,actual_1,actual_2,over_under,pred_1,pred_2,spread
1328,42.0,10.0,4.0,31.547215,29.25239,4.0
1329,17.0,13.0,10.0,32.980236,27.376665,10.0
1330,28.0,23.0,15.5,38.36007,19.877293,15.5
1331,28.0,34.0,-10.0,36.64165,15.383251,-10.0
1332,41.0,38.0,14.0,41.184917,33.337105,14.0
1333,31.0,24.0,-25.0,31.216183,37.683506,-25.0
1334,41.0,34.0,3.0,35.677105,29.791807,3.0
1335,56.0,36.0,20.0,36.71313,32.892147,20.0
1336,16.0,24.0,3.0,35.73592,29.224802,3.0
1337,31.0,34.0,-2.5,31.280582,35.909645,-2.5
1338,6.0,16.0,11.0,27.88675,34.674126,11.0
1339,34.0,37.0,4.0,31.701958,40.73948,4.0
1340,48.0,17.0,24.0,35.745945,24.28726,24.0
1341,31.0,34.0,6.0,33.17723,29.034042,6.0
1342,52.0,44.0,-7.5,33.257137,35.61379,-7.5
1343,17.0,31.0,2.5,35.737324,37.842323,2.5
1344,20.0,27.0,16.0,29.734154,29.361261,16.0
1345,14.0,27.0,4.0,31.669735,39.41857,4.0
1346,38.0,31.0,-17.5,36.896347,25.497389,-17.5
1347,28.0,21.0,4.5,37.16458,42.06585,4.5
1348,14.0,35.0,-4.5,33.716465,35.16092,-4.5
1349,21.0,58.0,10.0,36.437164,44.87496,10.0
1350,45.0,17.0,37.5,39.049797,18.364962,37.5
1351,19.0,45.0,-3.5,36.476036,19.68195,-3.5
1352,42.0,49.0,6.0,35.765446,31.293163,6.0
1353,24.0,31.0,3.0,32.88219,33.66855,3.0
1354,47.0,27.0,-3.0,33.169296,33.671585,-3.0
1355,33.0,24.0,-10.0,37.128784,35.958813,-10.0
1356,13.0,17.0,14.0,32.4995,40.91093,14.0
1357,24.0,41.0,-6.5,38.058857,33.220795,-6.5
1358,45.0,10.0,-1.5,26.458202,25.390736,-1.5
1359,30.0,10.0,17.0,43.028957,38.4023,17.0
1360,59.0,42.0,-2.0,31.804718,33.703102,-2.0
1361,31.0,6.0,4.0,26.271976,22.93865,4.0
1362,14.0,38.0,-3.0,33.092983,33.99498,-3.0
1363,7.0,45.0,30.0,33.55883,51.335434,30.0
1364,8.0,30.0,3.0,35.915024,31.36157,3.0
1365,34.0,24.0,-5.5,30.19535,28.493721,-5.5
1366,24.0,17.0,3.0,35.101288,39.159523,3.0
1367,7.0,34.0,13.5,33.11961,36.12342,13.5
1368,48.0,45.0,-4.0,32.14304,35.892525,-4.0
1369,20.0,45.0,4.5,34.78141,42.0316,4.5
1370,24.0,49.0,-1.0,31.46862,31.96543,-1.0
1371,24.0,21.0,-1.0,34.95407,23.049673,-1.0
1372,37.0,20.0,14.0,34.915688,29.300886,14.0
1373,23.0,38.0,4.5,32.822548,34.144344,4.5
1374,27.0,30.0,-7.0,30.363617,25.88165,-7.0
1375,14.0,21.0,2.0,35.052498,31.867437,2.0
1376,31.0,20.0,2.5,35.277283,33.812645,2.5
1377,17.0,21.0,-3.5,29.749836,29.668169,-3.5
1378,16.0,31.0,5.5,29.447418,42.81079,5.5
1379,29.0,16.0,15.0,32.065487,15.78423,15.0
1380,17.0,39.0,3.0,34.588917,36.737656,3.0
1381,36.0,9.0,5.5,36.04786,30.037619,5.5
1382,31.0,14.0,7.0,32.23649,29.276642,7.0
1383,6.0,24.0,7.0,33.16423,31.984566,7.0
1384,17.0,25.0,2.5,33.478813,31.650915,2.5
1385,30.0,7.0,15.0,41.60362,28.035326,15.0
1386,23.0,37.0,-17.0,40.086414,33.405342,-17.0
1387,42.0,19.0,7.0,38.088757,28.203793,7.0
1388,42.0,12.0,7.0,32.757053,28.363287,7.0
1389,44.0,7.0,7.0,34.58492,23.618809,7.0
1390,48.0,52.0,13.5,35.64397,51.589455,13.5
1391,19.0,22.0,-9.5,32.76054,26.006931,-9.5
1392,36.0,14.0,6.0,33.796825,24.041513,6.0
1393,34.0,24.0,-1.5,31.627914,29.348995,-1.5
1394,14.0,21.0,8.0,28.473633,36.17817,8.0
1395,24.0,20.0,-7.0,27.20116,26.525965,-7.0
1396,42.0,52.0,-16.5,42.377186,35.299324,-16.5
1397,31.0,45.0,-17.0,35.295887,22.748203,-17.0
1398,41.0,31.0,-3.0,34.863003,38.988117,-3.0
1399,40.0,35.0,-3.0,36.56946,39.02317,-3.0
1400,24.0,41.0,1.5,33.213654,42.396927,1.5
1401,23.0,20.0,-7.0,35.58457,34.101006,-7.0
1402,31.0,34.0,10.5,32.980053,42.693016,10.5
1403,28.0,52.0,-10.0,39.27589,36.33268,-10.0
1404,17.0,10.0,2.0,27.134258,32.69005,2.0
1405,13.0,35.0,10.0,34.63126,41.81729,10.0
1406,31.0,38.0,5.0,30.529541,21.231869,5.0
1407,41.0,38.0,-7.5,34.96801,43.063965,-7.5
1408,37.0,7.0,-8.5,32.14314,44.894417,-8.5
1409,35.0,10.0,14.5,34.97022,20.256466,14.5
1410,31.0,59.0,-7.0,32.930424,25.94591,-7.0
1411,17.0,31.0,-2.5,35.412136,41.23626,-2.5
1412,7.0,27.0,-9.5,33.711693,34.865913,-9.5
1413,26.0,24.0,-1.5,33.736603,35.598198,-1.5
1414,28.0,20.0,19.0,37.19038,16.685825,19.0
1415,17.0,34.0,13.5,32.146305,38.614742,13.5
1416,10.0,48.0,-2.5,38.95242,27.4219,-2.5
1417,30.0,7.0,17.5,35.637493,15.872133,17.5
1418,33.0,23.0,23.0,40.795757,13.252104,23.0
1419,48.0,17.0,19.5,34.056767,25.02312,19.5
1420,7.0,55.0,20.0,30.652218,33.70584,20.0
1421,31.0,24.0,-7.5,34.943108,44.985855,-7.5
1422,42.0,27.0,24.5,41.088795,13.816205,24.5
1423,21.0,45.0,17.0,32.45959,45.784035,17.0
1424,21.0,45.0,9.5,38.78725,42.15599,9.5
1425,14.0,17.0,-3.0,32.31536,35.390816,-3.0
1426,16.0,48.0,33.5,32.096424,53.337906,33.5
1427,13.0,52.0,18.5,35.39243,45.280884,18.5
1428,49.0,0.0,31.0,38.246506,10.800377,31.0
1429,37.0,31.0,20.5,40.65287,27.503408,20.5
1430,24.0,31.0,-9.5,38.31696,30.594862,-9.5
1431,7.0,38.0,21.0,32.723648,32.19686,21.0
1432,28.0,24.0,3.5,32.394676,33.69564,3.5
1433,16.0,17.0,17.5,34.994007,58.78121,17.5
1434,38.0,7.0,3.5,30.417103,30.77186,3.5
1435,45.0,0.0,33.0,46.14855,21.32778,33.0
1436,34.0,13.0,5.0,35.895832,23.124756,5.0
1437,26.0,23.0,7.5,27.97924,24.284384,7.5
1438,20.0,30.0,5.5,29.809013,31.052568,5.5
1439,24.0,13.0,-3.5,34.947933,43.923134,-3.5
1440,41.0,0.0,42.0,35.88054,11.701885,42.0
1441,52.0,7.0,24.5,41.260326,10.279144,24.5
1442,28.0,32.0,12.0,32.129005,42.85676,12.0
1443,49.0,24.0,3.5,40.441216,23.216423,3.5
1444,19.0,34.0,16.5,30.208817,32.544098,16.5
1445,47.0,39.0,3.0,31.159706,37.222202,3.0
1446,43.0,3.0,2.5,32.82937,22.558332,2.5
1447,42.0,34.0,3.0,34.803104,42.961006,3.0
1448,3.0,21.0,14.0,29.61642,40.50264,14.0
1449,38.0,17.0,-3.0,30.104359,31.988485,-3.0
1450,31.0,24.0,3.0,34.30465,27.07192,3.0
1451,13.0,23.0,2.0,30.851456,36.238365,2.0
1452,47.0,34.0,29.0,38.856346,15.091879,29.0
1453,31.0,34.0,-3.0,38.807976,18.65234,-3.0
1454,27.0,59.0,13.5,36.490185,39.910652,13.5
1455,41.0,38.0,18.0,37.52023,14.007326,18.0
1456,13.0,10.0,-3.0,30.498665,32.606018,-3.0
1457,24.0,35.0,14.0,31.124413,36.624237,14.0
1458,13.0,17.0,18.0,32.963245,43.146194,18.0
1459,20.0,3.0,13.5,32.797466,24.83405,13.5
1460,24.0,17.0,11.5,28.151966,19.707527,11.5
1461,23.0,15.0,-7.0,36.14855,29.9643,-7.0
1462,38.0,21.0,7.5,31.712154,19.818676,7.5
1463,0.0,65.0,41.0,31.379627,47.8696,41.0
1464,41.0,3.0,18.5,34.829975,27.5407,18.5
1465,27.0,46.0,13.5,34.41722,33.16742,13.5
1466,34.0,17.0,18.0,39.566765,23.845789,18.0
1467,31.0,38.0,12.0,30.98661,37.2443,12.0
1468,58.0,23.0,24.5,46.748875,12.601582,24.5
1469,59.0,13.0,34.0,46.343014,23.503067,34.0
1470,23.0,33.0,14.5,33.696785,40.615074,14.5
1471,48.0,20.0,-16.0,32.43637,39.23872,-16.0
1472,41.0,7.0,-1.0,33.75843,30.779009,-1.0
1473,0.0,31.0,4.0,31.44336,33.922527,4.0
1474,21.0,35.0,-10.0,33.178402,23.573322,-10.0
1475,31.0,27.0,14.5,34.293262,29.46952,14.5
1476,35.0,42.0,22.5,30.274921,49.56122,22.5
1477,37.0,24.0,8.0,36.249474,34.6127,8.0
1478,13.0,17.0,-1.0,36.3819,39.376877,-1.0
1479,30.0,38.0,9.5,34.636948,51.75898,9.5
1480,30.0,26.0,21.0,42.175255,17.276375,21.0
1481,42.0,21.0,-3.0,31.737667,39.068764,-3.0
1482,33.0,25.0,17.0,34.31949,28.364874,17.0
1483,58.0,34.0,9.5,34.46494,32.114708,9.5
1484,63.0,21.0,33.5,44.05556,19.999208,33.5
1485,3.0,40.0,5.0,29.256134,37.816074,5.0
1486,0.0,66.0,31.0,32.24548,50.84217,31.0
1487,25.0,42.0,25.5,27.68354,46.417946,25.5
1488,45.0,42.0,-8.0,37.440968,37.322388,-8.0
1489,37.0,40.0,-3.5,33.947254,30.347792,-3.5
1490,44.0,14.0,20.5,38.460175,23.820597,20.5
1491,38.0,10.0,10.5,37.514305,28.607924,10.5
1492,28.0,21.0,-10.0,30.50877,32.567245,-10.0
1493,31.0,34.0,16.5,29.760567,44.222885,16.5
1494,38.0,21.0,15.0,34.901302,24.282227,15.0
1495,21.0,23.0,-4.0,32.633026,25.711975,-4.0
1496,48.0,38.0,12.0,36.675385,38.484596,12.0
1497,48.0,14.0,43.5,49.768032,12.529816,43.5
1498,49.0,17.0,2.5,28.127491,24.567713,2.5
1499,20.0,41.0,14.5,32.318485,36.604942,14.5
1500,49.0,28.0,-0.0,33.51599,39.331818,-0.0
1501,35.0,38.0,-6.5,32.106785,34.9254,-6.5
1502,10.0,34.0,32.0,30.443264,52.947937,32.0
1503,17.0,20.0,-13.0,33.95639,17.756702,-13.0
1504,41.0,3.0,12.0,35.438652,18.69228,12.0
1505,15.0,56.0,27.0,32.871998,46.07454,27.0
1506,7.0,30.0,17.5,28.421387,24.905855,17.5
1507,19.0,44.0,13.0,35.19428,50.777107,13.0
1508,35.0,3.0,14.5,34.350918,23.26601,14.5
1509,0.0,35.0,30.0,30.896305,49.462677,30.0
1510,33.0,45.0,-2.5,32.80711,33.82607,-2.5
1511,52.0,12.0,46.0,42.615948,2.5293794,46.0
1512,31.0,0.0,31.0,37.626873,12.305409,31.0
1513,43.0,13.0,12.5,30.96251,26.783792,12.5
1514,36.0,24.0,16.0,28.841824,20.96117,16.0
1515,50.0,47.0,-0.0,32.551395,35.42382,-0.0
1516,50.0,21.0,-1.0,33.02615,26.721739,-1.0
1517,36.0,30.0,18.0,27.009144,15.624592,18.0
1518,30.0,14.0,30.0,36.765194,13.963966,30.0
1519,17.0,20.0,8.5,33.032166,40.771873,8.5
1520,24.0,42.0,10.0,36.52032,33.077744,10.0
1521,37.0,31.0,-17.0,30.281254,39.650917,-17.0
1522,35.0,21.0,6.0,34.20593,23.55306,6.0
1523,13.0,10.0,3.5,35.243366,22.392885,3.5
1524,34.0,10.0,21.0,35.374786,18.117641,21.0
1525,10.0,38.0,32.5,35.019566,44.85611,32.5
1526,38.0,24.0,16.5,42.880444,18.397509,16.5
1527,19.0,59.0,11.5,35.793736,46.1082,11.5
1528,35.0,28.0,20.0,40.708775,20.985874,20.0
1529,20.0,14.0,7.5,37.481,28.286674,7.5
1530,14.0,17.0,1.5,25.479136,21.39978,1.5
1531,24.0,20.0,-7.0,31.00396,21.905476,-7.0
1532,14.0,73.0,43.5,31.552723,59.35527,43.5
1533,27.0,24.0,-7.5,28.627354,25.280642,-7.5
1534,17.0,68.0,26.5,31.11435,39.67077,26.5
1535,66.0,0.0,41.5,43.915195,15.960508,41.5
1536,47.0,13.0,16.5,33.126156,22.79682,16.5
1537,34.0,20.0,-2.0,30.080448,30.277636,-2.0
1538,17.0,48.0,10.5,32.67027,42.33811,10.5
1539,21.0,12.0,8.5,36.213413,33.194656,8.5
1540,10.0,26.0,-3.0,33.339783,33.081276,-3.0
1541,24.0,31.0,-6.0,33.421143,28.755417,-6.0
1542,21.0,24.0,-2.0,29.314674,34.610786,-2.0
1543,3.0,34.0,26.0,29.66972,51.330017,26.0
1544,6.0,58.0,34.5,34.96842,59.59883,34.5
1545,10.0,24.0,5.5,30.93602,38.019382,5.5
1546,70.0,41.0,1.0,34.592598,36.53511,1.0
1547,42.0,21.0,14.0,30.6636,17.660822,14.0
1548,41.0,33.0,15.0,34.424725,19.721874,15.0
1549,42.0,35.0,11.0,35.015793,28.689257,11.0
1550,31.0,27.0,-15.0,36.73388,49.68351,-15.0
1551,7.0,48.0,27.0,30.80524,49.984886,27.0
1552,19.0,20.0,3.0,36.2828,27.657673,3.0
1553,24.0,7.0,7.5,36.271976,28.973345,7.5
1554,14.0,45.0,34.5,35.314537,61.005905,34.5
1555,52.0,14.0,13.5,34.84351,32.528503,13.5
1556,21.0,14.0,2.5,29.791874,33.9877,2.5
1557,31.0,24.0,30.0,37.37486,11.507303,30.0
1558,29.0,34.0,-7.0,33.785812,27.973097,-7.0
1559,17.0,36.0,12.0,30.944351,28.27337,12.0
1560,24.0,36.0,10.5,32.77374,37.565266,10.5
1561,23.0,34.0,14.0,35.702446,37.652542,14.0
1562,48.0,34.0,22.0,34.728493,21.466927,22.0
1563,45.0,33.0,8.0,41.93334,16.571594,8.0
1564,17.0,23.0,9.5,36.189873,49.629128,9.5
1565,47.0,14.0,20.5,34.83278,26.460741,20.5
1566,38.0,35.0,5.5,39.027214,17.97795,5.5
1567,31.0,41.0,8.0,33.92705,40.49974,8.0
1568,49.0,45.0,7.5,41.26063,25.067596,7.5
1569,38.0,31.0,23.5,47.669777,24.244247,23.5
1570,34.0,9.0,17.5,37.327038,27.484903,17.5
1571,28.0,7.0,10.5,35.592514,31.32202,10.5
1572,45.0,35.0,14.5,41.620323,29.464205,14.5
1573,27.0,62.0,3.5,35.94079,35.29236,3.5
1574,35.0,24.0,6.0,43.94798,27.005955,6.0
1575,0.0,56.0,32.0,29.162823,43.08274,32.0
1576,10.0,27.0,33.0,27.281666,50.187416,33.0
1577,31.0,6.0,13.5,29.196636,25.388882,13.5
1578,24.0,10.0,8.0,34.429535,12.89556,8.0
1579,29.0,6.0,-10.5,31.481865,36.516495,-10.5
1580,56.0,14.0,28.0,39.646675,9.112899,28.0
1581,17.0,7.0,17.0,30.57819,32.512997,17.0
1582,56.0,28.0,27.0,39.836433,11.633063,27.0
1583,35.0,32.0,18.0,38.180492,22.54389,18.0
1584,21.0,24.0,-6.5,34.69364,29.716866,-6.5
1585,35.0,17.0,20.5,30.673985,8.019623,20.5
1586,15.0,37.0,-2.5,38.980595,33.83496,-2.5
1587,21.0,10.0,-20.5,28.00983,38.009186,-20.5
1588,47.0,42.0,5.5,36.00463,17.736908,5.5
1589,28.0,35.0,8.5,34.90224,44.35585,8.5
1590,13.0,45.0,26.0,31.963737,35.96563,26.0
1591,56.0,41.0,16.5,44.08344,8.75044,16.5
1592,27.0,36.0,-8.0,33.92299,32.060745,-8.0
1593,14.0,30.0,-10.5,31.319172,27.203382,-10.5
1594,35.0,27.0,6.5,34.843674,18.907707,6.5
1595,20.0,10.0,21.5,30.622215,12.894056,21.5
1596,34.0,20.0,-14.0,30.221321,35.521446,-14.0
1597,10.0,36.0,6.5,29.539349,30.907953,6.5
1598,59.0,56.0,14.0,37.30505,36.27465,14.0
1599,0.0,23.0,11.0,28.298214,41.650284,11.0
1600,45.0,17.0,33.0,43.556835,13.145296,33.0
1601,20.0,13.0,7.5,30.82941,29.28967,7.5
1602,10.0,34.0,3.0,32.54442,47.61528,3.0
1603,41.0,37.0,-4.5,26.31903,30.009092,-4.5
1604,28.0,50.0,17.0,34.089638,45.01133,17.0
1605,28.0,14.0,-12.5,33.706688,46.59037,-12.5
1606,50.0,35.0,14.5,38.13254,31.194864,14.5
1607,22.0,20.0,14.0,32.03905,30.968779,14.0
1608,21.0,20.0,-6.5,36.103237,31.82789,-6.5
1609,41.0,23.0,8.5,36.315674,19.214462,8.5
1610,28.0,42.0,10.5,31.673603,43.57408,10.5
1611,10.0,22.0,4.5,35.21563,34.971943,4.5
1612,63.0,7.0,43.0,45.040783,10.286872,43.0
1613,3.0,24.0,21.0,30.522297,46.10183,21.0
1614,27.0,28.0,-13.5,33.38548,29.672476,-13.5
1615,34.0,17.0,18.5,35.07207,24.862978,18.5
1616,31.0,15.0,9.5,31.87769,21.889988,9.5
1617,37.0,34.0,-3.0,32.16043,31.966166,-3.0
1618,49.0,28.0,21.0,45.057907,20.257168,21.0
1619,14.0,45.0,21.0,34.110176,48.61566,21.0
1620,10.0,35.0,7.5,32.674675,40.434128,7.5
1621,21.0,10.0,7.0,36.40721,39.467934,7.0
1622,10.0,38.0,-6.5,32.36475,15.796789,-6.5
1623,12.0,17.0,-2.5,33.113224,38.780792,-2.5
1624,31.0,24.0,-21.5,33.24817,41.859627,-21.5
1625,28.0,6.0,2.0,31.04834,15.713843,2.0
1626,24.0,13.0,3.5,36.811047,37.948135,3.5
1627,20.0,35.0,-21.0,32.865833,28.64083,-21.0
1628,24.0,52.0,7.0,33.60083,45.091095,7.0
1629,27.0,38.0,-10.0,35.196705,27.51354,-10.0
1630,45.0,24.0,39.0,39.023754,19.749895,39.0
1631,37.0,31.0,17.5,35.50806,24.096764,17.5
1632,33.0,24.0,2.5,33.15852,38.450768,2.5
1633,10.0,9.0,-0.0,26.784492,24.788403,-0.0
1634,20.0,37.0,17.0,32.022583,48.90647,17.0
1635,48.0,31.0,2.5,37.79424,41.42894,2.5
1636,17.0,34.0,2.5,30.357357,32.806683,2.5
1637,31.0,6.0,26.0,36.019573,16.528137,26.0
1638,49.0,24.0,11.0,36.417305,34.341377,11.0
1639,41.0,42.0,5.5,31.618069,25.598604,5.5
1640,42.0,17.0,18.0,37.66435,26.350628,18.0
1641,33.0,37.0,-3.5,29.598507,38.209297,-3.5
1642,20.0,14.0,-7.5,30.678745,41.526237,-7.5
1643,17.0,14.0,-2.5,30.733166,35.89982,-2.5
1644,21.0,9.0,-16.5,30.790527,39.383842,-16.5
1645,17.0,23.0,-5.5,36.295383,25.605799,-5.5
1646,43.0,3.0,37.5,39.77935,9.491824,37.5
1647,28.0,10.0,3.5,31.5214,30.110155,3.5
1648,41.0,0.0,14.0,40.797787,21.245716,14.0
1649,36.0,35.0,3.0,34.90377,27.948553,3.0
1650,30.0,21.0,-3.5,32.84391,39.32466,-3.5
1651,28.0,7.0,14.5,41.620235,28.57421,14.5
1652,14.0,33.0,27.5,30.896782,40.9731,27.5
1653,31.0,36.0,4.5,33.964516,46.143097,4.5
1654,44.0,17.0,33.5,38.858692,19.460049,33.5
1655,14.0,17.0,25.5,33.1723,43.215218,25.5
1656,31.0,34.0,16.0,34.37293,41.398933,16.0
1657,14.0,28.0,6.0,33.559525,42.159973,6.0
1658,55.0,3.0,12.0,36.68671,22.44639,12.0
1659,45.0,13.0,14.0,38.46541,32.876274,14.0
1660,14.0,41.0,-3.0,31.386032,25.661695,-3.0
1661,28.0,14.0,10.5,30.908043,21.719423,10.5
1662,41.0,7.0,7.0,36.006184,31.553812,7.0
1663,24.0,26.0,3.0,32.537872,23.799057,3.0
1664,42.0,39.0,-9.5,34.285175,46.43727,-9.5
1665,30.0,35.0,16.0,32.32238,40.74949,16.0
1666,20.0,19.0,5.5,37.05693,21.137814,5.5
1667,38.0,34.0,-12.5,34.05289,34.490143,-12.5
1668,45.0,38.0,-4.5,30.855545,42.716278,-4.5
1669,19.0,24.0,5.5,28.860909,20.523893,5.5
1670,28.0,17.0,1.5,33.963326,31.392656,1.5
1671,27.0,22.0,7.0,31.8815,23.208424,7.0
1672,33.0,10.0,9.0,36.672905,33.495537,9.0
1673,28.0,30.0,-13.0,34.43303,30.054066,-13.0
1674,60.0,59.0,-4.0,38.747623,45.28327,-4.0
1675,51.0,46.0,3.0,36.964527,27.28588,3.0
1676,24.0,31.0,3.0,33.72152,33.28466,3.0
1677,34.0,17.0,16.5,38.73253,19.405914,16.5
1678,14.0,24.0,3.0,33.190342,39.260246,3.0
1679,27.0,30.0,-9.5,40.3407,29.326012,-9.5
1680,31.0,26.0,17.0,35.281013,18.424837,17.0
1681,28.0,38.0,27.0,33.50808,52.75226,27.0
1682,34.0,37.0,6.0,37.767475,39.482956,6.0
1683,38.0,20.0,23.5,40.233505,12.717571,23.5
1684,24.0,49.0,24.0,34.961796,44.022476,24.0
1685,34.0,0.0,3.0,33.25528,37.61434,3.0
1686,48.0,14.0,19.0,34.09532,24.761105,19.0
1687,29.0,45.0,3.5,34.901283,40.19362,3.5
1688,21.0,41.0,3.0,31.481796,35.90934,3.0
1689,24.0,17.0,4.0,30.58442,26.446678,4.0
1690,35.0,24.0,17.0,34.45358,29.674639,17.0
1691,34.0,55.0,15.0,34.127426,42.390694,15.0
1692,31.0,25.0,-4.0,32.389973,33.95577,-4.0
1693,27.0,37.0,-14.5,37.638695,22.176239,-14.5
1694,31.0,13.0,1.0,36.107033,22.35727,1.0
1695,17.0,40.0,-3.0,32.498104,22.013157,-3.0
1696,52.0,10.0,10.5,36.69991,23.21563,10.5
1697,29.0,19.0,15.0,32.46217,13.830357,15.0
1698,24.0,41.0,7.5,34.5137,41.609253,7.5
1699,38.0,42.0,-0.0,35.123535,27.24456,-0.0
1700,61.0,58.0,7.0,39.73133,29.233358,7.0
1701,21.0,56.0,6.5,35.762268,24.274158,6.5
1702,23.0,17.0,9.5,33.71451,34.68138,9.5
1703,37.0,30.0,3.5,33.72411,35.405792,3.5
1704,23.0,38.0,-2.5,37.17116,29.063906,-2.5
1705,30.0,14.0,-2.5,32.880142,26.802336,-2.5
1706,43.0,50.0,16.5,32.52503,41.460564,16.5
1707,45.0,31.0,21.5,35.85428,7.8687553,21.5
1708,42.0,30.0,1.5,40.722084,37.702477,1.5
1709,20.0,27.0,19.5,30.25924,51.815308,19.5
1710,34.0,17.0,-8.0,33.064056,42.482742,-8.0
1711,7.0,31.0,-3.5,36.594006,52.05474,-3.5
1712,14.0,13.0,9.5,34.895542,17.016602,9.5
1713,13.0,16.0,9.0,25.84982,34.00585,9.0
1714,28.0,24.0,-7.5,30.686977,25.847937,-7.5
1715,18.0,13.0,2.5,31.034187,29.441393,2.5
1716,28.0,17.0,17.0,33.593155,19.095346,17.0
1717,27.0,30.0,2.0,28.567066,33.47181,2.0
1718,3.0,12.0,3.5,26.008648,27.162998,3.5
1719,35.0,20.0,-3.0,39.22228,42.274445,-3.0
1720,16.0,34.0,6.5,31.133202,40.770187,6.5
1721,26.0,28.0,-1.5,30.655842,38.311165,-1.5
1722,31.0,24.0,2.0,36.84291,29.482477,2.0
1723,38.0,28.0,5.5,35.86997,39.982597,5.5
1724,34.0,10.0,-2.5,33.170033,28.678556,-2.5
1725,21.0,16.0,-1.0,27.053051,28.592867,-1.0
1726,23.0,29.0,1.5,31.76353,36.83381,1.5
1727,37.0,27.0,18.0,39.023163,37.59598,18.0
1728,31.0,10.0,9.0,33.85738,26.650156,9.0
1729,27.0,41.0,-8.0,46.829937,28.02759,-8.0
1730,31.0,30.0,-7.0,31.925877,34.399002,-7.0
1731,38.0,30.0,2.5,28.927155,26.35817,2.5
1732,13.0,20.0,17.5,29.74041,40.583817,17.5
1733,30.0,7.0,6.0,27.80967,20.036297,6.0
1734,31.0,38.0,4.0,33.80241,21.855154,4.0
1735,39.0,38.0,11.5,32.3146,19.233871,11.5
1736,45.0,38.0,-3.5,32.593094,33.88199,-3.5
1737,27.0,20.0,11.0,30.102318,28.717688,11.0
1738,20.0,13.0,3.0,29.37955,31.015951,3.0
1739,20.0,23.0,-3.0,29.866573,21.14954,-3.0
1740,14.0,26.0,-2.5,36.20742,23.401764,-2.5
1741,14.0,36.0,15.0,33.59075,35.37226,15.0
1742,59.0,0.0,12.5,40.060127,34.200096,12.5
1743,17.0,56.0,17.0,33.67787,43.806526,17.0
1744,56.0,17.0,21.0,39.054546,21.593134,21.0
1745,13.0,17.0,5.0,31.504238,39.37281,5.0
1746,34.0,36.0,6.5,35.728615,54.993973,6.5
1747,35.0,31.0,7.5,37.770588,33.008263,7.5
1748,17.0,39.0,-3.0,32.469635,29.728447,-3.0
1749,32.0,29.0,-10.5,34.33697,31.426445,-10.5
1750,34.0,22.0,1.5,35.946865,31.508448,1.5
1751,30.0,18.0,19.0,33.73887,12.25823,19.0
1752,41.0,3.0,13.0,34.93172,26.487131,13.0
1753,21.0,34.0,12.5,30.917831,44.414467,12.5
1754,32.0,45.0,3.0,32.010498,42.252365,3.0
1755,9.0,42.0,10.5,34.62144,27.371706,10.5
1756,27.0,20.0,3.5,38.433804,31.894098,3.5
1757,29.0,17.0,5.5,36.639908,37.492462,5.5
1758,41.0,51.0,13.5,32.920673,50.777725,13.5
1759,28.0,56.0,20.5,32.63959,49.61341,20.5
1760,13.0,45.0,21.0,31.617004,48.720016,21.0
1761,34.0,3.0,16.0,33.932552,23.493225,16.0
1762,13.0,42.0,-6.5,28.911018,35.048847,-6.5
1763,20.0,30.0,-7.5,34.467514,20.81839,-7.5
1764,16.0,13.0,5.5,32.44662,35.49171,5.5
1765,43.0,48.0,2.5,34.063335,29.998442,2.5
1766,38.0,17.0,6.5,34.743618,24.614004,6.5
1767,27.0,30.0,20.0,33.225956,47.79168,20.0
1768,3.0,41.0,11.5,31.41713,40.75135,11.5
1769,31.0,27.0,9.5,39.141506,24.48312,9.5
1770,45.0,20.0,21.0,41.643005,33.792282,21.0
1771,45.0,48.0,10.5,30.245068,37.087605,10.5
1772,35.0,42.0,-10.0,38.160385,22.447992,-10.0
1773,26.0,10.0,-3.5,33.454453,36.47706,-3.5
1774,10.0,20.0,10.0,33.422604,42.103928,10.0
1775,40.0,55.0,-3.0,33.97024,25.324673,-3.0
1776,21.0,31.0,28.0,31.472954,46.89749,28.0
1777,30.0,6.0,2.0,30.720486,30.968584,2.0
1778,34.0,17.0,10.0,31.08487,23.528973,10.0
1779,27.0,13.0,16.0,34.491634,29.318914,16.0
1780,30.0,55.0,6.5,36.084133,33.195824,6.5
1781,41.0,59.0,17.5,36.78467,61.730568,17.5
1782,23.0,0.0,9.5,33.618816,30.107283,9.5
1783,42.0,24.0,19.5,36.006504,21.889599,19.5
1784,45.0,17.0,25.0,37.943916,21.714176,25.0
1785,48.0,10.0,23.0,29.985325,21.972511,23.0
1786,28.0,24.0,-4.0,33.5761,42.442337,-4.0
1787,7.0,52.0,10.0,31.63488,42.400482,10.0
1788,21.0,41.0,17.0,32.04732,32.097534,17.0
1789,28.0,27.0,-7.0,33.159317,26.105108,-7.0
1790,17.0,28.0,19.0,34.561577,52.56978,19.0
1791,41.0,31.0,8.5,35.378376,33.453194,8.5
1792,37.0,40.0,14.0,34.096264,52.69406,14.0
1793,21.0,42.0,9.0,30.261173,32.110252,9.0
1794,35.0,42.0,17.5,32.614605,47.63327,17.5
1795,21.0,35.0,-3.5,31.974487,32.90341,-3.5
1796,3.0,10.0,5.0,32.133923,22.44497,5.0
1797,31.0,45.0,14.5,31.325523,42.035576,14.5
1798,11.0,35.0,16.5,28.694008,35.48501,16.5
1799,82.0,27.0,24.0,36.851395,32.861,24.0
1800,10.0,34.0,2.5,38.85123,29.112833,2.5
