,actual_1,actual_2,over_under,pred_1,pred_2,spread
1134,49.0,35.0,32.5,41.58152,17.223845,32.5
1135,34.0,17.0,2.5,26.558825,21.845137,2.5
1136,17.0,35.0,9.5,25.473366,27.517204,9.5
1137,34.0,13.0,27.0,31.213385,21.096706,27.0
1138,31.0,3.0,11.0,33.981495,25.548565,11.0
1139,52.0,34.0,2.0,35.75631,33.269444,2.0
1140,21.0,10.0,11.5,28.47351,23.683397,11.5
1141,16.0,55.0,30.5,19.269955,38.61593,30.5
1142,23.0,45.0,30.5,15.835372,41.799202,30.5
1143,17.0,16.0,-3.0,32.1803,28.987156,-3.0
1144,41.0,14.0,21.0,39.718464,22.419308,21.0
1145,30.0,35.0,14.0,18.858393,35.467525,14.0
1146,42.0,30.0,7.0,34.626183,19.856842,7.0
1147,57.0,7.0,47.5,43.417152,17.87159,47.5
1148,41.0,23.0,21.5,39.438507,26.445518,21.5
1149,45.0,3.0,24.0,34.329544,14.441717,24.0
1150,30.0,3.0,4.0,27.123384,25.004799,4.0
1151,44.0,24.0,21.0,36.379856,23.595749,21.0
1152,41.0,12.0,16.5,38.4941,28.723705,16.5
1153,41.0,36.0,14.0,36.382904,27.975565,14.0
1154,20.0,26.0,-10.5,19.91812,34.053947,-10.5
1155,10.0,31.0,28.0,16.22605,32.968502,28.0
1156,37.0,45.0,3.0,33.537422,27.287865,3.0
1157,59.0,3.0,34.0,40.100758,13.2889805,34.0
1158,55.0,23.0,7.5,28.981155,30.20132,7.5
1159,17.0,48.0,14.5,16.653156,33.464687,14.5
1160,49.0,26.0,-2.5,33.66636,28.540384,-2.5
1161,17.0,34.0,-12.0,23.55999,17.28981,-12.0
1162,17.0,21.0,7.5,20.286821,27.713696,7.5
1163,24.0,10.0,3.0,20.753218,28.503775,3.0
1164,56.0,14.0,24.0,36.54986,28.865973,24.0
1165,17.0,21.0,6.0,25.93379,31.141685,6.0
1166,28.0,25.0,7.0,30.567831,22.893856,7.0
1167,38.0,14.0,16.0,26.63353,19.25415,16.0
1168,24.0,34.0,17.0,22.367657,31.914328,17.0
1169,45.0,14.0,13.0,32.234367,23.516495,13.0
1170,35.0,32.0,-2.5,22.380424,33.387054,-2.5
1171,28.0,62.0,18.5,17.131681,38.23628,18.5
1172,41.0,51.0,19.5,21.997915,39.052258,19.5
1173,17.0,27.0,9.5,20.906416,26.61537,9.5
1174,38.0,17.0,8.5,30.214354,31.565348,8.5
1175,35.0,52.0,9.5,23.616386,37.04721,9.5
1176,3.0,20.0,-6.0,20.652018,30.897848,-6.0
1177,13.0,17.0,-6.0,28.911066,25.199532,-6.0
1178,48.0,34.0,25.0,36.725536,17.335922,25.0
1179,41.0,7.0,27.0,33.203472,19.462234,27.0
1180,28.0,42.0,17.0,20.816565,33.880646,17.0
1181,58.0,24.0,16.0,27.993755,26.513176,16.0
1182,6.0,42.0,31.5,15.778859,41.8664,31.5
1183,20.0,19.0,7.0,32.849556,23.83264,7.0
1184,38.0,20.0,10.5,28.5211,30.135508,10.5
1185,0.0,48.0,19.5,24.013184,27.135645,19.5
1186,28.0,42.0,-5.0,25.870394,24.76992,-5.0
1187,19.0,19.0,13.5,24.115183,38.343384,13.5
1188,47.0,40.0,6.5,34.247444,27.593449,6.5
1189,36.0,13.0,17.0,36.566376,24.6754,17.0
1190,42.0,14.0,-3.0,30.865856,22.879292,-3.0
1191,38.0,17.0,14.0,29.728212,17.741219,14.0
1192,21.0,28.0,-4.5,29.398514,16.624155,-4.5
1193,7.0,59.0,30.0,16.444946,38.972984,30.0
1194,24.0,28.0,16.0,17.310888,40.110302,16.0
1195,26.0,31.0,-1.5,26.675543,38.7259,-1.5
1196,48.0,10.0,8.0,39.35931,25.790688,8.0
1197,34.0,30.0,-6.5,29.853672,30.263481,-6.5
1198,49.0,0.0,8.5,28.376602,20.683178,8.5
1199,41.0,51.0,5.5,26.21463,27.40383,5.5
1200,27.0,48.0,8.5,27.156301,38.023838,8.5
1201,24.0,6.0,18.5,33.26609,17.420172,18.5
1202,55.0,31.0,10.5,32.67218,26.709719,10.5
1203,45.0,34.0,13.0,32.03623,32.512234,13.0
1204,41.0,31.0,3.0,30.128164,27.989735,3.0
1205,35.0,60.0,34.0,15.733634,40.75389,34.0
1206,36.0,39.0,17.5,18.556538,36.545208,17.5
1207,10.0,48.0,24.0,16.995367,38.746643,24.0
1208,3.0,51.0,27.0,20.730621,40.193237,27.0
1209,51.0,21.0,28.0,39.525154,23.176884,28.0
1210,52.0,17.0,-0.0,27.274092,22.208134,-0.0
1211,45.0,21.0,21.5,32.33915,20.826584,21.5
1212,31.0,19.0,-7.0,32.20407,28.429813,-7.0
1213,27.0,22.0,3.0,26.188013,27.643665,3.0
1214,6.0,22.0,11.5,17.939823,31.752724,11.5
1215,38.0,21.0,7.0,24.99814,29.46301,7.0
1216,34.0,27.0,-1.0,26.49751,27.21466,-1.0
1217,27.0,24.0,-14.5,17.664865,27.374413,-14.5
1218,41.0,7.0,17.0,31.950136,17.422138,17.0
1219,14.0,13.0,7.0,25.917929,21.46536,7.0
1220,17.0,24.0,-11.0,35.963528,27.808924,-11.0
1221,63.0,14.0,28.0,36.293034,21.432688,28.0
1222,21.0,38.0,14.5,20.662024,25.87836,14.5
1223,59.0,3.0,38.0,38.29229,18.196144,38.0
1224,43.0,38.0,3.5,20.422506,35.615032,3.5
1225,38.0,13.0,3.0,35.127678,29.126768,3.0
1226,41.0,28.0,5.5,21.455881,16.669846,5.5
1227,48.0,30.0,-3.5,26.232025,35.945225,-3.5
1228,27.0,19.0,-3.0,30.0437,21.289042,-3.0
1229,33.0,31.0,12.0,28.561024,20.715424,12.0
1230,42.0,14.0,7.0,27.67679,30.098722,7.0
1231,44.0,21.0,28.5,39.671364,21.243237,28.5
1232,24.0,41.0,1.0,32.367176,24.606007,1.0
1233,14.0,19.0,16.0,18.212841,20.901741,16.0
1234,13.0,20.0,17.0,23.310287,36.72391,17.0
1235,23.0,10.0,1.5,19.616611,21.042244,1.5
1236,66.0,42.0,7.0,33.30224,22.701239,7.0
1237,14.0,52.0,14.5,31.301275,32.239857,14.5
1238,63.0,34.0,28.0,38.378693,34.637005,28.0
1239,38.0,21.0,7.5,29.879951,21.488619,7.5
1240,20.0,7.0,23.5,37.192078,12.865248,23.5
1241,20.0,17.0,-4.0,19.43786,27.383244,-4.0
1242,10.0,33.0,6.0,27.178028,23.802464,6.0
1243,30.0,17.0,13.5,32.839584,27.064873,13.5
1244,48.0,7.0,24.0,37.896675,22.61285,24.0
1245,21.0,28.0,5.5,17.037455,40.143147,5.5
1246,38.0,16.0,-6.5,24.414604,38.725704,-6.5
1247,44.0,7.0,24.5,34.829014,15.7060795,24.5
1248,44.0,13.0,-7.0,27.647423,23.884123,-7.0
1249,35.0,17.0,2.5,37.692337,26.896729,2.5
1250,17.0,41.0,20.0,20.563847,29.311714,20.0
1251,37.0,34.0,18.0,33.799248,25.718403,18.0
1252,21.0,41.0,-2.0,30.907408,30.199043,-2.0
1253,58.0,52.0,-1.0,27.575775,31.053028,-1.0
1254,30.0,6.0,6.5,26.52327,15.394664,6.5
1255,31.0,41.0,5.0,27.05868,28.59467,5.0
1256,24.0,17.0,23.0,29.970985,17.313126,23.0
1257,28.0,21.0,7.0,28.995827,21.390135,7.0
1258,24.0,17.0,-2.5,34.27344,28.404009,-2.5
1259,24.0,21.0,6.0,18.68304,25.367374,6.0
1260,45.0,26.0,20.5,32.381752,22.96692,20.5
1261,20.0,16.0,6.5,22.714455,30.661905,6.5
1262,17.0,24.0,2.5,23.23776,26.306143,2.5
1263,42.0,28.0,4.5,31.24898,27.994041,4.5
1264,17.0,16.0,1.0,23.291464,25.133106,1.0
1265,37.0,0.0,13.0,26.846653,21.65726,13.0
1266,58.0,7.0,26.5,35.646915,15.579395,26.5
1267,56.0,59.0,6.5,24.163946,36.403397,6.5
1268,55.0,10.0,23.0,36.801613,17.37437,23.0
1269,80.0,14.0,59.0,42.383175,13.01557,59.0
1270,14.0,42.0,33.0,22.644354,41.24497,33.0
1271,42.0,16.0,-20.0,24.536547,41.76498,-20.0
1272,34.0,10.0,3.5,31.032578,33.184475,3.5
1273,7.0,20.0,16.5,14.934239,31.531487,16.5
1274,13.0,23.0,-1.0,21.370655,24.954699,-1.0
1275,23.0,20.0,-0.0,29.955336,26.975735,-0.0
1276,37.0,49.0,1.5,29.014051,21.150185,1.5
1277,0.0,13.0,11.0,19.51528,36.97046,11.0
1278,42.0,21.0,24.0,34.413662,18.320992,24.0
1279,45.0,3.0,16.0,26.645794,23.779108,16.0
1280,13.0,63.0,31.5,14.907693,38.485447,31.5
1281,69.0,28.0,34.0,40.872112,19.37656,34.0
1282,10.0,48.0,31.5,21.864515,39.077118,31.5
1283,38.0,33.0,3.0,31.631277,31.278103,3.0
1284,14.0,36.0,3.5,27.921984,27.736,3.5
1285,16.0,6.0,6.0,24.306435,20.051456,6.0
1286,59.0,17.0,26.0,37.59693,16.671886,26.0
1287,28.0,21.0,-6.5,22.994883,22.07352,-6.5
1288,7.0,38.0,5.5,22.11709,23.673717,5.5
1289,14.0,24.0,2.5,28.039688,34.571003,2.5
1290,10.0,14.0,-2.5,25.218193,30.952425,-2.5
1291,10.0,24.0,2.5,27.889685,29.017197,2.5
1292,17.0,49.0,-7.5,34.895363,37.24582,-7.5
1293,34.0,0.0,4.0,28.348063,20.040016,4.0
1294,29.0,47.0,20.5,14.637958,40.458576,20.5
1295,31.0,34.0,-7.0,29.086157,25.586407,-7.0
1296,27.0,69.0,-2.5,24.994545,25.295448,-2.5
1297,33.0,14.0,35.5,41.231422,19.072628,35.5
1298,41.0,16.0,6.0,32.20252,33.728848,6.0
1299,10.0,17.0,-4.0,31.31184,24.89928,-4.0
1300,38.0,17.0,-3.0,21.832125,25.930813,-3.0
1301,34.0,0.0,9.0,28.693233,29.241924,9.0
1302,28.0,59.0,3.0,34.27628,33.64237,3.0
1303,31.0,29.0,-11.0,21.412018,36.07662,-11.0
1304,55.0,14.0,35.0,38.486633,18.760338,35.0
1305,24.0,7.0,3.5,24.556572,19.510803,3.5
1306,23.0,51.0,19.5,20.715593,27.969662,19.5
1307,42.0,10.0,17.5,31.043905,23.821676,17.5
1308,28.0,42.0,8.5,24.496264,29.997725,8.5
1309,27.0,31.0,28.0,15.356507,35.67369,28.0
1310,21.0,6.0,28.0,28.713877,20.057274,28.0
1311,52.0,62.0,-11.0,35.975117,30.304714,-11.0
1312,41.0,31.0,1.5,26.170639,27.190638,1.5
1313,27.0,17.0,17.5,32.976948,22.531113,17.5
1314,36.0,35.0,24.0,39.98317,25.016891,24.0
1315,20.0,23.0,27.0,18.143248,33.17568,27.0
1316,7.0,37.0,28.0,13.684721,27.218172,28.0
1317,41.0,42.0,17.0,22.930815,29.963959,17.0
1318,14.0,3.0,17.0,27.158537,12.840246,17.0
1319,27.0,25.0,-4.5,25.001863,35.432262,-4.5
1320,28.0,17.0,-2.5,20.167341,23.513882,-2.5
1321,21.0,41.0,-8.5,25.155901,19.834036,-8.5
1322,10.0,31.0,18.0,14.216401,38.612164,18.0
1323,23.0,21.0,14.5,29.637949,17.116299,14.5
1324,41.0,21.0,3.0,27.468328,26.016296,3.0
1325,62.0,27.0,-14.5,23.453505,32.80501,-14.5
1326,13.0,58.0,17.5,27.619122,32.60965,17.5
1327,35.0,7.0,24.0,38.956036,20.334824,24.0
1328,42.0,10.0,4.0,26.376505,24.049652,4.0
1329,17.0,13.0,10.0,30.096338,23.657238,10.0
1330,28.0,23.0,15.5,39.688972,18.85723,15.5
1331,28.0,34.0,-10.0,37.53208,15.304163,-10.0
1332,41.0,38.0,14.0,36.790302,28.624924,14.0
1333,31.0,24.0,-25.0,18.455244,30.621435,-25.0
1334,41.0,34.0,3.0,32.08089,25.363317,3.0
1335,56.0,36.0,20.0,31.697636,29.229134,20.0
1336,16.0,24.0,3.0,30.49048,26.304884,3.0
1337,31.0,34.0,-2.5,22.533335,29.64771,-2.5
1338,6.0,16.0,11.0,17.270449,27.560137,11.0
1339,34.0,37.0,4.0,20.273525,33.57062,4.0
1340,48.0,17.0,24.0,33.670467,21.45512,24.0
1341,31.0,34.0,6.0,29.170979,23.955257,6.0
1342,52.0,44.0,-7.5,25.367899,31.35189,-7.5
1343,17.0,31.0,2.5,29.275045,30.700846,2.5
1344,20.0,27.0,16.0,20.00212,20.97303,16.0
1345,14.0,27.0,4.0,20.972641,33.520496,4.0
1346,38.0,31.0,-17.5,35.26173,22.278755,-17.5
1347,28.0,21.0,4.5,28.776361,35.169792,4.5
1348,14.0,35.0,-4.5,25.917328,30.339329,-4.5
1349,21.0,58.0,10.0,26.490477,38.12934,10.0
1350,45.0,17.0,37.5,39.04966,17.893728,37.5
1351,19.0,45.0,-3.5,37.63365,18.47253,-3.5
1352,42.0,49.0,6.0,32.0737,27.563791,6.0
1353,24.0,31.0,3.0,25.428015,27.430338,3.0
1354,47.0,27.0,-3.0,25.333391,29.14885,-3.0
1355,33.0,24.0,-10.0,32.267246,31.371714,-10.0
1356,13.0,17.0,14.0,20.919744,32.88595,14.0
1357,24.0,41.0,-6.5,35.83775,29.350145,-6.5
1358,45.0,10.0,-1.5,21.079184,21.266407,-1.5
1359,30.0,10.0,17.0,37.58785,32.1274,17.0
1360,59.0,42.0,-2.0,24.18907,28.72546,-2.0
1361,31.0,6.0,4.0,20.25126,17.851131,4.0
1362,14.0,38.0,-3.0,26.253527,27.941624,-3.0
1363,7.0,45.0,30.0,16.815134,40.138992,30.0
1364,8.0,30.0,3.0,32.76757,27.582918,3.0
1365,34.0,24.0,-5.5,20.32271,22.262817,-5.5
1366,24.0,17.0,3.0,27.664732,31.985918,3.0
1367,7.0,34.0,13.5,25.719154,31.60433,13.5
1368,48.0,45.0,-4.0,24.706812,31.528118,-4.0
1369,20.0,45.0,4.5,25.20157,34.707256,4.5
1370,24.0,49.0,-1.0,24.861032,26.368658,-1.0
1371,24.0,21.0,-1.0,33.80357,20.251621,-1.0
1372,37.0,20.0,14.0,32.05567,24.537731,14.0
1373,23.0,38.0,4.5,25.636747,29.766563,4.5
1374,27.0,30.0,-7.0,24.153986,21.480543,-7.0
1375,14.0,21.0,2.0,31.401176,26.709469,2.0
1376,31.0,20.0,2.5,31.695011,29.452896,2.5
1377,17.0,21.0,-3.5,22.553648,24.779715,-3.5
1378,16.0,31.0,5.5,13.607099,35.678806,5.5
1379,29.0,16.0,15.0,30.699213,14.676016,15.0
1380,17.0,39.0,3.0,27.029837,31.419962,3.0
1381,36.0,9.0,5.5,32.305008,26.082582,5.5
1382,31.0,14.0,7.0,26.032011,23.701149,7.0
1383,6.0,24.0,7.0,27.263494,26.546955,7.0
1384,17.0,25.0,2.5,28.870626,28.62111,2.5
1385,30.0,7.0,15.0,39.464184,25.873304,15.0
1386,23.0,37.0,-17.0,37.163574,30.51043,-17.0
1387,42.0,19.0,7.0,35.311943,25.961136,7.0
1388,42.0,12.0,7.0,28.685152,22.809376,7.0
1389,44.0,7.0,7.0,32.78847,19.51941,7.0
1390,48.0,52.0,13.5,22.585697,40.702847,13.5
1391,19.0,22.0,-9.5,28.10436,22.319698,-9.5
1392,36.0,14.0,6.0,32.227077,20.53799,6.0
1393,34.0,24.0,-1.5,23.989313,22.36003,-1.5
1394,14.0,21.0,8.0,19.72783,35.606068,8.0
1395,24.0,20.0,-7.0,16.298223,18.823761,-7.0
1396,42.0,52.0,-16.5,38.33989,29.429878,-16.5
1397,31.0,45.0,-17.0,33.352886,19.313187,-17.0
1398,41.0,31.0,-3.0,26.881678,34.218075,-3.0
1399,40.0,35.0,-3.0,30.455107,33.006676,-3.0
1400,24.0,41.0,1.5,21.63268,34.554005,1.5
1401,23.0,20.0,-7.0,30.942297,29.879066,-7.0
1402,31.0,34.0,10.5,20.063757,36.719097,10.5
1403,28.0,52.0,-10.0,34.247196,31.310186,-10.0
1404,17.0,10.0,2.0,18.695036,25.508526,2.0
1405,13.0,35.0,10.0,25.485218,36.073597,10.0
1406,31.0,38.0,5.0,28.633142,18.196585,5.0
1407,41.0,38.0,-7.5,25.549202,33.593307,-7.5
1408,37.0,7.0,-8.5,19.041746,35.453373,-8.5
1409,35.0,10.0,14.5,34.10986,18.435081,14.5
1410,31.0,59.0,-7.0,30.001255,22.75711,-7.0
1411,17.0,31.0,-2.5,26.622791,35.528904,-2.5
1412,7.0,27.0,-9.5,27.877867,25.100563,-9.5
1413,26.0,24.0,-1.5,26.597265,30.695206,-1.5
1414,28.0,20.0,19.0,36.924305,16.82721,19.0
1415,17.0,34.0,13.5,22.035635,34.145348,13.5
1416,10.0,48.0,-2.5,35.73378,25.319994,-2.5
1417,30.0,7.0,17.5,33.507957,16.212538,17.5
1418,33.0,23.0,23.0,39.836277,14.842898,23.0
1419,48.0,17.0,19.5,31.110998,20.270935,19.5
1420,7.0,55.0,20.0,20.92308,28.864172,20.0
1421,31.0,24.0,-7.5,22.732832,37.40762,-7.5
1422,42.0,27.0,24.5,41.28812,16.061666,24.5
1423,21.0,45.0,17.0,17.43856,37.745018,17.0
1424,21.0,45.0,9.5,31.544544,34.55476,9.5
1425,14.0,17.0,-3.0,25.322824,26.378738,-3.0
1426,16.0,48.0,33.5,14.278529,40.590885,33.5
1427,13.0,52.0,18.5,24.74511,35.991604,18.5
1428,49.0,0.0,31.0,39.14351,12.983148,31.0
1429,37.0,31.0,20.5,38.92025,22.683216,20.5
1430,24.0,31.0,-9.5,34.0355,28.290646,-9.5
1431,7.0,38.0,21.0,27.800783,24.464344,21.0
1432,28.0,24.0,3.5,24.345692,28.32939,3.5
1433,16.0,17.0,17.5,19.35942,43.532375,17.5
1434,38.0,7.0,3.5,22.707638,23.332851,3.5
1435,45.0,0.0,33.0,42.543167,22.252907,33.0
1436,34.0,13.0,5.0,34.720535,19.861992,5.0
1437,26.0,23.0,7.5,22.742926,19.019178,7.5
1438,20.0,30.0,5.5,22.188995,26.057602,5.5
1439,24.0,13.0,-3.5,22.961103,37.89984,-3.5
1440,41.0,0.0,42.0,37.94275,13.179679,42.0
1441,52.0,7.0,24.5,40.525547,14.194167,24.5
1442,28.0,32.0,12.0,18.388493,37.50053,12.0
1443,49.0,24.0,3.5,38.07366,20.888226,3.5
1444,19.0,34.0,16.5,21.153831,27.670126,16.5
1445,47.0,39.0,3.0,21.31934,32.06733,3.0
1446,43.0,3.0,2.5,31.4695,19.57835,2.5
1447,42.0,34.0,3.0,24.245687,36.855408,3.0
1448,3.0,21.0,14.0,16.983814,33.13474,14.0
1449,38.0,17.0,-3.0,22.845644,27.713146,-3.0
1450,31.0,24.0,3.0,30.900686,24.514277,3.0
1451,13.0,23.0,2.0,21.36003,28.610163,2.0
1452,47.0,34.0,29.0,39.139282,15.235429,29.0
1453,31.0,34.0,-3.0,38.636013,21.310938,-3.0
1454,27.0,59.0,13.5,29.01707,33.071346,13.5
1455,41.0,38.0,18.0,36.212925,14.497294,18.0
1456,13.0,10.0,-3.0,20.307798,25.513678,-3.0
1457,24.0,35.0,14.0,20.879831,30.068317,14.0
1458,13.0,17.0,18.0,20.060333,35.123398,18.0
1459,20.0,3.0,13.5,28.535952,20.150534,13.5
1460,24.0,17.0,11.5,24.651493,17.266247,11.5
1461,23.0,15.0,-7.0,33.874256,26.856556,-7.0
1462,38.0,21.0,7.5,28.518093,17.944517,7.5
1463,0.0,65.0,41.0,16.518742,33.56418,41.0
1464,41.0,3.0,18.5,33.215477,22.930912,18.5
1465,27.0,46.0,13.5,26.84525,28.717411,13.5
1466,34.0,17.0,18.0,38.487648,22.114103,18.0
1467,31.0,38.0,12.0,19.998709,30.78159,12.0
1468,58.0,23.0,24.5,43.02768,19.130259,24.5
1469,59.0,13.0,34.0,42.36696,25.653538,34.0
1470,23.0,33.0,14.5,23.047773,34.584316,14.5
1471,48.0,20.0,-16.0,22.659529,33.073265,-16.0
1472,41.0,7.0,-1.0,29.444212,26.514372,-1.0
1473,0.0,31.0,4.0,21.250357,28.070866,4.0
1474,21.0,35.0,-10.0,30.937426,20.348097,-10.0
1475,31.0,27.0,14.5,31.49686,25.132664,14.5
1476,35.0,42.0,22.5,13.308025,38.36111,22.5
1477,37.0,24.0,8.0,32.828346,30.35314,8.0
1478,13.0,17.0,-1.0,29.131262,36.093132,-1.0
1479,30.0,38.0,9.5,20.313147,41.655193,9.5
1480,30.0,26.0,21.0,41.27628,17.779808,21.0
1481,42.0,21.0,-3.0,20.829462,32.389954,-3.0
1482,33.0,25.0,17.0,31.156946,23.882599,17.0
1483,58.0,34.0,9.5,29.564846,28.321577,9.5
1484,63.0,21.0,33.5,42.33943,20.387472,33.5
1485,3.0,40.0,5.0,18.639528,31.185892,5.0
1486,0.0,66.0,31.0,15.579515,39.34761,31.0
1487,25.0,42.0,25.5,12.621501,35.115604,25.5
1488,45.0,42.0,-8.0,32.117054,34.149303,-8.0
1489,37.0,40.0,-3.5,30.704594,27.2305,-3.5
1490,44.0,14.0,20.5,38.88063,21.230202,20.5
1491,38.0,10.0,10.5,33.92646,24.049095,10.5
1492,28.0,21.0,-10.0,21.629202,25.552673,-10.0
1493,31.0,34.0,16.5,16.452059,35.139412,16.5
1494,38.0,21.0,15.0,33.319195,20.942282,15.0
1495,21.0,23.0,-4.0,31.889713,21.331587,-4.0
1496,48.0,38.0,12.0,31.58436,36.240696,12.0
1497,48.0,14.0,43.5,43.86035,20.537941,43.5
1498,49.0,17.0,2.5,21.500786,19.378834,2.5
1499,20.0,41.0,14.5,23.51852,31.834507,14.5
1500,49.0,28.0,-0.0,24.685102,34.553745,-0.0
1501,35.0,38.0,-6.5,23.71232,29.702763,-6.5
1502,10.0,34.0,32.0,13.188027,40.1036,32.0
1503,17.0,20.0,-13.0,34.66006,17.174494,-13.0
1504,41.0,3.0,12.0,34.091454,17.492535,12.0
1505,15.0,56.0,27.0,18.69047,38.409,27.0
1506,7.0,30.0,17.5,22.862967,20.29585,17.5
1507,19.0,44.0,13.0,22.501768,41.63347,13.0
1508,35.0,3.0,14.5,32.406635,19.489819,14.5
1509,0.0,35.0,30.0,14.502961,39.47636,30.0
1510,33.0,45.0,-2.5,23.618614,29.78725,-2.5
1511,52.0,12.0,46.0,41.018826,11.522772,46.0
1512,31.0,0.0,31.0,38.786743,15.003201,31.0
1513,43.0,13.0,12.5,24.884027,19.557478,12.5
1514,36.0,24.0,16.0,24.85897,18.883518,16.0
1515,50.0,47.0,-0.0,25.354868,31.121792,-0.0
1516,50.0,21.0,-1.0,29.777134,23.257002,-1.0
1517,36.0,30.0,18.0,23.772802,15.113733,18.0
1518,30.0,14.0,30.0,37.185974,14.183376,30.0
1519,17.0,20.0,8.5,21.446985,35.77403,8.5
1520,24.0,42.0,10.0,30.703165,29.36256,10.0
1521,37.0,31.0,-17.0,17.126833,32.792614,-17.0
1522,35.0,21.0,6.0,31.900024,21.869415,6.0
1523,13.0,10.0,3.5,34.58912,20.241007,3.5
1524,34.0,10.0,21.0,33.88867,14.579855,21.0
1525,10.0,38.0,32.5,24.152681,39.3063,32.5
1526,38.0,24.0,16.5,41.564045,20.270573,16.5
1527,19.0,59.0,11.5,25.391787,37.825676,11.5
1528,35.0,28.0,20.0,40.891113,21.546597,20.0
1529,20.0,14.0,7.5,35.294758,25.531416,7.5
1530,14.0,17.0,1.5,20.865202,17.656284,1.5
1531,24.0,20.0,-7.0,27.125937,17.821957,-7.0
1532,14.0,73.0,43.5,11.692391,40.536903,43.5
1533,27.0,24.0,-7.5,22.099123,21.208904,-7.5
1534,17.0,68.0,26.5,17.68824,32.59783,26.5
1535,66.0,0.0,41.5,42.41913,18.715729,41.5
1536,47.0,13.0,16.5,30.559307,18.88549,16.5
1537,34.0,20.0,-2.0,23.827108,25.966671,-2.0
1538,17.0,48.0,10.5,21.539423,35.359695,10.5
1539,21.0,12.0,8.5,31.078438,29.912645,8.5
1540,10.0,26.0,-3.0,26.69844,31.082012,-3.0
1541,24.0,31.0,-6.0,29.851955,25.545908,-6.0
1542,21.0,24.0,-2.0,20.537577,28.75889,-2.0
1543,3.0,34.0,26.0,11.791083,38.561775,26.0
1544,6.0,58.0,34.5,19.799992,42.03015,34.5
1545,10.0,24.0,5.5,20.6291,29.657482,5.5
1546,70.0,41.0,1.0,27.05584,31.006348,1.0
1547,42.0,21.0,14.0,28.62861,15.252016,14.0
1548,41.0,33.0,15.0,33.72743,17.903866,15.0
1549,42.0,35.0,11.0,31.444628,24.606428,11.0
1550,31.0,27.0,-15.0,24.267143,40.34176,-15.0
1551,7.0,48.0,27.0,14.092832,39.47763,27.0
1552,19.0,20.0,3.0,35.142063,24.574692,3.0
1553,24.0,7.0,7.5,34.782845,26.744379,7.5
1554,14.0,45.0,34.5,20.263052,44.09751,34.5
1555,52.0,14.0,13.5,30.267885,27.017193,13.5
1556,21.0,14.0,2.5,20.464586,26.848722,2.5
1557,31.0,24.0,30.0,39.035706,13.9542885,30.0
1558,29.0,34.0,-7.0,29.24,24.203371,-7.0
1559,17.0,36.0,12.0,25.786531,23.12072,12.0
1560,24.0,36.0,10.5,22.934998,31.580872,10.5
1561,23.0,34.0,14.0,29.382902,32.55731,14.0
1562,48.0,34.0,22.0,34.120445,18.779526,22.0
1563,45.0,33.0,8.0,39.90774,17.391857,8.0
1564,17.0,23.0,9.5,23.31554,39.4521,9.5
1565,47.0,14.0,20.5,33.347847,21.950443,20.5
1566,38.0,35.0,5.5,39.036896,20.729015,5.5
1567,31.0,41.0,8.0,24.363657,33.53283,8.0
1568,49.0,45.0,7.5,39.81697,24.933926,7.5
1569,38.0,31.0,23.5,42.219807,23.84593,23.5
1570,34.0,9.0,17.5,36.204376,23.985733,17.5
1571,28.0,7.0,10.5,32.38936,26.591354,10.5
1572,45.0,35.0,14.5,38.40069,26.03241,14.5
1573,27.0,62.0,3.5,30.703466,29.974613,3.5
1574,35.0,24.0,6.0,40.643204,27.281517,6.0
1575,0.0,56.0,32.0,15.7080145,32.40513,32.0
1576,10.0,27.0,33.0,7.2621713,33.61337,33.0
1577,31.0,6.0,13.5,24.901793,20.193619,13.5
1578,24.0,10.0,8.0,36.365337,13.197041,8.0
1579,29.0,6.0,-10.5,21.582014,31.053232,-10.5
1580,56.0,14.0,28.0,40.136864,13.038591,28.0
1581,17.0,7.0,17.0,23.427359,26.483583,17.0
1582,56.0,28.0,27.0,40.284428,14.657913,27.0
1583,35.0,32.0,18.0,37.603645,21.1642,18.0
1584,21.0,24.0,-6.5,31.29189,26.28209,-6.5
1585,35.0,17.0,20.5,34.069054,11.057317,20.5
1586,15.0,37.0,-2.5,35.15547,29.064194,-2.5
1587,21.0,10.0,-20.5,16.349758,28.748383,-20.5
1588,47.0,42.0,5.5,35.254375,16.975443,5.5
1589,28.0,35.0,8.5,24.214201,38.101265,8.5
1590,13.0,45.0,26.0,24.482859,26.644585,26.0
1591,56.0,41.0,16.5,42.149876,14.915295,16.5
1592,27.0,36.0,-8.0,29.678787,29.56416,-8.0
1593,14.0,30.0,-10.5,25.237974,21.978664,-10.5
1594,35.0,27.0,6.5,32.85128,17.521563,6.5
1595,20.0,10.0,21.5,32.98122,14.06715,21.5
1596,34.0,20.0,-14.0,20.559164,29.357101,-14.0
1597,10.0,36.0,6.5,22.887938,25.291096,6.5
1598,59.0,56.0,14.0,30.770294,32.824924,14.0
1599,0.0,23.0,11.0,14.1228,32.46446,11.0
1600,45.0,17.0,33.0,42.21446,17.777897,33.0
1601,20.0,13.0,7.5,22.531195,25.069359,7.5
1602,10.0,34.0,3.0,17.711693,38.850803,3.0
1603,41.0,37.0,-4.5,17.585161,23.502651,-4.5
1604,28.0,50.0,17.0,21.675825,38.12772,17.0
1605,28.0,14.0,-12.5,20.495756,39.87808,-12.5
1606,50.0,35.0,14.5,35.347427,26.780252,14.5
