,actual_1,actual_2,over_under,pred_1,pred_2,spread
1219,14.0,13.0,7.0,30.165487,23.340263,7.0
1220,17.0,24.0,-11.0,38.787727,27.834639,-11.0
1221,63.0,14.0,28.0,38.29767,22.81365,28.0
1222,21.0,38.0,14.5,23.517878,27.397581,14.5
1223,59.0,3.0,38.0,38.533867,20.430544,38.0
1224,43.0,38.0,3.5,23.724138,35.737465,3.5
1225,38.0,13.0,3.0,35.43506,30.152975,3.0
1226,41.0,28.0,5.5,25.74562,20.949472,5.5
1227,48.0,30.0,-3.5,29.519537,34.85334,-3.5
1228,27.0,19.0,-3.0,31.563133,22.727535,-3.0
1229,33.0,31.0,12.0,31.506634,20.314903,12.0
1230,42.0,14.0,7.0,30.40137,29.988684,7.0
1231,44.0,21.0,28.5,39.45305,22.205542,28.5
1232,24.0,41.0,1.0,33.844788,26.735415,1.0
1233,14.0,19.0,16.0,22.141232,22.278746,16.0
1234,13.0,20.0,17.0,25.459915,35.341774,17.0
1235,23.0,10.0,1.5,23.840546,22.062572,1.5
1236,66.0,42.0,7.0,35.78911,23.679857,7.0
1237,14.0,52.0,14.5,33.551258,33.204292,14.5
1238,63.0,34.0,28.0,43.54415,36.482315,28.0
1239,38.0,21.0,7.5,32.52796,22.001509,7.5
1240,20.0,7.0,23.5,37.51397,16.346066,23.5
1241,20.0,17.0,-4.0,20.98718,29.526834,-4.0
1242,10.0,33.0,6.0,30.672964,25.2605,6.0
1243,30.0,17.0,13.5,31.94452,28.449778,13.5
1244,48.0,7.0,24.0,38.73611,23.889645,24.0
1245,21.0,28.0,5.5,20.369864,38.13413,5.5
1246,38.0,16.0,-6.5,26.79844,40.231274,-6.5
1247,44.0,7.0,24.5,35.499264,19.151157,24.5
1248,44.0,13.0,-7.0,28.616373,26.422026,-7.0
1249,35.0,17.0,2.5,38.22885,28.560732,2.5
1250,17.0,41.0,20.0,23.464499,29.81919,20.0
1251,37.0,34.0,18.0,35.621674,26.099075,18.0
1252,21.0,41.0,-2.0,33.917313,30.011665,-2.0
1253,58.0,52.0,-1.0,28.911415,32.43366,-1.0
1254,30.0,6.0,6.5,27.941992,16.925497,6.5
1255,31.0,41.0,5.0,30.352684,29.285162,5.0
1256,24.0,17.0,23.0,30.818897,17.886776,23.0
1257,28.0,21.0,7.0,31.417248,23.498339,7.0
1258,24.0,17.0,-2.5,33.711838,28.568195,-2.5
1259,24.0,21.0,6.0,19.944712,27.2139,6.0
1260,45.0,26.0,20.5,34.45852,24.452599,20.5
1261,20.0,16.0,6.5,25.505693,30.943335,6.5
1262,17.0,24.0,2.5,26.145933,28.152464,2.5
1263,42.0,28.0,4.5,34.185112,26.771126,4.5
1264,17.0,16.0,1.0,26.76775,25.44566,1.0
1265,37.0,0.0,13.0,31.218538,23.13389,13.0
1266,58.0,7.0,26.5,36.29954,18.577995,26.5
1267,56.0,59.0,6.5,27.772053,34.8161,6.5
1268,55.0,10.0,23.0,37.114132,20.615835,23.0
1269,80.0,14.0,59.0,46.61074,15.328777,59.0
1270,14.0,42.0,33.0,24.948082,43.654385,33.0
1271,42.0,16.0,-20.0,27.000929,44.553066,-20.0
1272,34.0,10.0,3.5,31.880136,32.98414,3.5
1273,7.0,20.0,16.5,18.602823,31.952574,16.5
1274,13.0,23.0,-1.0,23.365572,27.014069,-1.0
1275,23.0,20.0,-0.0,31.624344,26.684362,-0.0
1276,37.0,49.0,1.5,32.24687,23.573172,1.5
1277,0.0,13.0,11.0,22.907204,35.587265,11.0
1278,42.0,21.0,24.0,34.530796,20.545246,24.0
1279,45.0,3.0,16.0,29.461178,26.002117,16.0
1280,13.0,63.0,31.5,18.826368,38.116577,31.5
1281,69.0,28.0,34.0,43.72438,21.04247,34.0
1282,10.0,48.0,31.5,27.061749,36.90355,31.5
1283,38.0,33.0,3.0,32.18879,31.129099,3.0
1284,14.0,36.0,3.5,30.792501,28.859684,3.5
1285,16.0,6.0,6.0,27.805904,21.864613,6.0
1286,59.0,17.0,26.0,39.172905,19.1006,26.0
1287,28.0,21.0,-6.5,27.061642,23.742887,-6.5
1288,7.0,38.0,5.5,25.632074,25.09846,5.5
1289,14.0,24.0,2.5,28.808481,35.29352,2.5
1290,10.0,14.0,-2.5,27.203465,31.53165,-2.5
1291,10.0,24.0,2.5,29.561365,28.879572,2.5
1292,17.0,49.0,-7.5,40.642174,38.364296,-7.5
1293,34.0,0.0,4.0,30.916004,22.388731,4.0
1294,29.0,47.0,20.5,20.135712,39.928246,20.5
1295,31.0,34.0,-7.0,30.004425,25.78363,-7.0
1296,27.0,69.0,-2.5,28.504698,26.140987,-2.5
1297,33.0,14.0,35.5,42.382366,21.448252,35.5
1298,41.0,16.0,6.0,33.789658,33.298866,6.0
1299,10.0,17.0,-4.0,32.22988,25.990366,-4.0
1300,38.0,17.0,-3.0,24.429266,27.748571,-3.0
1301,34.0,0.0,9.0,30.922045,28.826841,9.0
1302,28.0,59.0,3.0,36.80608,32.300976,3.0
1303,31.0,29.0,-11.0,24.514496,35.0709,-11.0
1304,55.0,14.0,35.0,39.97995,22.14334,35.0
1305,24.0,7.0,3.5,26.597588,20.07134,3.5
1306,23.0,51.0,19.5,20.827623,29.722998,19.5
1307,42.0,10.0,17.5,33.627293,25.77629,17.5
1308,28.0,42.0,8.5,29.958136,29.341127,8.5
1309,27.0,31.0,28.0,19.074877,34.92469,28.0
1310,21.0,6.0,28.0,30.294035,20.574158,28.0
1311,52.0,62.0,-11.0,36.774956,30.039549,-11.0
1312,41.0,31.0,1.5,28.094229,28.498446,1.5
1313,27.0,17.0,17.5,34.806877,22.873877,17.5
1314,36.0,35.0,24.0,39.222103,26.608236,24.0
1315,20.0,23.0,27.0,20.200502,33.146397,27.0
1316,7.0,37.0,28.0,18.99758,27.973639,28.0
1317,41.0,42.0,17.0,25.817461,30.13466,17.0
1318,14.0,3.0,17.0,28.250263,13.669569,17.0
1319,27.0,25.0,-4.5,28.42819,34.295868,-4.5
1320,28.0,17.0,-2.5,21.089874,25.859404,-2.5
1321,21.0,41.0,-8.5,29.548689,21.03154,-8.5
1322,10.0,31.0,18.0,18.294731,37.45561,18.0
1323,23.0,21.0,14.5,31.39168,18.78756,14.5
1324,41.0,21.0,3.0,29.295404,27.263332,3.0
1325,62.0,27.0,-14.5,26.839952,31.28025,-14.5
1326,13.0,58.0,17.5,29.84291,33.139885,17.5
1327,35.0,7.0,24.0,40.282764,23.25536,24.0
1328,42.0,10.0,4.0,27.4746,25.623085,4.0
1329,17.0,13.0,10.0,31.920008,24.70804,10.0
1330,28.0,23.0,15.5,40.213905,21.626322,15.5
1331,28.0,34.0,-10.0,38.73711,18.201141,-10.0
1332,41.0,38.0,14.0,39.039,29.185835,14.0
1333,31.0,24.0,-25.0,21.975838,30.34814,-25.0
1334,41.0,34.0,3.0,33.631485,24.96071,3.0
1335,56.0,36.0,20.0,33.569637,31.525843,20.0
1336,16.0,24.0,3.0,33.2745,26.63854,3.0
1337,31.0,34.0,-2.5,24.955873,30.697527,-2.5
1338,6.0,16.0,11.0,18.262484,28.741043,11.0
1339,34.0,37.0,4.0,22.103624,33.5471,4.0
1340,48.0,17.0,24.0,35.166878,22.703543,24.0
1341,31.0,34.0,6.0,31.269743,24.611677,6.0
1342,52.0,44.0,-7.5,28.57068,31.153187,-7.5
1343,17.0,31.0,2.5,31.175167,30.571531,2.5
1344,20.0,27.0,16.0,24.626905,22.414358,16.0
1345,14.0,27.0,4.0,25.5571,32.13396,4.0
1346,38.0,31.0,-17.5,36.155098,24.390253,-17.5
1347,28.0,21.0,4.5,30.629929,34.946575,4.5
1348,14.0,35.0,-4.5,28.189402,30.408857,-4.5
1349,21.0,58.0,10.0,29.489986,36.834328,10.0
1350,45.0,17.0,37.5,41.3115,19.426485,37.5
1351,19.0,45.0,-3.5,38.622837,20.924225,-3.5
1352,42.0,49.0,6.0,33.228596,27.436922,6.0
1353,24.0,31.0,3.0,26.375261,28.450596,3.0
1354,47.0,27.0,-3.0,26.538927,29.35537,-3.0
1355,33.0,24.0,-10.0,34.362194,30.2511,-10.0
1356,13.0,17.0,14.0,23.486984,32.413147,14.0
1357,24.0,41.0,-6.5,37.816902,30.553797,-6.5
1358,45.0,10.0,-1.5,22.316793,23.385958,-1.5
1359,30.0,10.0,17.0,40.533142,33.31159,17.0
1360,59.0,42.0,-2.0,27.060986,29.712633,-2.0
1361,31.0,6.0,4.0,24.87934,19.734861,4.0
1362,14.0,38.0,-3.0,26.580276,29.326927,-3.0
1363,7.0,45.0,30.0,21.129017,40.6767,30.0
1364,8.0,30.0,3.0,34.57959,28.715582,3.0
1365,34.0,24.0,-5.5,24.007887,24.248886,-5.5
1366,24.0,17.0,3.0,30.146778,30.647017,3.0
1367,7.0,34.0,13.5,25.840075,32.66388,13.5
1368,48.0,45.0,-4.0,29.910467,29.213882,-4.0
1369,20.0,45.0,4.5,29.686537,31.39594,4.5
1370,24.0,49.0,-1.0,25.083235,28.188288,-1.0
1371,24.0,21.0,-1.0,35.458775,22.66891,-1.0
1372,37.0,20.0,14.0,33.076675,26.205328,14.0
1373,23.0,38.0,4.5,28.359205,28.436287,4.5
1374,27.0,30.0,-7.0,26.111618,21.6555,-7.0
1375,14.0,21.0,2.0,32.16366,27.86247,2.0
1376,31.0,20.0,2.5,34.425377,29.395756,2.5
1377,17.0,21.0,-3.5,25.44164,25.765629,-3.5
1378,16.0,31.0,5.5,19.689135,32.352688,5.5
1379,29.0,16.0,15.0,32.136665,14.21669,15.0
1380,17.0,39.0,3.0,30.126062,30.24433,3.0
1381,36.0,9.0,5.5,33.918972,26.268887,5.5
1382,31.0,14.0,7.0,28.572332,24.80533,7.0
1383,6.0,24.0,7.0,28.441462,26.706472,7.0
1384,17.0,25.0,2.5,30.894712,28.827288,2.5
1385,30.0,7.0,15.0,39.689606,26.769968,15.0
1386,23.0,37.0,-17.0,37.567047,30.364525,-17.0
1387,42.0,19.0,7.0,37.62371,27.210127,7.0
1388,42.0,12.0,7.0,28.858809,24.62161,7.0
1389,44.0,7.0,7.0,32.956615,22.014662,7.0
1390,48.0,52.0,13.5,26.092363,41.42395,13.5
1391,19.0,22.0,-9.5,32.00642,23.043558,-9.5
1392,36.0,14.0,6.0,34.160988,22.306479,6.0
1393,34.0,24.0,-1.5,27.130167,24.10206,-1.5
1394,14.0,21.0,8.0,19.998446,31.704618,8.0
1395,24.0,20.0,-7.0,20.26415,21.280151,-7.0
1396,42.0,52.0,-16.5,39.689323,31.948538,-16.5
1397,31.0,45.0,-17.0,33.839584,22.806845,-17.0
1398,41.0,31.0,-3.0,30.038374,32.83005,-3.0
1399,40.0,35.0,-3.0,32.855816,32.766808,-3.0
1400,24.0,41.0,1.5,25.751019,31.70222,1.5
1401,23.0,20.0,-7.0,32.902485,30.122965,-7.0
1402,31.0,34.0,10.5,22.879356,36.78945,10.5
1403,28.0,52.0,-10.0,34.853844,31.326012,-10.0
1404,17.0,10.0,2.0,22.098774,26.105984,2.0
1405,13.0,35.0,10.0,29.488142,34.520607,10.0
1406,31.0,38.0,5.0,28.598154,20.042692,5.0
1407,41.0,38.0,-7.5,30.393692,32.081455,-7.5
1408,37.0,7.0,-8.5,22.498022,35.544003,-8.5
1409,35.0,10.0,14.5,34.519398,19.473871,14.5
1410,31.0,59.0,-7.0,31.027033,24.208174,-7.0
1411,17.0,31.0,-2.5,31.094181,35.419907,-2.5
1412,7.0,27.0,-9.5,26.819128,25.511452,-9.5
1413,26.0,24.0,-1.5,27.243696,31.03726,-1.5
1414,28.0,20.0,19.0,37.088043,19.297407,19.0
1415,17.0,34.0,13.5,23.832962,35.922794,13.5
1416,10.0,48.0,-2.5,38.907715,28.899168,-2.5
1417,30.0,7.0,17.5,35.583855,18.483469,17.5
1418,33.0,23.0,23.0,41.44493,17.829367,23.0
1419,48.0,17.0,19.5,32.766235,21.131004,19.5
1420,7.0,55.0,20.0,24.041452,28.287104,20.0
1421,31.0,24.0,-7.5,26.886847,36.146095,-7.5
1422,42.0,27.0,24.5,44.1644,19.77337,24.5
1423,21.0,45.0,17.0,21.082891,37.995148,17.0
1424,21.0,45.0,9.5,32.677795,33.93669,9.5
1425,14.0,17.0,-3.0,23.675673,27.482286,-3.0
1426,16.0,48.0,33.5,18.937826,41.103924,33.5
1427,13.0,52.0,18.5,28.543055,34.069042,18.5
1428,49.0,0.0,31.0,38.681313,15.352907,31.0
1429,37.0,31.0,20.5,38.15332,24.96758,20.5
1430,24.0,31.0,-9.5,38.09912,29.42708,-9.5
1431,7.0,38.0,21.0,26.924593,23.33043,21.0
1432,28.0,24.0,3.5,27.537056,29.055437,3.5
1433,16.0,17.0,17.5,24.711645,47.261116,17.5
1434,38.0,7.0,3.5,22.495306,26.41165,3.5
1435,45.0,0.0,33.0,46.76341,24.510572,33.0
1436,34.0,13.0,5.0,35.456932,21.59681,5.0
1437,26.0,23.0,7.5,17.257221,21.056765,7.5
1438,20.0,30.0,5.5,25.025087,27.411665,5.5
1439,24.0,13.0,-3.5,28.771173,37.045906,-3.5
1440,41.0,0.0,42.0,37.748405,16.58534,42.0
1441,52.0,7.0,24.5,39.976875,16.665533,24.5
1442,28.0,32.0,12.0,21.618908,36.72561,12.0
1443,49.0,24.0,3.5,37.96817,23.659296,3.5
1444,19.0,34.0,16.5,26.627441,27.001926,16.5
1445,47.0,39.0,3.0,21.053518,33.504505,3.0
1446,43.0,3.0,2.5,32.83408,20.277357,2.5
1447,42.0,34.0,3.0,26.34455,37.322998,3.0
1448,3.0,21.0,14.0,20.858397,30.840355,14.0
1449,38.0,17.0,-3.0,26.021116,28.31679,-3.0
1450,31.0,24.0,3.0,34.519974,23.147228,3.0
1451,13.0,23.0,2.0,23.773619,30.223127,2.0
1452,47.0,34.0,29.0,39.970062,17.699438,29.0
1453,31.0,34.0,-3.0,41.402977,23.180288,-3.0
1454,27.0,59.0,13.5,33.00056,30.598406,13.5
1455,41.0,38.0,18.0,34.3078,21.1934,18.0
1456,13.0,10.0,-3.0,23.789217,26.648638,-3.0
1457,24.0,35.0,14.0,22.899244,29.127077,14.0
1458,13.0,17.0,18.0,22.507593,33.51933,18.0
1459,20.0,3.0,13.5,27.859108,25.44853,13.5
1460,24.0,17.0,11.5,26.635618,18.615702,11.5
1461,23.0,15.0,-7.0,36.914658,25.966618,-7.0
1462,38.0,21.0,7.5,30.228518,20.668177,7.5
1463,0.0,65.0,41.0,17.564466,34.707214,41.0
1464,41.0,3.0,18.5,34.840965,23.353262,18.5
1465,27.0,46.0,13.5,28.968166,28.615465,13.5
1466,34.0,17.0,18.0,41.00782,25.255323,18.0
1467,31.0,38.0,12.0,22.39314,30.339714,12.0
1468,58.0,23.0,24.5,49.07673,21.144777,24.5
1469,59.0,13.0,34.0,47.19204,26.61034,34.0
1470,23.0,33.0,14.5,26.898561,32.838596,14.5
1471,48.0,20.0,-16.0,23.399343,32.747253,-16.0
1472,41.0,7.0,-1.0,31.296228,26.454573,-1.0
1473,0.0,31.0,4.0,25.29184,28.85512,4.0
1474,21.0,35.0,-10.0,31.15154,21.171457,-10.0
1475,31.0,27.0,14.5,32.24927,27.610973,14.5
1476,35.0,42.0,22.5,18.663301,36.574135,22.5
1477,37.0,24.0,8.0,36.786247,30.011942,8.0
1478,13.0,17.0,-1.0,33.402096,37.760914,-1.0
1479,30.0,38.0,9.5,24.984392,41.626526,9.5
1480,30.0,26.0,21.0,44.461086,22.564272,21.0
1481,42.0,21.0,-3.0,20.75421,32.482307,-3.0
1482,33.0,25.0,17.0,31.519333,24.717833,17.0
1483,58.0,34.0,9.5,29.645613,29.383898,9.5
1484,63.0,21.0,33.5,43.859325,22.982843,33.5
1485,3.0,40.0,5.0,20.380434,31.403536,5.0
1486,0.0,66.0,31.0,19.890398,38.432426,31.0
1487,25.0,42.0,25.5,16.25346,33.747704,25.5
1488,45.0,42.0,-8.0,36.401054,33.42356,-8.0
1489,37.0,40.0,-3.5,32.408222,27.016602,-3.5
1490,44.0,14.0,20.5,39.316833,24.997587,20.5
1491,38.0,10.0,10.5,34.17671,25.883608,10.5
1492,28.0,21.0,-10.0,22.581097,26.14402,-10.0
1493,31.0,34.0,16.5,18.794092,33.13865,16.5
1494,38.0,21.0,15.0,35.250412,21.370981,15.0
1495,21.0,23.0,-4.0,29.829142,19.826908,-4.0
1496,48.0,38.0,12.0,39.153503,35.048035,12.0
1497,48.0,14.0,43.5,52.194862,23.634653,43.5
1498,49.0,17.0,2.5,23.603088,19.289724,2.5
1499,20.0,41.0,14.5,27.44011,31.4065,14.5
1500,49.0,28.0,-0.0,27.284876,34.31514,-0.0
1501,35.0,38.0,-6.5,25.423677,31.227669,-6.5
1502,10.0,34.0,32.0,17.961283,39.34929,32.0
1503,17.0,20.0,-13.0,34.14235,21.661917,-13.0
1504,41.0,3.0,12.0,35.60937,19.87462,12.0
1505,15.0,56.0,27.0,22.714682,37.117462,27.0
1506,7.0,30.0,17.5,27.03113,20.095388,17.5
1507,19.0,44.0,13.0,26.591318,42.53131,13.0
1508,35.0,3.0,14.5,33.323326,21.304764,14.5
1509,0.0,35.0,30.0,18.51941,40.855083,30.0
1510,33.0,45.0,-2.5,27.47665,29.564505,-2.5
1511,52.0,12.0,46.0,43.42314,12.9277115,46.0
1512,31.0,0.0,31.0,38.128242,17.359604,31.0
1513,43.0,13.0,12.5,26.281466,19.656622,12.5
1514,36.0,24.0,16.0,28.02148,18.801455,16.0
1515,50.0,47.0,-0.0,27.132467,29.837759,-0.0
1516,50.0,21.0,-1.0,30.280005,24.468248,-1.0
1517,36.0,30.0,18.0,27.174978,16.983381,18.0
1518,30.0,14.0,30.0,37.60762,16.580389,30.0
1519,17.0,20.0,8.5,24.485281,34.432987,8.5
1520,24.0,42.0,10.0,33.013634,30.434881,10.0
1521,37.0,31.0,-17.0,19.619375,34.073723,-17.0
1522,35.0,21.0,6.0,35.25473,21.041586,6.0
1523,13.0,10.0,3.5,36.39743,21.200293,3.5
1524,34.0,10.0,21.0,34.733597,18.249395,21.0
1525,10.0,38.0,32.5,27.4684,39.665886,32.5
1526,38.0,24.0,16.5,42.7304,22.685377,16.5
1527,19.0,59.0,11.5,29.530945,36.09374,11.5
1528,35.0,28.0,20.0,43.042896,24.232164,20.0
1529,20.0,14.0,7.5,36.703865,26.14076,7.5
1530,14.0,17.0,1.5,22.52519,19.041706,1.5
1531,24.0,20.0,-7.0,28.926273,18.915846,-7.0
1532,14.0,73.0,43.5,17.532206,42.0813,43.5
1533,27.0,24.0,-7.5,23.203197,23.574915,-7.5
1534,17.0,68.0,26.5,22.070936,32.966923,26.5
1535,66.0,0.0,41.5,47.343674,22.53031,41.5
1536,47.0,13.0,16.5,31.58325,21.501993,16.5
1537,34.0,20.0,-2.0,25.978533,27.502312,-2.0
1538,17.0,48.0,10.5,25.355722,33.402782,10.5
1539,21.0,12.0,8.5,34.77807,30.34984,8.5
1540,10.0,26.0,-3.0,28.434717,32.33387,-3.0
1541,24.0,31.0,-6.0,33.732807,24.171627,-6.0
1542,21.0,24.0,-2.0,20.839481,29.271212,-2.0
1543,3.0,34.0,26.0,16.13174,37.952484,26.0
1544,6.0,58.0,34.5,23.93045,45.207024,34.5
1545,10.0,24.0,5.5,22.432085,32.74297,5.5
1546,70.0,41.0,1.0,30.397226,30.051558,1.0
1547,42.0,21.0,14.0,31.73711,16.284508,14.0
1548,41.0,33.0,15.0,34.16068,19.375574,15.0
1549,42.0,35.0,11.0,33.593903,27.921598,11.0
1550,31.0,27.0,-15.0,27.68564,42.08089,-15.0
1551,7.0,48.0,27.0,18.344763,36.97946,27.0
1552,19.0,20.0,3.0,36.49797,25.915722,3.0
1553,24.0,7.0,7.5,35.56938,27.399286,7.5
1554,14.0,45.0,34.5,26.487696,53.72248,34.5
1555,52.0,14.0,13.5,29.254139,29.99725,13.5
1556,21.0,14.0,2.5,21.89913,28.729502,2.5
1557,31.0,24.0,30.0,39.104218,16.991259,30.0
1558,29.0,34.0,-7.0,31.032408,24.750044,-7.0
1559,17.0,36.0,12.0,28.31103,22.88586,12.0
1560,24.0,36.0,10.5,25.01911,32.60125,10.5
1561,23.0,34.0,14.0,30.762148,32.49784,14.0
1562,48.0,34.0,22.0,35.57814,19.35251,22.0
1563,45.0,33.0,8.0,40.645275,19.205818,8.0
1564,17.0,23.0,9.5,24.515434,39.585773,9.5
1565,47.0,14.0,20.5,33.30286,25.256197,20.5
1566,38.0,35.0,5.5,41.59053,22.847677,5.5
1567,31.0,41.0,8.0,27.438374,32.615524,8.0
1568,49.0,45.0,7.5,43.006287,25.574823,7.5
1569,38.0,31.0,23.5,46.99729,24.948713,23.5
1570,34.0,9.0,17.5,38.157364,24.516272,17.5
1571,28.0,7.0,10.5,32.93072,28.033026,10.5
1572,45.0,35.0,14.5,39.605743,26.52778,14.5
1573,27.0,62.0,3.5,31.705786,30.429396,3.5
1574,35.0,24.0,6.0,46.07508,28.266073,6.0
1575,0.0,56.0,32.0,19.826323,31.180965,32.0
1576,10.0,27.0,33.0,15.242319,34.3377,33.0
1577,31.0,6.0,13.5,27.680164,24.203722,13.5
1578,24.0,10.0,8.0,35.985928,15.964693,8.0
1579,29.0,6.0,-10.5,24.705217,31.325975,-10.5
1580,56.0,14.0,28.0,41.296913,16.2667,28.0
1581,17.0,7.0,17.0,25.141687,28.65003,17.0
1582,56.0,28.0,27.0,42.81862,17.409338,27.0
1583,35.0,32.0,18.0,37.779316,22.79999,18.0
1584,21.0,24.0,-6.5,34.249123,27.791552,-6.5
1585,35.0,17.0,20.5,34.09903,13.575251,20.5
1586,15.0,37.0,-2.5,38.813915,31.061485,-2.5
1587,21.0,10.0,-20.5,18.777136,28.944002,-20.5
1588,47.0,42.0,5.5,36.502365,19.301676,5.5
1589,28.0,35.0,8.5,26.679045,39.123432,8.5
1590,13.0,45.0,26.0,22.704304,27.733038,26.0
1591,56.0,41.0,16.5,44.474583,18.26719,16.5
1592,27.0,36.0,-8.0,31.698597,29.45277,-8.0
1593,14.0,30.0,-10.5,28.288565,22.484795,-10.5
1594,35.0,27.0,6.5,34.47396,19.85543,6.5
1595,20.0,10.0,21.5,31.844103,14.43173,21.5
1596,34.0,20.0,-14.0,25.173841,28.086891,-14.0
1597,10.0,36.0,6.5,26.502481,26.289482,6.5
1598,59.0,56.0,14.0,33.34542,33.688515,14.0
1599,0.0,23.0,11.0,17.701109,30.852827,11.0
1600,45.0,17.0,33.0,44.874653,19.586115,33.0
1601,20.0,13.0,7.5,26.722399,25.929567,7.5
1602,10.0,34.0,3.0,22.232592,36.899403,3.0
1603,41.0,37.0,-4.5,18.43538,23.686506,-4.5
1604,28.0,50.0,17.0,24.575037,36.678337,17.0
1605,28.0,14.0,-12.5,23.963701,41.941486,-12.5
1606,50.0,35.0,14.5,36.48394,27.5618,14.5
1607,22.0,20.0,14.0,31.08372,27.32473,14.0
1608,21.0,20.0,-6.5,32.331745,28.073301,-6.5
1609,41.0,23.0,8.5,37.097878,20.030756,8.5
1610,28.0,42.0,10.5,21.416433,36.445145,10.5
1611,10.0,22.0,4.5,31.486618,31.289684,4.5
1612,63.0,7.0,43.0,47.47431,19.681982,43.0
1613,3.0,24.0,21.0,19.905767,35.16458,21.0
1614,27.0,28.0,-13.5,32.79411,28.52833,-13.5
1615,34.0,17.0,18.5,35.545483,24.909685,18.5
1616,31.0,15.0,9.5,31.431562,18.650282,9.5
1617,37.0,34.0,-3.0,27.436405,29.039293,-3.0
1618,49.0,28.0,21.0,46.47543,24.889708,21.0
1619,14.0,45.0,21.0,23.90996,39.578514,21.0
1620,10.0,35.0,7.5,23.799734,31.770452,7.5
1621,21.0,10.0,7.0,31.859148,36.302357,7.0
1622,10.0,38.0,-6.5,30.959848,16.034243,-6.5
1623,12.0,17.0,-2.5,23.59121,31.33932,-2.5
1624,31.0,24.0,-21.5,28.947912,34.068474,-21.5
1625,28.0,6.0,2.0,31.063467,15.913277,2.0
1626,24.0,13.0,3.5,33.764767,31.786978,3.5
1627,20.0,35.0,-21.0,29.118666,24.098524,-21.0
1628,24.0,52.0,7.0,23.543661,38.20671,7.0
1629,27.0,38.0,-10.0,33.482857,27.667255,-10.0
1630,45.0,24.0,39.0,39.82528,21.58602,39.0
1631,37.0,31.0,17.5,34.785294,22.454096,17.5
1632,33.0,24.0,2.5,25.740923,35.646667,2.5
1633,10.0,9.0,-0.0,23.887877,23.112274,-0.0
1634,20.0,37.0,17.0,20.224272,38.55633,17.0
1635,48.0,31.0,2.5,32.232685,34.479073,2.5
1636,17.0,34.0,2.5,22.984497,27.84374,2.5
1637,31.0,6.0,26.0,35.258698,19.024694,26.0
1638,49.0,24.0,11.0,32.65815,31.036856,11.0
1639,41.0,42.0,5.5,28.753057,22.965742,5.5
1640,42.0,17.0,18.0,36.368702,26.763319,18.0
1641,33.0,37.0,-3.5,19.473648,31.238749,-3.5
1642,20.0,14.0,-7.5,20.576914,33.37466,-7.5
1643,17.0,14.0,-2.5,22.529251,27.668428,-2.5
1644,21.0,9.0,-16.5,21.617895,34.859688,-16.5
1645,17.0,23.0,-5.5,33.733738,24.032152,-5.5
1646,43.0,3.0,37.5,40.587967,16.458282,37.5
1647,28.0,10.0,3.5,26.404078,28.687983,3.5
1648,41.0,0.0,14.0,39.595184,22.928305,14.0
1649,36.0,35.0,3.0,33.323456,25.491034,3.0
1650,30.0,21.0,-3.5,24.031267,34.90705,-3.5
1651,28.0,7.0,14.5,40.089672,26.302473,14.5
1652,14.0,33.0,27.5,22.453178,31.492088,27.5
1653,31.0,36.0,4.5,24.75528,37.69328,4.5
1654,44.0,17.0,33.5,40.870834,21.061693,33.5
1655,14.0,17.0,25.5,23.71479,33.732384,25.5
1656,31.0,34.0,16.0,27.539495,37.727936,16.0
1657,14.0,28.0,6.0,24.409117,35.94352,6.0
1658,55.0,3.0,12.0,35.894135,22.640131,12.0
1659,45.0,13.0,14.0,36.62593,28.358242,14.0
1660,14.0,41.0,-3.0,29.605658,22.528814,-3.0
1661,28.0,14.0,10.5,30.350138,21.286,10.5
1662,41.0,7.0,7.0,34.578354,28.079098,7.0
1663,24.0,26.0,3.0,32.657806,20.984268,3.0
1664,42.0,39.0,-9.5,24.75229,39.54766,-9.5
1665,30.0,35.0,16.0,24.842434,33.51341,16.0
1666,20.0,19.0,5.5,39.09211,21.357174,5.5
1667,38.0,34.0,-12.5,28.456175,29.578066,-12.5
1668,45.0,38.0,-4.5,19.935637,34.592236,-4.5
1669,19.0,24.0,5.5,29.56257,19.24293,5.5
1670,28.0,17.0,1.5,30.187174,29.708002,1.5
1671,27.0,22.0,7.0,29.389723,20.887402,7.0
1672,33.0,10.0,9.0,34.69517,31.353754,9.0
1673,28.0,30.0,-13.0,32.11324,26.900904,-13.0
1674,60.0,59.0,-4.0,31.941063,36.954018,-4.0
1675,51.0,46.0,3.0,38.48913,25.15854,3.0
1676,24.0,31.0,3.0,28.208952,28.934307,3.0
1677,34.0,17.0,16.5,39.851307,21.028416,16.5
1678,14.0,24.0,3.0,25.729605,37.201454,3.0
1679,27.0,30.0,-9.5,39.648705,27.253563,-9.5
1680,31.0,26.0,17.0,34.530857,18.518036,17.0
1681,28.0,38.0,27.0,22.10208,40.908676,27.0
1682,34.0,37.0,6.0,34.07354,33.30404,6.0
1683,38.0,20.0,23.5,40.12461,18.287413,23.5
1684,24.0,49.0,24.0,28.059904,36.848953,24.0
1685,34.0,0.0,3.0,25.52561,33.431023,3.0
1686,48.0,14.0,19.0,31.276588,24.45372,19.0
1687,29.0,45.0,3.5,27.481249,33.574398,3.5
1688,21.0,41.0,3.0,23.433184,32.312847,3.0
1689,24.0,17.0,4.0,28.430166,22.496725,4.0
1690,35.0,24.0,17.0,30.275854,28.633959,17.0
1691,34.0,55.0,15.0,27.136896,34.69172,15.0
