,actual_1,actual_2,over_under,pred_1,pred_2,spread
1133,21.0,37.0,11.0,18.062273,29.209751,11.0
1134,49.0,35.0,32.5,39.740036,13.630312,32.5
1135,34.0,17.0,2.5,27.129217,22.476965,2.5
1136,17.0,35.0,9.5,25.37442,23.761389,9.5
1137,34.0,13.0,27.0,31.899694,17.988403,27.0
1138,31.0,3.0,11.0,32.508175,17.32304,11.0
1139,52.0,34.0,2.0,34.76106,15.753935,2.0
1140,21.0,10.0,11.5,26.84896,22.619354,11.5
1141,16.0,55.0,30.5,19.10947,34.965855,30.5
1142,23.0,45.0,30.5,14.656085,40.26844,30.5
1143,17.0,16.0,-3.0,32.021996,17.763779,-3.0
1144,41.0,14.0,21.0,39.38646,13.658727,21.0
1145,30.0,35.0,14.0,16.686752,34.61623,14.0
1146,42.0,30.0,7.0,35.35377,15.545818,7.0
1147,57.0,7.0,47.5,39.670345,13.632884,47.5
1148,41.0,23.0,21.5,39.553055,13.647709,21.5
1149,45.0,3.0,24.0,38.439293,14.1624155,24.0
1150,30.0,3.0,4.0,24.906845,24.052317,4.0
1151,44.0,24.0,21.0,38.476917,14.141541,21.0
1152,41.0,12.0,16.5,39.63142,13.622974,16.5
1153,41.0,36.0,14.0,38.137978,14.285365,14.0
1154,20.0,26.0,-10.5,16.611677,32.862026,-10.5
1155,10.0,31.0,28.0,16.733953,29.940285,28.0
1156,37.0,45.0,3.0,32.995834,17.095253,3.0
1157,59.0,3.0,34.0,39.495213,13.651535,34.0
1158,55.0,23.0,7.5,29.107008,20.686052,7.5
1159,17.0,48.0,14.5,16.902706,30.155542,14.5
1160,49.0,26.0,-2.5,32.167866,17.579163,-2.5
1161,17.0,34.0,-12.0,25.390368,23.69029,-12.0
1162,17.0,21.0,7.5,19.7328,27.907969,7.5
1163,24.0,10.0,3.0,20.841366,27.073212,3.0
1164,56.0,14.0,24.0,38.939938,13.94696,24.0
1165,17.0,21.0,6.0,23.40473,25.905624,6.0
1166,28.0,25.0,7.0,31.711246,18.065416,7.0
1167,38.0,14.0,16.0,27.984968,21.729935,16.0
1168,24.0,34.0,17.0,22.528784,25.8226,17.0
1169,45.0,14.0,13.0,33.066647,16.819286,13.0
1170,35.0,32.0,-2.5,23.72602,25.817444,-2.5
1171,28.0,62.0,18.5,18.576397,32.875134,18.5
1172,41.0,51.0,19.5,22.172913,30.696384,19.5
1173,17.0,27.0,9.5,22.542717,25.810802,9.5
1174,38.0,17.0,8.5,30.88732,18.9696,8.5
1175,35.0,52.0,9.5,25.358395,25.23384,9.5
1176,3.0,20.0,-6.0,21.216434,26.797342,-6.0
1177,13.0,17.0,-6.0,29.38051,20.310255,-6.0
1178,48.0,34.0,25.0,38.849575,14.00189,25.0
1179,41.0,7.0,27.0,33.170773,16.780514,27.0
1180,28.0,42.0,17.0,20.944458,27.310946,17.0
1181,58.0,24.0,16.0,27.442802,22.105991,16.0
1182,6.0,42.0,31.5,14.933148,39.080692,31.5
1183,20.0,19.0,7.0,32.18499,17.637821,7.0
1184,38.0,20.0,10.5,28.227993,21.453732,10.5
1185,0.0,48.0,19.5,24.047247,24.729202,19.5
1186,28.0,42.0,-5.0,25.512812,23.598614,-5.0
1187,19.0,19.0,13.5,24.431458,26.584236,13.5
1188,47.0,40.0,6.5,34.592155,15.878298,6.5
1189,36.0,13.0,17.0,38.46099,14.174246,17.0
1190,42.0,14.0,-3.0,31.729675,18.044641,-3.0
1191,38.0,17.0,14.0,30.138191,19.56787,14.0
1192,21.0,28.0,-4.5,31.126583,18.599426,-4.5
1193,7.0,59.0,30.0,16.983425,33.69891,30.0
1194,24.0,28.0,16.0,17.23398,35.347115,16.0
1195,26.0,31.0,-1.5,25.91063,27.387344,-1.5
1196,48.0,10.0,8.0,39.533073,13.649031,8.0
1197,34.0,30.0,-6.5,27.64941,21.915447,-6.5
1198,49.0,0.0,8.5,28.211557,21.397,8.5
1199,41.0,51.0,5.5,24.881033,24.071642,5.5
1200,27.0,48.0,8.5,26.05541,26.76255,8.5
1201,24.0,6.0,18.5,35.03096,15.718405,18.5
1202,55.0,31.0,10.5,31.568064,18.212248,10.5
1203,45.0,34.0,13.0,30.951916,19.36258,13.0
1204,41.0,31.0,3.0,29.314531,20.374903,3.0
1205,35.0,60.0,34.0,13.707455,39.132618,34.0
1206,36.0,39.0,17.5,18.036507,32.749043,17.5
1207,10.0,48.0,24.0,18.17096,32.39717,24.0
1208,3.0,51.0,27.0,19.71365,33.58424,27.0
1209,51.0,21.0,28.0,39.575268,13.642614,28.0
1210,52.0,17.0,-0.0,26.573053,22.804783,-0.0
1211,45.0,21.0,21.5,32.72039,17.135027,21.5
1212,31.0,19.0,-7.0,29.95021,22.013012,-7.0
1213,27.0,22.0,3.0,28.231691,21.563665,3.0
1214,6.0,22.0,11.5,17.59253,29.486599,11.5
1215,38.0,21.0,7.0,24.890036,24.115072,7.0
1216,34.0,27.0,-1.0,26.193806,23.088737,-1.0
1217,27.0,24.0,-14.5,17.903662,29.254622,-14.5
1218,41.0,7.0,17.0,31.743065,18.217863,17.0
1219,14.0,13.0,7.0,27.617155,22.135702,7.0
1220,17.0,24.0,-11.0,38.645798,14.021054,-11.0
1221,63.0,14.0,28.0,38.582466,14.099049,28.0
1222,21.0,38.0,14.5,22.58309,25.799004,14.5
1223,59.0,3.0,38.0,39.205982,13.739046,38.0
1224,43.0,38.0,3.5,20.464468,28.604671,3.5
1225,38.0,13.0,3.0,33.37071,16.475986,3.0
1226,41.0,28.0,5.5,24.995659,23.985819,5.5
1227,48.0,30.0,-3.5,25.195084,25.320152,-3.5
1228,27.0,19.0,-3.0,29.446856,20.245247,-3.0
1229,33.0,31.0,12.0,29.324152,20.36977,12.0
1230,42.0,14.0,7.0,26.814096,22.673502,7.0
1231,44.0,21.0,28.5,39.492714,13.651699,28.5
1232,24.0,41.0,1.0,32.02509,17.902618,1.0
1233,14.0,19.0,16.0,20.647444,27.217102,16.0
1234,13.0,20.0,17.0,23.502897,26.590391,17.0
1235,23.0,10.0,1.5,22.461514,25.926395,1.5
1236,66.0,42.0,7.0,33.802635,16.404768,7.0
1237,14.0,52.0,14.5,31.681574,18.631447,14.5
1238,63.0,34.0,28.0,39.49325,16.043194,28.0
1239,38.0,21.0,7.5,29.6964,20.076275,7.5
1240,20.0,7.0,23.5,39.412178,13.657025,23.5
1241,20.0,17.0,-4.0,20.091848,27.629354,-4.0
1242,10.0,33.0,6.0,28.193754,21.634998,6.0
1243,30.0,17.0,13.5,30.725212,18.992697,13.5
1244,48.0,7.0,24.0,39.575867,13.6462,24.0
1245,21.0,28.0,5.5,16.693657,34.456562,5.5
1246,38.0,16.0,-6.5,22.186735,32.585022,-6.5
1247,44.0,7.0,24.5,36.57338,15.005511,24.5
1248,44.0,13.0,-7.0,26.471628,22.897486,-7.0
1249,35.0,17.0,2.5,37.049904,14.735968,2.5
1250,17.0,41.0,20.0,21.923056,26.270594,20.0
1251,37.0,34.0,18.0,33.496353,16.587704,18.0
1252,21.0,41.0,-2.0,31.337744,18.61629,-2.0
1253,58.0,52.0,-1.0,25.127777,23.909054,-1.0
1254,30.0,6.0,6.5,26.952572,22.520628,6.5
1255,31.0,41.0,5.0,26.868162,22.583828,5.0
1256,24.0,17.0,23.0,31.264313,18.528143,23.0
1257,28.0,21.0,7.0,29.71123,20.097155,7.0
1258,24.0,17.0,-2.5,33.041794,16.72288,-2.5
1259,24.0,21.0,6.0,19.083946,28.377224,6.0
1260,45.0,26.0,20.5,33.323887,16.613966,20.5
1261,20.0,16.0,6.5,23.578209,25.129631,6.5
1262,17.0,24.0,2.5,24.1297,24.654247,2.5
1263,42.0,28.0,4.5,31.772236,18.027016,4.5
1264,17.0,16.0,1.0,23.87923,24.822842,1.0
1265,37.0,0.0,13.0,28.936634,20.943432,13.0
1266,58.0,7.0,26.5,39.57309,13.680538,26.5
1267,56.0,59.0,6.5,25.525831,25.5844,6.5
1268,55.0,10.0,23.0,38.529076,14.172945,23.0
1269,80.0,14.0,59.0,39.639812,13.639708,59.0
1270,14.0,42.0,33.0,19.512732,37.627472,33.0
1271,42.0,16.0,-20.0,21.344997,36.417206,-20.0
1272,34.0,10.0,3.5,29.507666,20.185667,3.5
1273,7.0,20.0,16.5,16.66311,29.974796,16.5
1274,13.0,23.0,-1.0,22.23075,26.042282,-1.0
1275,23.0,20.0,-0.0,28.587418,21.05036,-0.0
1276,37.0,49.0,1.5,30.09286,19.651014,1.5
1277,0.0,13.0,11.0,20.052425,30.385231,11.0
1278,42.0,21.0,24.0,34.45462,15.985704,24.0
1279,45.0,3.0,16.0,27.18874,22.439457,16.0
1280,13.0,63.0,31.5,14.317058,35.766983,31.5
1281,69.0,28.0,34.0,39.742588,13.636411,34.0
1282,10.0,48.0,31.5,23.186537,29.445698,31.5
1283,38.0,33.0,3.0,29.90591,19.79546,3.0
1284,14.0,36.0,3.5,29.261217,20.495775,3.5
1285,16.0,6.0,6.0,27.176874,22.411396,6.0
1286,59.0,17.0,26.0,39.61842,13.63352,26.0
1287,28.0,21.0,-6.5,24.998804,24.067282,-6.5
1288,7.0,38.0,5.5,22.80957,25.62986,5.5
1289,14.0,24.0,2.5,27.270908,23.505688,2.5
1290,10.0,14.0,-2.5,23.536158,25.073666,-2.5
1291,10.0,24.0,2.5,26.883375,22.572437,2.5
1292,17.0,49.0,-7.5,37.01978,19.629667,-7.5
1293,34.0,0.0,4.0,28.691437,21.198158,4.0
1294,29.0,47.0,20.5,14.702408,37.77143,20.5
1295,31.0,34.0,-7.0,28.303604,21.31282,-7.0
1296,27.0,69.0,-2.5,26.663893,22.73677,-2.5
1297,33.0,14.0,35.5,39.62394,13.642331,35.5
1298,41.0,16.0,6.0,31.507765,18.22594,6.0
1299,10.0,17.0,-4.0,30.941084,18.823124,-4.0
1300,38.0,17.0,-3.0,22.705833,25.68977,-3.0
1301,34.0,0.0,9.0,30.233566,19.50528,9.0
1302,28.0,59.0,3.0,33.980026,16.115068,3.0
1303,31.0,29.0,-11.0,21.651142,29.479841,-11.0
1304,55.0,14.0,35.0,39.67644,13.630493,35.0
1305,24.0,7.0,3.5,26.691841,22.72153,3.5
1306,23.0,51.0,19.5,19.632534,27.997547,19.5
1307,42.0,10.0,17.5,32.009754,17.967264,17.5
1308,28.0,42.0,8.5,25.45413,23.702757,8.5
1309,27.0,31.0,28.0,16.361835,31.238415,28.0
1310,21.0,6.0,28.0,29.882782,20.013683,28.0
1311,52.0,62.0,-11.0,36.127106,15.134705,-11.0
1312,41.0,31.0,1.5,26.055162,23.194527,1.5
1313,27.0,17.0,17.5,33.497528,16.420181,17.5
1314,36.0,35.0,24.0,39.38646,13.658727,24.0
1315,20.0,23.0,27.0,18.614765,29.509468,27.0
1316,7.0,37.0,28.0,18.85661,28.545908,28.0
1317,41.0,42.0,17.0,22.55614,25.800842,17.0
1318,14.0,3.0,17.0,29.497856,20.195278,17.0
1319,27.0,25.0,-4.5,24.34035,25.208244,-4.5
1320,28.0,17.0,-2.5,19.57639,28.015976,-2.5
1321,21.0,41.0,-8.5,27.339365,22.314562,-8.5
1322,10.0,31.0,18.0,13.081628,36.404186,18.0
1323,23.0,21.0,14.5,30.682472,19.127735,14.5
1324,41.0,21.0,3.0,26.686249,22.759865,3.0
1325,62.0,27.0,-14.5,25.086658,24.049032,-14.5
1326,13.0,58.0,17.5,25.965397,24.026836,17.5
1327,35.0,7.0,24.0,39.5424,13.648415,24.0
1328,42.0,10.0,4.0,25.647854,23.510351,4.0
1329,17.0,13.0,10.0,30.7691,19.088833,10.0
1330,28.0,23.0,15.5,39.54155,13.64847,15.5
1331,28.0,34.0,-10.0,39.46779,13.653348,-10.0
1332,41.0,38.0,14.0,37.47151,14.541502,14.0
1333,31.0,24.0,-25.0,20.610985,27.244154,-25.0
1334,41.0,34.0,3.0,31.729362,18.065594,3.0
1335,56.0,36.0,20.0,31.492247,18.429045,20.0
1336,16.0,24.0,3.0,31.003883,18.975046,3.0
1337,31.0,34.0,-2.5,22.045023,26.210423,-2.5
1338,6.0,16.0,11.0,17.624763,29.46711,11.0
1339,34.0,37.0,4.0,19.369379,29.045805,4.0
1340,48.0,17.0,24.0,33.804302,16.36552,24.0
1341,31.0,34.0,6.0,29.538877,20.186493,6.0
1342,52.0,44.0,-7.5,25.70588,23.511263,-7.5
1343,17.0,31.0,2.5,28.140766,21.462288,2.5
1344,20.0,27.0,16.0,22.718658,25.680252,16.0
1345,14.0,27.0,4.0,23.194971,25.393312,4.0
1346,38.0,31.0,-17.5,35.834362,15.308645,-17.5
1347,28.0,21.0,4.5,26.588005,23.919975,4.5
1348,14.0,35.0,-4.5,25.791685,23.389814,-4.5
1349,21.0,58.0,10.0,26.174772,26.039886,10.0
1350,45.0,17.0,37.5,39.781006,13.638638,37.5
1351,19.0,45.0,-3.5,39.585747,13.64519,-3.5
1352,42.0,49.0,6.0,31.266127,18.818079,6.0
1353,24.0,31.0,3.0,24.932423,24.033167,3.0
1354,47.0,27.0,-3.0,24.661259,24.236193,-3.0
1355,33.0,24.0,-10.0,30.848902,18.871506,-10.0
1356,13.0,17.0,14.0,21.921385,26.389046,14.0
1357,24.0,41.0,-6.5,36.319767,15.084129,-6.5
1358,45.0,10.0,-1.5,21.323795,26.764702,-1.5
1359,30.0,10.0,17.0,39.387905,13.691044,17.0
1360,59.0,42.0,-2.0,23.023026,25.45441,-2.0
1361,31.0,6.0,4.0,24.34962,24.512434,4.0
1362,14.0,38.0,-3.0,23.828844,24.856491,-3.0
1363,7.0,45.0,30.0,17.369316,35.215965,30.0
1364,8.0,30.0,3.0,32.560745,17.261616,3.0
1365,34.0,24.0,-5.5,22.246563,26.03055,-5.5
1366,24.0,17.0,3.0,28.067905,21.529486,3.0
1367,7.0,34.0,13.5,23.144157,26.60624,13.5
1368,48.0,45.0,-4.0,27.841078,21.811682,-4.0
1369,20.0,45.0,4.5,27.210735,22.32002,4.5
1370,24.0,49.0,-1.0,23.199633,25.323368,-1.0
1371,24.0,21.0,-1.0,35.31337,15.557724,-1.0
1372,37.0,20.0,14.0,31.368473,18.383038,14.0
1373,23.0,38.0,4.5,26.683495,22.722094,4.5
1374,27.0,30.0,-7.0,25.318018,23.744461,-7.0
1375,14.0,21.0,2.0,29.99259,19.71053,2.0
1376,31.0,20.0,2.5,31.908674,17.944088,2.5
1377,17.0,21.0,-3.5,22.503853,25.851446,-3.5
1378,16.0,31.0,5.5,19.83674,27.823496,5.5
1379,29.0,16.0,15.0,32.430298,17.32203,15.0
1380,17.0,39.0,3.0,27.66531,21.900784,3.0
1381,36.0,9.0,5.5,31.864746,17.876165,5.5
1382,31.0,14.0,7.0,26.022741,23.216816,7.0
1383,6.0,24.0,7.0,26.74593,22.732641,7.0
1384,17.0,25.0,2.5,26.681534,22.729254,2.5
1385,30.0,7.0,15.0,39.38646,13.658727,15.0
1386,23.0,37.0,-17.0,36.6333,14.90951,-17.0
1387,42.0,19.0,7.0,36.020607,15.251036,7.0
1388,42.0,12.0,7.0,27.231771,22.30062,7.0
1389,44.0,7.0,7.0,31.670815,18.086811,7.0
1390,48.0,52.0,13.5,21.587345,34.00377,13.5
1391,19.0,22.0,-9.5,31.394302,18.337114,-9.5
1392,36.0,14.0,6.0,33.120552,16.763676,6.0
1393,34.0,24.0,-1.5,25.172523,23.853397,-1.5
1394,14.0,21.0,8.0,17.15324,32.54232,8.0
1395,24.0,20.0,-7.0,19.68959,27.927834,-7.0
1396,42.0,52.0,-16.5,38.62944,14.000391,-16.5
1397,31.0,45.0,-17.0,32.66075,17.09623,-17.0
1398,41.0,31.0,-3.0,25.5667,23.558266,-3.0
1399,40.0,35.0,-3.0,29.476273,20.216427,-3.0
1400,24.0,41.0,1.5,23.222569,25.30635,1.5
1401,23.0,20.0,-7.0,30.922922,18.798977,-7.0
1402,31.0,34.0,10.5,19.94271,30.14725,10.5
1403,28.0,52.0,-10.0,32.590725,17.164839,-10.0
1404,17.0,10.0,2.0,20.041824,27.715494,2.0
1405,13.0,35.0,10.0,25.658255,23.890665,10.0
1406,31.0,38.0,5.0,29.61421,20.166088,5.0
1407,41.0,38.0,-7.5,27.249424,22.295006,-7.5
1408,37.0,7.0,-8.5,19.629835,30.079842,-8.5
1409,35.0,10.0,14.5,34.998894,15.690952,14.5
1410,31.0,59.0,-7.0,30.46541,19.247255,-7.0
1411,17.0,31.0,-2.5,24.786493,27.158928,-2.5
1412,7.0,27.0,-9.5,27.106443,27.710772,-9.5
1413,26.0,24.0,-1.5,24.69145,24.213589,-1.5
1414,28.0,20.0,19.0,39.543724,13.636309,19.0
1415,17.0,34.0,13.5,20.480072,28.847021,13.5
1416,10.0,48.0,-2.5,36.867496,14.893204,-2.5
1417,30.0,7.0,17.5,35.225464,15.676426,17.5
1418,33.0,23.0,23.0,39.537495,13.648739,23.0
1419,48.0,17.0,19.5,31.192257,18.53508,19.5
1420,7.0,55.0,20.0,21.483551,26.596706,20.0
1421,31.0,24.0,-7.5,23.452335,27.973858,-7.5
1422,42.0,27.0,24.5,39.73107,13.731234,24.5
1423,21.0,45.0,17.0,17.093714,34.726837,17.0
1424,21.0,45.0,9.5,31.13958,18.586693,9.5
1425,14.0,17.0,-3.0,23.25461,29.364672,-3.0
1426,16.0,48.0,33.5,13.030786,38.894115,33.5
1427,13.0,52.0,18.5,25.761414,23.41248,18.5
1428,49.0,0.0,31.0,39.60123,13.636412,31.0
1429,37.0,31.0,20.5,38.466972,14.074039,20.5
1430,24.0,31.0,-9.5,33.9258,16.495235,-9.5
1431,7.0,38.0,21.0,27.161161,27.666058,21.0
1432,28.0,24.0,3.5,24.87056,24.079483,3.5
1433,16.0,17.0,17.5,16.461487,41.61048,17.5
1434,38.0,7.0,3.5,20.862223,27.057735,3.5
1435,45.0,0.0,33.0,39.481537,13.652439,33.0
1436,34.0,13.0,5.0,33.69661,16.253813,5.0
1437,26.0,23.0,7.5,18.093168,29.109898,7.5
1438,20.0,30.0,5.5,22.966757,25.522331,5.5
1439,24.0,13.0,-3.5,24.273571,28.261787,-3.5
1440,41.0,0.0,42.0,39.41931,13.656553,42.0
1441,52.0,7.0,24.5,39.528294,13.649347,24.5
1442,28.0,32.0,12.0,17.395287,31.613289,12.0
1443,49.0,24.0,3.5,38.158215,14.238414,3.5
1444,19.0,34.0,16.5,24.127052,24.663559,16.5
1445,47.0,39.0,3.0,19.176254,30.228218,3.0
1446,43.0,3.0,2.5,32.31604,17.493586,2.5
1447,42.0,34.0,3.0,23.298468,29.969349,3.0
1448,3.0,21.0,14.0,18.806648,28.582977,14.0
1449,38.0,17.0,-3.0,24.894777,24.194118,-3.0
1450,31.0,24.0,3.0,31.634315,18.251877,3.0
1451,13.0,23.0,2.0,22.061575,26.184774,2.0
1452,47.0,34.0,29.0,39.699135,13.634774,29.0
1453,31.0,34.0,-3.0,38.698208,13.490911,-3.0
1454,27.0,59.0,13.5,31.167908,18.639246,13.5
1455,41.0,38.0,18.0,32.420864,17.723713,18.0
1456,13.0,10.0,-3.0,21.195942,26.810114,-3.0
1457,24.0,35.0,14.0,20.958263,27.004875,14.0
1458,13.0,17.0,18.0,21.563557,26.537342,18.0
1459,20.0,3.0,13.5,27.448029,22.199364,13.5
1460,24.0,17.0,11.5,26.154404,23.172407,11.5
1461,23.0,15.0,-7.0,35.163143,15.630291,-7.0
1462,38.0,21.0,7.5,28.68649,21.01189,7.5
1463,0.0,65.0,41.0,12.451638,36.38904,41.0
1464,41.0,3.0,18.5,32.50061,17.253136,18.5
1465,27.0,46.0,13.5,26.414278,22.923664,13.5
1466,34.0,17.0,18.0,39.629528,13.635248,18.0
1467,31.0,38.0,12.0,21.269573,26.812836,12.0
1468,58.0,23.0,24.5,39.823074,13.636238,24.5
1469,59.0,13.0,34.0,39.560608,13.647209,34.0
1470,23.0,33.0,14.5,24.074348,24.674328,14.5
1471,48.0,20.0,-16.0,21.35352,27.336357,-16.0
1472,41.0,7.0,-1.0,29.79152,19.907543,-1.0
1473,0.0,31.0,4.0,22.912094,25.536724,4.0
1474,21.0,35.0,-10.0,30.82996,18.890064,-10.0
1475,31.0,27.0,14.5,29.666353,20.050074,14.5
1476,35.0,42.0,22.5,14.338953,33.85538,22.5
1477,37.0,24.0,8.0,32.20395,17.600235,8.0
1478,13.0,17.0,-1.0,28.345623,26.80861,-1.0
1479,30.0,38.0,9.5,20.896618,35.53015,9.5
1480,30.0,26.0,21.0,39.659405,13.626063,21.0
1481,42.0,21.0,-3.0,19.08431,28.829916,-3.0
1482,33.0,25.0,17.0,30.416899,19.294786,17.0
1483,58.0,34.0,9.5,29.677168,20.056149,9.5
1484,63.0,21.0,33.5,39.38646,13.658727,33.5
1485,3.0,40.0,5.0,18.782967,28.649277,5.0
1486,0.0,66.0,31.0,15.892217,36.493267,31.0
1487,25.0,42.0,25.5,11.145586,32.87183,25.5
1488,45.0,42.0,-8.0,33.122948,16.753952,-8.0
1489,37.0,40.0,-3.5,31.19588,18.631327,-3.5
1490,44.0,14.0,20.5,39.561592,13.647145,20.5
1491,38.0,10.0,10.5,31.783838,17.95544,10.5
1492,28.0,21.0,-10.0,22.66378,25.720972,-10.0
1493,31.0,34.0,16.5,15.959244,30.894112,16.5
1494,38.0,21.0,15.0,34.618797,15.870921,15.0
1495,21.0,23.0,-4.0,30.228428,23.85541,-4.0
1496,48.0,38.0,12.0,31.5221,22.979206,12.0
1497,48.0,14.0,43.5,39.604614,13.6442995,43.5
1498,49.0,17.0,2.5,22.939796,25.585825,2.5
1499,20.0,41.0,14.5,23.226673,25.307447,14.5
1500,49.0,28.0,-0.0,24.13597,27.31002,-0.0
1501,35.0,38.0,-6.5,23.179455,25.338339,-6.5
1502,10.0,34.0,32.0,10.116827,37.65934,32.0
1503,17.0,20.0,-13.0,31.75206,18.156704,-13.0
1504,41.0,3.0,12.0,35.139435,15.653152,12.0
1505,15.0,56.0,27.0,20.0511,30.428553,27.0
1506,7.0,30.0,17.5,24.515505,24.376112,17.5
1507,19.0,44.0,13.0,20.737345,35.357506,13.0
1508,35.0,3.0,14.5,31.987106,17.762306,14.5
1509,0.0,35.0,30.0,10.623199,40.345985,30.0
1510,33.0,45.0,-2.5,25.53879,23.687088,-2.5
1511,52.0,12.0,46.0,39.588448,13.64537,46.0
1512,31.0,0.0,31.0,39.485886,13.652151,31.0
1513,43.0,13.0,12.5,24.510433,24.349121,12.5
1514,36.0,24.0,16.0,26.622936,22.80785,16.0
1515,50.0,47.0,-0.0,25.453657,23.648521,-0.0
1516,50.0,21.0,-1.0,29.611006,20.209654,-1.0
1517,36.0,30.0,18.0,25.732794,23.487785,18.0
1518,30.0,14.0,30.0,39.59547,13.639354,30.0
1519,17.0,20.0,8.5,21.230911,27.526703,8.5
1520,24.0,42.0,10.0,30.787178,19.231022,10.0
1521,37.0,31.0,-17.0,16.780382,30.151756,-17.0
1522,35.0,21.0,6.0,32.56387,17.37407,6.0
1523,13.0,10.0,3.5,34.211067,16.048277,3.5
1524,34.0,10.0,21.0,37.060272,14.726881,21.0
1525,10.0,38.0,32.5,23.186314,29.967316,32.5
1526,38.0,24.0,16.5,39.642838,13.640818,16.5
1527,19.0,59.0,11.5,25.778927,24.911715,11.5
1528,35.0,28.0,20.0,39.647243,13.638355,20.0
1529,20.0,14.0,7.5,32.90697,16.85498,7.5
1530,14.0,17.0,1.5,22.611225,25.815601,1.5
1531,24.0,20.0,-7.0,28.181505,21.424717,-7.0
1532,14.0,73.0,43.5,7.204809,45.45314,43.5
1533,27.0,24.0,-7.5,22.095802,26.142414,-7.5
1534,17.0,68.0,26.5,20.24665,27.514492,26.5
1535,66.0,0.0,41.5,39.629025,13.634651,41.5
1536,47.0,13.0,16.5,31.215057,18.565344,16.5
1537,34.0,20.0,-2.0,23.442776,25.1656,-2.0
1538,17.0,48.0,10.5,22.18355,27.514782,10.5
1539,21.0,12.0,8.5,31.203634,18.721,8.5
1540,10.0,26.0,-3.0,23.513159,25.153286,-3.0
1541,24.0,31.0,-6.0,29.858671,19.992931,-6.0
1542,21.0,24.0,-2.0,19.309437,28.337107,-2.0
1543,3.0,34.0,26.0,7.1258793,39.123856,26.0
1544,6.0,58.0,34.5,19.070992,38.11846,34.5
1545,10.0,24.0,5.5,17.535263,29.722942,5.5
1546,70.0,41.0,1.0,27.889385,21.694126,1.0
1547,42.0,21.0,14.0,32.048115,17.712463,14.0
1548,41.0,33.0,15.0,35.402847,15.504402,15.0
1549,42.0,35.0,11.0,30.678438,19.21563,11.0
1550,31.0,27.0,-15.0,22.014328,35.107536,-15.0
1551,7.0,48.0,27.0,13.589658,35.362576,27.0
1552,19.0,20.0,3.0,34.70434,15.85536,3.0
1553,24.0,7.0,7.5,32.70304,17.158134,7.5
1554,14.0,45.0,34.5,14.695526,47.124413,34.5
1555,52.0,14.0,13.5,25.20773,24.868103,13.5
1556,21.0,14.0,2.5,19.460285,28.097977,2.5
1557,31.0,24.0,30.0,39.68099,13.633337,30.0
1558,29.0,34.0,-7.0,29.32026,20.36929,-7.0
1559,17.0,36.0,12.0,26.372795,23.042614,12.0
1560,24.0,36.0,10.5,23.127022,26.260891,10.5
1561,23.0,34.0,14.0,30.279463,19.5314,14.0
1562,48.0,34.0,22.0,33.837925,16.186699,22.0
1563,45.0,33.0,8.0,39.502857,13.65103,8.0
1564,17.0,23.0,9.5,23.018997,29.680983,9.5
1565,47.0,14.0,20.5,33.454403,16.46941,20.5
1566,38.0,35.0,5.5,39.70191,12.885277,5.5
1567,31.0,41.0,8.0,24.22987,24.558895,8.0
1568,49.0,45.0,7.5,39.623245,13.631669,7.5
1569,38.0,31.0,23.5,39.45719,13.654049,23.5
1570,34.0,9.0,17.5,36.028637,15.234182,17.5
1571,28.0,7.0,10.5,30.88304,18.854082,10.5
1572,45.0,35.0,14.5,39.38646,13.658727,14.5
1573,27.0,62.0,3.5,29.33938,20.350555,3.5
1574,35.0,24.0,6.0,39.780807,13.626209,6.0
1575,0.0,56.0,32.0,19.014359,28.441574,32.0
1576,10.0,27.0,33.0,11.24786,33.444733,33.0
1577,31.0,6.0,13.5,26.210035,23.104721,13.5
1578,24.0,10.0,8.0,39.60679,13.639841,8.0
1579,29.0,6.0,-10.5,21.185665,26.81774,-10.5
1580,56.0,14.0,28.0,39.5197,13.649916,28.0
1581,17.0,7.0,17.0,22.51436,25.860418,17.0
1582,56.0,28.0,27.0,39.707596,13.637365,27.0
1583,35.0,32.0,18.0,39.364704,13.707505,18.0
1584,21.0,24.0,-6.5,30.326366,19.448692,-6.5
1585,35.0,17.0,20.5,37.29689,14.641372,20.5
1586,15.0,37.0,-2.5,33.771683,16.583605,-2.5
1587,21.0,10.0,-20.5,17.83398,29.308344,-20.5
1588,47.0,42.0,5.5,39.112503,13.912946,5.5
1589,28.0,35.0,8.5,22.132065,32.64922,8.5
1590,13.0,45.0,26.0,21.943321,29.869242,26.0
1591,56.0,41.0,16.5,39.517105,13.650087,16.5
1592,27.0,36.0,-8.0,29.509659,20.239891,-8.0
1593,14.0,30.0,-10.5,25.274452,23.786173,-10.5
1594,35.0,27.0,6.5,35.006165,15.735897,6.5
1595,20.0,10.0,21.5,33.95359,16.139418,21.5
1596,34.0,20.0,-14.0,22.201963,26.22482,-14.0
1597,10.0,36.0,6.5,24.563713,24.358292,6.5
1598,59.0,56.0,14.0,30.389284,20.274357,14.0
1599,0.0,23.0,11.0,15.861401,30.368584,11.0
1600,45.0,17.0,33.0,39.535294,13.648884,33.0
1601,20.0,13.0,7.5,24.827856,24.111458,7.5
1602,10.0,34.0,3.0,18.998959,32.314625,3.0
1603,41.0,37.0,-4.5,17.788021,29.367062,-4.5
1604,28.0,50.0,17.0,22.67248,26.918385,17.0
1605,28.0,14.0,-12.5,18.530344,36.84639,-12.5
