,actual_1,actual_2,over_under,pred_1,pred_2,spread
1220,17.0,24.0,-11.0,37.27043,28.228298,-11.0
1221,63.0,14.0,28.0,36.24505,21.712297,28.0
1222,21.0,38.0,14.5,21.935453,26.69373,14.5
1223,59.0,3.0,38.0,34.937893,20.158714,38.0
1224,43.0,38.0,3.5,22.514448,34.71601,3.5
1225,38.0,13.0,3.0,32.69845,30.268375,3.0
1226,41.0,28.0,5.5,23.704948,20.738808,5.5
1227,48.0,30.0,-3.5,28.08507,34.322403,-3.5
1228,27.0,19.0,-3.0,28.546219,22.990368,-3.0
1229,33.0,31.0,12.0,29.533646,19.697945,12.0
1230,42.0,14.0,7.0,28.91047,29.639124,7.0
1231,44.0,21.0,28.5,37.322975,21.02544,28.5
1232,24.0,41.0,1.0,31.03524,27.226208,1.0
1233,14.0,19.0,16.0,20.365978,21.948801,16.0
1234,13.0,20.0,17.0,25.34194,34.665062,17.0
1235,23.0,10.0,1.5,22.011612,21.097477,1.5
1236,66.0,42.0,7.0,33.527695,23.809746,7.0
1237,14.0,52.0,14.5,32.71753,32.834393,14.5
1238,63.0,34.0,28.0,41.01423,36.34635,28.0
1239,38.0,21.0,7.5,29.58389,22.31334,7.5
1240,20.0,7.0,23.5,35.580948,16.562119,23.5
1241,20.0,17.0,-4.0,20.84306,29.58796,-4.0
1242,10.0,33.0,6.0,29.112812,25.500557,6.0
1243,30.0,17.0,13.5,29.564245,28.560162,13.5
1244,48.0,7.0,24.0,37.31591,23.871933,24.0
1245,21.0,28.0,5.5,18.223911,36.75242,5.5
1246,38.0,16.0,-6.5,25.397356,39.124977,-6.5
1247,44.0,7.0,24.5,32.68623,17.773762,24.5
1248,44.0,13.0,-7.0,25.484749,26.195143,-7.0
1249,35.0,17.0,2.5,35.05912,28.741692,2.5
1250,17.0,41.0,20.0,22.128029,29.344845,20.0
1251,37.0,34.0,18.0,34.799446,25.016066,18.0
1252,21.0,41.0,-2.0,32.863777,30.05341,-2.0
1253,58.0,52.0,-1.0,27.631992,31.923023,-1.0
1254,30.0,6.0,6.5,25.024878,16.750364,6.5
1255,31.0,41.0,5.0,28.25563,29.211662,5.0
1256,24.0,17.0,23.0,29.083588,15.645604,23.0
1257,28.0,21.0,7.0,29.462725,22.90593,7.0
1258,24.0,17.0,-2.5,32.478523,28.505386,-2.5
1259,24.0,21.0,6.0,18.014061,26.184126,6.0
1260,45.0,26.0,20.5,33.392746,24.528797,20.5
1261,20.0,16.0,6.5,24.514164,29.255796,6.5
1262,17.0,24.0,2.5,24.075272,27.877474,2.5
1263,42.0,28.0,4.5,32.7219,25.666874,4.5
1264,17.0,16.0,1.0,24.424946,24.727419,1.0
1265,37.0,0.0,13.0,29.653282,22.977352,13.0
1266,58.0,7.0,26.5,35.174137,17.384981,26.5
1267,56.0,59.0,6.5,26.854706,34.26562,6.5
1268,55.0,10.0,23.0,36.06806,19.416162,23.0
1269,80.0,14.0,59.0,46.10523,18.942577,59.0
1270,14.0,42.0,33.0,22.943895,42.804497,33.0
1271,42.0,16.0,-20.0,27.338253,44.425636,-20.0
1272,34.0,10.0,3.5,30.072035,33.218594,3.5
1273,7.0,20.0,16.5,17.12649,29.535788,16.5
1274,13.0,23.0,-1.0,22.280064,26.747015,-1.0
1275,23.0,20.0,-0.0,28.76126,26.29879,-0.0
1276,37.0,49.0,1.5,28.874619,23.310162,1.5
1277,0.0,13.0,11.0,21.507862,34.98708,11.0
1278,42.0,21.0,24.0,33.558918,19.958677,24.0
1279,45.0,3.0,16.0,27.744099,25.313505,16.0
1280,13.0,63.0,31.5,17.21931,38.49242,31.5
1281,69.0,28.0,34.0,41.812866,20.46457,34.0
1282,10.0,48.0,31.5,25.155397,36.12358,31.5
1283,38.0,33.0,3.0,30.024044,31.108696,3.0
1284,14.0,36.0,3.5,28.428286,28.543985,3.5
1285,16.0,6.0,6.0,26.02932,21.478603,6.0
1286,59.0,17.0,26.0,37.95796,18.579184,26.0
1287,28.0,21.0,-6.5,25.63995,23.879097,-6.5
1288,7.0,38.0,5.5,23.328184,24.135145,5.5
1289,14.0,24.0,2.5,28.889961,34.355316,2.5
1290,10.0,14.0,-2.5,24.481167,31.093498,-2.5
1291,10.0,24.0,2.5,28.034529,28.799318,2.5
1292,17.0,49.0,-7.5,38.63698,38.63425,-7.5
1293,34.0,0.0,4.0,28.516354,22.211487,4.0
1294,29.0,47.0,20.5,18.283707,38.72686,20.5
1295,31.0,34.0,-7.0,28.272743,25.41661,-7.0
1296,27.0,69.0,-2.5,27.513124,26.088015,-2.5
1297,33.0,14.0,35.5,40.68513,20.249863,35.5
1298,41.0,16.0,6.0,31.986475,32.19053,6.0
1299,10.0,17.0,-4.0,30.573828,25.732328,-4.0
1300,38.0,17.0,-3.0,22.21718,27.375866,-3.0
1301,34.0,0.0,9.0,29.905325,29.09502,9.0
1302,28.0,59.0,3.0,34.492123,31.555042,3.0
1303,31.0,29.0,-11.0,21.841742,34.642677,-11.0
1304,55.0,14.0,35.0,37.90853,20.466015,35.0
1305,24.0,7.0,3.5,25.056011,18.942373,3.5
1306,23.0,51.0,19.5,19.334492,29.402596,19.5
1307,42.0,10.0,17.5,31.845943,25.240229,17.5
1308,28.0,42.0,8.5,27.937683,28.486044,8.5
1309,27.0,31.0,28.0,17.499767,34.268322,28.0
1310,21.0,6.0,28.0,28.858109,18.495316,28.0
1311,52.0,62.0,-11.0,34.904827,29.42403,-11.0
1312,41.0,31.0,1.5,27.503393,28.169872,1.5
1313,27.0,17.0,17.5,32.792217,22.637825,17.5
1314,36.0,35.0,24.0,36.392296,26.94218,24.0
1315,20.0,23.0,27.0,17.983107,32.610394,27.0
1316,7.0,37.0,28.0,18.560799,26.960392,28.0
1317,41.0,42.0,17.0,23.556084,29.562649,17.0
1318,14.0,3.0,17.0,26.03233,13.131639,17.0
1319,27.0,25.0,-4.5,26.912342,33.46163,-4.5
1320,28.0,17.0,-2.5,18.482832,25.607882,-2.5
1321,21.0,41.0,-8.5,27.05112,21.017323,-8.5
1322,10.0,31.0,18.0,16.061665,36.80928,18.0
1323,23.0,21.0,14.5,28.824902,17.428444,14.5
1324,41.0,21.0,3.0,27.834927,26.808424,3.0
1325,62.0,27.0,-14.5,27.494907,31.103874,-14.5
1326,13.0,58.0,17.5,28.696344,32.615734,17.5
1327,35.0,7.0,24.0,38.17952,23.344345,24.0
1328,42.0,10.0,4.0,25.617947,25.611916,4.0
1329,17.0,13.0,10.0,30.440292,23.154123,10.0
1330,28.0,23.0,15.5,38.076996,21.577908,15.5
1331,28.0,34.0,-10.0,36.064636,17.515953,-10.0
1332,41.0,38.0,14.0,37.44416,28.947634,14.0
1333,31.0,24.0,-25.0,21.8253,28.687721,-25.0
1334,41.0,34.0,3.0,32.165257,25.121447,3.0
1335,56.0,36.0,20.0,31.041977,30.534376,20.0
1336,16.0,24.0,3.0,32.299095,27.07465,3.0
1337,31.0,34.0,-2.5,23.02169,30.30944,-2.5
1338,6.0,16.0,11.0,16.929213,27.569082,11.0
1339,34.0,37.0,4.0,19.96482,32.481743,4.0
1340,48.0,17.0,24.0,33.974827,22.67186,24.0
1341,31.0,34.0,6.0,29.125454,24.593525,6.0
1342,52.0,44.0,-7.5,26.561975,30.182873,-7.5
1343,17.0,31.0,2.5,30.01242,30.26688,2.5
1344,20.0,27.0,16.0,23.38717,23.097763,16.0
1345,14.0,27.0,4.0,24.136316,31.049713,4.0
1346,38.0,31.0,-17.5,33.611736,25.092411,-17.5
1347,28.0,21.0,4.5,28.873892,35.44718,4.5
1348,14.0,35.0,-4.5,27.038727,30.62004,-4.5
1349,21.0,58.0,10.0,29.217052,36.564743,10.0
1350,45.0,17.0,37.5,40.24491,19.40788,37.5
1351,19.0,45.0,-3.5,36.41926,20.29919,-3.5
1352,42.0,49.0,6.0,32.977238,26.97341,6.0
1353,24.0,31.0,3.0,25.33422,27.593937,3.0
1354,47.0,27.0,-3.0,24.344027,28.945938,-3.0
1355,33.0,24.0,-10.0,31.403366,29.586143,-10.0
1356,13.0,17.0,14.0,21.532993,31.638071,14.0
1357,24.0,41.0,-6.5,34.37799,30.262438,-6.5
1358,45.0,10.0,-1.5,21.127258,22.827919,-1.5
1359,30.0,10.0,17.0,37.925167,33.653717,17.0
1360,59.0,42.0,-2.0,24.704872,29.437735,-2.0
1361,31.0,6.0,4.0,23.915375,19.305779,4.0
1362,14.0,38.0,-3.0,25.13035,29.076332,-3.0
1363,7.0,45.0,30.0,20.577356,38.961697,30.0
1364,8.0,30.0,3.0,32.366352,28.553581,3.0
1365,34.0,24.0,-5.5,21.085846,23.619452,-5.5
1366,24.0,17.0,3.0,29.02224,30.622454,3.0
1367,7.0,34.0,13.5,24.807312,32.07534,13.5
1368,48.0,45.0,-4.0,28.811745,28.046473,-4.0
1369,20.0,45.0,4.5,29.250553,30.539072,4.5
1370,24.0,49.0,-1.0,22.558456,27.290318,-1.0
1371,24.0,21.0,-1.0,32.986122,21.968784,-1.0
1372,37.0,20.0,14.0,29.88094,25.68,14.0
1373,23.0,38.0,4.5,27.703228,27.773151,4.5
1374,27.0,30.0,-7.0,24.550804,20.105501,-7.0
1375,14.0,21.0,2.0,29.913645,28.326511,2.0
1376,31.0,20.0,2.5,32.155647,27.869225,2.5
1377,17.0,21.0,-3.5,23.071484,24.65543,-3.5
1378,16.0,31.0,5.5,21.59074,27.84127,5.5
1379,29.0,16.0,15.0,30.357626,15.62704,15.0
1380,17.0,39.0,3.0,29.053741,29.605965,3.0
1381,36.0,9.0,5.5,31.19749,25.228317,5.5
1382,31.0,14.0,7.0,26.7635,24.27472,7.0
1383,6.0,24.0,7.0,27.075886,26.373444,7.0
1384,17.0,25.0,2.5,28.310123,28.444122,2.5
1385,30.0,7.0,15.0,36.693527,27.072113,15.0
1386,23.0,37.0,-17.0,35.112953,29.827301,-17.0
1387,42.0,19.0,7.0,36.028755,27.61657,7.0
1388,42.0,12.0,7.0,27.889778,24.345604,7.0
1389,44.0,7.0,7.0,29.736362,23.409546,7.0
1390,48.0,52.0,13.5,25.57597,40.779438,13.5
1391,19.0,22.0,-9.5,31.493141,24.769806,-9.5
1392,36.0,14.0,6.0,32.12724,22.273857,6.0
1393,34.0,24.0,-1.5,25.907986,23.589495,-1.5
1394,14.0,21.0,8.0,24.97762,30.375666,8.0
1395,24.0,20.0,-7.0,18.318115,20.814747,-7.0
1396,42.0,52.0,-16.5,36.856827,32.685074,-16.5
1397,31.0,45.0,-17.0,30.618929,23.214043,-17.0
1398,41.0,31.0,-3.0,28.081139,32.85667,-3.0
1399,40.0,35.0,-3.0,30.876053,32.814163,-3.0
1400,24.0,41.0,1.5,25.582056,31.436705,1.5
1401,23.0,20.0,-7.0,30.115839,30.662971,-7.0
1402,31.0,34.0,10.5,21.902184,35.68989,10.5
1403,28.0,52.0,-10.0,33.856472,31.418522,-10.0
1404,17.0,10.0,2.0,20.888435,25.373047,2.0
1405,13.0,35.0,10.0,29.014902,34.027153,10.0
1406,31.0,38.0,5.0,27.19899,19.668251,5.0
1407,41.0,38.0,-7.5,28.657537,31.484226,-7.5
1408,37.0,7.0,-8.5,20.886482,34.551746,-8.5
1409,35.0,10.0,14.5,32.91388,18.060684,14.5
1410,31.0,59.0,-7.0,29.347065,23.562687,-7.0
1411,17.0,31.0,-2.5,27.465029,35.145363,-2.5
1412,7.0,27.0,-9.5,26.074654,25.674694,-9.5
1413,26.0,24.0,-1.5,25.280241,31.12559,-1.5
1414,28.0,20.0,19.0,36.31112,18.289192,19.0
1415,17.0,34.0,13.5,23.594864,34.926445,13.5
1416,10.0,48.0,-2.5,35.966377,28.198364,-2.5
1417,30.0,7.0,17.5,33.41735,17.388924,17.5
1418,33.0,23.0,23.0,41.095886,18.722994,23.0
1419,48.0,17.0,19.5,29.702312,21.850533,19.5
1420,7.0,55.0,20.0,22.315441,26.89028,20.0
1421,31.0,24.0,-7.5,26.302181,36.284103,-7.5
1422,42.0,27.0,24.5,42.25656,19.474722,24.5
1423,21.0,45.0,17.0,19.316395,38.228733,17.0
1424,21.0,45.0,9.5,32.631344,33.484295,9.5
1425,14.0,17.0,-3.0,25.13734,29.067638,-3.0
1426,16.0,48.0,33.5,16.196928,39.953568,33.5
1427,13.0,52.0,18.5,28.89779,33.161392,18.5
1428,49.0,0.0,31.0,37.482777,16.821152,31.0
1429,37.0,31.0,20.5,34.451668,25.320438,20.5
1430,24.0,31.0,-9.5,35.927124,29.040762,-9.5
1431,7.0,38.0,21.0,27.743965,23.38133,21.0
1432,28.0,24.0,3.5,27.029293,28.328342,3.5
1433,16.0,17.0,17.5,23.110357,46.677635,17.5
1434,38.0,7.0,3.5,19.81448,27.22948,3.5
1435,45.0,0.0,33.0,44.369457,24.006374,33.0
1436,34.0,13.0,5.0,31.938904,20.833332,5.0
1437,26.0,23.0,7.5,16.285934,22.568768,7.5
1438,20.0,30.0,5.5,23.86071,26.15551,5.5
1439,24.0,13.0,-3.5,27.560123,35.60085,-3.5
1440,41.0,0.0,42.0,35.60547,17.029474,42.0
1441,52.0,7.0,24.5,39.1773,17.309723,24.5
1442,28.0,32.0,12.0,19.725822,35.146507,12.0
1443,49.0,24.0,3.5,35.681675,25.15618,3.5
1444,19.0,34.0,16.5,25.255432,25.32581,16.5
1445,47.0,39.0,3.0,19.463858,32.375893,3.0
1446,43.0,3.0,2.5,31.752869,19.605812,2.5
1447,42.0,34.0,3.0,24.381924,36.133026,3.0
1448,3.0,21.0,14.0,18.91486,29.37096,14.0
1449,38.0,17.0,-3.0,26.61345,25.763737,-3.0
1450,31.0,24.0,3.0,32.54478,22.773094,3.0
1451,13.0,23.0,2.0,21.283274,29.576931,2.0
1452,47.0,34.0,29.0,38.613068,18.289955,29.0
1453,31.0,34.0,-3.0,36.58443,22.49707,-3.0
1454,27.0,59.0,13.5,33.82631,29.967121,13.5
1455,41.0,38.0,18.0,31.756145,22.74807,18.0
1456,13.0,10.0,-3.0,22.679325,26.330502,-3.0
1457,24.0,35.0,14.0,22.485159,27.958082,14.0
1458,13.0,17.0,18.0,23.307667,31.66734,18.0
1459,20.0,3.0,13.5,24.12661,26.095753,13.5
1460,24.0,17.0,11.5,25.438135,18.004513,11.5
1461,23.0,15.0,-7.0,35.670334,25.21125,-7.0
1462,38.0,21.0,7.5,27.308197,20.98578,7.5
1463,0.0,65.0,41.0,16.297016,35.33268,41.0
1464,41.0,3.0,18.5,32.621986,23.837425,18.5
1465,27.0,46.0,13.5,27.032629,27.820967,13.5
1466,34.0,17.0,18.0,38.35333,25.760593,18.0
1467,31.0,38.0,12.0,21.219236,30.089901,12.0
1468,58.0,23.0,24.5,46.76304,21.840475,24.5
1469,59.0,13.0,34.0,44.92198,27.035608,34.0
1470,23.0,33.0,14.5,26.31974,31.480753,14.5
1471,48.0,20.0,-16.0,22.026505,32.32535,-16.0
1472,41.0,7.0,-1.0,29.581772,27.077515,-1.0
1473,0.0,31.0,4.0,23.744804,28.120827,4.0
1474,21.0,35.0,-10.0,29.832735,20.60534,-10.0
1475,31.0,27.0,14.5,29.158733,27.409733,14.5
1476,35.0,42.0,22.5,15.737267,35.503437,22.5
1477,37.0,24.0,8.0,33.763115,30.10979,8.0
1478,13.0,17.0,-1.0,32.02155,37.46501,-1.0
1479,30.0,38.0,9.5,24.092926,40.977287,9.5
1480,30.0,26.0,21.0,41.346188,21.756462,21.0
1481,42.0,21.0,-3.0,18.942263,31.489452,-3.0
1482,33.0,25.0,17.0,29.743479,25.429478,17.0
1483,58.0,34.0,9.5,28.853155,28.059278,9.5
1484,63.0,21.0,33.5,40.895107,22.768673,33.5
1485,3.0,40.0,5.0,19.999695,28.864887,5.0
1486,0.0,66.0,31.0,17.429281,37.69253,31.0
1487,25.0,42.0,25.5,14.013584,31.944653,25.5
1488,45.0,42.0,-8.0,35.46437,31.516853,-8.0
1489,37.0,40.0,-3.5,32.221603,26.733618,-3.5
1490,44.0,14.0,20.5,35.928818,24.191809,20.5
1491,38.0,10.0,10.5,32.044746,27.735943,10.5
1492,28.0,21.0,-10.0,22.713669,24.86403,-10.0
1493,31.0,34.0,16.5,17.661898,31.725832,16.5
1494,38.0,21.0,15.0,33.90789,20.243698,15.0
1495,21.0,23.0,-4.0,30.688885,21.66865,-4.0
1496,48.0,38.0,12.0,38.769337,34.879677,12.0
1497,48.0,14.0,43.5,49.5263,23.980366,43.5
1498,49.0,17.0,2.5,22.421337,18.850374,2.5
1499,20.0,41.0,14.5,25.066801,30.238972,14.5
1500,49.0,28.0,-0.0,25.381618,35.12905,-0.0
1501,35.0,38.0,-6.5,24.292233,31.409542,-6.5
1502,10.0,34.0,32.0,15.3599205,38.048256,32.0
1503,17.0,20.0,-13.0,30.83312,22.07649,-13.0
1504,41.0,3.0,12.0,34.092983,18.543228,12.0
1505,15.0,56.0,27.0,22.076387,35.865654,27.0
1506,7.0,30.0,17.5,25.52184,18.931208,17.5
1507,19.0,44.0,13.0,24.62251,41.64765,13.0
1508,35.0,3.0,14.5,30.57795,22.183529,14.5
1509,0.0,35.0,30.0,15.945875,39.876816,30.0
1510,33.0,45.0,-2.5,26.617905,28.277805,-2.5
1511,52.0,12.0,46.0,44.376125,18.028208,46.0
1512,31.0,0.0,31.0,36.17998,17.631865,31.0
1513,43.0,13.0,12.5,25.237122,21.373703,12.5
1514,36.0,24.0,16.0,26.967644,17.02945,16.0
1515,50.0,47.0,-0.0,26.423672,29.492214,-0.0
1516,50.0,21.0,-1.0,28.525026,23.721912,-1.0
1517,36.0,30.0,18.0,24.954641,16.710476,18.0
1518,30.0,14.0,30.0,37.129154,16.612856,30.0
1519,17.0,20.0,8.5,23.580265,34.377144,8.5
1520,24.0,42.0,10.0,32.002167,30.118103,10.0
1521,37.0,31.0,-17.0,18.562653,33.317192,-17.0
1522,35.0,21.0,6.0,32.364574,19.301197,6.0
1523,13.0,10.0,3.5,33.07601,21.069572,3.5
1524,34.0,10.0,21.0,33.079903,16.641253,21.0
1525,10.0,38.0,32.5,27.615257,38.368576,32.5
1526,38.0,24.0,16.5,40.39683,21.151836,16.5
1527,19.0,59.0,11.5,29.24696,35.253296,11.5
1528,35.0,28.0,20.0,40.496902,23.93469,20.0
1529,20.0,14.0,7.5,34.34089,26.920315,7.5
1530,14.0,17.0,1.5,21.570866,19.123486,1.5
1531,24.0,20.0,-7.0,26.199867,18.422167,-7.0
1532,14.0,73.0,43.5,15.479815,41.0921,43.5
1533,27.0,24.0,-7.5,22.438858,23.43296,-7.5
1534,17.0,68.0,26.5,22.14068,30.555172,26.5
1535,66.0,0.0,41.5,43.877815,22.362165,41.5
1536,47.0,13.0,16.5,29.82528,21.524687,16.5
1537,34.0,20.0,-2.0,24.723955,26.777824,-2.0
1538,17.0,48.0,10.5,22.543756,33.238163,10.5
1539,21.0,12.0,8.5,32.365437,30.33898,8.5
1540,10.0,26.0,-3.0,26.238438,32.331078,-3.0
1541,24.0,31.0,-6.0,31.173038,23.26492,-6.0
1542,21.0,24.0,-2.0,20.757277,26.98185,-2.0
1543,3.0,34.0,26.0,13.92594,37.48094,26.0
1544,6.0,58.0,34.5,22.267385,44.42533,34.5
1545,10.0,24.0,5.5,18.606544,31.607042,5.5
1546,70.0,41.0,1.0,29.200216,29.442345,1.0
1547,42.0,21.0,14.0,31.16407,15.323304,14.0
1548,41.0,33.0,15.0,34.31511,18.536585,15.0
1549,42.0,35.0,11.0,29.96926,27.045506,11.0
1550,31.0,27.0,-15.0,26.574745,42.737698,-15.0
1551,7.0,48.0,27.0,15.876007,35.49155,27.0
1552,19.0,20.0,3.0,34.068962,25.470873,3.0
1553,24.0,7.0,7.5,34.039528,26.727627,7.5
1554,14.0,45.0,34.5,23.181469,52.750435,34.5
1555,52.0,14.0,13.5,24.861084,31.827017,13.5
1556,21.0,14.0,2.5,19.808441,28.14561,2.5
1557,31.0,24.0,30.0,38.2103,17.245028,30.0
1558,29.0,34.0,-7.0,29.476381,24.659689,-7.0
1559,17.0,36.0,12.0,27.348211,22.15466,12.0
1560,24.0,36.0,10.5,23.411993,31.865368,10.5
1561,23.0,34.0,14.0,30.33841,30.886086,14.0
1562,48.0,34.0,22.0,33.410744,19.240192,22.0
1563,45.0,33.0,8.0,39.863514,18.846432,8.0
1564,17.0,23.0,9.5,25.963564,38.626812,9.5
1565,47.0,14.0,20.5,30.854965,25.65239,20.5
1566,38.0,35.0,5.5,36.62158,22.436964,5.5
1567,31.0,41.0,8.0,26.210629,32.65172,8.0
1568,49.0,45.0,7.5,41.113743,25.369865,7.5
1569,38.0,31.0,23.5,44.728973,24.550617,23.5
1570,34.0,9.0,17.5,35.157505,24.883018,17.5
1571,28.0,7.0,10.5,30.37343,27.831146,10.5
1572,45.0,35.0,14.5,36.54242,27.661152,14.5
1573,27.0,62.0,3.5,29.8671,31.321896,3.5
1574,35.0,24.0,6.0,43.588303,28.078205,6.0
1575,0.0,56.0,32.0,19.087605,29.663841,32.0
1576,10.0,27.0,33.0,12.701155,32.304565,33.0
1577,31.0,6.0,13.5,25.04334,23.437004,13.5
1578,24.0,10.0,8.0,35.25404,15.712753,8.0
1579,29.0,6.0,-10.5,22.72577,31.312653,-10.5
1580,56.0,14.0,28.0,39.634342,17.482567,28.0
1581,17.0,7.0,17.0,22.251621,27.97277,17.0
1582,56.0,28.0,27.0,41.855553,18.79522,27.0
1583,35.0,32.0,18.0,35.637672,22.171894,18.0
1584,21.0,24.0,-6.5,31.018171,28.253214,-6.5
1585,35.0,17.0,20.5,32.433422,15.189854,20.5
1586,15.0,37.0,-2.5,35.085384,32.474976,-2.5
1587,21.0,10.0,-20.5,16.848843,27.106724,-20.5
1588,47.0,42.0,5.5,34.608116,17.014608,5.5
1589,28.0,35.0,8.5,24.68333,39.21237,8.5
1590,13.0,45.0,26.0,25.122135,29.78981,26.0
1591,56.0,41.0,16.5,42.948986,18.679571,16.5
1592,27.0,36.0,-8.0,30.563911,29.088982,-8.0
1593,14.0,30.0,-10.5,25.500654,21.941174,-10.5
1594,35.0,27.0,6.5,32.389965,17.538237,6.5
1595,20.0,10.0,21.5,30.697414,13.646386,21.5
1596,34.0,20.0,-14.0,24.845726,27.186604,-14.0
1597,10.0,36.0,6.5,24.342854,25.965393,6.5
1598,59.0,56.0,14.0,31.080822,33.49729,14.0
1599,0.0,23.0,11.0,16.462564,30.359459,11.0
1600,45.0,17.0,33.0,42.581097,20.34629,33.0
1601,20.0,13.0,7.5,26.000793,25.877464,7.5
1602,10.0,34.0,3.0,21.130947,35.732605,3.0
1603,41.0,37.0,-4.5,17.802212,21.733454,-4.5
1604,28.0,50.0,17.0,24.519386,34.760788,17.0
1605,28.0,14.0,-12.5,22.393099,41.50844,-12.5
1606,50.0,35.0,14.5,34.586243,28.352924,14.5
1607,22.0,20.0,14.0,28.240839,26.675648,14.0
1608,21.0,20.0,-6.5,30.918781,29.182423,-6.5
1609,41.0,23.0,8.5,35.38363,18.104927,8.5
1610,28.0,42.0,10.5,20.652737,34.17817,10.5
1611,10.0,22.0,4.5,30.457851,30.635464,4.5
1612,63.0,7.0,43.0,46.482918,20.548256,43.0
1613,3.0,24.0,21.0,18.001472,34.226902,21.0
1614,27.0,28.0,-13.5,30.954796,25.21954,-13.5
1615,34.0,17.0,18.5,32.319897,24.707512,18.5
1616,31.0,15.0,9.5,29.842505,18.513695,9.5
1617,37.0,34.0,-3.0,26.09194,27.619751,-3.0
1618,49.0,28.0,21.0,44.198532,23.18179,21.0
1619,14.0,45.0,21.0,22.253387,38.312553,21.0
1620,10.0,35.0,7.5,23.369743,30.968685,7.5
1621,21.0,10.0,7.0,30.628855,34.78016,7.0
1622,10.0,38.0,-6.5,29.091661,14.647208,-6.5
1623,12.0,17.0,-2.5,22.911774,31.536896,-2.5
1624,31.0,24.0,-21.5,30.203667,30.982138,-21.5
1625,28.0,6.0,2.0,29.52007,14.710509,2.0
1626,24.0,13.0,3.5,32.58027,31.51387,3.5
1627,20.0,35.0,-21.0,27.55819,24.701954,-21.0
1628,24.0,52.0,7.0,23.116234,37.257122,7.0
1629,27.0,38.0,-10.0,30.781525,26.075817,-10.0
1630,45.0,24.0,39.0,37.35155,20.416431,39.0
1631,37.0,31.0,17.5,33.39249,21.418985,17.5
1632,33.0,24.0,2.5,24.028522,35.17386,2.5
1633,10.0,9.0,-0.0,22.288767,22.18275,-0.0
1634,20.0,37.0,17.0,17.959826,37.869812,17.0
1635,48.0,31.0,2.5,30.856087,34.81935,2.5
1636,17.0,34.0,2.5,22.04671,27.19098,2.5
1637,31.0,6.0,26.0,33.035145,18.947094,26.0
1638,49.0,24.0,11.0,29.04952,31.702902,11.0
1639,41.0,42.0,5.5,28.480793,23.820274,5.5
1640,42.0,17.0,18.0,34.757385,26.173908,18.0
1641,33.0,37.0,-3.5,17.057175,30.225805,-3.5
1642,20.0,14.0,-7.5,19.684044,32.331833,-7.5
1643,17.0,14.0,-2.5,22.609688,27.472485,-2.5
1644,21.0,9.0,-16.5,20.455124,32.496525,-16.5
1645,17.0,23.0,-5.5,31.469744,24.425219,-5.5
1646,43.0,3.0,37.5,39.232307,17.13406,37.5
1647,28.0,10.0,3.5,24.76812,27.861404,3.5
1648,41.0,0.0,14.0,38.33948,22.682934,14.0
1649,36.0,35.0,3.0,30.500422,24.825811,3.0
1650,30.0,21.0,-3.5,22.10505,34.402794,-3.5
1651,28.0,7.0,14.5,37.845993,26.551846,14.5
1652,14.0,33.0,27.5,23.174852,31.060139,27.5
1653,31.0,36.0,4.5,23.20545,36.87781,4.5
1654,44.0,17.0,33.5,37.47422,20.10551,33.5
1655,14.0,17.0,25.5,20.355423,34.13965,25.5
1656,31.0,34.0,16.0,26.586817,36.69164,16.0
1657,14.0,28.0,6.0,22.972889,35.150307,6.0
1658,55.0,3.0,12.0,34.155914,23.229767,12.0
1659,45.0,13.0,14.0,34.783028,28.68694,14.0
1660,14.0,41.0,-3.0,28.791996,21.351778,-3.0
1661,28.0,14.0,10.5,27.0084,21.109003,10.5
1662,41.0,7.0,7.0,32.655807,28.267841,7.0
1663,24.0,26.0,3.0,29.122663,20.925285,3.0
1664,42.0,39.0,-9.5,23.501259,38.61337,-9.5
1665,30.0,35.0,16.0,23.673384,32.12766,16.0
1666,20.0,19.0,5.5,36.25895,19.802153,5.5
1667,38.0,34.0,-12.5,27.408447,29.92133,-12.5
1668,45.0,38.0,-4.5,18.042059,33.92949,-4.5
1669,19.0,24.0,5.5,28.713642,18.805662,5.5
1670,28.0,17.0,1.5,28.08245,29.211523,1.5
1671,27.0,22.0,7.0,26.275177,20.56903,7.0
1672,33.0,10.0,9.0,31.943882,30.853825,9.0
1673,28.0,30.0,-13.0,31.425821,26.68266,-13.0
1674,60.0,59.0,-4.0,30.154991,37.26376,-4.0
1675,51.0,46.0,3.0,36.925632,25.31625,3.0
1676,24.0,31.0,3.0,26.825512,29.44478,3.0
1677,34.0,17.0,16.5,37.93329,21.273083,16.5
1678,14.0,24.0,3.0,23.9745,35.66865,3.0
1679,27.0,30.0,-9.5,37.705544,27.358908,-9.5
1680,31.0,26.0,17.0,32.423958,18.093845,17.0
1681,28.0,38.0,27.0,21.001453,39.034214,27.0
1682,34.0,37.0,6.0,32.941833,32.52421,6.0
1683,38.0,20.0,23.5,37.811527,17.935907,23.5
1684,24.0,49.0,24.0,27.072098,36.644226,24.0
1685,34.0,0.0,3.0,24.052877,35.039413,3.0
1686,48.0,14.0,19.0,27.143656,24.907438,19.0
1687,29.0,45.0,3.5,25.35239,33.505756,3.5
1688,21.0,41.0,3.0,22.065517,31.12924,3.0
1689,24.0,17.0,4.0,26.825684,21.807726,4.0
1690,35.0,24.0,17.0,28.884716,28.064474,17.0
1691,34.0,55.0,15.0,26.944656,32.888138,15.0
1692,31.0,25.0,-4.0,26.057388,27.848316,-4.0
