,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1596.2635178628204,1322.5105613917087,38.0,37.27272727272727,28.454545454545453,25.636363636363637,72.63636363636364,75.27272727272727,72.72727272727273,64.0,34.63636363636363,38.0,44.27272727272727,38.36363636363637,1.7272727272727273,2.3636363636363638,0.9090909090909091,1.5454545454545454,0.4971822166562304,0.4962251201098147,0.5158730158730159,0.46153846153846156,276.09090909090907,295.90909090909093,234.0,180.8181818181818,44.81818181818182,51.72727272727273,57.18181818181818,57.36363636363637,28.545454545454547,29.727272727272727,35.54545454545455,25.545454545454547,0.14747842880249126,0.770801777411623,0.45950478937329287,0.5139164198875936,147.1818181818182,174.8181818181818,254.27272727272728,165.36363636363637,Illinois,W. Kentucky,1747.5454545454545,1976.3636363636363,1852.4545454545455,1623.6363636363637,423.27272727272725,470.72727272727275,488.27272727272725,346.1818181818182,0.3090909090909091,0.6363636363636364,0.2727272727272727,0.6363636363636364,7.26555023923445,7.939024390243903,8.223642172523961,7.053191489361702,5.827284105131414,6.253623188405797,6.71375,5.409090909090909,4.2493438320209975,4.600478468899522,5.743326488706366,4.31042654028436
0,1712.6565727290717,1361.675887969975,35.18181818181818,35.07692307692308,31.09090909090909,34.23076923076923,70.9090909090909,75.76923076923077,70.0909090909091,70.38461538461539,35.72727272727273,40.69230769230769,39.0,36.15384615384615,1.8181818181818181,1.9230769230769231,1.5454545454545454,1.6153846153846154,0.46158612143742256,0.5307262569832403,0.5079365079365079,0.5333333333333333,213.27272727272728,274.15384615384613,225.9090909090909,236.15384615384616,52.0,37.92307692307692,37.36363636363637,52.69230769230769,18.818181818181817,28.46153846153846,28.181818181818183,26.0,0.038021949089490734,0.6734117783837469,0.46027387523670055,0.5224251539893998,127.45454545454545,165.0,161.9090909090909,134.76923076923077,Akron,Penn State,1802.5454545454545,1821.7692307692307,1797.4545454545455,1778.2307692307693,340.72727272727275,439.15384615384613,387.8181818181818,370.9230769230769,0.36363636363636365,0.49230769230769234,0.36363636363636365,0.6153846153846154,6.062015503875969,7.815789473684211,7.266081871345029,6.898876404494382,4.805128205128205,5.795939086294417,5.533073929961089,5.269945355191257,3.5674300254452924,4.054820415879017,4.151515151515151,3.727659574468085
0,1065.7464999134968,1288.945399977186,28.09090909090909,36.54545454545455,27.181818181818183,28.363636363636363,62.81818181818182,61.36363636363637,69.18181818181819,74.45454545454545,34.72727272727273,24.818181818181817,42.0,46.09090909090909,2.3636363636363638,2.0,1.8181818181818181,1.7272727272727273,0.485,0.48707155742633795,0.3140495867768595,0.6434108527131783,197.0,221.8181818181818,201.8181818181818,221.63636363636363,43.63636363636363,42.09090909090909,44.72727272727273,26.818181818181817,23.181818181818183,14.454545454545455,29.272727272727273,40.18181818181818,0.13396995969603656,0.00028033483975306274,0.38282024793388425,0.44347331571317367,135.36363636363637,61.0,205.1818181818182,253.27272727272728,C. Michigan,Purdue,1795.5454545454545,1615.1818181818182,1804.4545454545455,1984.8181818181818,332.3636363636364,282.8181818181818,407.0,474.90909090909093,0.41818181818181815,0.0,0.45454545454545453,0.0,7.0129449838187705,6.069651741293533,7.424749163879599,7.814102564102564,5.290882778581765,4.608888888888889,5.883048620236531,6.378510378510379,3.897905759162304,2.457875457875458,4.8852813852813854,5.495069033530572
0,1222.6252323836172,1528.3767750533618,10.384615384615385,35.666666666666664,29.23076923076923,35.75,70.07692307692308,70.5,69.0,72.5,59.69230769230769,34.833333333333336,39.76923076923077,36.75,0.7692307692307693,1.5833333333333333,1.5384615384615385,1.6666666666666667,0.515447991761071,0.47174034695019584,0.496551724137931,0.4782608695652174,69.23076923076923,255.25,219.53846153846155,290.5833333333333,23.23076923076923,52.5,48.38461538461539,67.16666666666667,30.923076923076923,25.583333333333332,26.46153846153846,27.916666666666668,0.7766905359811863,0.33219761661620256,0.5463686292400025,0.427898854853491,326.7692307692308,141.0,181.69230769230768,162.83333333333334,Navy,Temple,1890.076923076923,1737.6666666666667,1709.923076923077,1862.3333333333333,396.0,396.25,401.2307692307692,453.4166666666667,0.6769230769230768,0.2833333333333333,0.6153846153846154,0.25,6.666666666666667,7.156542056074766,7.510526315789473,8.128205128205128,5.650933040614709,5.620567375886525,5.814938684503902,6.2540229885057474,5.474226804123711,4.047846889952153,4.568665377176015,4.430839002267573
0,1402.4604345340854,1236.4853103497317,31.25,33.6,27.166666666666668,31.2,65.16666666666667,73.6,69.75,69.7,33.916666666666664,40.0,42.583333333333336,38.5,1.3333333333333333,1.1,1.4166666666666667,1.5,0.4432799013563502,0.49924924924924924,0.5,0.4766355140186916,192.33333333333334,260.5,217.16666666666666,219.1,50.5,43.9,51.416666666666664,62.4,20.5,29.4,27.5,26.3,0.08705870262146692,0.7091802118864888,0.41498664200575425,0.4581300693216581,171.08333333333334,164.4,210.66666666666666,175.8,Kent State,South Alabama,1794.5,1793.0,1805.5,1807.0,363.4166666666667,424.9,427.8333333333333,394.9,0.21666666666666667,0.38,0.25,0.5,6.1546666666666665,7.752976190476191,7.993865030674846,7.022435897435898,5.576726342710997,5.773097826086956,6.133811230585424,5.66571018651363,5.044226044226044,4.11,4.947162426614481,4.566233766233767
0,1137.8423730669533,1628.0295923365652,33.07692307692308,27.454545454545453,31.153846153846153,28.727272727272727,72.84615384615384,67.63636363636364,65.92307692307692,67.81818181818181,39.76923076923077,40.18181818181818,34.76923076923077,39.09090909090909,1.4615384615384615,1.5454545454545454,1.9230769230769231,1.1818181818181819,0.537984496124031,0.4506054811982154,0.5733333333333334,0.4672131147540984,249.84615384615384,199.9090909090909,211.07692307692307,277.27272727272725,40.07692307692308,48.54545454545455,43.38461538461539,44.18181818181818,27.53846153846154,25.454545454545453,22.46153846153846,41.36363636363637,0.8362016197347422,0.0201526198782655,0.5865474060822898,0.3917124731311485,184.07692307692307,185.9090909090909,147.3846153846154,211.72727272727272,Mississippi State,UAB,1946.6153846153845,1872.8181818181818,1653.3846153846155,1727.1818181818182,433.9230769230769,385.8181818181818,358.46153846153845,489.0,0.6615384615384615,0.18181818181818182,0.5384615384615384,0.18181818181818182,7.553488372093023,7.281456953642384,6.775308641975308,9.651898734177216,5.956705385427666,5.704301075268817,5.43757292882147,7.210455764075067,4.628626692456479,4.626696832579186,4.238938053097345,5.416279069767442
0,1093.0255134598035,1500.0,0.0,33.0,0.0,25.9,0.0,69.1,0.0,71.7,0.0,36.1,0.0,45.8,0.0,2.0,0.0,1.5,0.0,0.4748153122901276,0.0,0.4473684210526316,0.0,239.9,0.0,221.6,0.0,35.1,0.0,44.0,0.0,21.0,0.0,44.9,0.0,0.0022844957316205347,0.0,0.35738803859884766,0.0,137.3,0.0,308.9,Georgia State,New Mexico State,0.0,1713.9,0.0,1886.1,0.0,377.2,0.0,530.5,0.0,0.06,0.0,0.1,0.0,7.2696969696969695,0.0,8.555984555984557,0.0,5.458755426917511,0.0,7.398884239888424,0.0,3.8033240997229916,0.0,6.744541484716157
0,1471.7734386422003,1658.3286978400017,52.07692307692308,33.4,36.69230769230769,37.1,83.3076923076923,72.5,78.53846153846153,74.7,31.23076923076923,39.1,41.84615384615385,37.6,1.8461538461538463,2.2,1.8461538461538463,1.1,0.5114770459081837,0.5174456879526004,0.4666666666666667,0.6611570247933884,391.15384615384613,231.2,296.46153846153845,279.9,53.23076923076923,46.4,64.3076923076923,54.2,41.23076923076923,25.6,32.38461538461539,31.2,0.873471798032143,0.17042673298591052,0.5688949025026869,0.5249399343848443,150.92307692307693,143.1,156.23076923076923,144.7,Fresno State,Utah,1698.7692307692307,1828.7,1901.2307692307693,1771.3,542.0769230769231,374.3,452.6923076923077,424.6,0.8307692307692308,0.26,0.7692307692307693,0.3,7.511078286558345,6.922155688622754,8.079664570230609,7.544474393530997,6.5069252077562325,5.162758620689655,5.763956904995103,5.684069611780455,4.832512315270936,3.659846547314578,3.733455882352941,3.848404255319149
0,978.6240049054426,1419.1505638915999,34.0,26.583333333333332,54.0,25.416666666666668,69.0,63.916666666666664,88.0,66.75,35.0,37.333333333333336,34.0,41.333333333333336,4.0,2.0833333333333335,2.0,1.4166666666666667,0.5357142857142857,0.43923705722070844,0.5454545454545454,0.45714285714285713,146.0,151.91666666666666,420.0,209.91666666666666,64.0,37.916666666666664,40.0,40.0,17.0,11.083333333333334,44.0,33.5,0.0004963115250864053,0.0001435298940759569,0.4066558441558441,0.35088069287660567,154.0,124.41666666666667,120.0,223.08333333333334,Colorado  ,Massachusetts,1510.0,1744.25,2090.0,1855.75,300.0,276.3333333333333,540.0,433.0,0.0,0.049999999999999996,0.0,0.08333333333333333,4.294117647058823,5.714733542319749,7.777777777777778,8.259016393442623,4.3478260869565215,4.3233376792698825,6.136363636363637,6.48689138576779,4.4,3.3325892857142856,3.5294117647058822,5.397177419354839
0,1910.746809323915,1830.3295488953324,28.733333333333334,22.214285714285715,36.8,39.57142857142857,68.66666666666667,63.92857142857143,67.4,70.64285714285714,39.93333333333333,41.714285714285715,30.6,31.071428571428573,1.2666666666666666,1.3571428571428572,1.7333333333333334,1.3571428571428572,0.5546840958605664,0.5694154488517745,0.56,0.6028368794326241,240.26666666666668,197.92857142857142,210.93333333333334,253.78571428571428,59.13333333333333,44.285714285714285,46.733333333333334,46.214285714285715,31.2,32.285714285714285,20.666666666666668,19.0,0.9642626717743135,0.9858178429925608,0.6153376906318083,0.6187723019292557,179.73333333333332,207.85714285714286,122.73333333333333,89.35714285714286,Southern Cal,Stanford,2007.6,1905.642857142857,1592.4,1694.357142857143,420.0,405.7857142857143,333.6666666666667,343.14285714285717,0.7866666666666666,0.7,0.7333333333333333,0.7857142857142857,8.361948955916473,8.909967845659164,5.731884057971015,6.413357400722021,6.116504854368932,6.347486033519553,4.950544015825915,4.857431749241658,4.500834724540901,4.982876712328767,4.010893246187364,2.8758620689655174
0,1667.210880592222,1416.5151735652587,31.25,21.25,29.416666666666668,31.833333333333332,71.08333333333333,66.0,76.33333333333333,67.08333333333333,39.833333333333336,44.75,46.916666666666664,35.25,1.6666666666666667,1.25,2.5833333333333335,1.5833333333333333,0.46992692523889823,0.5213133640552995,0.4420289855072464,0.556390977443609,208.5,150.08333333333334,198.91666666666666,219.5,40.0,38.25,46.0,29.333333333333332,27.666666666666668,25.416666666666668,26.416666666666668,23.083333333333332,0.5914264926654678,0.6835975014033421,0.4926628907300144,0.5460238297356294,192.16666666666666,193.75,206.83333333333334,165.66666666666666,MTSU,Minnesota,1672.6666666666667,1965.75,1927.3333333333333,1634.25,400.6666666666667,343.8333333333333,405.75,385.1666666666667,0.6166666666666667,0.5499999999999999,0.5833333333333334,0.5833333333333334,6.672,7.0627450980392155,6.762039660056657,6.895287958115183,5.636576787807737,5.209595959595959,5.315502183406114,5.741614906832298,4.824267782426778,4.329608938547486,4.408525754884547,4.699763593380615
0,1717.3420119584475,1571.129271780079,39.083333333333336,28.818181818181817,33.666666666666664,31.363636363636363,73.91666666666667,70.9090909090909,75.0,67.0,34.833333333333336,42.09090909090909,41.333333333333336,35.63636363636363,1.5833333333333333,1.6363636363636365,2.4166666666666665,1.6363636363636365,0.4869020501138952,0.524878640776699,0.3602941176470588,0.5590551181102362,322.8333333333333,201.0909090909091,213.25,187.45454545454547,30.333333333333332,28.636363636363637,66.75,41.09090909090909,37.5,27.272727272727273,24.416666666666668,19.181818181818183,0.968707970866715,0.9435020791147407,0.49770590468533654,0.578929037431111,158.75,178.63636363636363,205.41666666666666,125.36363636363636,Ball State,Iowa,1736.75,1869.5454545454545,1863.25,1730.4545454545455,481.5833333333333,379.72727272727275,418.6666666666667,312.8181818181818,0.7833333333333333,0.6727272727272727,0.75,0.6363636363636364,8.260127931769723,6.977917981072555,6.334158415841584,5.976811594202899,6.5152198421645995,5.355128205128205,5.582222222222223,4.668928086838535,4.557416267942584,4.244060475161987,4.969758064516129,3.517857142857143
0,1331.5054528254484,1197.7877157461642,28.545454545454547,33.27272727272727,28.0,30.272727272727273,63.72727272727273,68.0,68.45454545454545,70.9090909090909,35.18181818181818,34.72727272727273,40.45454545454545,40.63636363636363,1.3636363636363635,1.5454545454545454,1.1818181818181819,1.9090909090909092,0.5155753337571519,0.4435912581216775,0.6,0.4580152671755725,193.8181818181818,237.72727272727272,237.27272727272728,224.1818181818182,51.27272727272727,53.36363636363637,46.72727272727273,67.72727272727273,18.0,26.818181818181817,32.72727272727273,30.09090909090909,0.008303862280220077,0.28472482275248223,0.46071201525746974,0.4580872663000238,140.1818181818182,125.81818181818181,201.72727272727272,189.0909090909091,Kentucky,Ohio,1652.5454545454545,1669.0,1947.4545454545455,1931.0,334.0,363.54545454545456,439.0,413.27272727272725,0.12727272727272726,0.47272727272727266,0.09090909090909091,0.5454545454545454,6.789808917197452,7.144808743169399,8.474025974025974,7.405405405405405,5.241084165477889,5.346256684491979,6.413014608233731,5.828205128205128,3.9844961240310077,3.6230366492146597,4.986516853932584,4.6532438478747205
0,1188.5211106817658,1520.0326307709142,32.81818181818182,28.818181818181817,34.72727272727273,28.818181818181817,68.81818181818181,59.45454545454545,75.0,64.54545454545455,36.0,30.636363636363637,40.27272727272727,35.72727272727273,2.3636363636363638,2.272727272727273,1.3636363636363635,2.1818181818181817,0.5353982300884956,0.47083583884546,0.4297520661157025,0.546875,252.54545454545453,163.0,239.63636363636363,208.0,38.0,75.27272727272727,47.36363636363637,56.72727272727273,24.272727272727273,13.090909090909092,26.363636363636363,26.363636363636363,0.3405019603926491,0.0036822546489217616,0.4850892269436115,0.4366010051659105,137.27272727272728,85.63636363636364,139.1818181818182,136.0909090909091,Maryland,South Florida,1745.2727272727273,1740.909090909091,1854.7272727272727,1859.090909090909,389.8181818181818,248.63636363636363,378.8181818181818,344.09090909090907,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.18181818181818182,7.695290858725762,5.65615141955836,6.900523560209424,7.217665615141956,5.66446499339498,4.181957186544342,5.050909090909091,5.330985915492958,3.813131313131313,2.7952522255192878,3.455981941309255,3.8091603053435112
0,1356.2615821820632,1659.5687637731223,29.846153846153847,34.166666666666664,36.0,36.5,76.23076923076923,75.33333333333333,75.6923076923077,78.08333333333333,46.38461538461539,41.166666666666664,39.69230769230769,41.583333333333336,1.0769230769230769,1.6666666666666667,2.1538461538461537,1.8333333333333333,0.5030959752321982,0.5343680709534369,0.3741496598639456,0.5037037037037037,221.6153846153846,237.5,248.76923076923077,258.5,40.07692307692308,31.0,40.30769230769231,38.5,39.38461538461539,24.916666666666668,24.0,27.916666666666668,0.9813406355669073,0.2871030503669328,0.5013103622015608,0.46877720292354436,291.84615384615387,160.5,153.30769230769232,167.91666666666666,N. Illinois,Northwestern,1697.1538461538462,1763.3333333333333,1902.8461538461538,1836.6666666666667,513.4615384615385,398.0,402.0769230769231,426.4166666666667,0.7538461538461537,0.3333333333333333,0.8461538461538461,0.3333333333333333,7.425257731958763,6.951219512195122,6.910256410256411,7.082191780821918,6.735620585267407,5.283185840707965,5.311991869918699,5.461045891141942,6.291873963515754,3.8987854251012144,3.862403100775194,4.038076152304609
0,1348.0181844226167,1530.9229105001837,16.818181818181817,33.18181818181818,32.81818181818182,34.72727272727273,72.45454545454545,66.45454545454545,65.36363636363636,74.0,55.63636363636363,33.27272727272727,32.54545454545455,39.27272727272727,2.1818181818181817,1.7272727272727273,1.1818181818181819,2.4545454545454546,0.5583693638048178,0.48594628357276703,0.5609756097560976,0.5,132.0909090909091,188.8181818181818,255.36363636363637,255.45454545454547,45.36363636363637,65.81818181818181,52.09090909090909,65.9090909090909,29.09090909090909,26.181818181818183,26.363636363636363,25.818181818181817,0.6872987037898937,0.5279433373108854,0.542807418556526,0.4578502072568281,281.8181818181818,132.45454545454547,124.45454545454545,125.81818181818181,Georgia Tech,Tulane,2049.5454545454545,1749.7272727272727,1550.4545454545455,1850.2727272727273,413.90909090909093,321.27272727272725,379.8181818181818,381.27272727272725,0.49090909090909096,0.34545454545454546,0.45454545454545453,0.45454545454545453,7.854054054054054,5.69041095890411,7.781163434903047,7.356020942408377,5.71267252195734,4.834473324213406,5.810848400556329,5.152334152334152,5.065359477124183,3.980874316939891,3.8240223463687153,3.2037037037037037
0,1636.1139094744806,1067.5449373731803,28.181818181818183,18.0,25.454545454545453,26.0,64.81818181818181,63.0,65.63636363636364,47.0,36.63636363636363,45.0,40.18181818181818,21.0,2.0,1.0,0.8181818181818182,1.0,0.4155464640561075,0.6153846153846154,0.49612403100775193,0.18181818181818182,175.1818181818182,156.0,259.0,125.0,44.45454545454545,28.0,53.36363636363637,25.0,17.454545454545453,24.0,47.09090909090909,7.0,0.00035613696703159126,0.999947631318174,0.38376681333608464,0.5947552447552448,156.9090909090909,246.0,266.54545454545456,48.0,E. Michigan,Florida  ,1806.5454545454545,2289.0,1793.4545454545455,1311.0,332.09090909090907,402.0,525.5454545454545,173.0,0.12727272727272726,1.4,0.09090909090909091,1.0,6.216129032258064,8.666666666666666,10.175,4.8076923076923075,5.123422159887798,6.380952380952381,8.006925207756233,3.6808510638297873,4.28287841191067,5.466666666666667,6.633484162895928,2.2857142857142856
0,1611.6869283171727,1622.9372359790875,38.27272727272727,29.307692307692307,32.72727272727273,36.07692307692308,78.63636363636364,67.61538461538461,72.27272727272727,72.3076923076923,40.36363636363637,38.30769230769231,39.54545454545455,36.23076923076923,1.5454545454545454,2.230769230769231,1.8181818181818181,2.3846153846153846,0.5403653506187389,0.5715767634854771,0.5658914728682171,0.4520547945205479,300.1818181818182,223.76923076923077,223.0,218.69230769230768,49.54545454545455,43.07692307692308,49.18181818181818,47.92307692307692,33.36363636363637,27.692307692307693,23.545454545454547,27.23076923076923,0.9420386716489835,0.5335636862934887,0.5862188922706114,0.5150754342854893,186.0909090909091,130.15384615384616,153.45454545454547,152.46153846153845,Mississippi,Vanderbilt,1795.7272727272727,1878.2307692307693,1804.2727272727273,1721.7692307692307,486.27272727272725,353.9230769230769,376.45454545454544,371.15384615384613,0.6727272727272727,0.5846153846153845,0.6363636363636364,0.6153846153846154,7.843230403800475,7.635170603674541,6.813888888888889,6.061833688699361,6.183815028901734,5.234357224118316,5.208805031446541,5.132978723404255,4.61036036036036,3.397590361445783,3.8804597701149426,4.208067940552017
0,1978.4287817095415,2040.5787769682809,30.615384615384617,31.363636363636363,32.38461538461539,37.81818181818182,70.61538461538461,76.72727272727273,63.53846153846154,79.63636363636364,40.0,45.36363636363637,31.153846153846153,41.81818181818182,1.0769230769230769,1.4545454545454546,2.0,2.4545454545454546,0.5743615423134703,0.5856142584341184,0.5231788079470199,0.48760330578512395,207.23076923076923,297.0,169.07692307692307,209.0909090909091,52.84615384615385,71.72727272727273,47.38461538461539,44.63636363636363,27.384615384615383,45.90909090909091,12.923076923076923,21.545454545454547,0.9975463796395643,0.9976523412497846,0.6513336357057237,0.5902052175010916,165.84615384615384,281.27272727272725,89.0,162.8181818181818,Michigan State,Oregon,1972.076923076923,1605.1818181818182,1627.923076923077,1994.8181818181818,373.0769230769231,578.2727272727273,258.0769230769231,371.90909090909093,0.9846153846153846,0.7999999999999999,0.9230769230769231,0.9090909090909091,6.768844221105527,9.469565217391304,5.220902612826603,5.528846153846154,5.283224400871459,7.536729857819905,4.061743341404358,4.670091324200913,4.1461538461538465,6.200400801603206,2.8567901234567903,3.893478260869565
0,1310.618567144211,1724.8844281322474,34.15384615384615,39.90909090909091,32.92307692307692,31.0,72.23076923076923,74.0,74.76923076923077,74.36363636363636,38.07692307692308,34.09090909090909,41.84615384615385,43.36363636363637,1.8461538461538463,1.4545454545454546,1.8461538461538463,0.9090909090909091,0.5560123329907503,0.4909443725743855,0.5034013605442177,0.47863247863247865,249.46153846153845,309.3636363636364,254.69230769230768,310.0,39.46153846153846,70.81818181818181,55.76923076923077,56.0,31.846153846153847,28.90909090909091,28.692307692307693,40.72727272727273,0.697263465285772,0.060543761897508604,0.5560883789044118,0.43477960518710845,171.92307692307693,114.81818181818181,181.30769230769232,209.8181818181818,Duke,Troy,1728.3846153846155,1754.3636363636363,1871.6153846153845,1845.6363636363637,421.38461538461536,424.1818181818182,436.0,519.8181818181819,0.6615384615384615,0.2909090909090909,0.6923076923076923,0.36363636363636365,7.304054054054054,7.751708428246014,7.735981308411215,10.0,5.833865814696486,5.732186732186732,5.8312757201646095,6.990220048899755,4.515151515151516,3.368,4.332720588235294,4.838574423480084
0,1441.9960599477595,1062.1889597601132,35.45454545454545,39.81818181818182,35.81818181818182,34.09090909090909,76.54545454545455,72.27272727272727,75.54545454545455,73.36363636363636,41.09090909090909,32.45454545454545,39.72727272727273,39.27272727272727,2.1818181818181817,1.7272727272727273,1.6363636363636365,1.3636363636363635,0.4705188679245283,0.48423127463863336,0.53125,0.5384615384615384,222.0,229.63636363636363,296.09090909090907,245.1818181818182,52.27272727272727,40.0,57.45454545454545,69.63636363636364,16.363636363636363,18.0,45.63636363636363,32.90909090909091,0.0002731691501914644,0.007946720800609479,0.41507289879931386,0.5311976787995185,134.36363636363637,95.0,223.0,185.27272727272728,Idaho,La.-Monroe,1847.090909090909,1783.909090909091,1752.909090909091,1816.090909090909,356.3636363636364,324.6363636363636,519.0909090909091,430.45454545454544,0.12727272727272726,0.5636363636363636,0.09090909090909091,0.45454545454545453,6.2615384615384615,5.767123287671233,8.266497461928934,7.192,4.655581947743468,4.491823899371069,6.871239470517449,5.867410161090459,3.269911504424779,2.9271708683473388,5.613272311212815,4.717592592592593
0,1142.8514918561452,1815.2539316262637,35.23076923076923,16.53846153846154,32.46153846153846,27.23076923076923,78.61538461538461,66.6923076923077,68.3076923076923,69.76923076923077,43.38461538461539,50.15384615384615,35.84615384615385,42.53846153846154,1.3846153846153846,1.5384615384615385,2.230769230769231,0.9230769230769231,0.5679197994987468,0.4525025536261491,0.6381578947368421,0.43537414965986393,258.3076923076923,121.61538461538461,243.84615384615384,257.53846153846155,33.38461538461539,32.53846153846154,58.61538461538461,26.307692307692307,38.53846153846154,31.615384615384617,28.692307692307693,44.53846153846154,0.9137432611408256,0.060558591318310456,0.6572127433969539,0.38081271323646926,201.6153846153846,309.7692307692308,144.30769230769232,278.0769230769231,Arizona State,New Mexico,1812.6153846153845,1910.5384615384614,1787.3846153846155,1689.4615384615386,459.9230769230769,431.38461538461536,388.15384615384613,535.6153846153846,0.7846153846153846,0.2,0.6923076923076923,0.23076923076923078,7.331877729257642,7.3534883720930235,7.511848341232228,9.457627118644067,5.850293542074364,6.468281430219147,5.6824324324324325,7.676957001102536,4.647163120567376,6.17638036809816,4.0257510729613735,6.537070524412297
0,1427.009692637444,1980.3550513589105,20.357142857142858,42.18181818181818,36.214285714285715,33.45454545454545,72.78571428571429,78.81818181818181,71.5,74.45454545454545,52.42857142857143,36.63636363636363,35.285714285714285,41.0,1.3571428571428572,2.0,1.3571428571428572,1.3636363636363635,0.5784897025171625,0.485486624928856,0.6341463414634146,0.5338345864661654,179.57142857142858,367.8181818181818,262.57142857142856,252.63636363636363,43.642857142857146,49.18181818181818,45.0,42.81818181818182,38.285714285714285,33.18181818181818,26.0,38.27272727272727,0.9567209198167463,0.24197465347625252,0.711695596360998,0.5110162221925695,313.35714285714283,136.9090909090909,169.14285714285714,223.0909090909091,Auburn,San Jose State,1828.5,1874.909090909091,1771.5,1725.090909090909,492.92857142857144,504.72727272727275,431.7142857142857,475.72727272727275,1.0,0.49090909090909085,0.8571428571428571,0.45454545454545453,8.821052631578947,8.719827586206897,7.2504930966469425,7.551630434782608,6.772325809617272,6.403690888119954,6.037962037962038,6.38949938949939,5.976839237057221,3.73697270471464,4.793522267206478,5.441241685144124
0,1844.0780919781846,1547.5966526074124,42.583333333333336,30.46153846153846,38.5,30.307692307692307,79.33333333333333,70.0,75.33333333333333,66.92307692307692,36.75,39.53846153846154,36.833333333333336,36.61538461538461,1.3333333333333333,1.3846153846153846,1.9166666666666667,2.076923076923077,0.5075125208681135,0.5753221010901883,0.3925925925925926,0.5894039735099338,318.1666666666667,259.9230769230769,242.25,218.3846153846154,42.0,40.15384615384615,47.416666666666664,38.30769230769231,39.166666666666664,30.846153846153847,23.666666666666668,23.53846153846154,0.9825372403350989,0.8968783248414878,0.5106744265133247,0.6077632812582832,148.91666666666666,176.53846153846155,118.91666666666667,161.46153846153845,East Carolina,South Carolina,1750.25,1863.4615384615386,1849.75,1736.5384615384614,467.0833333333333,436.46153846153845,361.1666666666667,379.84615384615387,0.75,0.6769230769230768,0.75,0.7692307692307693,7.471624266144814,8.532828282828282,6.292207792207792,7.2055837563451774,5.887605042016807,6.235164835164835,4.79424778761062,5.675862068965517,4.052154195011338,4.464980544747082,3.228506787330317,4.409663865546219
0,1536.8967162152262,1183.3128869328077,37.1,26.09090909090909,29.4,30.0,72.1,68.36363636363636,77.3,66.54545454545455,35.0,42.27272727272727,47.9,36.54545454545455,2.7,1.8181818181818181,1.9,1.4545454545454546,0.48271186440677966,0.5042180402336145,0.3482142857142857,0.4322033898305085,218.1,214.63636363636363,202.4,245.0,39.2,43.72727272727273,42.6,47.45454545454545,19.4,31.272727272727273,29.5,28.727272727272727,0.03379910099526507,0.6635591289214328,0.35978510895883775,0.5194289322463851,153.7,177.72727272727272,211.0,148.63636363636363,La. Tech,La.-Lafayette,1598.7,1800.0,2001.3,1800.0,371.8,392.3636363636364,413.4,393.6363636363636,0.25999999999999995,0.709090909090909,0.3,0.6363636363636364,5.878706199460916,8.226480836236934,6.884353741496598,8.166666666666666,5.156726768377254,5.73936170212766,5.347994825355757,5.915300546448087,4.3914285714285715,4.204301075268817,4.4050104384133615,4.067164179104478
0,1668.9826628748829,1650.0079543899415,35.38461538461539,33.15384615384615,36.92307692307692,32.23076923076923,85.76923076923077,77.3076923076923,77.61538461538461,74.3076923076923,50.38461538461539,44.15384615384615,40.69230769230769,42.07692307692308,1.5384615384615385,1.6923076923076923,1.6923076923076923,2.0,0.5409751037344398,0.5465587044534413,0.4857142857142857,0.5149253731343284,237.92307692307693,212.69230769230768,230.53846153846155,224.15384615384616,72.76923076923077,45.92307692307692,46.61538461538461,68.0,28.307692307692307,29.307692307692307,21.846153846153847,25.846153846153847,0.888238147441648,0.732139691078413,0.5319470726369065,0.5402562088343706,250.76923076923077,196.23076923076923,153.53846153846155,183.07692307692307,BYU,Texas,1671.6923076923076,1817.0,1928.3076923076924,1783.0,488.6923076923077,408.9230769230769,384.0769230769231,407.2307692307692,0.6153846153846152,0.5846153846153845,0.6153846153846154,0.6153846153846154,6.723913043478261,6.4153132250580045,6.24375,6.954653937947494,5.697757847533632,5.28955223880597,4.948463825569871,5.480331262939958,4.977099236641221,4.444250871080139,3.773156899810964,4.3510054844606945
