,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1677.6104250813828,1191.692728792213,47.666666666666664,47.0,32.666666666666664,43.666666666666664,86.33333333333333,76.33333333333333,72.66666666666667,83.33333333333333,38.666666666666664,29.333333333333332,40.0,39.666666666666664,2.0,1.0,1.0,2.3333333333333335,0.3684210526315789,0.47368421052631576,0.16666666666666666,0.7272727272727273,287.6666666666667,398.0,356.0,339.6666666666667,52.666666666666664,82.33333333333333,61.0,55.0,30.333333333333332,37.666666666666664,47.666666666666664,36.666666666666664,0.026188917737619895,0.5536080637716168,0.17543859649122806,0.6487240829346093,207.33333333333334,108.66666666666667,202.33333333333334,166.33333333333334,Kansas,Texas Tech,1743.3333333333333,1754.0,1856.6666666666667,1846.0,495.0,506.6666666666667,558.3333333333334,506.0,0.0,0.6666666666666666,0.0,0.6666666666666666,6.034965034965035,8.46808510638298,10.89795918367347,7.778625954198473,5.7335907335907335,6.637554585152839,7.68348623853211,6.072,5.362068965517241,3.7045454545454546,5.058333333333334,4.19327731092437
0,1503.9364017009905,1720.6688743163609,39.0,47.5,31.25,41.5,89.25,80.0,60.25,74.0,50.25,32.5,29.0,32.5,1.5,0.0,2.25,1.0,0.6486486486486487,0.6216216216216216,0.35714285714285715,0.5714285714285714,216.5,266.0,240.25,275.0,53.0,29.5,62.5,71.0,27.0,29.5,21.25,28.5,0.8716737947847736,0.5685381709268258,0.5532335907335908,0.6161196911196911,212.0,111.0,84.0,70.5,Duke,Virginia,2210.5,2048.0,1389.5,1552.0,428.5,377.0,324.25,345.5,0.85,0.7,0.75,0.5,5.551282051282051,5.6,7.688,6.626506024096385,4.8011204481792715,4.7125,5.381742738589212,4.668918918918919,4.218905472636816,3.4153846153846152,2.896551724137931,2.169230769230769
0,1352.4709396347623,1338.1642284557618,36.25,45.5,26.0,34.75,69.25,83.0,63.25,72.75,33.0,37.5,37.25,38.0,1.75,1.75,2.5,1.75,0.40963855421686746,0.37349397590361444,0.6666666666666666,0.4666666666666667,270.75,288.5,251.5,253.75,39.0,68.75,25.0,56.25,23.5,28.75,33.5,28.75,0.05539067654788424,0.5,0.5232429718875502,0.3642068273092369,91.0,140.25,185.75,151.5,Pittsburgh,Syracuse,1936.5,1748.25,1663.5,1851.75,361.75,428.75,437.25,405.25,0.35,0.15,0.25,0.25,7.468965517241379,6.34065934065934,9.673076923076923,7.302158273381295,5.223826714801444,5.1656626506024095,6.913043478260869,5.570446735395189,2.757575757575758,3.74,4.9865771812080535,3.986842105263158
0,1573.2038608751434,1167.9070731076556,41.25,28.333333333333332,34.25,43.666666666666664,76.25,70.0,77.0,79.66666666666667,35.0,41.666666666666664,42.75,36.0,2.25,1.3333333333333333,1.75,1.0,0.5697674418604651,0.4642857142857143,0.13333333333333333,0.25,288.0,200.33333333333334,226.0,334.3333333333333,62.75,45.0,75.5,56.333333333333336,21.0,35.333333333333336,31.75,38.0,0.03533311219659701,0.3584553141961908,0.24660852713178294,0.4744047619047619,115.25,214.0,212.0,151.66666666666666,C. Michigan,Ohio,1838.5,1714.3333333333333,1761.5,1885.6666666666667,403.25,414.3333333333333,438.0,486.0,0.15,0.9333333333333332,0.25,0.6666666666666666,6.9818181818181815,7.070588235294117,6.598540145985401,7.656488549618321,5.288524590163934,5.919047619047619,5.688311688311688,6.100418410041841,3.2928571428571427,5.136,4.95906432748538,4.212962962962963
0,1338.7353142450256,1090.538056859275,37.0,32.75,31.0,33.75,68.0,69.5,74.0,68.0,31.0,36.75,43.0,34.25,1.5,1.25,2.75,1.5,0.5176470588235295,0.4606741573033708,0.3333333333333333,0.5,219.75,249.5,274.5,207.0,40.5,77.0,19.0,59.75,13.25,22.75,35.5,29.5,0.00037647545751381446,0.1111941602884481,0.296078431372549,0.4526685393258427,86.25,123.25,234.75,162.0,Bowling Green,"Miami, OH",1612.25,1964.0,1987.75,1636.0,306.0,372.75,509.25,369.0,0.0,0.35,0.0,0.25,5.9391891891891895,7.6183206106870225,8.85483870967742,6.133333333333334,4.5,5.363309352517986,6.881756756756757,5.426470588235294,2.782258064516129,3.3537414965986394,5.459302325581396,4.7299270072992705
0,1169.8527873408486,1402.5398404534185,29.5,25.75,33.0,28.75,72.25,67.75,76.0,66.25,42.75,42.0,43.0,37.5,1.25,1.5,1.5,0.75,0.43103448275862066,0.4074074074074074,0.3333333333333333,0.3333333333333333,208.75,168.75,242.75,241.75,57.25,39.0,84.0,70.0,38.25,10.0,39.5,36.5,0.43603814379544603,3.174265862036168e-05,0.39942528735632177,0.2685185185185185,214.25,113.25,236.5,162.0,La.-Monroe,Texas State,1828.0,1828.75,1772.0,1771.25,423.0,282.0,479.25,403.75,0.5,0.0,0.5,0.0,7.076271186440678,6.553398058252427,7.356060606060606,8.408695652173913,5.854671280276817,4.162361623616236,6.305921052631579,6.09433962264151,5.011695906432749,2.6964285714285716,5.5,4.32
0,1348.9184346722186,1536.5822276315212,29.0,38.6,29.333333333333332,30.8,62.333333333333336,66.8,74.33333333333333,72.8,33.333333333333336,28.2,45.0,42.0,2.0,2.4,1.0,0.4,0.4807692307692308,0.5370370370370371,0.4,0.3333333333333333,204.66666666666666,258.8,247.33333333333334,214.0,87.33333333333333,51.8,45.0,41.6,20.0,16.6,32.333333333333336,27.2,0.020981050394361198,0.018881433627814054,0.4868589743589744,0.4009259259259259,155.66666666666666,100.2,199.0,134.2,FIU,MTSU,1539.0,1691.2,2061.0,1908.8,360.3333333333333,359.0,446.3333333333333,348.2,0.6666666666666666,0.4,0.6666666666666666,0.4,7.057471264367816,6.704663212435233,8.431818181818182,6.9480519480519485,5.780748663101604,5.374251497005988,6.004484304932736,4.782967032967033,4.67,3.5531914893617023,4.4222222222222225,3.1952380952380954
0,1533.389861373027,1632.5096242201223,21.0,36.25,35.25,33.5,67.75,70.0,62.75,68.25,46.75,33.75,27.5,34.75,1.0,1.5,1.5,2.5,0.6,0.4473684210526316,0.4,0.5833333333333334,187.0,254.75,173.5,254.5,39.0,55.25,60.25,60.75,30.75,29.25,13.75,21.75,0.9984042419572596,0.9145207521894236,0.5625,0.5285087719298246,180.75,137.25,109.75,132.0,Minnesota,Purdue,2069.25,1871.25,1530.75,1728.75,367.75,392.0,283.25,386.5,0.85,0.5,0.75,0.5,8.904761904761905,7.027586206896552,4.921985815602837,7.597014925373134,5.428044280442805,5.6,4.51394422310757,5.663003663003663,3.8663101604278074,4.066666666666666,3.9909090909090907,3.7985611510791366
0,1295.118980211618,1436.4977910172931,37.333333333333336,48.2,27.333333333333332,33.8,69.33333333333333,71.4,67.66666666666667,74.2,32.0,23.2,40.333333333333336,40.4,0.3333333333333333,1.6,1.0,2.0,0.5227272727272727,0.5106382978723404,0.25,0.3125,229.0,351.4,194.33333333333334,243.4,75.66666666666667,67.8,59.666666666666664,55.4,16.333333333333332,30.0,21.333333333333332,29.6,0.10559928683331772,0.5268202727680713,0.30568181818181817,0.38390957446808505,124.66666666666667,98.2,171.33333333333334,162.0,Appalachian State,New Mexico State,1865.6666666666667,1614.6,1734.3333333333333,1985.4,353.6666666666667,449.6,365.6666666666667,405.4,0.19999999999999998,0.4,0.3333333333333333,0.4,6.133928571428571,7.29045643153527,7.109756097560975,7.201183431952662,5.100961538461538,6.296918767507003,5.403940886699507,5.463611859838275,3.8958333333333335,4.232758620689655,4.24793388429752,4.00990099009901
0,1241.1454117851524,1269.2410703658832,34.5,37.0,36.0,27.0,67.75,76.0,71.0,65.0,33.25,39.0,35.0,38.0,2.5,1.75,1.5,1.25,0.4418604651162791,0.49206349206349204,0.6,0.2727272727272727,207.5,215.75,287.0,219.25,67.0,41.5,88.25,49.0,16.25,24.0,34.5,35.75,0.0024167032757575137,0.03962089372900305,0.44796511627906976,0.29687950937950935,97.0,125.25,198.5,157.0,Akron,Ball State,1830.75,1975.5,1769.25,1624.5,304.5,341.0,485.5,376.25,0.15,0.15,0.25,0.25,6.0144927536231885,5.831081081081081,7.972222222222222,8.12037037037037,4.4944649446494465,4.4868421052631575,6.838028169014085,5.788461538461538,2.917293233082707,3.2115384615384617,5.671428571428572,4.131578947368421
0,1825.3628670512303,1245.4009791137028,11.0,7.25,16.0,27.5,68.33333333333333,72.25,57.333333333333336,60.5,57.333333333333336,65.0,41.333333333333336,33.0,1.3333333333333333,1.5,0.6666666666666666,0.75,0.3728813559322034,0.7,0.8,0.3333333333333333,85.0,96.25,165.0,213.25,32.0,38.25,45.666666666666664,40.25,25.0,34.5,37.666666666666664,23.25,0.03629176816775208,0.959192799022661,0.49322033898305084,0.5916666666666666,208.66666666666666,400.0,246.66666666666666,129.5,Air Force,Navy,1953.6666666666667,2199.75,1646.3333333333333,1400.25,293.6666666666667,496.25,411.6666666666667,342.75,0.0,1.0,0.0,1.0,7.7272727272727275,13.275862068965518,10.3125,7.754545454545455,4.297560975609756,6.868512110726644,7.180232558139535,5.6652892561983474,3.63953488372093,6.153846153846154,5.967741935483871,3.9242424242424243
0,1478.7203473143152,1136.6312344072785,14.5,33.333333333333336,31.5,36.333333333333336,60.0,70.33333333333333,68.25,77.0,45.5,37.0,36.75,40.666666666666664,1.25,2.0,1.75,1.3333333333333333,0.45054945054945056,0.5584415584415584,0.6666666666666666,0.5714285714285714,112.25,197.66666666666666,262.75,208.66666666666666,75.75,59.0,51.5,84.33333333333333,9.25,23.0,36.5,24.666666666666668,1.7013104026351218e-05,0.3636241175614665,0.44597069597069594,0.5419913419913419,131.0,148.0,227.75,120.0,Kent State,N. Illinois,1946.25,1684.6666666666667,1653.75,1915.3333333333333,243.25,345.6666666666667,490.5,328.6666666666667,0.0,0.4666666666666666,0.0,0.3333333333333333,7.741379310344827,5.93,8.341269841269842,5.743119266055046,4.054166666666666,4.914691943127962,7.186813186813187,4.268398268398268,2.879120879120879,4.0,6.197278911564626,2.9508196721311477
0,1480.9390357326306,1426.172155171644,25.75,25.5,25.0,30.75,62.25,67.75,73.5,67.5,36.5,42.25,48.5,36.75,1.0,0.75,0.75,2.25,0.5813953488372093,0.46987951807228917,0.2857142857142857,0.6,200.0,157.5,181.5,213.5,42.0,43.5,60.75,59.5,21.25,34.25,25.0,27.0,0.21413953163281715,0.870207830037199,0.41320598006644516,0.4924698795180723,152.25,170.75,219.25,190.25,Buffalo,W. Michigan,1792.5,1827.5,1807.5,1772.5,352.25,328.25,400.75,403.75,0.5,0.3,0.5,0.5,7.766990291262136,6.176470588235294,7.26,6.943089430894309,5.658634538152611,4.845018450184502,5.4523809523809526,5.981481481481482,4.171232876712328,4.041420118343195,4.520618556701031,5.1768707482993195
0,1576.2323254318399,1390.9652447102553,25.333333333333332,31.8,32.0,36.4,67.66666666666667,59.6,64.66666666666667,75.6,42.333333333333336,27.8,32.666666666666664,39.2,1.0,1.2,1.6666666666666667,1.8,0.5238095238095238,0.5319148936170213,0.5833333333333334,0.625,211.0,251.4,242.0,253.8,51.0,28.8,41.666666666666664,32.8,30.666666666666668,22.6,34.0,20.8,0.3046029420087522,0.6601528309651647,0.5392857142857143,0.5954787234042553,195.0,84.6,163.66666666666666,153.6,Arkansas,South Carolina,2000.0,1666.8,1600.0,1933.2,406.0,336.0,405.6666666666667,407.4,0.4666666666666666,0.6,0.3333333333333333,0.6,8.328947368421053,7.90566037735849,7.5625,6.972527472527473,6.0,5.6375838926174495,6.27319587628866,5.388888888888889,4.606299212598425,3.0431654676258995,5.010204081632653,3.9183673469387754
0,1334.5627414519372,1447.5720068326743,35.25,25.0,33.75,29.0,70.5,69.0,67.5,74.66666666666667,35.25,44.0,33.75,45.666666666666664,1.5,2.0,1.25,1.6666666666666667,0.5342465753424658,0.43137254901960786,0.38461538461538464,0.2222222222222222,266.75,198.0,222.0,192.66666666666666,20.5,66.66666666666667,30.25,48.0,23.5,34.666666666666664,28.0,40.0,0.197557152495722,0.24143892951062895,0.4508693361433087,0.26895424836601306,129.0,193.0,177.25,224.66666666666666,La. Tech,UAB,1876.25,1605.6666666666667,1723.75,1994.3333333333333,395.75,391.0,399.25,417.3333333333333,0.5,0.19999999999999998,0.5,0.3333333333333333,7.567375886524823,7.92,6.5777777777777775,6.64367816091954,5.613475177304965,5.666666666666667,5.9148148148148145,5.589285714285714,3.6595744680851063,4.386363636363637,5.2518518518518515,4.91970802919708
0,1442.1104086227956,1520.709298126011,36.5,37.25,36.0,25.25,74.75,77.0,67.75,72.0,38.25,39.75,31.75,46.75,1.75,2.25,2.0,3.5,0.5340909090909091,0.5632183908045977,0.4666666666666667,0.375,310.25,222.75,279.0,195.25,39.75,57.5,41.5,60.5,33.75,30.25,26.5,34.75,0.8737671246931377,0.24797025089027894,0.4918560606060606,0.4533045977011494,170.5,139.25,171.0,213.0,Colorado State,Utah State,1952.0,1823.25,1648.0,1776.75,480.75,362.0,450.0,408.25,0.5,0.5,0.5,0.5,8.5,5.97986577181208,7.75,7.732673267326732,6.431438127090301,4.701298701298701,6.642066420664206,5.670138888888889,4.457516339869281,3.50314465408805,5.3858267716535435,4.55614973262032
0,1065.3240696072562,1312.380942536313,33.0,40.333333333333336,24.333333333333332,29.333333333333332,68.66666666666667,79.33333333333333,71.0,81.66666666666667,35.666666666666664,39.0,46.666666666666664,52.333333333333336,2.0,2.3333333333333335,1.0,1.0,0.5333333333333333,0.5223880597014925,0.3,0.3076923076923077,254.33333333333334,273.3333333333333,170.33333333333334,295.6666666666667,45.0,41.333333333333336,75.33333333333333,50.0,24.333333333333332,37.666666666666664,34.666666666666664,55.666666666666664,0.05564806179419866,0.04209385845833411,0.3333333333333333,0.284443168771527,146.33333333333334,203.66666666666666,245.33333333333334,284.3333333333333,Idaho,La.-Lafayette,1745.0,1710.6666666666667,1855.0,1889.3333333333333,400.6666666666667,477.0,415.6666666666667,580.0,0.19999999999999998,0.0,0.3333333333333333,0.0,7.707070707070707,6.776859504132231,7.0,10.079545454545455,5.834951456310679,6.012605042016807,5.854460093896714,7.1020408163265305,4.102803738317757,5.222222222222222,5.257142857142857,5.43312101910828
0,1601.4322237529502,1136.3182013285518,27.75,37.5,29.5,35.5,64.25,69.25,72.75,71.75,36.5,31.75,43.25,36.25,2.0,1.5,0.75,1.5,0.3870967741935484,0.6236559139784946,0.3,0.3125,126.5,253.5,236.75,241.75,61.0,72.25,40.25,60.5,10.75,27.5,34.25,21.0,9.417642605090708e-05,0.8963497596291597,0.2467741935483871,0.4746639784946236,179.75,112.75,195.75,138.75,Charlotte,Marshall,1556.75,1834.0,2043.25,1766.0,306.25,366.25,432.5,380.5,0.0,0.6499999999999999,0.0,0.75,4.558558558558558,6.76,8.025423728813559,6.809859154929577,4.766536964980545,5.2888086642599275,5.945017182130584,5.303135888501743,4.924657534246576,3.5511811023622046,4.526011560693641,3.8275862068965516
0,1319.0108653101033,1334.6835564077571,27.5,29.0,29.75,31.666666666666668,64.0,64.0,80.5,79.0,36.5,35.0,50.75,47.333333333333336,0.75,1.0,1.75,0.6666666666666666,0.3333333333333333,0.46835443037974683,0.7058823529411765,0.26666666666666666,191.25,156.0,239.0,273.6666666666667,46.25,30.0,36.5,58.333333333333336,25.5,13.333333333333334,31.75,32.666666666666664,0.1475793428322368,0.0007697273319525105,0.5237745098039216,0.3670886075949367,165.0,121.0,261.5,201.33333333333334,FAU,Old Dominion,1352.5,1680.0,2247.5,1920.0,356.25,277.0,500.5,475.0,0.35,0.4666666666666666,0.25,0.3333333333333333,6.954545454545454,5.379310344827586,8.033613445378151,8.642105263157895,5.56640625,4.328125,6.217391304347826,6.012658227848101,4.52054794520548,3.4571428571428573,5.152709359605911,4.253521126760563
0,1210.9411629004564,1374.2114054286167,7.0,25.2,23.25,34.0,67.75,62.4,53.75,66.6,60.75,37.2,30.5,32.6,1.25,2.0,0.5,0.6,0.4943820224719101,0.509090909090909,0.4375,0.3157894736842105,29.0,141.8,180.5,301.6,37.0,31.6,47.25,28.4,20.0,11.6,24.25,33.8,0.17632099169454016,0.00019241846123147204,0.5173455056179775,0.3551674641148325,326.25,147.2,198.5,122.2,Army,Rice,2130.75,1781.8,1469.25,1818.2,355.25,289.0,379.0,423.8,0.7,0.27999999999999997,0.5,0.2,4.142857142857143,5.626984126984127,7.763440860215054,8.870588235294118,5.243542435424354,4.631410256410256,7.051162790697674,6.363363363363363,5.37037037037037,3.956989247311828,6.508196721311475,3.7484662576687118
0,1498.1288565145628,1243.9021010312051,24.333333333333332,34.5,26.666666666666668,29.0,69.0,79.0,64.33333333333333,58.0,44.666666666666664,44.5,37.666666666666664,29.0,2.0,2.5,1.3333333333333333,1.0,0.35,0.5,0.25,0.5555555555555556,169.66666666666666,210.0,189.33333333333334,269.5,74.33333333333333,15.0,56.333333333333336,48.0,34.666666666666664,14.0,36.333333333333336,28.0,0.407175075473479,0.0038910505836575876,0.3291666666666666,0.5777777777777777,220.0,134.5,163.66666666666666,130.0,Coastal Carolina,Georgia State,2033.0,2384.0,1567.0,1216.0,389.6666666666667,344.5,353.0,399.5,0.4666666666666666,0.7,0.3333333333333333,0.5,6.972602739726027,6.086956521739131,7.1,9.293103448275861,5.647342995169082,4.360759493670886,5.487046632124352,6.887931034482759,4.925373134328358,3.0224719101123596,4.345132743362832,4.482758620689655
0,1620.482904068194,1671.3560771272275,39.5,37.5,37.25,37.0,73.5,77.25,73.25,72.25,34.0,39.75,36.0,35.25,2.0,0.75,2.25,2.25,0.4880952380952381,0.582089552238806,0.42857142857142855,0.5,280.5,319.75,208.75,370.25,69.5,71.75,62.5,71.0,25.25,45.75,14.75,34.25,0.9866218569590645,0.9101969296093545,0.4988095238095238,0.5080223880597015,140.0,188.75,155.75,114.5,Houston,SMU,1786.25,1816.25,1813.75,1783.75,420.5,508.5,364.5,484.75,0.65,0.44999999999999996,0.75,0.75,7.10126582278481,8.526666666666667,5.604026845637584,10.006756756756756,5.72108843537415,6.58252427184466,4.976109215017065,6.709342560553633,4.117647058823529,4.748427672955975,4.326388888888889,3.24822695035461
0,1532.5248206652936,1558.3330375835155,22.666666666666668,37.0,30.666666666666668,36.0,65.66666666666667,81.25,59.666666666666664,65.5,43.0,44.25,29.0,29.5,1.0,2.0,2.0,2.0,0.7068965517241379,0.6,0.09090909090909091,0.4666666666666667,128.0,265.25,184.66666666666666,247.75,52.333333333333336,83.5,53.333333333333336,47.75,31.666666666666668,35.0,13.666666666666666,21.25,0.9987978473748842,0.981870684216364,0.4555120167189132,0.5083333333333333,243.33333333333334,178.25,86.33333333333333,96.5,Kansas State,Texas,1913.3333333333333,2055.0,1686.6666666666667,1545.0,371.3333333333333,443.5,271.0,344.25,0.9333333333333332,0.5,0.6666666666666666,0.5,5.647058823529412,7.168918918918919,6.021739130434782,6.881944444444445,5.654822335025381,5.458461538461538,4.5418994413407825,5.255725190839694,5.658914728682171,4.028248587570621,2.9770114942528734,3.2711864406779663
0,1705.3858328018596,1361.0384988839226,38.0,22.5,29.333333333333332,27.0,76.33333333333333,67.5,68.66666666666667,58.5,38.333333333333336,45.0,39.333333333333336,31.5,1.3333333333333333,1.0,1.3333333333333333,1.0,0.45614035087719296,0.6470588235294118,0.6,0.0,276.3333333333333,183.5,218.0,149.0,86.0,115.0,44.333333333333336,74.5,24.333333333333332,30.5,28.0,12.0,0.24548137922110735,0.9994261452773131,0.46403508771929824,0.5117647058823529,161.33333333333334,288.5,156.66666666666666,87.0,Southern Miss,UTSA,1761.0,2226.5,1839.0,1373.5,437.6666666666667,472.0,374.6666666666667,236.0,0.19999999999999998,1.4,0.3333333333333333,1.0,7.271929824561403,8.155555555555555,7.431818181818182,5.518518518518518,5.7336244541484715,6.992592592592593,5.456310679611651,4.034188034188034,4.208695652173913,6.411111111111111,3.983050847457627,2.761904761904762
0,1230.7567195883269,1716.8313165894472,25.0,33.0,37.75,27.666666666666668,62.75,63.333333333333336,68.0,75.33333333333333,37.75,30.333333333333332,30.25,47.666666666666664,1.0,3.3333333333333335,2.25,0.3333333333333333,0.5294117647058824,0.5074626865671642,0.625,0.6153846153846154,185.0,198.0,280.25,226.0,41.25,41.666666666666664,59.0,34.666666666666664,24.5,10.0,19.5,39.0,0.8612927923679589,1.8684222450087443e-05,0.6073529411764705,0.4345579793340988,108.75,124.0,77.0,213.33333333333334,Kentucky,Missouri,1887.5,1287.0,1712.5,2313.0,293.75,322.0,357.25,439.3333333333333,0.6499999999999999,0.0,0.75,0.0,7.4,6.0,7.423841059602649,8.168674698795181,4.681274900398407,5.08421052631579,5.2536764705882355,5.831858407079646,2.880794701986755,4.087912087912088,2.5454545454545454,4.475524475524476
0,1079.6943706709594,1407.3446795145462,36.666666666666664,37.0,34.666666666666664,31.4,67.0,70.6,65.33333333333333,87.8,30.333333333333332,33.6,30.666666666666668,56.4,1.6666666666666667,3.6,1.6666666666666667,1.2,0.421875,0.38613861386138615,0.75,0.5625,240.66666666666666,201.8,257.6666666666667,253.0,40.333333333333336,56.6,30.333333333333332,58.0,22.333333333333332,12.2,36.666666666666664,50.8,0.018591177534288815,1.1065324168463625e-05,0.5971354166666667,0.3777846534653465,123.0,89.0,152.66666666666666,308.8,Fresno State,San Jose State,1987.0,1408.0,1613.0,2192.0,363.6666666666667,290.8,410.3333333333333,561.8,0.4666666666666666,0.0,0.3333333333333333,0.0,6.5636363636363635,5.454054054054054,7.4326923076923075,8.05732484076433,5.4278606965174125,4.118980169971671,6.280612244897959,6.398633257403189,4.054945054945055,2.6488095238095237,4.978260869565218,5.475177304964539
0,1411.775224133752,1043.68311923505,30.2,40.666666666666664,25.4,33.333333333333336,56.6,69.66666666666667,71.6,70.33333333333333,26.4,29.0,46.2,37.0,1.8,1.3333333333333333,1.0,1.6666666666666667,0.4107142857142857,0.47692307692307695,0.3157894736842105,0.25,140.0,261.0,233.0,226.66666666666666,43.4,52.333333333333336,52.2,51.666666666666664,14.4,20.666666666666668,45.2,21.333333333333332,0.00010610757125774096,0.4368417707246908,0.2605733082706767,0.29423076923076924,80.6,66.33333333333333,268.8,140.66666666666666,UTEP,W. Kentucky,1606.4,1748.3333333333333,1993.6,1851.6666666666667,220.6,327.3333333333333,501.8,367.3333333333333,0.0,0.19999999999999998,0.0,0.3333333333333333,4.635761589403973,6.418032786885246,9.173228346456693,6.8,3.8975265017667846,4.698564593301436,7.0083798882681565,5.222748815165877,3.053030303030303,2.2873563218390807,5.818181818181818,3.8018018018018016
0,1545.0285256562156,1376.5976635427069,34.0,33.25,33.0,32.75,82.66666666666667,73.25,62.666666666666664,71.25,48.666666666666664,40.0,29.666666666666668,38.5,2.6666666666666665,1.25,2.0,1.75,0.36923076923076925,0.4606741573033708,0.45454545454545453,0.5625,214.0,243.75,218.33333333333334,242.0,38.333333333333336,45.5,76.0,60.25,34.333333333333336,19.0,21.666666666666668,17.5,0.9754630885355575,0.6587895707338876,0.3695804195804196,0.4964185393258427,226.0,136.25,95.66666666666667,148.25,Arizona,Colorado,1916.3333333333333,1737.75,1683.6666666666667,1862.25,440.0,380.0,314.0,390.25,0.19999999999999998,0.4,0.3333333333333333,0.5,6.294117647058823,7.330827067669173,6.616161616161616,7.3893129770992365,5.32258064516129,5.187713310580205,5.01063829787234,5.47719298245614,4.6438356164383565,3.40625,3.2247191011235956,3.8506493506493507
0,1142.967449908934,1291.6690572562443,41.0,38.25,26.0,37.0,75.0,62.5,59.25,82.5,34.0,24.25,33.25,45.5,1.25,2.25,0.5,1.75,0.44086021505376344,0.48863636363636365,0.3125,0.5714285714285714,316.75,208.5,278.5,350.25,76.25,53.75,53.5,79.0,25.75,18.0,42.5,38.5,0.01783571661884503,0.002277738523980866,0.30396505376344085,0.40787337662337664,178.25,89.5,170.75,149.25,Hawaii,Nevada,2038.75,1274.25,1561.25,2325.75,495.0,298.0,449.25,499.5,0.15,0.0,0.25,0.0,7.725609756097561,5.450980392156863,10.711538461538462,9.466216216216216,6.6,4.768,7.582278481012659,6.054545454545455,5.242647058823529,3.6907216494845363,5.135338345864661,3.28021978021978
0,1679.584556528957,1095.5965479032507,31.5,36.25,38.5,37.25,65.0,70.5,72.5,68.5,33.5,34.25,34.0,31.25,1.25,1.5,1.0,2.25,0.45121951219512196,0.47368421052631576,0.2857142857142857,0.5294117647058824,169.75,224.0,340.25,268.75,54.0,78.75,33.0,60.5,18.25,21.5,38.5,21.5,0.002542795217425018,0.5,0.2556620209059233,0.5956269349845201,138.25,161.75,143.25,114.75,South Alabama,Troy,1795.5,1792.0,1804.5,1808.0,308.0,385.75,483.5,383.5,0.0,0.85,0.0,0.75,5.388888888888889,6.179310344827586,8.837662337662337,7.214765100671141,4.7384615384615385,5.471631205673759,6.6689655172413795,5.598540145985401,4.126865671641791,4.7226277372262775,4.213235294117647,3.672
0,1125.0153832418887,1207.1037844233756,37.25,25.6,29.0,30.4,76.25,67.0,78.0,68.6,39.0,41.4,49.0,38.2,2.0,1.4,0.75,0.6,0.5111111111111111,0.37894736842105264,0.3125,0.375,258.25,176.0,259.0,280.0,39.0,39.0,52.5,67.4,33.5,13.4,45.75,38.2,0.07633831957833948,0.0002292091380350046,0.32152777777777775,0.2822368421052632,173.75,126.8,245.75,160.8,La.-Lafayette,Texas State,1734.25,1780.2,1865.75,1819.8,432.0,302.8,504.75,440.8,0.15,0.0,0.25,0.0,6.932885906040268,6.875,8.931034482758621,9.210526315789474,5.665573770491803,4.519402985074627,6.471153846153846,6.425655976676385,4.455128205128205,3.0628019323671496,5.01530612244898,4.209424083769633
0,1431.9939174115727,1986.1929936424908,31.166666666666668,46.2,29.666666666666668,34.4,77.16666666666667,84.6,64.66666666666667,70.0,46.0,38.4,35.0,35.6,1.1666666666666667,1.4,1.0,1.4,0.5714285714285714,0.4566929133858268,0.6538461538461539,0.47619047619047616,233.66666666666666,303.8,165.5,248.8,40.666666666666664,66.6,38.333333333333336,58.0,35.0,28.4,11.333333333333334,27.8,0.9998791450469546,0.5426026995414718,0.7531135531135531,0.4122684664416948,237.33333333333334,139.2,98.83333333333333,147.0,Clemson,Syracuse,1907.8333333333333,1815.0,1692.1666666666667,1785.0,471.0,443.0,264.3333333333333,395.8,1.133333333333333,0.24,1.0,0.4,7.497326203208556,6.575757575757576,5.578651685393258,7.232558139534884,6.103671706263499,5.236406619385343,4.087628865979381,5.654285714285714,5.159420289855072,3.625,2.823809523809524,4.129213483146067
