,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1756.5209801460226,1665.0766493687756,31.636363636363637,29.923076923076923,25.0,31.153846153846153,64.36363636363636,69.53846153846153,64.18181818181819,78.61538461538461,32.72727272727273,39.61538461538461,39.18181818181818,47.46153846153846,1.6363636363636365,2.0,1.8181818181818181,1.9230769230769231,0.555822906641001,0.5206252713851498,0.5694444444444444,0.6196319018404908,217.9090909090909,232.84615384615384,168.45454545454547,225.07692307692307,57.54545454545455,52.61538461538461,39.81818181818182,51.07692307692308,21.272727272727273,35.38461538461539,20.363636363636363,32.30769230769231,0.5864721961292849,0.6743166518115832,0.578223403427927,0.5822799610742251,107.27272727272727,203.0,148.72727272727272,257.3076923076923,Florida,Tennessee,1792.090909090909,1643.2307692307693,1807.909090909091,1956.7692307692307,325.1818181818182,435.84615384615387,317.1818181818182,482.38461538461536,0.618181818181818,0.5692307692307692,0.5454545454545454,0.6923076923076923,6.887931034482759,7.781491002570694,6.738181818181818,7.224691358024692,5.05225988700565,6.267699115044247,4.941926345609065,6.136007827788649,3.2777777777777777,5.1242718446601945,3.7958236658932716,5.421393841166937
0,1570.8191780864838,1793.9444069447982,28.0,30.133333333333333,39.714285714285715,26.066666666666666,75.78571428571429,69.86666666666666,80.71428571428571,62.93333333333333,47.785714285714285,39.733333333333334,41.0,36.86666666666667,1.1428571428571428,1.2666666666666666,2.0,1.5333333333333334,0.5337732919254659,0.5098249374776705,0.44886363636363635,0.45077720207253885,231.64285714285714,247.53333333333333,293.7142857142857,173.8,66.64285714285714,46.666666666666664,48.857142857142854,46.6,43.0,30.666666666666668,31.214285714285715,21.733333333333334,0.9284150482117861,0.9401744640060955,0.5793037125917562,0.5061781687390204,299.35714285714283,166.2,185.92857142857142,152.0,South Florida,Temple,1718.7142857142858,2018.0,1881.2857142857142,1582.0,531.0,413.73333333333335,479.64285714285717,325.8,0.8857142857142858,0.6133333333333333,0.8571428571428571,0.6666666666666666,8.27295918367347,8.214601769911505,7.39568345323741,6.667519181585678,7.006597549481621,5.92175572519084,5.942477876106195,5.176906779661017,6.26457399103139,4.182885906040268,4.534843205574913,4.122965641952984
0,1756.6681882441496,1229.484659351371,27.333333333333332,30.615384615384617,32.833333333333336,37.61538461538461,70.5,73.3076923076923,72.25,71.61538461538461,43.166666666666664,42.69230769230769,39.416666666666664,34.0,1.9166666666666667,2.230769230769231,0.8333333333333334,2.769230769230769,0.4997919267582189,0.5597954366640441,0.5766871165644172,0.4880952380952381,185.91666666666666,223.69230769230768,246.16666666666666,258.53846153846155,54.75,66.3076923076923,72.91666666666667,44.69230769230769,24.083333333333332,31.307692307692307,36.583333333333336,26.0,0.034073038852479816,0.8154979478851021,0.45495820663843,0.58399647821363,213.75,211.07692307692307,193.75,122.38461538461539,Arizona,Utah,1628.0833333333333,1944.3076923076924,1971.9166666666667,1655.6923076923076,399.6666666666667,434.7692307692308,439.9166666666667,380.9230769230769,0.16666666666666666,0.8,0.16666666666666666,0.7692307692307693,6.801829268292683,7.306532663316583,7.49746192893401,6.87321063394683,5.66903073286052,5.930745015739769,6.08881199538639,5.319011815252416,4.9517374517374515,4.944144144144144,4.915433403805497,3.5995475113122173
0,1183.6303296469446,1637.143911260572,30.3125,43.27272727272727,34.9375,28.272727272727273,68.625,76.18181818181819,74.9375,69.27272727272727,38.3125,32.90909090909091,40.0,41.0,1.5,1.9090909090909092,1.125,1.5454545454545454,0.5090784515244947,0.5292397660818714,0.5078534031413613,0.48936170212765956,278.875,222.36363636363637,213.75,230.63636363636363,40.3125,62.36363636363637,57.25,55.81818181818182,33.4375,19.818181818181817,23.5625,33.36363636363637,0.9426851436449528,0.015263131053295187,0.5936963144518044,0.40880897440247943,169.5,112.0,162.125,191.9090909090909,Boise State,Virginia,1708.8125,1842.090909090909,1891.1875,1757.909090909091,448.375,334.3636363636364,375.875,422.54545454545456,0.8500000000000001,0.12727272727272726,0.75,0.09090909090909091,9.2,5.138655462184874,6.1180679785330945,8.157556270096464,6.533697632058288,4.389021479713604,5.015846538782319,6.099737532808399,4.424143556280587,3.403314917127072,4.053125,4.680709534368071
0,1573.1424807685717,2109.161501649477,27.11764705882353,30.071428571428573,35.05882352941177,33.785714285714285,69.6470588235294,67.35714285714286,66.47058823529412,69.0,42.529411764705884,37.285714285714285,31.41176470588235,35.214285714285715,1.0588235294117647,1.1428571428571428,1.9411764705882353,1.4285714285714286,0.5700437773608505,0.5168,0.6175115207373272,0.5555555555555556,207.35294117647058,203.14285714285714,207.47058823529412,224.07142857142858,44.411764705882355,45.07142857142857,30.0,51.214285714285715,38.64705882352941,21.857142857142858,13.647058823529411,22.0,0.9997583003947226,0.48697358638369387,0.7042078811794644,0.5248349206349207,248.52941176470588,136.85714285714286,66.82352941176471,160.78571428571428,Alabama,Vanderbilt,1862.4117647058824,1913.5,1737.5882352941176,1686.5,455.88235294117646,340.0,274.29411764705884,384.85714285714283,1.011764705882353,0.4714285714285714,0.9411764705882353,0.5,7.646420824295011,6.755344418052257,5.917785234899329,6.632135306553911,6.545608108108108,5.047720042417816,4.126548672566372,5.577639751552795,5.8437067773167355,3.6704980842911876,2.1273408239700373,4.565922920892495
0,2095.6958820765094,1513.938789507749,26.666666666666668,40.64705882352941,29.333333333333332,31.235294117647058,69.66666666666667,80.41176470588235,65.2,66.88235294117646,43.0,39.76470588235294,35.86666666666667,35.64705882352941,1.8666666666666667,1.8235294117647058,2.0,1.5294117647058822,0.5271398747390397,0.5634803196211897,0.5,0.6548672566371682,149.4,322.94117647058823,203.8,180.64705882352942,51.666666666666664,55.470588235294116,50.733333333333334,67.47058823529412,18.4,38.0,27.866666666666667,17.647058823529413,0.034869710984709,0.9978414037706274,0.48511830201809325,0.6977154729297639,140.86666666666667,180.23529411764707,146.8,127.58823529411765,Boston College,Clemson,1955.0666666666666,1836.2941176470588,1644.9333333333334,1763.7058823529412,290.26666666666665,503.1764705882353,350.6,308.2352941176471,0.4133333333333333,0.9176470588235294,0.4666666666666667,0.9411764705882353,5.6025,7.945007235890015,6.947727272727272,5.783427495291902,4.166507177033493,6.257498171177762,5.377300613496932,4.608619173262973,3.275968992248062,4.5325443786982245,4.092936802973978,3.5792079207920793
0,1985.9919158906287,1340.0379402828978,36.57142857142857,30.2,32.0,36.6,82.5,73.13333333333334,80.28571428571429,72.2,45.92857142857143,42.93333333333333,48.285714285714285,35.6,2.2142857142857144,1.2666666666666666,1.7857142857142858,1.4,0.4986418315871168,0.539810080350621,0.5,0.5078534031413613,273.5,348.26666666666665,236.35714285714286,245.4,82.71428571428571,51.6,51.642857142857146,52.333333333333336,30.357142857142858,46.0,30.071428571428573,24.466666666666665,0.5189036558349084,0.9936355204354316,0.48894617218249353,0.6088792216583359,218.71428571428572,225.46666666666667,216.28571428571428,153.33333333333334,Baylor,Oklahoma,1564.7857142857142,1952.3333333333333,2035.2142857142858,1647.6666666666667,492.2142857142857,573.7333333333333,452.64285714285717,398.73333333333335,0.4571428571428572,0.88,0.42857142857142855,0.9333333333333333,7.478515625,11.532008830022075,7.386160714285714,6.704918032786885,5.966233766233766,7.845031905195989,5.637900355871886,5.522622345337027,4.762052877138414,5.251552795031056,4.479289940828402,4.307116104868914
0,1922.8333106059265,1780.9653511494175,24.6,28.176470588235293,33.2,33.76470588235294,65.8,64.76470588235294,67.66666666666667,73.70588235294117,41.2,36.588235294117645,34.46666666666667,39.94117647058823,1.1333333333333333,1.2941176470588236,1.4666666666666666,1.7647058823529411,0.5366609294320138,0.5653317743349898,0.5392670157068062,0.5535714285714286,163.26666666666668,264.47058823529414,213.86666666666667,204.47058823529412,46.266666666666666,42.470588235294116,45.4,61.35294117647059,26.266666666666666,39.23529411764706,18.666666666666668,21.764705882352942,0.9389168256897864,0.9911135047110401,0.5937987402114066,0.5828245402224029,182.66666666666666,174.52941176470588,133.2,146.8235294117647,Iowa,Penn State,1887.7333333333333,1630.4705882352941,1712.2666666666667,1969.5294117647059,345.93333333333334,439.0,347.06666666666666,351.29411764705884,0.76,0.6588235294117647,0.7333333333333333,0.8235294117647058,6.636856368563685,9.386221294363256,6.4417670682730925,6.055749128919861,5.257345491388045,6.7783832879200725,5.129064039408867,4.766161213088587,4.433656957928803,4.770096463022508,3.864603481624758,3.6759941089837995
0,1977.2828557289101,1582.859182399181,50.5,35.8125,34.5,33.1875,85.42857142857143,74.875,77.78571428571429,67.9375,34.92857142857143,39.0625,43.285714285714285,34.75,1.3571428571428572,1.625,1.8571428571428572,1.5625,0.5288836846213896,0.5484960098219767,0.5433526011560693,0.6136363636363636,350.35714285714283,287.1875,252.07142857142858,220.5625,75.42857142857143,69.125,77.42857142857143,45.5625,36.214285714285715,35.3125,39.785714285714285,24.625,0.3202911996676774,0.9470397068656591,0.5574686503048105,0.609567184273676,151.5,200.625,253.35714285714286,144.3125,California,Southern Cal,1725.9285714285713,1902.875,1874.0714285714287,1697.125,501.85714285714283,487.8125,505.42857142857144,364.875,0.6142857142857142,0.6624999999999999,0.5,0.8125,6.937765205091938,8.019197207678882,7.306418219461698,6.645951035781544,5.874581939799331,6.515025041736227,6.497704315886134,5.370745170193192,4.337423312883436,5.136,5.853135313531353,4.152877697841727
0,1540.7496043164947,1891.5785514500635,35.6,36.714285714285715,34.2,32.714285714285715,73.06666666666666,75.42857142857143,75.73333333333333,75.92857142857143,37.46666666666667,38.714285714285715,41.53333333333333,43.214285714285715,1.1333333333333333,1.6428571428571428,1.8,1.2857142857142858,0.5367673179396092,0.5197044334975369,0.5364583333333334,0.5153374233128835,345.3333333333333,255.57142857142858,251.13333333333333,232.14285714285714,46.266666666666666,59.0,46.46666666666667,49.857142857142854,40.0,30.571428571428573,26.533333333333335,26.142857142857142,0.9638695930326577,0.7776318547489286,0.6090876628182356,0.5340233914593974,178.53333333333333,197.21428571428572,188.66666666666666,183.28571428571428,Oklahoma State,TCU,1703.8666666666666,1739.5714285714287,1896.1333333333334,1860.4285714285713,523.8666666666667,452.7857142857143,439.8,415.42857142857144,0.8266666666666665,0.5857142857142856,0.8,0.5,9.700374531835205,6.961089494163424,7.34307992202729,7.096069868995633,7.16970802919708,6.002840909090909,5.807218309859155,5.471307619943556,4.765124555160142,5.094095940959409,4.542536115569823,4.241322314049587
0,1960.2240508359105,1788.8869166698569,33.57142857142857,29.6,33.285714285714285,33.53333333333333,76.5,66.13333333333334,72.14285714285714,69.86666666666666,42.92857142857143,36.53333333333333,38.857142857142854,36.333333333333336,1.3571428571428572,1.0666666666666667,1.8571428571428572,2.1333333333333333,0.5569800569800569,0.5790003354579001,0.5661375661375662,0.5177664974619289,246.5,269.4,215.42857142857142,185.66666666666666,48.785714285714285,44.0,54.785714285714285,51.2,27.785714285714285,41.46666666666667,21.142857142857142,17.866666666666667,0.8989633654898913,0.9988135765784117,0.6223137973137973,0.6202999992621061,162.07142857142858,182.46666666666667,152.07142857142858,139.4,Colorado,Washington,1787.5714285714287,1828.1333333333334,1812.4285714285713,1771.8666666666666,408.57142857142856,451.8666666666667,367.5,325.06666666666666,0.8,0.8666666666666667,0.7142857142857143,0.8666666666666667,7.342553191489362,9.10135135135135,6.472103004291846,5.536779324055666,5.340802987861811,6.832661290322581,5.094059405940594,4.652671755725191,3.7753743760399336,4.994525547445256,3.9136029411764706,3.836697247706422
0,1416.2632637189372,1832.4789320059078,27.133333333333333,44.92857142857143,25.4,27.214285714285715,71.2,76.21428571428571,61.46666666666667,69.57142857142857,44.06666666666667,31.285714285714285,36.06666666666667,42.357142857142854,1.1333333333333333,2.7142857142857144,1.5333333333333334,1.4285714285714286,0.5573342045083306,0.5112262521588946,0.5870646766169154,0.5440414507772021,202.4,296.2857142857143,144.93333333333334,214.35714285714286,51.2,40.642857142857146,38.13333333333333,65.21428571428571,38.06666666666667,25.5,14.2,34.714285714285715,0.9996252124438204,0.07814781905999982,0.6795325561022071,0.47125585985689616,216.46666666666667,100.78571428571429,101.46666666666667,205.28571428571428,Michigan,Purdue,1957.8666666666666,1814.4285714285713,1642.1333333333334,1785.5714285714287,418.8666666666667,397.07142857142856,246.4,419.64285714285717,0.9866666666666667,0.2857142857142857,0.8,0.2857142857142857,7.45945945945946,6.594594594594595,5.706036745406824,7.876640419947506,5.882958801498128,5.2099343955014055,4.008676789587852,6.031827515400411,4.912254160363086,3.221461187214612,2.813308687615527,4.8465430016863404
0,1292.050821184408,1932.247660513089,32.25,24.75,32.0,32.166666666666664,76.0,68.66666666666667,69.6875,72.58333333333333,43.75,43.916666666666664,37.6875,40.416666666666664,0.8125,1.0833333333333333,2.0625,1.0833333333333333,0.5401369010578718,0.48878544223444775,0.645933014354067,0.44375,224.0,160.41666666666666,191.5,252.91666666666666,53.125,50.0,38.5625,40.583333333333336,38.4375,30.0,16.25,37.0,0.9989806040268058,0.15739174633768027,0.6798757324415015,0.42740469389194524,244.8125,248.0,124.75,188.16666666666666,Ohio State,UNLV,1916.375,1720.0833333333333,1683.625,1879.9166666666667,468.8125,408.4166666666667,316.25,441.0833333333333,0.8875,0.3333333333333333,0.8125,0.3333333333333333,6.945736434108527,6.481481481481482,5.984375,7.862694300518135,6.168585526315789,5.947815533980583,4.538116591928251,6.076923076923077,5.595714285714286,5.647058823529412,3.3101160862354893,4.655670103092784
0,1624.2257995603572,1715.5641912926278,32.75,29.857142857142858,28.5,32.92857142857143,74.5,70.92857142857143,63.625,70.78571428571429,41.75,41.07142857142857,35.125,37.857142857142854,1.5,1.0,2.25,1.6428571428571428,0.5520527859237536,0.5329545454545455,0.46808510638297873,0.5195530726256983,201.0,186.78571428571428,207.75,249.42857142857142,52.0,47.857142857142854,42.0,44.57142857142857,22.625,30.785714285714285,21.75,28.571428571428573,0.5782354348025079,0.6450036216081593,0.5345557496724278,0.5180151726764854,187.75,240.21428571428572,126.375,173.85714285714286,Georgia,Mississippi State,2103.0,1738.142857142857,1497.0,1861.857142857143,388.75,427.0,334.125,423.2857142857143,0.6499999999999999,0.5,0.75,0.5,6.137404580152672,6.255980861244019,7.2894736842105265,7.574837310195227,5.218120805369128,6.020140986908358,5.251473477406679,5.9798183652875885,4.497005988023952,5.848695652173913,3.597864768683274,4.592452830188679
0,1552.1291101739748,1861.7694401547506,32.23076923076923,36.285714285714285,30.923076923076923,37.285714285714285,71.38461538461539,73.07142857142857,66.3076923076923,68.85714285714286,39.15384615384615,36.785714285714285,35.38461538461539,31.571428571428573,1.6923076923076923,1.5,1.5384615384615385,1.5714285714285714,0.5444754686876745,0.5352920100322465,0.6946107784431138,0.5319148936170213,259.53846153846155,276.57142857142856,217.53846153846155,259.5,70.61538461538461,59.142857142857146,57.46153846153846,47.642857142857146,31.615384615384617,26.285714285714285,26.23076923076923,24.071428571428573,0.8166308612382754,0.6690740400968485,0.6488088717780909,0.510494735030858,192.3846153846154,143.14285714285714,129.46153846153845,105.85714285714286,Florida State,N.C. State,1961.076923076923,1914.0714285714287,1638.923076923077,1700.2142857142858,451.9230769230769,419.7142857142857,347.0,365.35714285714283,0.6615384615384615,0.4428571428571428,0.6923076923076923,0.5,8.052505966587113,7.622047244094488,7.034825870646766,6.959770114942529,6.330818965517241,5.743890518084067,5.2331786542923435,5.306016597510373,4.913555992141454,3.89126213592233,3.658695652173913,3.3529411764705883
0,1739.6007772599662,1476.5949643035397,29.0,31.75,31.214285714285715,32.125,67.78571428571429,77.25,70.28571428571429,69.375,38.785714285714285,45.5,39.07142857142857,37.25,0.7857142857142857,1.4375,1.4285714285714286,1.6875,0.4764949229033471,0.5635523275008254,0.39226519337016574,0.48756218905472637,226.57142857142858,280.75,231.14285714285714,223.25,40.07142857142857,52.1875,51.285714285714285,55.0625,31.571428571428573,36.6875,28.071428571428573,22.8125,0.719100094062938,0.9781405431775788,0.5009706131252054,0.5721691764025696,189.07142857142858,190.5625,163.28571428571428,140.1875,Old Dominion,Virginia Tech,1819.142857142857,1902.0,1780.857142857143,1698.0,415.64285714285717,471.3125,394.42857142857144,363.4375,0.7428571428571429,0.75,0.7142857142857143,0.75,7.812807881773399,8.84251968503937,7.4050343249427915,6.9494163424124515,6.131717597471022,6.101132686084142,5.611788617886178,5.238738738738738,4.874769797421731,4.188186813186813,4.1791590493601465,3.7634228187919465
0,1651.6374211301645,1649.557936417643,33.75,32.53846153846154,34.916666666666664,31.0,67.0,73.46153846153847,72.91666666666667,68.0,33.25,40.92307692307692,38.0,37.0,0.75,0.9230769230769231,1.4166666666666667,0.8461538461538461,0.5395248380129589,0.46422628951747086,0.535031847133758,0.48502994011976047,284.5,328.53846153846155,217.0,229.23076923076923,68.5,72.6923076923077,59.5,70.38461538461539,31.333333333333332,38.30769230769231,19.833333333333332,28.53846153846154,0.9748774949697099,0.9133454075122497,0.560730466403452,0.5239561578238633,133.33333333333334,202.23076923076923,139.41666666666666,187.15384615384616,"Miami, FL",Toledo,1706.4166666666667,1869.923076923077,1893.5833333333333,1730.076923076923,417.8333333333333,530.7692307692307,356.4166666666667,416.38461538461536,0.6333333333333333,0.6615384615384615,0.6666666666666666,0.6923076923076923,8.42962962962963,10.09692671394799,6.214797136038186,7.39454094292804,6.236318407960199,7.225130890052356,4.888,6.123303167420814,4.010025062656641,4.94172932330827,3.668859649122807,5.058212058212058
0,1301.5351176688566,1662.5999050655332,22.785714285714285,36.07692307692308,33.357142857142854,34.76923076923077,71.42857142857143,76.23076923076923,70.57142857142857,80.61538461538461,48.642857142857146,40.15384615384615,37.214285714285715,45.84615384615385,1.1428571428571428,2.230769230769231,1.2857142857142858,1.3076923076923077,0.5393759286775631,0.516688339835284,0.6611111111111111,0.5228758169934641,165.64285714285714,268.6923076923077,219.21428571428572,255.76923076923077,36.214285714285715,52.15384615384615,48.42857142857143,46.53846153846154,28.428571428571427,24.153846153846153,17.357142857142858,34.15384615384615,0.981055669399563,0.058886459773455094,0.6368281091535177,0.42522537807093763,247.5,187.76923076923077,133.21428571428572,239.69230769230768,Auburn,Missouri,1756.2142857142858,1362.6153846153845,1843.7857142857142,2237.3846153846152,413.14285714285717,456.46153846153845,352.42857142857144,495.46153846153845,0.6857142857142857,0.13846153846153844,0.5714285714285714,0.23076923076923078,7.269592476489028,7.447761194029851,6.571734475374733,7.356194690265487,5.784,5.987891019172553,4.993927125506073,6.145992366412214,5.0881057268722465,4.676245210727969,3.579654510556622,5.228187919463087
0,1739.413398117585,1217.335012384697,31.23076923076923,52.642857142857146,22.46153846153846,33.5,68.92307692307692,79.78571428571429,70.53846153846153,67.78571428571429,37.69230769230769,27.142857142857142,48.07692307692308,34.285714285714285,1.1538461538461537,1.4285714285714286,1.2307692307692308,2.0,0.5025067489394524,0.5500526870389885,0.3742690058479532,0.544973544973545,214.23076923076923,368.5,185.6153846153846,248.0,44.76923076923077,64.28571428571429,60.92307692307692,67.42857142857143,24.53846153846154,39.5,29.923076923076923,26.071428571428573,0.169791462456517,0.9652324738553142,0.405068882466532,0.5599999442465196,166.53846153846155,110.42857142857143,272.9230769230769,139.57142857142858,Nevada,Washington State,1700.923076923077,1921.857142857143,1899.076923076923,1678.142857142857,380.7692307692308,478.92857142857144,458.53846153846155,387.57142857142856,0.36923076923076914,0.5999999999999999,0.3076923076923077,0.7142857142857143,6.859605911330049,7.0,8.263698630136986,7.402985074626866,5.524553571428571,6.002685765443151,6.500545256270447,5.7175974710221285,4.418367346938775,4.068421052631579,5.6768,4.070833333333334
0,1700.8835998723764,1130.0269150956854,21.833333333333332,35.1875,29.5,33.6875,60.916666666666664,74.5,73.91666666666667,69.625,39.083333333333336,39.3125,44.416666666666664,35.9375,0.9166666666666666,2.25,1.75,1.8125,0.489829804898298,0.5558282208588957,0.5426829268292683,0.5377358490566038,127.33333333333333,304.0625,210.33333333333334,230.3125,46.75,70.3125,45.166666666666664,55.5625,15.583333333333334,40.375,31.25,26.1875,0.003809125394234132,0.9696290987269142,0.4187989146392087,0.5859499797430258,161.75,232.625,212.83333333333334,116.375,Kent State,Louisville,1748.5,1748.9375,1851.5,1851.0625,289.0833333333333,536.6875,423.1666666666667,346.6875,0.09999999999999999,0.7125,0.16666666666666666,0.6875,5.8320610687022905,8.64120781527531,7.129943502824859,6.836734693877551,4.745554035567715,7.203859060402684,5.724915445321308,4.979353680430879,4.138592750533049,5.917329093799682,4.791744840525328,3.2382608695652175
0,1627.4671230247861,1713.5306963102244,31.333333333333332,24.571428571428573,26.166666666666668,29.357142857142858,63.75,67.92857142857143,64.83333333333333,70.85714285714286,32.416666666666664,43.357142857142854,38.666666666666664,41.5,1.75,2.142857142857143,1.9166666666666667,1.7142857142857142,0.5617744610281924,0.5249169435215947,0.575,0.5604395604395604,217.41666666666666,188.21428571428572,176.0,233.21428571428572,55.916666666666664,41.42857142857143,41.0,52.642857142857146,21.666666666666668,27.714285714285715,20.333333333333332,29.571428571428573,0.6243626639866536,0.37311297770076696,0.5987769485903813,0.5543061589573217,112.33333333333333,216.07142857142858,151.58333333333334,201.28571428571428,Florida,Kentucky,1779.0,1850.0,1821.0,1750.0,329.75,404.2857142857143,327.5833333333333,434.5,0.6833333333333332,0.5714285714285714,0.5833333333333334,0.5714285714285714,6.9388297872340425,7.659883720930233,6.726114649681529,7.9440389294403895,5.172549019607843,5.951629863301788,5.052699228791774,6.132056451612903,3.4652956298200515,4.983525535420099,3.9202586206896552,4.8502581755593805
0,1707.4987056550417,1596.6919493615012,11.384615384615385,18.466666666666665,28.692307692307693,31.933333333333334,73.53846153846153,64.26666666666667,63.07692307692308,65.4,62.15384615384615,45.8,34.38461538461539,33.46666666666667,1.2307692307692308,1.0,1.8461538461538463,2.1333333333333333,0.5073929961089494,0.5293515358361774,0.45348837209302323,0.41237113402061853,124.23076923076923,132.8,243.76923076923077,216.26666666666668,49.07692307692308,62.0,41.76923076923077,46.266666666666666,33.30769230769231,34.13333333333333,26.076923076923077,21.333333333333332,0.8763056091036504,0.9772467021333667,0.5266693581506721,0.5451901176360203,299.46153846153845,263.6666666666667,122.15384615384616,108.46666666666667,Air Force,San Diego State,2024.6923076923076,1911.0666666666666,1575.3076923076924,1688.9333333333334,423.6923076923077,396.46666666666664,365.9230769230769,324.73333333333335,0.6923076923076923,0.8266666666666667,0.6923076923076923,0.8,10.912162162162161,7.191335740072202,8.495978552278821,6.772442588726514,5.7615062761506275,6.169087136929461,5.8012195121951216,4.965341488277268,4.818069306930693,5.756914119359534,3.552572706935123,3.241035856573705
0,1703.2962286071656,1393.604509880623,35.857142857142854,42.0,41.285714285714285,40.0,74.71428571428571,88.0,74.64285714285714,76.0,38.857142857142854,46.0,33.357142857142854,36.0,1.5,1.0,1.4285714285714286,3.0,0.502989238740534,0.6101694915254238,0.6086956521739131,0.38461538461538464,276.85714285714283,489.0,352.42857142857144,329.0,48.642857142857146,73.0,61.642857142857146,49.0,32.57142857142857,54.0,41.285714285714285,35.0,0.13048827150742415,0.9697953118256344,0.5408094214863758,0.4948500651890483,113.78571428571429,25.0,156.0,139.0,Arizona State,Oregon  ,1833.0,1972.0,1767.0,1628.0,390.64285714285717,514.0,508.42857142857144,468.0,0.4428571428571428,0.6,0.35714285714285715,1.0,7.721115537848606,11.642857142857142,8.536332179930795,8.225,5.22848948374761,5.840909090909091,6.811483253588516,6.157894736842105,2.9283088235294117,0.5434782608695652,4.676659528907923,3.861111111111111
0,1390.0226558412976,1709.353363451218,25.076923076923077,42.61538461538461,28.846153846153847,33.15384615384615,64.15384615384616,81.61538461538461,64.0,74.07692307692308,39.07692307692308,39.0,35.15384615384615,40.92307692307692,1.1538461538461537,1.7692307692307692,1.3076923076923077,1.9230769230769231,0.5358504958047292,0.5216915785636165,0.5942857142857143,0.5815217391304348,190.30769230769232,298.38461538461536,183.92307692307693,288.9230769230769,50.38461538461539,62.92307692307692,40.69230769230769,56.15384615384615,26.153846153846153,26.076923076923077,16.384615384615383,38.69230769230769,0.976824868935448,0.04082728688276562,0.6003362503248086,0.49810684112919845,229.30769230769232,134.15384615384616,121.23076923076923,219.92307692307693,LSU,Syracuse,1904.923076923077,1740.3846153846155,1695.076923076923,1859.6153846153845,419.61538461538464,432.53846153846155,305.15384615384613,508.84615384615387,0.6769230769230768,0.3076923076923077,0.6153846153846154,0.3076923076923077,7.588957055214724,7.001805054151625,6.376,8.71461716937355,6.540767386091127,5.299717247879359,4.768028846153846,6.869158878504673,5.868110236220472,3.439842209072978,3.448577680525164,5.37406015037594
0,1428.776070972356,1649.3273072540237,40.5,52.666666666666664,33.42857142857143,35.75,80.78571428571429,85.16666666666667,68.64285714285714,78.16666666666667,40.285714285714285,32.5,35.214285714285715,42.416666666666664,1.8571428571428572,1.4166666666666667,1.5714285714285714,0.9166666666666666,0.49817251461988304,0.5224400871459695,0.4945652173913043,0.5125,307.2142857142857,454.0833333333333,223.35714285714286,316.9166666666667,46.92857142857143,64.08333333333333,45.642857142857146,62.75,34.357142857142854,42.916666666666664,23.142857142857142,45.666666666666664,0.9593395824181401,0.37827719618296635,0.5718257373506229,0.466026688453159,129.92857142857142,100.58333333333333,112.0,247.75,Houston,Texas Tech,1934.0,1843.25,1666.0,1756.75,437.14285714285717,554.6666666666666,335.35714285714283,564.6666666666666,0.8,0.31666666666666665,0.7142857142857143,0.4166666666666667,7.585537918871252,8.621835443037975,6.681623931623932,8.864801864801866,5.411140583554377,6.512720156555773,4.885535900104058,7.223880597014926,3.225177304964539,3.094871794871795,3.18052738336714,5.840864440078586
0,1283.489456450026,1462.0323588775013,9.076923076923077,21.307692307692307,25.23076923076923,27.307692307692307,70.61538461538461,70.6923076923077,56.69230769230769,68.3076923076923,61.53846153846154,49.38461538461539,31.46153846153846,41.0,1.7692307692307692,1.4615384615384615,1.6923076923076923,2.076923076923077,0.4901277584204414,0.46901960784313723,0.4260355029585799,0.5202312138728323,62.46153846153846,113.3076923076923,185.6153846153846,211.3846153846154,40.38461538461539,52.84615384615385,49.23076923076923,43.07692307692308,22.53846153846154,19.846153846153847,23.307692307692307,30.0,0.4332799048185998,0.03538308256113852,0.4547804603151695,0.44275512428181585,304.15384615384613,209.84615384615384,149.3846153846154,172.92307692307693,Army,Tulane,2108.6153846153848,1948.7692307692307,1491.3846153846155,1651.2307692307693,366.61538461538464,323.15384615384613,335.0,384.3076923076923,0.476923076923077,0.26153846153846155,0.5384615384615384,0.23076923076923078,6.88135593220339,5.317689530685921,7.3567073170731705,7.740845070422536,5.191721132897603,4.571273122959739,5.909090909090909,5.626126126126126,4.9425,4.249221183800623,4.748166259168704,4.217636022514071
