,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1504.8489779121835,1640.633481964002,27.933333333333334,38.5,32.53333333333333,34.4375,76.06666666666666,71.625,73.2,72.4375,48.13333333333333,33.125,40.666666666666664,38.0,1.4,1.4375,2.0,1.4375,0.5505695547117708,0.5193488943488943,0.5549738219895288,0.5428571428571428,185.73333333333332,265.4375,196.93333333333334,256.875,30.733333333333334,56.125,35.6,58.25,28.666666666666668,25.6875,23.466666666666665,22.375,0.8321905406667509,0.7510989223220177,0.5451292996727071,0.498140795015795,223.8,159.6875,189.86666666666667,137.25,Boston College,Purdue,1826.6,1730.4375,1773.4,1869.5625,409.53333333333336,425.125,386.8,394.125,0.5199999999999999,0.38749999999999996,0.6,0.4375,6.649164677804296,6.89448051948052,6.05327868852459,7.459165154264973,5.38387379491674,5.93542757417103,5.284153005464481,5.440897325280414,4.649584487534626,4.820754716981132,4.668852459016393,3.611842105263158
0,1781.761776093286,1534.8244312481188,37.857142857142854,33.06666666666667,30.357142857142858,34.53333333333333,75.35714285714286,74.06666666666666,71.92857142857143,62.666666666666664,37.5,41.0,41.57142857142857,28.133333333333333,1.5714285714285714,1.6,1.1428571428571428,1.7333333333333334,0.5351481736733288,0.5504768168365669,0.53125,0.601010101010101,245.92857142857142,226.6,185.0,221.6,60.57142857142857,60.8,63.42857142857143,45.4,27.928571428571427,24.666666666666668,25.571428571428573,20.466666666666665,0.6693831774507102,0.8165643901270088,0.5315549005611893,0.5947909213808589,143.14285714285714,160.66666666666666,175.64285714285714,87.13333333333334,Indiana,Michigan State,1697.0,2115.6666666666665,1903.0,1484.3333333333333,389.07142857142856,387.26666666666665,360.64285714285717,308.73333333333335,0.5285714285714286,0.6266666666666666,0.5,0.7333333333333333,6.496226415094339,6.852822580645161,6.094117647058823,6.416988416988417,5.163033175355451,5.228622862286229,5.0139026812313805,4.926595744680851,3.817142857142857,3.9186991869918697,4.225085910652921,3.0971563981042656
0,1617.8623821563745,1029.1310747895704,23.0,34.23076923076923,25.23076923076923,31.692307692307693,65.07692307692308,66.3076923076923,66.23076923076923,77.0,42.07692307692308,32.07692307692308,41.0,45.30769230769231,2.0,1.6153846153846154,1.5384615384615385,1.0769230769230769,0.4755332496863237,0.5439244663382594,0.49700598802395207,0.610062893081761,139.76923076923077,301.61538461538464,205.76923076923077,237.15384615384616,68.0,64.07692307692308,50.84615384615385,56.61538461538461,12.846153846153847,31.0,37.23076923076923,37.0,0.0002008545328446241,0.1953765526038769,0.3943093833566339,0.5487048708177531,135.3846153846154,144.46153846153845,225.30769230769232,238.3846153846154,Kent State,Mississippi,1879.0,1518.2307692307693,1721.0,2081.769230769231,275.15384615384613,446.0769230769231,431.0769230769231,475.53846153846155,0.10769230769230768,0.43076923076923074,0.07692307692307693,0.46153846153846156,6.076923076923077,8.81123595505618,8.15548780487805,7.483009708737864,4.2281323877068555,6.72737819025522,6.508710801393728,6.175824175824176,3.2175502742230346,4.503597122302159,5.4953095684803,5.261460101867572
0,1354.274171239443,1435.9501322126475,35.0,24.785714285714285,29.923076923076923,30.0,69.76923076923077,59.92857142857143,73.61538461538461,69.78571428571429,34.76923076923077,35.142857142857146,43.69230769230769,39.785714285714285,1.1538461538461537,2.2142857142857144,1.3846153846153846,0.9285714285714286,0.4920368818105616,0.5406859448554135,0.43636363636363634,0.5282051282051282,300.46153846153845,116.35714285714286,228.6153846153846,223.07142857142858,46.38461538461539,51.642857142857146,67.76923076923077,66.42857142857143,29.23076923076923,14.5,27.923076923076923,32.42857142857143,0.5905277148096172,0.0015952476737812755,0.4834987309421509,0.45641690745927466,131.30769230769232,134.0,187.15384615384616,201.0,Buffalo,Rutgers,1800.6923076923076,1706.5714285714287,1799.3076923076924,1893.4285714285713,431.7692307692308,250.35714285714286,415.7692307692308,424.07142857142856,0.5692307692307692,0.2285714285714286,0.5384615384615384,0.2857142857142857,8.584615384615384,4.694524495677234,7.640102827763497,7.435714285714286,6.188533627342888,4.177592371871276,5.6478578892372,6.076765609007165,3.7765486725663715,3.813008130081301,4.283450704225352,5.052064631956912
0,1585.1286984162195,1472.7065185127099,26.571428571428573,21.266666666666666,33.142857142857146,29.8,64.42857142857143,65.33333333333333,73.85714285714286,62.93333333333333,37.857142857142854,44.06666666666667,40.714285714285715,33.13333333333333,1.2142857142857142,1.4666666666666666,1.3571428571428572,1.6,0.5123913743160605,0.5328753680078508,0.6666666666666666,0.5226130653266332,158.64285714285714,139.46666666666667,228.78571428571428,176.46666666666667,66.92857142857143,34.266666666666666,62.07142857142857,52.333333333333336,22.785714285714285,24.0,36.285714285714285,20.066666666666666,0.023606980009688906,0.8072049873272146,0.5435740340552055,0.48785870799861264,163.57142857142858,182.26666666666668,179.5,152.13333333333333,Maryland,Minnesota,1689.642857142857,1908.8,1910.357142857143,1691.2,322.2142857142857,321.73333333333335,408.2857142857143,328.6,0.32857142857142857,0.3733333333333333,0.35714285714285715,0.5333333333333333,5.970430107526882,6.5579937304075235,6.9030172413793105,5.921700223713646,5.001108647450111,4.924489795918367,5.528046421663443,5.221398305084746,4.320754716981132,4.136157337367625,4.408771929824561,4.591549295774648
0,1595.2120610097656,1435.5302059694059,32.07142857142857,36.285714285714285,35.142857142857146,31.5,64.28571428571429,68.14285714285714,75.92857142857143,68.14285714285714,32.214285714285715,31.857142857142858,40.785714285714285,36.642857142857146,1.2857142857142858,0.7857142857142857,2.0,1.2857142857142858,0.49702380952380953,0.542794440380395,0.5,0.576271186440678,216.35714285714286,271.85714285714283,257.92857142857144,239.35714285714286,63.07142857142857,38.714285714285715,59.857142857142854,65.78571428571429,21.214285714285715,26.285714285714285,30.214285714285715,21.285714285714285,0.05577070396898253,0.8439498460300329,0.49211309523809527,0.563119917601152,93.07142857142857,103.0,207.71428571428572,130.07142857142858,Akron,Iowa State,1725.5,1785.7142857142858,1874.5,1814.2857142857142,309.42857142857144,374.85714285714283,465.64285714285717,369.42857142857144,0.4714285714285714,0.557142857142857,0.5,0.5,6.7461024498886415,7.4921259842519685,7.3394308943089435,7.598639455782313,4.8133333333333335,5.50104821802935,6.132643461900282,5.421383647798742,2.8891352549889135,3.233183856502242,5.092819614711034,3.5497076023391814
0,1461.7030005700187,1406.1101956681782,34.07692307692308,26.7,31.692307692307693,37.2,68.23076923076923,68.2,71.38461538461539,69.8,34.15384615384615,41.5,39.69230769230769,32.6,1.3076923076923077,1.8,0.9230769230769231,1.7,0.5105218855218855,0.4702734839476813,0.4968152866242038,0.41228070175438597,200.07692307692307,194.8,234.23076923076923,279.4,72.07692307692308,42.1,60.46153846153846,57.8,20.923076923076923,36.3,29.615384615384617,28.7,0.05844040406706163,0.867538166051688,0.44911503776949635,0.4737087218641133,146.84615384615384,232.2,176.0,123.4,Cincinnati,Ohio,1680.2307692307693,1821.5,1850.5384615384614,1778.5,346.9230769230769,427.0,410.2307692307692,402.8,0.29230769230769227,0.5999999999999999,0.38461538461538464,0.6,5.871331828442438,7.295880149812734,7.390776699029126,7.510752688172043,5.084554678692221,6.26099706744868,5.7467672413793105,5.770773638968481,4.29954954954955,5.595180722891566,4.434108527131783,3.785276073619632
0,1619.6636852455335,1281.5108564579346,38.0,29.428571428571427,31.615384615384617,32.07142857142857,65.76923076923077,68.92857142857143,78.46153846153847,70.0,27.76923076923077,39.5,46.84615384615385,37.92857142857143,1.6923076923076923,1.2857142857142858,1.8461538461538463,1.3571428571428572,0.5032856590645536,0.5005723006486074,0.4883720930232558,0.449438202247191,265.9230769230769,273.35714285714283,278.2307692307692,218.42857142857142,45.07692307692308,69.57142857142857,69.0,47.92857142857143,27.46153846153846,34.714285714285715,34.84615384615385,28.785714285714285,0.1295153464991633,0.8173023494738414,0.477699768970074,0.5212907477143187,115.23076923076923,194.64285714285714,204.92307692307693,187.85714285714286,Nevada,Toledo,1488.6923076923076,1821.857142857143,2111.3076923076924,1778.142857142857,381.15384615384613,468.0,483.15384615384613,406.2857142857143,0.43076923076923074,0.6857142857142857,0.3076923076923077,0.7142857142857143,6.997975708502024,9.28883495145631,8.800486618004866,6.810690423162583,5.795321637426901,6.789637305699482,6.157843137254902,5.8040816326530615,4.149584487534626,4.9276672694394215,4.374384236453202,4.952919020715631
0,1438.134798801586,1528.8850881717326,8.066666666666666,37.4,26.666666666666668,30.666666666666668,71.0,72.13333333333334,59.8,73.13333333333334,62.93333333333333,34.733333333333334,33.13333333333333,42.46666666666667,1.3333333333333333,1.4666666666666666,1.4,1.6,0.5163636363636364,0.5126788036410923,0.55,0.545,76.13333333333334,278.2,225.73333333333332,279.8,37.06666666666667,60.46666666666667,36.53333333333333,65.66666666666667,30.6,32.6,28.133333333333333,39.733333333333334,0.6620312149888636,0.17036743532533616,0.5574242424242424,0.4740030342436064,343.8666666666667,160.13333333333333,155.46666666666667,209.13333333333333,Navy,SMU,2176.4,1687.9333333333334,1423.6,1912.0666666666666,420.0,438.3333333333333,381.2,488.93333333333334,0.6133333333333334,0.2933333333333333,0.5333333333333333,0.4,9.438016528925619,7.438502673796791,8.465,9.123913043478261,5.915492957746479,6.076709796672828,6.374581939799331,6.685505925250684,5.463983050847458,4.610364683301343,4.69215291750503,4.924646781789639
0,1491.4773292053133,1267.2282250409517,35.07692307692308,29.153846153846153,30.384615384615383,31.153846153846153,69.38461538461539,66.84615384615384,76.0,67.3076923076923,34.30769230769231,37.69230769230769,45.61538461538461,36.15384615384615,2.0,1.4615384615384615,1.0,1.4615384615384615,0.5166799046862589,0.5293890177880897,0.49696969696969695,0.5325443786982249,213.46153846153845,209.53846153846155,225.6153846153846,229.53846153846155,79.07692307692308,47.07692307692308,46.92307692307692,38.15384615384615,21.76923076923077,22.23076923076923,33.07692307692308,28.076923076923077,0.03400318014033363,0.13380050500424845,0.40073174773333625,0.47169636687305794,134.23076923076923,150.3846153846154,214.07692307692307,164.07692307692307,North Carolina,Pittsburgh,1566.4615384615386,1927.3846153846155,2033.5384615384614,1672.6153846153845,347.6923076923077,359.9230769230769,439.6923076923077,393.61538461538464,0.0923076923076923,0.2923076923076923,0.15384615384615385,0.38461538461538464,6.0855263157894735,7.187335092348285,7.425316455696202,7.367901234567901,5.011086474501108,5.384349827387802,5.7854251012145745,5.848,3.912556053811659,3.989795918367347,4.693086003372681,4.538297872340426
0,1375.1312249371765,1597.5727821372632,34.214285714285715,38.666666666666664,30.571428571428573,25.416666666666668,70.85714285714286,69.08333333333333,71.78571428571429,68.66666666666667,36.642857142857146,30.416666666666668,41.214285714285715,43.25,1.5714285714285714,1.5833333333333333,1.7142857142857142,1.3333333333333333,0.5394691485694588,0.5294350059265113,0.5287958115183246,0.509090909090909,276.7142857142857,218.5,244.07142857142858,167.16666666666666,52.0,43.666666666666664,60.0,51.333333333333336,33.857142857142854,20.25,29.571428571428573,30.083333333333332,0.7470104107210453,0.04044478611984682,0.5421223357586699,0.4702375393604157,221.0,95.08333333333333,178.21428571428572,204.41666666666666,Louisville,Virginia,1761.7142857142858,1802.4166666666667,1838.2857142857142,1797.5833333333333,497.7142857142857,313.5833333333333,422.2857142857143,371.5833333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,8.08768267223382,5.650862068965517,7.983644859813084,6.577049180327869,7.024193548387097,4.5392038600723765,5.882587064676617,5.411407766990291,6.031189083820663,3.126027397260274,4.324090121317158,4.726396917148362
0,1310.8742485865241,1405.020925860468,35.23076923076923,27.076923076923077,34.38461538461539,30.153846153846153,72.46153846153847,71.61538461538461,66.6923076923077,68.92307692307692,37.23076923076923,44.53846153846154,32.30769230769231,38.76923076923077,1.4615384615384615,1.4615384615384615,1.3846153846153846,2.0,0.48168892718655754,0.49422442244224424,0.4625,0.4601226993865031,261.9230769230769,175.15384615384616,274.38461538461536,229.30769230769232,44.76923076923077,48.0,46.76923076923077,60.61538461538461,20.23076923076923,31.0,29.23076923076923,33.69230769230769,0.0500143096437089,0.3393350663715117,0.45551838564279323,0.4420789937653511,125.6923076923077,207.69230769230768,148.0,189.0,Georgia State,W. Michigan,1941.1538461538462,1843.1538461538462,1658.8461538461538,1756.8461538461538,387.61538461538464,382.84615384615387,422.38461538461536,418.3076923076923,0.41538461538461535,0.3538461538461538,0.5384615384615384,0.38461538461538464,7.434497816593886,6.46875,7.97986577181208,7.604591836734694,5.349256900212314,5.345864661654136,6.333333333333333,6.069196428571429,3.37603305785124,4.66321243523316,4.580952380952381,4.875
0,1243.802666419659,1106.9821395822096,33.30769230769231,33.27272727272727,29.53846153846154,31.545454545454547,69.76923076923077,68.9090909090909,74.6923076923077,69.0,36.46153846153846,35.63636363636363,45.15384615384615,37.45454545454545,2.0,1.3636363636363635,2.076923076923077,1.2727272727272727,0.4834905660377358,0.48277535177098496,0.4970414201183432,0.4195804195804196,223.46153846153845,246.9090909090909,242.07692307692307,209.0909090909091,60.61538461538461,67.0,49.53846153846154,55.72727272727273,24.23076923076923,23.818181818181817,40.30769230769231,25.363636363636363,0.016768336869020413,0.3768504239931988,0.3924702746455286,0.42139313864204697,139.23076923076923,146.36363636363637,268.2307692307692,167.36363636363637,Bowling Green,"Miami, OH",1685.6923076923076,1863.1818181818182,1914.3076923076924,1736.8181818181818,362.6923076923077,393.27272727272725,510.3076923076923,376.45454545454544,0.0923076923076923,0.36363636363636365,0.15384615384615385,0.36363636363636365,6.709006928406467,7.420765027322404,8.1953125,6.628242074927954,5.1984564498346195,5.7071240105540895,6.832131822863028,5.455862977602108,3.818565400843882,4.107142857142857,5.940374787052811,4.468446601941747
0,1315.7750466765162,998.0557007413079,34.76923076923077,43.857142857142854,26.46153846153846,28.0,77.07692307692308,74.42857142857143,64.92307692307692,67.64285714285714,42.30769230769231,30.571428571428573,38.46153846153846,39.642857142857146,1.6153846153846154,1.7857142857142858,1.0769230769230769,1.2142857142857142,0.4604508979747803,0.49631190727081137,0.4715909090909091,0.4270833333333333,170.07692307692307,323.7142857142857,235.6153846153846,193.85714285714286,39.92307692307692,53.0,39.46153846153846,58.0,16.384615384615383,22.857142857142858,41.30769230769231,27.571428571428573,0.0006123173064360389,0.182405988019485,0.37783125596222655,0.41976250062722664,157.46153846153845,70.21428571428571,193.23076923076923,187.64285714285714,Ball State,W. Kentucky,1987.2307692307693,1772.5714285714287,1612.7692307692307,1827.4285714285713,327.53846153846155,393.92857142857144,428.84615384615387,381.5,0.10769230769230768,0.32857142857142857,0.07692307692307693,0.35714285714285715,4.8915929203539825,7.381107491856677,8.904069767441861,6.923469387755102,4.249500998003992,5.292706333973128,6.605450236966824,5.639915522703274,3.7218181818181817,2.296728971962617,5.024,4.733333333333333
0,1306.593939081012,1157.1816834761685,26.307692307692307,35.9,29.692307692307693,29.8,62.53846153846154,71.7,71.23076923076923,70.0,36.23076923076923,35.8,41.53846153846154,40.2,1.4615384615384615,1.4,1.0769230769230769,1.6,0.440809968847352,0.48549946294307195,0.4857142857142857,0.40625,137.15384615384616,282.3,248.92307692307693,195.7,62.53846153846154,52.6,39.07692307692308,69.8,13.538461538461538,27.8,32.92307692307692,28.8,0.0008169514499255046,0.42978830047727556,0.40690578891513474,0.389499865735768,153.46153846153845,137.0,197.6153846153846,184.3,Charlotte,Massachusetts,1684.3846153846155,1763.8,1915.6153846153845,1836.2,290.61538461538464,419.3,446.53846153846155,380.0,0.21538461538461537,0.25999999999999995,0.15384615384615385,0.3,5.213450292397661,7.8635097493036215,8.38341968911917,6.567114093959732,4.646986469864698,5.847977684797769,6.26889848812095,5.428571428571429,4.235668789808917,3.8268156424581004,4.757407407407407,4.58457711442786
0,1481.1921737395983,1525.3279955078492,28.071428571428573,29.866666666666667,33.142857142857146,32.333333333333336,62.5,73.2,71.64285714285714,72.46666666666667,34.42857142857143,43.333333333333336,38.5,40.13333333333333,1.9285714285714286,1.6666666666666667,0.9285714285714286,1.6666666666666667,0.5232558139534884,0.501328903654485,0.5967741935483871,0.45226130653266333,194.71428571428572,179.2,199.28571428571428,217.86666666666667,55.714285714285715,48.06666666666667,42.07142857142857,59.2,21.071428571428573,25.0,23.142857142857142,22.8,0.3207896468182955,0.6763224841700776,0.5292010502625657,0.4714628791799529,138.14285714285714,175.2,148.71428571428572,122.2,Florida State,N. Illinois,1787.9285714285713,1759.2,1812.0714285714287,1840.8,332.85714285714283,354.4,348.0,340.06666666666666,0.39999999999999997,0.47999999999999987,0.42857142857142855,0.5333333333333333,6.9363867684478375,6.0,6.012931034482759,6.738144329896907,5.325714285714286,4.841530054644808,4.857427716849451,4.6927322907083715,4.012448132780083,4.0430769230769235,3.862708719851577,3.0448504983388704
0,1655.1689376478298,1236.9440889550308,39.69230769230769,27.0,29.923076923076923,32.0,73.76923076923077,72.0,67.61538461538461,60.0,34.07692307692308,45.0,37.69230769230769,28.0,2.0,0.0,0.9230769230769231,6.0,0.49849962490622657,0.4292929292929293,0.5402298850574713,0.5,295.9230769230769,145.0,238.23076923076923,177.0,55.69230769230769,55.0,56.23076923076923,52.0,23.923076923076923,31.0,34.07692307692308,7.0,0.055713093094786885,0.9999932409161522,0.41781677183221533,0.7073232323232324,105.6923076923077,216.0,189.6153846153846,103.0,Baylor,Kansas  ,1862.923076923077,2176.0,1737.076923076923,1424.0,401.61538461538464,361.0,427.84615384615387,280.0,0.0923076923076923,1.4,0.15384615384615385,1.0,7.455426356589148,5.37037037037037,7.961439588688946,5.53125,5.444212721584984,5.013888888888889,6.32764505119454,4.666666666666667,3.1015801354401806,4.8,5.030612244897959,3.6785714285714284
0,1061.4502744274025,1500.0,0.0,32.07692307692308,0.0,29.76923076923077,0.0,67.3076923076923,0.0,71.61538461538461,0.0,35.23076923076923,0.0,41.84615384615385,0.0,2.3846153846153846,0.0,1.0769230769230769,0.0,0.5,0.0,0.5580110497237569,0.0,213.46153846153845,0.0,243.92307692307693,0.0,67.15384615384616,0.0,56.84615384615385,0.0,21.46153846153846,0.0,46.0,0.0,0.002240011451024734,0.0,0.40400552486187846,0.0,136.3846153846154,0.0,236.15384615384616,Arizona  ,Oregon State,0.0,1800.923076923077,0.0,1799.076923076923,0.0,349.84615384615387,0.0,480.0769230769231,0.0,0.0,0.0,0.0,0.0,6.654676258992806,0.0,8.193798449612403,0.0,5.1977142857142855,0.0,6.703544575725027,0.0,3.87117903930131,0.0,5.643382352941177
0,1503.4000015779798,1718.7542862151827,32.285714285714285,33.642857142857146,33.42857142857143,29.214285714285715,62.642857142857146,63.42857142857143,71.5,68.92857142857143,30.357142857142858,29.785714285714285,38.07142857142857,39.714285714285715,1.3571428571428572,1.3571428571428572,1.9285714285714286,0.9285714285714286,0.5487674169346195,0.5213529210796037,0.5737704918032787,0.5706806282722513,212.21428571428572,247.28571428571428,227.14285714285714,201.42857142857142,43.0,51.0,42.0,50.42857142857143,25.0,24.714285714285715,22.5,29.642857142857142,0.6990722982038853,0.18927652893314298,0.6062199572781514,0.5085356872631694,122.14285714285714,112.85714285714286,148.64285714285714,194.14285714285714,South Carolina,Vanderbilt,1687.2857142857142,1782.142857142857,1912.7142857142858,1817.857142857143,334.35714285714283,360.14285714285717,375.7857142857143,395.57142857142856,0.7285714285714286,0.3714285714285714,0.6428571428571429,0.42857142857142855,6.573008849557522,7.350318471337579,6.794871794871795,6.894865525672372,5.33751425313569,5.677927927927928,5.255744255744256,5.738860103626943,4.023529411764706,3.788968824940048,3.904315196998124,4.888489208633094
0,1471.5014034813814,1197.1189436642214,34.0,42.61538461538461,36.8,32.84615384615385,73.73333333333333,85.46153846153847,75.0,69.15384615384616,39.733333333333334,42.84615384615385,38.2,36.30769230769231,1.8666666666666667,1.7692307692307692,0.7333333333333333,1.0769230769230769,0.4819569743233865,0.5305301645338208,0.6141304347826086,0.5617977528089888,247.8,273.2307692307692,342.1333333333333,262.46153846153845,49.666666666666664,49.46153846153846,78.06666666666666,60.15384615384615,21.133333333333333,28.0,42.4,32.92307692307692,0.003794600537061273,0.21488037385507866,0.46088779430548427,0.4866083406148727,149.0,179.76923076923077,208.6,200.76923076923077,Connecticut,Syracuse,1784.6666666666667,1851.076923076923,1815.3333333333333,1748.923076923077,396.8,453.0,550.7333333333333,463.2307692307692,0.13333333333333333,0.29230769230769227,0.13333333333333333,0.38461538461538464,7.288235294117647,6.411552346570397,9.297101449275363,7.990632318501171,5.381555153707052,5.300630063006301,7.343111111111111,6.698553948832036,3.75,4.195691202872531,5.460732984293194,5.529661016949152
0,1607.843034087664,1470.1382243892117,37.0,39.46666666666667,21.0,30.066666666666666,66.0,74.8,77.5,70.6,29.0,35.333333333333336,56.5,40.53333333333333,2.0,1.8,1.0,1.4,0.4883177570093458,0.5130183220829315,0.5172413793103449,0.475,330.0,305.8666666666667,116.5,232.46666666666667,42.5,47.666666666666664,87.5,54.266666666666666,33.0,35.2,24.0,34.4,0.9274141243286634,0.5458498693627105,0.5557001289075089,0.5190879138540662,176.0,134.33333333333334,289.0,191.93333333333334,Liberty,North Texas,1439.5,1836.0666666666666,2160.5,1763.9333333333334,506.0,440.2,405.5,424.4,0.7,0.6133333333333333,0.5,0.6666666666666666,8.91891891891892,7.75,5.5476190476190474,7.7317073170731705,7.666666666666667,5.885026737967914,5.232258064516129,6.0113314447592066,6.068965517241379,3.80188679245283,5.115044247787611,4.735197368421052
0,1396.9041860722446,1019.7679608646393,22.857142857142858,34.76923076923077,27.928571428571427,29.153846153846153,63.42857142857143,72.3076923076923,65.57142857142857,66.23076923076923,40.57142857142857,37.53846153846154,37.642857142857146,37.07692307692308,2.2857142857142856,1.6153846153846154,0.5714285714285714,1.3076923076923077,0.45208407552547203,0.4829770387965162,0.4607329842931937,0.3905325443786982,166.35714285714286,247.6153846153846,245.57142857142858,202.46153846153845,40.785714285714285,67.84615384615384,36.0,43.38461538461539,17.928571428571427,27.23076923076923,36.92857142857143,26.076923076923077,0.003076996797287028,0.5857381163030734,0.35410179674225056,0.47370283958078585,181.28571428571428,173.92307692307693,195.0,145.92307692307693,Rice,Southern Miss,1834.9285714285713,1817.7692307692307,1765.0714285714287,1782.2307692307693,347.64285714285717,421.53846153846155,440.57142857142856,348.38461538461536,0.04285714285714286,0.6307692307692307,0.07142857142857142,0.5384615384615384,7.278125,7.121681415929204,8.792838874680307,6.944591029023747,5.4808558558558556,5.829787234042553,6.718954248366013,5.260162601626016,4.46830985915493,4.633196721311475,5.180265654648957,3.9356846473029043
0,1286.428040211687,1009.4005230470752,30.923076923076923,29.923076923076923,32.76923076923077,24.53846153846154,70.92307692307692,68.6923076923077,70.3076923076923,59.38461538461539,40.0,38.76923076923077,37.53846153846154,34.84615384615385,2.076923076923077,1.4615384615384615,1.1538461538461537,1.6923076923076923,0.4383741258741259,0.4749034749034749,0.4129032258064516,0.38857142857142857,203.6153846153846,186.30769230769232,295.3076923076923,201.6153846153846,42.84615384615385,51.0,66.15384615384616,59.69230769230769,17.307692307692307,19.384615384615383,36.0,22.846153846153847,0.0028461350079280376,0.21174742198362845,0.3275836059102188,0.4168577368577368,130.76923076923077,162.07692307692307,152.46153846153845,141.69230769230768,Texas State,UTSA,1781.923076923077,1953.1538461538462,1818.076923076923,1646.8461538461538,334.38461538461536,348.38461538461536,447.7692307692308,343.3076923076923,0.04615384615384615,0.41538461538461535,0.07692307692307693,0.38461538461538464,6.58457711442786,6.226221079691516,9.011737089201878,8.216300940438872,4.714750542299349,5.071668533034715,6.368708971553611,5.7810880829015545,3.269230769230769,4.180555555555555,4.061475409836065,4.066225165562914
0,1321.4452221182514,1409.297442491741,43.23076923076923,24.53846153846154,32.84615384615385,29.692307692307693,82.15384615384616,69.23076923076923,71.76923076923077,71.53846153846153,38.92307692307692,44.69230769230769,38.92307692307692,41.84615384615385,2.076923076923077,1.0,1.7692307692307692,1.6153846153846154,0.49463647199046484,0.5179962894248609,0.39766081871345027,0.41379310344827586,319.9230769230769,172.23076923076923,243.53846153846155,222.84615384615384,74.6923076923077,34.84615384615385,61.92307692307692,49.92307692307692,34.0,29.153846153846153,29.46153846153846,31.153846153846153,0.7588159903137454,0.3703287119768611,0.44941260427741825,0.45178023946496854,160.6153846153846,250.76923076923077,156.53846153846155,234.3846153846154,Arkansas State,UNLV,1758.4615384615386,1875.923076923077,1841.5384615384614,1724.076923076923,480.53846153846155,423.0,400.0769230769231,457.2307692307692,0.5076923076923077,0.46153846153846156,0.5384615384615384,0.46153846153846156,7.400355871886121,7.018808777429467,7.414519906323185,7.505181347150259,5.849250936329588,6.11,5.57449088960343,6.391397849462366,4.126482213438735,5.611015490533563,4.021739130434782,5.601102941176471
0,1219.0589203742343,1217.2804104268419,24.384615384615383,32.25,29.846153846153847,30.083333333333332,62.23076923076923,69.08333333333333,69.15384615384616,74.25,37.84615384615385,36.833333333333336,39.30769230769231,44.166666666666664,1.1538461538461537,1.4166666666666667,1.0,1.1666666666666667,0.4514480408858603,0.4986376021798365,0.43125,0.3466666666666667,185.46153846153845,221.75,234.84615384615384,264.8333333333333,59.92307692307692,41.333333333333336,64.38461538461539,43.583333333333336,25.846153846153847,24.75,33.0,40.666666666666664,0.1240345958474071,0.018475414927917252,0.4207947025291574,0.38132606721162576,163.84615384615384,172.33333333333334,181.3846153846154,235.58333333333334,Coastal Carolina,La.-Lafayette,1836.0,1780.4166666666667,1764.0,1819.5833333333333,349.3076923076923,394.0833333333333,416.2307692307692,500.4166666666667,0.3692307692307692,0.3333333333333333,0.3076923076923077,0.3333333333333333,7.605678233438486,6.875968992248062,7.868556701030927,8.803324099722992,5.61310259579728,5.704463208685163,6.018909899888765,6.739618406285073,4.329268292682927,4.678733031674208,4.614481409001957,5.333962264150943
0,1691.623855297327,1296.7730774823483,32.857142857142854,33.857142857142854,32.42857142857143,33.142857142857146,69.85714285714286,66.14285714285714,73.71428571428571,70.57142857142857,37.0,32.285714285714285,41.285714285714285,37.42857142857143,1.5,1.7142857142857142,1.2857142857142858,2.142857142857143,0.47094339622641507,0.49668141592920356,0.4602272727272727,0.4918918918918919,276.7857142857143,251.14285714285714,301.35714285714283,243.5,44.57142857142857,53.42857142857143,63.357142857142854,54.714285714285715,31.285714285714285,30.0,40.0,22.0,0.12284686746823602,0.9228161241772133,0.42999234256309726,0.5808305856425325,164.28571428571428,139.35714285714286,223.71428571428572,113.0,La.-Monroe,Troy,1740.857142857143,1679.642857142857,1859.142857142857,1920.357142857143,441.07142857142856,390.5,525.0714285714286,356.5,0.32857142857142857,0.8428571428571427,0.35714285714285715,0.7857142857142857,8.423913043478262,7.417721518987341,9.29295154185022,7.3469827586206895,6.313905930470348,5.903887688984881,7.123062015503876,5.051619433198381,4.44015444015444,4.316371681415929,5.418685121107266,3.019083969465649
