,id0,id1,points_0,points_1
0,UTEP,W. Kentucky,16.0,40.0
0,BYU,New Mexico State,45.0,10.0
0,Fresno State,San Diego State,23.0,14.0
0,Arizona State,Oregon,29.0,31.0
0,Hawaii,UNLV,35.0,28.0
0,Ball State,"Miami, OH",21.0,42.0
0,N. Illinois,W. Michigan,21.0,28.0
0,Mississippi,Mississippi State,3.0,35.0
0,Air Force,Colorado State,27.0,19.0
0,Oklahoma,West Virginia,59.0,56.0
0,Washington,Washington State,28.0,15.0
0,South Florida,UCF,10.0,38.0
0,Kansas,Texas,17.0,24.0
0,Iowa,Nebraska,31.0,38.0
0,Akron,Ohio,28.0,49.0
0,Bowling Green,Buffalo,14.0,44.0
0,C. Michigan,Toledo,13.0,51.0
0,E. Michigan,Kent State,26.0,20.0
0,Houston,Memphis,31.0,52.0
0,Arkansas,Missouri,0.0,38.0
0,Coastal Carolina,S. Alabama,28.0,31.0
0,Cincinnati,East Carolina,56.0,6.0
0,Virginia,Virginia Tech,31.0,34.0
0,Oregon,Oregon State,55.0,15.0
0,Clemson,South Carolina,56.0,35.0
0,Alabama,Auburn,52.0,21.0
0,Notre Dame,Southern Cal,24.0,17.0
0,Michigan  ,Ohio State,39.0,62.0
0,Georgia,Georgia Tech,45.0,21.0
0,LSU,Texas A&M,72.0,74.0
0,Florida ,Florida State,41.0,14.0
0,Maryland,Penn State,3.0,38.0
0,Kentucky,Louisville,56.0,10.0
0,BYU,Utah,27.0,35.0
0,Illinois,Northwestern,16.0,24.0
0,Boston College,Syracuse,21.0,42.0
0,Boise State,Utah State,33.0,24.0
0,"Miami, FL",Pittsburgh,24.0,3.0
0,Iowa State,Kansas State,42.0,38.0
0,FIU,Marshall,25.0,28.0
0,La. Tech,W. Kentucky,15.0,30.0
0,Baylor,Texas Tech,35.0,24.0
0,Indiana,Purdue,21.0,28.0
0,Navy,Tulane,28.0,29.0
0,N.C. State,North Carolina,34.0,28.0
0,Duke,Wake Forest,7.0,59.0
0,Old Dominion,Rice,13.0,27.0
0,Liberty,New Mexico State,28.0,21.0
0,Georgia Southern,Georgia State,35.0,14.0
0,New Mexico,Wyoming,3.0,31.0
0,Appalachian State,Troy,21.0,10.0
0,Southern Miss,UTEP,39.0,7.0
0,La.-Lafayette,La.-Monroe,31.0,28.0
0,MTSU,UAB,27.0,3.0
0,Stanford,UCLA,49.0,42.0
0,Arizona,Arizona State,40.0,41.0
0,Minnesota,Wisconsin,37.0,15.0
0,SMU,Tulsa,24.0,27.0
0,Connecticut,Temple,7.0,57.0
0,Arkansas State,Texas State,33.0,7.0
0,Michigan State,Rutgers,14.0,10.0
0,Tennessee,Vanderbilt,13.0,38.0
0,Charlotte,FAU,27.0,24.0
0,Fresno State,San Jose State,31.0,13.0
0,California,Colorado,33.0,21.0
0,North Texas,UTSA,24.0,21.0
0,Oklahoma State,TCU,24.0,31.0
0,Nevada,UNLV,29.0,34.0
0,Hawaii,San Diego State,31.0,30.0
