,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1510.7030859380934,1235.202674448421,41.8235294117647,34.10526315789474,34.1764705882353,34.10526315789474,68.58823529411765,79.89473684210526,75.05882352941177,73.36842105263158,26.764705882352942,45.78947368421053,40.88235294117647,39.26315789473684,2.3529411764705883,1.9473684210526316,2.1176470588235294,1.736842105263158,0.47426090551995037,0.49202264539372104,0.4734848484848485,0.474025974025974,253.94117647058823,215.47368421052633,276.0,227.8421052631579,60.294117647058826,35.21052631578947,59.23529411764706,48.8421052631579,23.764705882352942,29.42105263157895,36.588235294117645,27.105263157894736,0.030703267206113653,0.6583299130689021,0.4464841212106472,0.502123911519312,63.1764705882353,209.47368421052633,186.1764705882353,137.57894736842104,Tulane,Tulsa,1813.9411764705883,1775.421052631579,1786.0588235294117,1824.578947368421,317.11764705882354,424.94736842105266,462.1764705882353,365.42105263157896,0.36470588235294116,0.5684210526315789,0.29411764705882354,0.631578947368421,6.071729957805907,6.317901234567901,8.075731497418245,6.680555555555555,4.623499142367067,5.318840579710145,6.157523510971787,4.980631276901004,2.3604395604395605,4.574712643678161,4.553956834532374,3.5040214477211795
0,1558.1039633476903,1788.613466057711,24.294117647058822,40.11764705882353,34.1764705882353,34.64705882352941,65.6470588235294,75.41176470588235,69.0,77.88235294117646,41.35294117647059,35.294117647058826,34.8235294117647,43.23529411764706,1.4705882352941178,1.588235294117647,2.0588235294117645,2.0,0.5317410433689503,0.5156941649899396,0.6045627376425855,0.5650557620817844,208.47058823529412,292.1764705882353,240.58823529411765,321.4117647058824,37.94117647058823,54.11764705882353,40.88235294117647,66.05882352941177,36.11764705882353,33.94117647058823,24.235294117647058,39.23529411764706,0.9605234901489138,0.23874320347508937,0.6352166296635303,0.4967455399354359,191.2941176470588,161.88235294117646,134.1764705882353,177.05882352941177,Kansas State,West Virginia,1952.7058823529412,1736.5882352941176,1647.2941176470588,1863.4117647058824,399.7647058823529,454.05882352941177,374.7647058823529,498.47058823529414,0.7999999999999999,0.34117647058823525,0.7058823529411765,0.4117647058823529,8.581113801452785,7.282991202346041,7.039586919104991,9.276740237691001,6.089605734767025,6.021060842433697,5.431372549019608,6.400302114803625,4.625889046941679,4.586666666666667,3.8530405405405403,4.095238095238095
0,1546.9900032618702,1592.8844972067295,32.55,31.058823529411764,34.05,34.88235294117647,66.3,68.05882352941177,71.4,72.82352941176471,33.75,37.0,37.35,37.94117647058823,2.2,1.7647058823529411,2.05,1.6470588235294117,0.5584119752684673,0.5403008098727343,0.5246913580246914,0.5863309352517986,255.85,211.76470588235293,225.8,258.4117647058824,62.65,60.1764705882353,67.1,62.294117647058826,29.75,26.764705882352942,23.35,28.294117647058822,0.8741165436972231,0.39065523399476926,0.5544486728294625,0.5135347877411417,164.45,140.94117647058823,147.15,149.23529411764707,Southern Cal,Utah,1836.85,1859.4705882352941,1763.15,1740.5294117647059,420.3,352.70588235294116,372.95,407.6470588235294,0.6100000000000001,0.34117647058823525,0.55,0.4117647058823529,7.860215053763441,6.818181818181818,6.631424375917768,7.408094435075886,6.339366515837104,5.182368193604149,5.223389355742297,5.597738287560581,4.872592592592593,3.809220985691574,3.9397590361445785,3.933333333333333
0,1410.9473799807718,1345.9812619456616,43.0,28.944444444444443,32.375,29.22222222222222,79.6875,67.27777777777777,71.375,65.22222222222223,36.6875,38.333333333333336,39.0,36.0,1.9375,2.2777777777777777,1.0625,1.5555555555555556,0.4981395348837209,0.5101626016260162,0.43103448275862066,0.42066420664206644,332.875,222.0,300.1875,209.55555555555554,63.5,53.888888888888886,57.625,49.44444444444444,29.75,25.88888888888889,35.0625,26.88888888888889,0.21174742198362845,0.4247768254511311,0.4463021251002406,0.4739838648386484,150.4375,175.66666666666666,184.3125,150.66666666666666,Troy,W. Kentucky,1798.1875,1963.5,1801.8125,1636.5,483.3125,397.6666666666667,484.5,360.22222222222223,0.42499999999999993,0.5444444444444444,0.375,0.5,7.741279069767442,7.669865642994242,9.272200772200772,7.171102661596958,6.065098039215687,5.910817506193228,6.788091068301226,5.522998296422487,4.100511073253833,4.582608695652174,4.725961538461538,4.185185185185185
0,1765.4282189718274,1978.0560075981036,39.833333333333336,49.05882352941177,31.61111111111111,33.0,77.0,80.52941176470588,66.55555555555556,73.70588235294117,37.166666666666664,31.470588235294116,34.94444444444444,40.705882352941174,1.4444444444444444,1.9411764705882353,1.3333333333333333,1.1176470588235294,0.5635078818626563,0.5520130799100756,0.5637583892617449,0.47924528301886793,293.6666666666667,371.88235294117646,186.83333333333334,214.0,43.388888888888886,74.47058823529412,40.333333333333336,53.05882352941177,34.27777777777778,36.0,22.333333333333332,30.294117647058822,0.9685480004150306,0.7990749920031708,0.6310894984298698,0.5482141467810705,178.61111111111111,125.82352941176471,177.16666666666666,172.64705882352942,Oklahoma,Texas Tech,1922.0,1752.7058823529412,1678.0,1847.2941176470588,472.27777777777777,497.70588235294116,364.0,386.6470588235294,0.8333333333333334,0.6823529411764706,0.8333333333333334,0.7058823529411765,7.372384937238493,7.580335731414868,5.910369068541301,6.484848484848484,6.133477633477633,6.180423666910153,5.469115191986645,5.245810055865922,4.8056801195814645,3.9981308411214953,5.069952305246423,4.241329479768786
0,1932.7499946840958,1176.545494109607,12.61111111111111,31.15,27.444444444444443,35.15,71.55555555555556,67.9,72.94444444444444,66.05,58.94444444444444,36.75,45.5,30.9,2.0555555555555554,1.15,1.2777777777777777,1.55,0.4529707580555038,0.5323383084577115,0.4532871972318339,0.6308139534883721,102.0,228.25,227.88888888888889,215.55,27.27777777777778,46.2,43.22222222222222,48.7,24.555555555555557,25.65,33.666666666666664,16.45,0.07415421079583322,0.9721788902585449,0.425997399240904,0.635991553858614,283.22222222222223,170.45,217.22222222222223,111.85,Air Force,Notre Dame,1722.0555555555557,1855.7,1877.9444444444443,1744.3,385.22222222222223,398.7,445.1111111111111,327.4,0.3444444444444444,0.7499999999999999,0.2777777777777778,0.85,8.088105726872246,7.32744783306581,8.303643724696355,6.1322901849217635,5.383540372670807,5.871870397643593,6.102056359482102,4.9568508705526115,4.804901036757776,4.6380952380952385,4.774114774114774,3.6197411003236244
0,1307.5528822147407,1141.761342873594,29.125,42.6,34.4375,36.86666666666667,68.625,81.86666666666666,69.6875,80.4,39.5,39.266666666666666,35.25,43.53333333333333,1.8125,1.8,1.25,2.066666666666667,0.4621744522529971,0.5026000452181777,0.4772727272727273,0.350210970464135,215.0,317.53333333333336,256.875,303.2,59.5625,60.333333333333336,47.1875,73.66666666666667,20.625,39.733333333333334,35.1875,35.4,0.013741530494259491,0.7158216819061607,0.39480497669961295,0.44742216320327854,121.375,201.06666666666666,151.0,196.26666666666668,FIU,La. Tech,1803.875,1610.2,1796.125,1989.8,336.375,518.6,407.875,499.46666666666664,0.1625,0.5866666666666666,0.1875,0.5333333333333333,7.381974248927039,7.453834115805947,7.459165154264973,8.224231464737795,4.901639344262295,6.334690553745928,5.852914798206278,6.212271973466003,3.0727848101265822,5.120543293718167,4.283687943262412,4.508422664624809
0,1191.5262434939273,1325.375671513962,32.44444444444444,38.23529411764706,29.61111111111111,29.941176470588236,81.94444444444444,73.76470588235294,73.44444444444444,75.11764705882354,49.5,35.529411764705884,43.833333333333336,45.1764705882353,1.3888888888888888,1.8235294117647058,1.6111111111111112,1.2941176470588236,0.49024968106433386,0.4671785028790787,0.4479166666666667,0.3935018050541516,237.0,232.1764705882353,221.61111111111111,232.64705882352942,49.166666666666664,45.529411764705884,51.5,57.294117647058826,32.77777777777778,25.58823529411765,36.888888888888886,37.05882352941177,0.27983566666328286,0.04912613215313474,0.4381874202660835,0.36942788118802194,220.11111111111111,155.7058823529412,256.77777777777777,228.88235294117646,Nevada,UNLV,1864.388888888889,1747.5882352941176,1735.611111111111,1852.4117647058824,457.1111111111111,387.88235294117646,478.3888888888889,461.52941176470586,0.36666666666666664,0.22352941176470587,0.3888888888888889,0.29411764705882354,7.304794520547945,6.072307692307692,7.4840525328330205,7.770137524557957,5.578305084745763,5.258373205741627,6.513615733736763,6.144087705559906,4.44668911335578,4.382450331125828,5.858048162230672,5.06640625
0,1752.4386848158745,2036.53974138174,29.333333333333332,35.65,42.77777777777778,34.35,80.77777777777777,78.55,78.44444444444444,75.1,51.44444444444444,42.9,35.666666666666664,40.75,1.3333333333333333,1.7,3.1666666666666665,2.2,0.5809013668267454,0.5467798782441525,0.5087108013937283,0.5382262996941896,247.94444444444446,283.5,245.77777777777777,238.45,71.38888888888889,86.6,51.55555555555556,59.8,51.05555555555556,36.05,21.38888888888889,25.05,0.9990521275645203,0.9484493852645719,0.6356918535146615,0.5708081194081329,316.72222222222223,193.15,139.44444444444446,159.9,Oregon,UCLA,1697.888888888889,1761.45,1902.111111111111,1838.55,564.6666666666666,476.65,385.22222222222223,398.35,0.9444444444444442,0.6599999999999999,0.9444444444444444,0.7,8.452651515151516,7.952314165497897,5.745454545454545,6.941775836972344,6.990371389270977,6.068109484404838,4.910764872521247,5.304260985352863,6.15658747300216,4.502331002331002,3.9096573208722742,3.923926380368098
0,1861.6198849305115,1748.4787614433933,34.411764705882355,28.526315789473685,36.64705882352941,30.210526315789473,73.17647058823529,68.21052631578948,72.3529411764706,66.63157894736842,38.76470588235294,39.68421052631579,35.705882352941174,36.421052631578945,1.7058823529411764,1.5789473684210527,2.0,1.631578947368421,0.5525306047871369,0.5689285124649166,0.6357388316151202,0.55625,237.7058823529412,247.57894736842104,259.3529411764706,203.0,40.35294117647059,44.1578947368421,49.94117647058823,37.73684210526316,29.294117647058822,32.31578947368421,27.764705882352942,20.473684210526315,0.6056273841708852,0.9746999837397404,0.6030608905337561,0.5966729175899134,157.88235294117646,168.47368421052633,142.7058823529412,121.84210526315789,Missouri,South Carolina,1834.0588235294117,1834.157894736842,1765.9411764705883,1765.842105263158,395.5882352941176,416.05263157894734,402.05882352941177,324.8421052631579,0.5882352941176471,0.7052631578947368,0.5882352941176471,0.7894736842105263,6.907692307692308,8.678966789667896,7.077046548956662,6.719512195121951,5.405948553054662,6.099537037037037,5.556910569105691,4.875197472353871,4.072837632776935,4.245358090185676,3.99670510708402,3.3453757225433525
0,1136.4125963594474,1835.055423368129,34.588235294117645,26.625,40.705882352941174,34.875,82.0,69.625,80.47058823529412,73.6875,47.411764705882355,43.0,39.76470588235294,38.8125,1.588235294117647,1.9375,1.8823529411764706,1.75,0.5472024610651798,0.47519902020820576,0.5425531914893617,0.5946969696969697,364.0,153.25,291.05882352941177,277.9375,63.294117647058826,37.0625,47.23529411764706,50.0,49.94117647058823,16.6875,32.64705882352941,35.25,0.9677272974832082,0.0025163037508539278,0.6139595639521522,0.4255232399005363,252.52941176470588,173.625,167.11764705882354,190.625,Baylor,Kansas,1643.235294117647,1834.625,1956.764705882353,1765.375,616.5294117647059,326.875,458.1764705882353,468.5625,0.8235294117647058,0.0375,0.7058823529411765,0.0625,10.523809523809524,5.755868544600939,7.1502890173410405,7.969534050179211,7.518651362984218,4.694793536804309,5.693713450292398,6.358778625954199,5.326302729528536,4.037790697674419,4.202662721893491,4.911433172302737
0,1280.8862579990669,1598.144899440127,38.0,37.0,35.06666666666667,29.41176470588235,71.93333333333334,73.76470588235294,72.4,75.3529411764706,33.93333333333333,36.76470588235294,37.333333333333336,45.94117647058823,1.8666666666666667,1.2352941176470589,1.8,1.7058823529411764,0.48545176110260335,0.47091194968553457,0.5206611570247934,0.4222222222222222,341.2,288.52941176470586,233.8,228.64705882352942,55.8,47.23529411764706,35.86666666666667,52.588235294117645,29.6,30.176470588235293,26.066666666666666,33.64705882352941,0.7343753436949026,0.29506598993407307,0.5283601854547142,0.4376626279442594,103.4,153.58823529411765,151.66666666666666,242.7058823529412,San Jose State,Wyoming,1867.2666666666667,1686.2941176470588,1732.7333333333333,1913.7058823529412,444.6,442.11764705882354,385.46666666666664,471.3529411764706,0.5866666666666666,0.4352941176470587,0.6666666666666666,0.4117647058823529,8.978947368421053,7.798092209856915,6.667300380228137,7.774,6.180722891566265,5.993620414673046,5.324125230202578,6.255269320843091,3.0471512770137523,4.1776,4.0625,5.282970550576184
0,1340.7937357294031,1456.8016228198342,35.2,24.4,38.0,44.4,76.4,63.2,70.4,77.8,41.2,38.8,32.4,33.4,1.4,1.8,1.8,2.6,0.4965211891208096,0.4769433465085639,0.4318181818181818,0.42857142857142855,303.8,137.4,259.8,315.0,55.6,72.6,58.4,42.8,33.4,21.8,29.8,27.6,0.713486947954853,0.13155874939395845,0.5100393881892933,0.43352155091285527,172.6,154.8,168.8,99.4,South Alabama,Texas State,1854.8,1954.6,1745.2,1645.4,476.4,292.2,428.6,414.4,0.6799999999999999,0.4,0.6,0.4,8.630681818181818,5.631147540983607,6.836842105263158,7.094594594594595,6.2356020942408374,4.6234177215189876,6.088068181818182,5.326478149100257,4.189320388349515,3.9896907216494846,5.209876543209877,2.9760479041916166
0,875.2126390765908,1353.3046094074741,32.88235294117647,30.22222222222222,34.470588235294116,27.38888888888889,72.11764705882354,66.33333333333333,67.23529411764706,71.16666666666667,39.23529411764706,36.111111111111114,32.76470588235294,43.77777777777778,1.7647058823529411,2.7222222222222223,1.9411764705882353,1.0555555555555556,0.46677374021280865,0.4594740634005764,0.5563636363636364,0.48464163822525597,244.05882352941177,181.72222222222223,267.52941176470586,215.33333333333334,51.76470588235294,41.44444444444444,47.35294117647059,55.833333333333336,23.058823529411764,17.27777777777778,27.176470588235293,38.611111111111114,0.21174742198362845,0.0016051182086299642,0.49487525323502035,0.35718933496277205,150.52941176470588,130.88888888888889,162.47058823529412,201.38888888888889,North Texas,Southern Miss,1971.1764705882354,1623.2777777777778,1628.8235294117646,1976.7222222222222,394.5882352941176,312.6111111111111,430.0,416.72222222222223,0.3999999999999999,0.0,0.35294117647058826,0.0,7.422182468694096,6.012867647058823,7.761092150170649,7.862068965517241,5.471451876019576,4.7127303182579565,6.395450568678915,5.855581576893052,3.836581709145427,3.624615384615385,4.95870736086176,4.600253807106599
0,1284.3105870357426,1584.4148738017307,22.764705882352942,34.0,33.8235294117647,29.666666666666668,63.0,75.83333333333333,74.17647058823529,65.66666666666667,40.23529411764706,41.833333333333336,40.35294117647059,36.0,2.1176470588235294,1.8333333333333333,1.2941176470588236,1.5,0.5418569254185692,0.48667439165701043,0.5949820788530465,0.4421052631578947,168.58823529411765,200.0,255.41176470588235,192.33333333333334,44.64705882352941,23.333333333333332,35.529411764705884,44.333333333333336,21.294117647058822,23.666666666666668,28.470588235294116,27.333333333333332,0.0891932355417439,0.24006649988574114,0.5653082119576363,0.45938789615986664,178.23529411764707,172.83333333333334,195.23529411764707,177.66666666666666,Auburn,FAU,1744.1764705882354,1999.0,1860.5294117647059,1601.0,346.8235294117647,372.8333333333333,450.6470588235294,370.0,0.5294117647058824,0.4666666666666666,0.4117647058823529,0.3333333333333333,7.405684754521964,5.882352941176471,7.551304347826087,6.48314606741573,5.505135387488329,4.916483516483517,6.07533703409992,5.634517766497462,4.4298245614035086,4.131474103585657,4.838192419825073,4.935185185185185
0,1611.0339070653954,1086.1994786751168,36.3125,33.875,36.875,32.625,72.375,75.125,74.75,70.875,36.0625,41.25,37.875,38.25,2.9375,2.0,2.0625,2.0625,0.47148058252427183,0.543026706231454,0.5019011406844106,0.5851851851851851,220.75,252.875,304.875,242.5625,57.6875,42.75,51.8125,43.5,16.75,31.375,44.9375,28.8125,0.00037246497476627977,0.6640994132404769,0.41257071597327327,0.5595992691504561,108.4375,172.625,201.1875,147.875,Idaho,Mississippi,1852.125,1701.375,1747.875,1898.625,329.1875,425.5,506.0625,390.4375,0.175,0.525,0.125,0.5,6.079173838209983,7.464944649446495,8.267796610169492,7.434865900383142,4.548359240069084,5.663893510815308,6.7700668896321075,5.508818342151676,3.0069324090121317,4.184848484848485,5.311881188118812,3.866013071895425
0,1766.2360528000927,1590.4494429367298,31.22222222222222,32.05263157894737,35.666666666666664,28.105263157894736,69.11111111111111,71.36842105263158,69.05555555555556,70.94736842105263,37.888888888888886,39.31578947368421,33.388888888888886,42.8421052631579,2.388888888888889,1.2105263157894737,2.611111111111111,1.7894736842105263,0.5369712051190899,0.5374005305039787,0.5484949832775919,0.5284280936454849,216.88888888888889,258.2631578947368,236.61111111111111,209.1578947368421,64.11111111111111,45.78947368421053,47.888888888888886,54.473684210526315,25.055555555555557,34.8421052631579,23.833333333333332,28.526315789473685,0.5987076891879737,0.832017887012231,0.5084902929185685,0.5643536531329477,140.38888888888889,183.47368421052633,107.0,203.1578947368421,TCU,Texas,1938.4444444444443,1812.9473684210527,1661.5555555555557,1787.0526315789473,357.27777777777777,441.7368421052632,343.6111111111111,412.3157894736842,0.4000000000000001,0.6631578947368421,0.4444444444444444,0.6842105263157895,6.94661921708185,8.057471264367816,6.633956386292835,7.441947565543071,5.169614147909968,6.18952802359882,4.975864843121481,5.811572700296736,3.7052785923753664,4.666666666666667,3.2046589018302827,4.742014742014742
0,1694.2578564752107,2081.685148368636,24.5,38.22222222222222,37.888888888888886,34.77777777777778,71.22222222222223,78.33333333333333,70.55555555555556,71.66666666666667,46.72222222222222,40.111111111111114,32.666666666666664,36.888888888888886,1.3888888888888888,1.4444444444444444,1.7777777777777777,1.7222222222222223,0.5470322804581742,0.5223799126637555,0.48514851485148514,0.4756944444444444,192.11111111111111,276.94444444444446,254.27777777777777,223.27777777777777,59.666666666666664,43.72222222222222,49.77777777777778,51.0,38.05555555555556,30.5,23.333333333333332,20.61111111111111,0.9804169398564636,0.9583204264764879,0.6626656608736194,0.50733108927705,248.66666666666666,148.33333333333334,110.55555555555556,125.38888888888889,Ohio State,Penn State,1847.5,1848.5555555555557,1752.5,1751.4444444444443,440.77777777777777,425.27777777777777,364.8333333333333,348.6666666666667,1.1333333333333333,0.5555555555555555,1.0,0.6666666666666666,7.841269841269841,7.245639534883721,6.711143695014663,6.420127795527157,6.188767550702028,5.429078014184397,5.170866141732284,4.865116279069768,5.322235434007134,3.698060941828255,3.3843537414965987,3.3990963855421685
0,1252.1996213963812,1627.3392470947545,39.13333333333333,34.857142857142854,37.666666666666664,30.285714285714285,82.33333333333333,70.28571428571429,82.8,71.07142857142857,43.2,35.42857142857143,45.13333333333333,40.785714285714285,2.0,2.857142857142857,2.066666666666667,1.4285714285714286,0.5262940812538668,0.5144144144144144,0.5884615384615385,0.5932203389830508,275.0,212.14285714285714,286.46666666666664,264.35714285714283,53.266666666666666,57.214285714285715,86.06666666666666,59.714285714285715,37.333333333333336,18.285714285714285,35.6,47.142857142857146,0.5939521035475884,0.0005120893968790736,0.6024709562109026,0.4680709159522719,232.0,104.78571428571429,212.86666666666667,241.21428571428572,Arizona,Colorado,1632.6,1877.857142857143,1967.4,1722.142857142857,507.0,316.92857142857144,499.3333333333333,505.57142857142856,0.7066666666666667,0.17142857142857143,0.6,0.14285714285714285,7.027257240204429,6.086065573770492,7.605309734513274,8.72877358490566,6.157894736842105,4.509146341463414,6.030595813204509,7.11356783919598,5.37037037037037,2.9576612903225805,4.716395864106351,5.914185639229422
0,1965.3562204916316,1769.819485098002,42.44444444444444,26.904761904761905,36.94444444444444,40.333333333333336,74.27777777777777,66.52380952380952,70.05555555555556,72.38095238095238,31.833333333333332,39.61904761904762,33.111111111111114,32.04761904761905,1.7777777777777777,1.2857142857142858,2.611111111111111,1.7619047619047619,0.5679034911350759,0.5617455896007428,0.5365853658536586,0.5905044510385756,345.1111111111111,202.85714285714286,230.66666666666666,241.71428571428572,60.55555555555556,49.04761904761905,66.33333333333333,52.76190476190476,33.833333333333336,30.047619047619047,23.055555555555557,18.285714285714285,0.9555668104159056,0.9815361935237211,0.6047130001550427,0.6166410038718544,99.94444444444444,182.33333333333334,132.16666666666666,103.38095238095238,Oregon State,Stanford,1944.388888888889,1898.4761904761904,1655.611111111111,1701.5238095238096,445.05555555555554,385.1904761904762,362.8333333333333,345.0952380952381,0.7777777777777778,0.7238095238095237,0.7777777777777778,0.8571428571428571,8.13089005235602,7.539823008849558,6.243609022556391,5.992916174734357,5.991772625280479,5.790264853256979,5.179222839016654,4.767763157894737,3.1396160558464223,4.602163461538462,3.9916107382550337,3.225854383358098
0,1583.168305655083,1615.5308168171084,46.588235294117645,26.41176470588235,33.11764705882353,33.94117647058823,82.58823529411765,69.41176470588235,74.82352941176471,72.29411764705883,36.0,43.0,41.705882352941174,38.35294117647059,1.8823529411764706,2.0588235294117645,2.6470588235294117,1.8823529411764706,0.4834795594549188,0.4887808526551982,0.4421052631578947,0.4875444839857651,354.8235294117647,192.76470588235293,199.41176470588235,232.23529411764707,57.1764705882353,48.88235294117647,49.88235294117647,49.23529411764706,40.588235294117645,30.529411764705884,26.823529411764707,25.41176470588235,0.96489210675378,0.8127267785265266,0.5507460508544417,0.5218498080978586,154.76470588235293,199.76470588235293,167.52941176470588,138.11764705882354,Fresno State,San Diego State,1846.4705882352941,1872.0,1753.5294117647059,1728.0,509.5882352941176,392.52941176470586,366.94117647058823,370.3529411764706,0.8352941176470587,0.6235294117647059,0.7647058823529411,0.6470588235294118,7.616161616161616,7.298440979955457,6.021314387211367,6.8422876949740035,6.17022792022792,5.655084745762712,4.904088050314465,5.1228641171684295,4.299019607843137,4.645690834473324,4.016925246826516,3.6012269938650308
0,1607.39940213403,1243.2321184162265,38.64705882352941,33.88235294117647,38.529411764705884,31.88235294117647,75.76470588235294,72.05882352941177,77.88235294117646,71.58823529411765,37.11764705882353,38.1764705882353,39.35294117647059,39.705882352941174,2.8823529411764706,2.0,1.7647058823529411,2.176470588235294,0.513040434097672,0.5290774767948475,0.6488294314381271,0.5992779783393501,253.41176470588235,222.05882352941177,299.29411764705884,206.41176470588235,81.3529411764706,72.76470588235294,74.76470588235294,52.11764705882353,20.88235294117647,24.176470588235293,38.05882352941177,26.0,0.008147784741357324,0.3585338496038668,0.4820865889493639,0.5466142407213281,148.1764705882353,153.88235294117646,174.11764705882354,181.1764705882353,California,Washington,1700.5882352941176,1814.8823529411766,1899.4117647058824,1785.1176470588234,401.5882352941176,375.94117647058823,473.4117647058824,387.5882352941176,0.11764705882352941,0.45882352941176463,0.11764705882352941,0.5294117647058824,6.557077625570776,6.553819444444445,7.76793893129771,6.474169741697417,5.300465838509317,5.217142857142857,6.078549848942598,5.414133114215283,3.992076069730586,4.030816640986132,4.424514200298954,4.562962962962963
0,986.8748870035703,1234.1645983041167,30.529411764705884,38.5,32.94117647058823,30.875,64.6470588235294,71.625,74.0,77.0,34.11764705882353,33.125,41.05882352941177,46.125,2.0,2.9375,1.7647058823529411,1.5625,0.47956867196367764,0.45715371461143833,0.4568345323741007,0.4891304347826087,221.05882352941177,227.75,245.88235294117646,238.375,56.411764705882355,58.1875,46.11764705882353,61.25,26.176470588235293,19.625,31.823529411764707,39.4375,0.1732509654523613,0.0037460396638105964,0.4541917871191462,0.36822864604416394,144.88235294117646,84.375,183.2941176470588,201.125,Colorado State,Hawaii,1707.8823529411766,1650.0625,1892.1176470588234,1949.9375,365.94117647058823,312.125,429.1764705882353,439.5,0.4235294117647058,0.0375,0.35294117647058826,0.0625,7.240847784200385,5.915584415584416,7.464285714285714,7.720647773279352,5.660600545950865,4.357766143106457,5.799682034976152,5.707792207792208,4.246551724137931,2.547169811320755,4.464183381088826,4.360433604336043
0,1227.778509432484,1591.0803461180078,31.0,26.529411764705884,34.88235294117647,36.35294117647059,69.3529411764706,66.76470588235294,69.82352941176471,70.6470588235294,38.35294117647059,40.23529411764706,34.94117647058823,34.294117647058826,1.6470588235294117,2.1176470588235294,2.176470588235294,1.7058823529411764,0.5195709446744449,0.4672950047125353,0.3835125448028674,0.4748201438848921,247.94117647058823,178.52941176470588,239.52941176470588,241.7058823529412,53.588235294117645,73.17647058823529,53.470588235294116,44.1764705882353,30.58823529411765,23.352941176470587,19.41176470588235,28.11764705882353,0.9743665457182862,0.18461382650777944,0.5216490085700449,0.4101161760617563,186.41176470588235,152.0,131.58823529411765,122.82352941176471,Cincinnati,Memphis,1787.3529411764705,1860.3529411764705,1812.6470588235295,1739.6470588235295,434.3529411764706,330.52941176470586,371.11764705882354,364.52941176470586,0.7999999999999999,0.22352941176470587,0.7058823529411765,0.29411764705882354,7.998102466793169,6.729490022172949,6.866779089376054,6.648867313915858,6.262934690415606,4.950660792951542,5.3150800336984,5.159866777685262,4.860429447852761,3.7777777777777777,3.765993265993266,3.5814751286449398
0,1307.5377267085082,1446.5822500832166,46.5625,30.58823529411765,42.3125,31.529411764705884,81.0,65.52941176470588,86.375,71.05882352941177,34.4375,34.94117647058823,44.0625,39.529411764705884,2.5,2.235294117647059,3.0,1.2352941176470589,0.47243781094527365,0.45357074478269194,0.4666666666666667,0.5808823529411765,338.0,179.8235294117647,289.4375,248.41176470588235,62.9375,53.8235294117647,64.875,70.88235294117646,34.3125,17.176470588235293,32.3125,28.11764705882353,0.6178528399784506,0.019023836011341038,0.5108177860696518,0.462657392078026,148.75,139.1764705882353,183.375,157.23529411764707,Houston,South Florida,1556.0,1651.7058823529412,2044.0,1948.2941176470588,486.75,319.0,472.8125,405.6470588235294,0.6375,0.23529411764705882,0.5625,0.23529411764705882,7.259060402684564,5.878846153846154,6.840472673559823,7.878731343283582,6.0092592592592595,4.868043087971275,5.473950795947902,5.708609271523179,4.319419237749546,3.983164983164983,4.1617021276595745,3.9776785714285716
0,1411.7962047421938,1357.952403457161,32.55555555555556,30.27777777777778,34.27777777777778,28.11111111111111,73.05555555555556,78.44444444444444,66.38888888888889,68.94444444444444,40.5,48.166666666666664,32.111111111111114,40.833333333333336,1.8888888888888888,1.6666666666666667,2.111111111111111,2.2222222222222223,0.4708387335678578,0.49982275788727404,0.5220338983050847,0.3728813559322034,247.16666666666666,220.16666666666666,264.3333333333333,231.88888888888889,49.44444444444444,49.833333333333336,46.94444444444444,45.833333333333336,24.833333333333332,32.05555555555556,26.444444444444443,29.22222222222222,0.3768654881471204,0.6770676706972121,0.4815044103222846,0.45584081188236464,154.88888888888889,213.05555555555554,155.61111111111111,193.38888888888889,North Texas,Rice,2001.1666666666667,2025.2222222222222,1598.8333333333333,1574.7777777777778,402.05555555555554,433.22222222222223,419.94444444444446,425.27777777777777,0.41111111111111104,0.5777777777777778,0.3888888888888889,0.5555555555555556,7.592150170648464,7.271559633027523,7.711507293354943,8.24901185770751,5.503422053231939,5.522662889518414,6.325523012552301,6.168412570507655,3.824417009602195,4.4232987312572085,4.846020761245675,4.736054421768707
