,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1789.723771791378,1979.300561572401,33.588235294117645,24.166666666666668,36.0,32.0,73.29411764705883,64.75,68.58823529411765,72.5,39.705882352941174,40.583333333333336,32.588235294117645,40.5,1.6470588235294117,1.0,1.6470588235294117,1.8333333333333333,0.5704697986577181,0.5756650675970345,0.6163793103448276,0.48026315789473684,269.5882352941176,205.75,222.58823529411765,189.08333333333334,45.88235294117647,46.583333333333336,41.88235294117647,37.166666666666664,36.0,42.75,18.470588235294116,21.083333333333332,0.9952209090108269,0.9965125497498498,0.686101222483902,0.5673811791799603,200.05882352941177,261.5833333333333,97.94117647058823,160.58333333333334,Alabama,Georgia,1883.0588235294117,1647.1666666666667,1689.1176470588234,1903.5,469.6470588235294,467.3333333333333,320.52941176470586,349.6666666666667,0.9411764705882353,0.7333333333333333,0.8235294117647058,0.8333333333333334,8.026269702276707,8.513793103448275,6.183006535947713,5.908854166666667,6.407704654895666,7.217503217503218,4.673241852487135,4.8229885057471265,5.038518518518519,6.44558521560575,3.0054151624548737,3.9650205761316872
0,1828.943968353957,1049.7700985271617,28.384615384615383,20.266666666666666,28.846153846153847,31.2,62.15384615384615,67.0,76.23076923076923,65.73333333333333,33.76923076923077,46.733333333333334,47.38461538461539,34.53333333333333,2.4615384615384617,1.0666666666666667,1.0769230769230769,1.3333333333333333,0.4454855195911414,0.5662878787878788,0.41935483870967744,0.5951219512195122,188.92307692307693,144.66666666666666,242.30769230769232,171.13333333333333,52.92307692307692,52.86666666666667,53.84615384615385,39.13333333333333,19.153846153846153,26.866666666666667,43.15384615384615,19.466666666666665,0.0015039667351398832,0.929396916348851,0.3595103377141625,0.5991329453067258,131.6153846153846,235.33333333333334,275.15384615384613,151.0,E. Michigan,LSU,1502.3076923076924,1969.6666666666667,2097.6923076923076,1630.3333333333333,320.53846153846155,380.0,517.4615384615385,322.1333333333333,0.15384615384615385,0.64,0.15384615384615385,0.6666666666666666,6.6558265582655824,7.1381578947368425,8.4,5.485042735042735,5.157178217821782,5.6716417910447765,6.788092835519677,4.900608519269777,3.89749430523918,5.035663338088445,5.806818181818182,4.372586872586872
0,1213.9598843387885,2018.4197858620564,35.375,33.714285714285715,31.375,27.357142857142858,68.875,65.57142857142857,70.6875,71.07142857142857,33.5,31.857142857142858,39.3125,43.714285714285715,2.0625,1.7857142857142858,1.875,1.2857142857142858,0.5614089775561097,0.4970781592403214,0.5598086124401914,0.4887640449438202,288.4375,188.35714285714286,215.75,190.35714285714286,48.375,46.42857142857143,47.125,52.714285714285715,33.875,15.214285714285714,23.5,27.5,0.9490885795008639,0.008700731706190446,0.6733815506091232,0.41508013371056185,147.8125,49.92857142857143,159.5,190.07142857142858,Florida State,Wake Forest,1783.5,1722.142857142857,1816.5,1877.857142857143,436.25,238.28571428571428,375.25,380.42857142857144,1.0125000000000002,0.1857142857142857,0.9375,0.21428571428571427,8.153710247349823,5.586864406779661,6.876494023904383,6.95822454308094,6.333938294010889,3.633986928104575,5.308576480990274,5.352763819095477,4.412313432835821,1.5672645739910314,4.0572337042925275,4.348039215686274
0,1807.3459984293772,1834.2485847697617,35.0,37.5,36.0,31.875,77.42857142857143,71.1875,73.92857142857143,75.0,42.42857142857143,33.6875,37.92857142857143,43.125,1.6428571428571428,1.4375,1.7142857142857142,1.0625,0.578374702482149,0.5554916618746406,0.5661375661375662,0.57847533632287,284.2142857142857,294.125,256.42857142857144,227.5625,40.57142857142857,52.125,41.857142857142854,47.25,33.642857142857146,34.4375,21.142857142857142,28.125,0.9762465901964206,0.8347810362302144,0.6205196015464632,0.5999855836300951,206.0,154.375,163.28571428571428,215.25,Mississippi State,Texas A&M,1765.0714285714287,1580.8125,1834.9285714285713,2019.1875,490.2142857142857,448.5,419.7142857142857,442.8125,0.7714285714285715,0.6875,0.7142857142857143,0.6875,8.120408163265306,7.843333333333334,7.123015873015873,7.13921568627451,6.331180811808118,6.3002633889376645,5.677294685990338,5.904166666666667,4.8552188552188555,4.582560296846011,4.305084745762712,4.991304347826087
0,1635.8568549312304,1741.683534596582,30.857142857142858,40.53846153846154,38.714285714285715,35.92307692307692,74.57142857142857,84.38461538461539,74.85714285714286,74.53846153846153,43.714285714285715,43.84615384615385,36.142857142857146,38.61538461538461,1.6428571428571428,2.3076923076923075,1.2857142857142858,1.5384615384615385,0.5537692032868882,0.5524702488279841,0.4722222222222222,0.5944444444444444,239.07142857142858,312.53846153846155,256.7142857142857,236.84615384615384,52.642857142857146,65.07692307692308,50.42857142857143,84.76923076923077,39.857142857142854,32.76923076923077,23.214285714285715,28.076923076923077,0.9869298794323598,0.7749255879588294,0.5709819833614046,0.593032092121526,258.42857142857144,186.84615384615384,114.78571428571429,178.23076923076923,Oklahoma,West Virginia,1855.7857142857142,1798.4615384615386,1744.2142857142858,1801.5384615384614,497.5,499.38461538461536,371.5,415.0769230769231,0.7857142857142857,0.6307692307692309,0.7857142857142857,0.5384615384615384,7.747685185185185,7.709677419354839,6.630996309963099,6.593147751605995,6.671455938697318,5.9179580674567,4.962786259541985,5.568627450980392,5.911764705882353,4.26140350877193,3.175889328063241,4.615537848605578
0,1626.996725094383,1721.748839583627,23.375,36.357142857142854,29.875,32.57142857142857,68.3125,79.92857142857143,66.8125,71.21428571428571,44.9375,43.57142857142857,36.9375,38.642857142857146,1.6875,1.8571428571428572,2.0625,2.0714285714285716,0.5112293144208038,0.5257425742574258,0.6009174311926605,0.5743589743589743,160.375,208.0,178.125,197.35714285714286,49.4375,43.642857142857146,47.25,46.07142857142857,25.25,22.214285714285715,23.0625,23.571428571428573,0.6736952004697883,0.38357584023706087,0.6095160442015312,0.5507579878867007,203.1875,156.35714285714286,173.5625,171.28571428571428,Minnesota,Northwestern,1869.875,1815.7142857142858,1730.125,1784.2857142857142,363.5625,364.35714285714283,351.6875,368.64285714285717,0.725,0.5285714285714285,0.625,0.5,6.86096256684492,5.721021611001965,5.96234309623431,6.059210526315789,5.322049405306496,4.558534405719392,5.263797942001871,5.176529588766299,4.521557719054242,3.588524590163934,4.698815566835871,4.432532347504621
0,1747.694010806017,1887.3428120932087,35.42857142857143,28.375,38.857142857142854,33.5625,78.78571428571429,66.5625,81.07142857142857,68.75,43.357142857142854,38.1875,42.214285714285715,35.1875,1.5,1.375,1.7857142857142858,1.0,0.5592801693719125,0.5445090241664118,0.580110497237569,0.6028708133971292,253.85714285714286,227.125,291.85714285714283,190.8125,63.5,51.0625,78.28571428571429,55.375,36.285714285714285,26.75,31.785714285714285,18.1875,0.742548593241018,0.9563282356077589,0.6334467195331912,0.6000626627401675,203.78571428571428,165.5625,165.85714285714286,114.1875,Arizona,Stanford,1626.7142857142858,1968.1875,1973.2857142857142,1631.8125,457.64285714285717,392.6875,457.7142857142857,305.0,0.8142857142857143,0.65,0.7857142857142857,0.625,7.165322580645161,8.004405286343612,7.511029411764706,5.685288640595903,5.808703535811423,5.899530516431925,5.6458149779735685,4.4363636363636365,4.700164744645799,4.3355155482815055,3.9289340101522843,3.2451154529307282
0,1846.9802120035683,1617.2121282853852,32.785714285714285,24.176470588235293,27.714285714285715,26.941176470588236,72.14285714285714,69.11764705882354,66.5,60.705882352941174,39.357142857142854,44.94117647058823,38.785714285714285,33.76470588235294,1.6428571428571428,1.588235294117647,1.3571428571428572,1.1764705882352942,0.5441374663072777,0.5499598178408787,0.4521276595744681,0.5355648535564853,245.42857142857142,157.1764705882353,164.21428571428572,181.2941176470588,30.214285714285715,47.0,52.785714285714285,56.35294117647059,31.357142857142858,34.0,24.785714285714285,19.176470588235293,0.8677715138271247,0.9898633757265884,0.5299553392211963,0.5611547341796388,172.5,298.11764705882354,170.14285714285714,120.11764705882354,Iowa,Wisconsin,1884.2142857142858,2004.1176470588234,1715.7857142857142,1595.8823529411766,417.92857142857144,455.29411764705884,334.35714285714283,301.4117647058824,0.6714285714285715,0.6235294117647058,0.6428571428571429,0.7647058823529411,7.485838779956427,6.5012165450121655,5.925257731958763,6.729257641921397,5.793069306930693,6.587234042553192,5.027926960257787,4.965116279069767,4.382940108892922,6.633507853403142,4.386740331491713,3.557491289198606
0,1686.7626464730688,1808.84746405535,31.0,30.666666666666668,34.857142857142854,34.53333333333333,67.71428571428571,70.13333333333334,69.28571428571429,74.4,36.714285714285715,39.46666666666667,34.42857142857143,39.86666666666667,0.9285714285714286,1.7333333333333334,1.5714285714285714,1.5333333333333334,0.5409057706355004,0.5379004123057406,0.569060773480663,0.5242718446601942,281.14285714285717,249.66666666666666,232.71428571428572,255.6,44.0,51.666666666666664,60.0,65.0,34.07142857142857,29.466666666666665,22.928571428571427,29.133333333333333,0.9596355039899439,0.5227376805818139,0.6126139722563494,0.5466110254065323,131.42857142857142,136.93333333333334,137.92857142857142,158.73333333333332,Kansas State,Oklahoma State,1947.5,1701.6666666666667,1652.5,1898.3333333333333,412.57142857142856,386.6,370.64285714285717,414.3333333333333,0.7714285714285715,0.6,0.7142857142857143,0.6,9.069124423963133,8.141304347826088,6.676229508196721,7.401544401544402,6.0928270042194095,5.512357414448669,5.349484536082474,5.568996415770609,3.5797665369649807,3.4695945945945947,4.0062240663900415,3.9816053511705687
0,1593.3297941499197,1516.880947670668,32.4,27.642857142857142,35.53333333333333,27.857142857142858,63.6,64.78571428571429,82.13333333333334,63.214285714285715,31.2,37.142857142857146,46.6,35.357142857142854,2.2666666666666666,1.9285714285714286,1.6,0.9285714285714286,0.5447955929254856,0.5442409189692642,0.5674418604651162,0.5707317073170731,220.8,172.71428571428572,250.2,176.92857142857142,61.0,38.142857142857146,59.53333333333333,45.857142857142854,25.733333333333334,21.428571428571427,33.0,19.071428571428573,0.12028192284969455,0.7175356996906268,0.5165864951305962,0.5107117976865668,116.13333333333334,163.92857142857142,213.93333333333334,107.71428571428571,Maryland,Michigan,1565.4,1903.4285714285713,2034.6,1696.5714285714287,336.93333333333334,336.64285714285717,464.1333333333333,284.64285714285717,0.3866666666666666,0.3571428571428571,0.4666666666666667,0.5,6.814814814814815,6.248062015503876,7.041275797373358,6.351282051282051,5.29769392033543,5.196251378169791,5.650974025974026,4.502824858757062,3.7222222222222223,4.413461538461538,4.590844062947067,3.0464646464646465
0,1456.6870448633574,1592.1216404416396,43.57142857142857,62.92307692307692,42.42857142857143,34.07692307692308,80.71428571428571,82.61538461538461,80.5,70.53846153846153,37.142857142857146,19.692307692307693,38.07142857142857,36.46153846153846,1.7142857142857142,1.8461538461538463,1.7142857142857142,0.8461538461538461,0.5513743455497382,0.5416195856873823,0.5555555555555556,0.5595238095238095,339.7857142857143,454.38461538461536,350.7857142857143,291.53846153846155,71.78571428571429,64.23076923076923,82.71428571428571,72.84615384615384,36.714285714285715,30.076923076923077,38.42857142857143,37.92307692307692,0.40972982961661475,0.1353556026056449,0.5191927927366409,0.5074744934914427,151.28571428571428,42.92307692307692,154.5,151.23076923076923,California,Washington State,1810.7142857142858,1860.4615384615386,1789.2857142857142,1739.5384615384614,491.07142857142856,497.3076923076923,505.2857142857143,442.7692307692308,0.4142857142857142,0.36923076923076914,0.5,0.3076923076923077,7.798360655737705,7.221271393643032,8.267676767676768,8.55530474040632,6.084070796460177,6.0195530726256985,6.276841171251109,6.276990185387132,4.073076923076923,2.1796875,4.058161350844277,4.147679324894515
0,1412.7434880344017,1209.6477105322956,37.53846153846154,34.42857142857143,30.46153846153846,35.0,71.0,71.14285714285714,70.15384615384616,68.85714285714286,33.46153846153846,36.714285714285715,39.69230769230769,33.857142857142854,1.9230769230769231,2.2142857142857144,2.1538461538461537,1.9285714285714286,0.46421950315165,0.5126973232669869,0.5314285714285715,0.45789473684210524,200.0,227.21428571428572,231.3846153846154,225.5,60.38461538461539,50.07142857142857,51.0,74.14285714285714,13.384615384615385,23.428571428571427,32.53846153846154,22.285714285714285,0.0008190590035745322,0.5987076891879737,0.42023069996373674,0.4749788420949422,132.30769230769232,99.64285714285714,190.92307692307693,116.57142857142857,Tulane,UCF,1779.076923076923,1850.7857142857142,1820.923076923077,1749.2142857142858,332.3076923076923,326.85714285714283,422.3076923076923,342.07142857142856,0.15384615384615385,0.4714285714285714,0.15384615384615385,0.5,5.327868852459017,6.5995850622406635,7.595959595959596,6.442857142857143,4.680390032502708,4.594377510040161,6.019736842105263,4.967842323651452,3.954022988505747,2.7140077821011674,4.810077519379845,3.4430379746835444
0,1193.1505023738305,1584.7389666850695,34.357142857142854,41.0,34.285714285714285,31.153846153846153,74.92857142857143,83.23076923076923,71.57142857142857,70.15384615384616,40.57142857142857,42.23076923076923,37.285714285714285,39.0,1.5,1.6153846153846154,2.2857142857142856,1.3076923076923077,0.5022406066873492,0.46461999251216773,0.4126984126984127,0.4678362573099415,238.14285714285714,296.3076923076923,218.07142857142858,278.84615384615387,63.42857142857143,63.07692307692308,72.71428571428571,67.46153846153847,30.928571428571427,28.23076923076923,22.357142857142858,39.46153846153846,0.9306215438026022,0.06420520242996902,0.5069093580210436,0.40007312678301266,195.0,161.53846153846155,140.92857142857142,221.0,Houston,Tulsa,1798.0,1886.923076923077,1802.0,1713.076923076923,433.14285714285717,457.84615384615387,359.0,499.84615384615387,0.7000000000000001,0.19999999999999998,0.6428571428571429,0.23076923076923078,6.9313929313929314,7.227016885553471,6.360416666666667,8.950617283950617,5.780743565300286,5.500924214417745,5.015968063872256,7.125,4.806338028169014,3.8251366120218577,3.7796934865900385,5.666666666666667
0,1547.1580174678859,1784.4947912957496,31.0,33.8125,32.875,30.875,68.5,71.25,71.375,68.8125,37.5,37.4375,38.5,37.9375,1.3125,1.375,1.6875,1.4375,0.562799043062201,0.5382165605095541,0.5141509433962265,0.5297029702970297,189.0625,250.625,203.8125,233.3125,57.3125,44.5625,56.8125,55.625,25.0,29.5625,20.25,30.625,0.8436668326445045,0.4298458710566578,0.5790252324636634,0.5119056252759033,162.8125,166.5625,127.8125,202.1875,Missouri,South Carolina,1753.75,1872.6875,1839.375,1727.3125,351.875,417.1875,331.625,435.5,0.725,0.44999999999999996,0.75,0.5,6.098790322580645,7.412199630314233,6.199619771863118,7.55668016194332,5.136861313868613,5.855263157894737,4.646234676007006,6.328792007266122,4.341666666666667,4.449081803005009,3.3198051948051948,5.329489291598023
0,1468.2894878812456,1419.5954910971363,25.0,34.06666666666667,29.857142857142858,29.0,69.78571428571429,74.46666666666667,64.64285714285714,66.66666666666667,44.785714285714285,40.4,34.785714285714285,37.666666666666664,1.4285714285714286,1.8666666666666667,0.9285714285714286,1.8666666666666667,0.4998253580160671,0.5237220691766147,0.4777777777777778,0.5432692307692307,195.14285714285714,217.73333333333332,205.42857142857142,202.06666666666666,51.07142857142857,61.13333333333333,51.57142857142857,63.733333333333334,28.571428571428573,25.466666666666665,26.857142857142858,23.6,0.6212843551183359,0.6477102734783537,0.4424166569643342,0.532565132678769,215.42857142857142,148.06666666666666,157.85714285714286,166.13333333333333,Pittsburgh,Virginia Tech,2015.7142857142858,1919.6,1584.2857142857142,1680.4,410.57142857142856,365.8,363.2857142857143,368.2,0.3142857142857142,0.5199999999999999,0.42857142857142855,0.4666666666666667,7.805714285714286,6.391389432485323,6.880382775119617,6.967816091954023,5.883316274309109,4.912264995523724,5.619889502762431,5.523,4.810207336523126,3.665016501650165,4.537987679671458,4.410619469026549
0,1590.618014299363,1111.4029383774055,7.6923076923076925,36.1875,29.23076923076923,32.0,62.0,71.5,65.23076923076923,65.9375,54.30769230769231,35.3125,36.0,33.9375,1.3076923076923077,1.75,1.3846153846153846,1.75,0.49794238683127573,0.5164305949008499,0.34705882352941175,0.5315315315315315,55.76923076923077,226.9375,223.69230769230768,182.125,42.07692307692308,48.875,43.38461538461539,57.9375,23.307692307692307,22.5,30.0,17.5,0.11719020522965205,0.8818967169267945,0.3903227007802171,0.5261234144909782,285.53846153846155,120.4375,184.6153846153846,94.6875,Army,Penn State,1862.2307692307693,1867.5,1737.7692307692307,1732.5,341.3076923076923,347.375,408.3076923076923,276.8125,0.36923076923076914,0.5249999999999999,0.3076923076923077,0.625,7.25,6.271157167530225,7.652631578947369,5.69140625,5.504962779156328,4.858391608391608,6.259433962264151,4.1981042654028435,5.257790368271955,3.4106194690265488,5.128205128205129,2.7900552486187844
0,1181.590407789178,1201.2282442236099,42.92307692307692,32.333333333333336,36.61538461538461,34.0,77.6923076923077,70.41666666666667,79.38461538461539,76.08333333333333,34.76923076923077,38.083333333333336,42.76923076923077,42.083333333333336,1.2307692307692308,1.5,1.3846153846153846,1.75,0.4914860681114551,0.5058184639255237,0.6,0.591715976331361,257.7692307692308,204.25,272.38461538461536,251.5,47.46153846153846,53.166666666666664,54.30769230769231,44.25,23.384615384615383,16.083333333333332,37.92307692307692,36.916666666666664,0.0204752276233303,0.0012961801707671182,0.4613330554894023,0.4348126041470614,127.46153846153847,109.5,237.23076923076923,240.33333333333334,Iowa State,Kansas,1767.076923076923,1789.3333333333333,1832.923076923077,1810.6666666666667,385.2307692307692,313.75,509.61538461538464,491.8333333333333,0.15384615384615385,0.049999999999999996,0.15384615384615385,0.08333333333333333,6.005376344086022,6.31701030927835,7.439075630252101,7.397058823529412,4.958415841584158,4.455621301775148,6.419573643410852,6.4644030668127055,3.665929203539823,2.87527352297593,5.546762589928058,5.710891089108911
0,1576.2992045292028,1583.9671785429812,33.46666666666667,28.666666666666668,30.533333333333335,30.916666666666668,71.06666666666666,70.0,67.33333333333333,67.5,37.6,41.333333333333336,36.8,36.583333333333336,2.2666666666666666,1.1666666666666667,2.3333333333333335,1.6666666666666667,0.5289455547898001,0.5239130434782608,0.5775401069518716,0.5033112582781457,249.53333333333333,195.66666666666666,194.06666666666666,199.58333333333334,50.13333333333333,43.166666666666664,47.666666666666664,43.916666666666664,27.6,31.75,23.133333333333333,26.75,0.8041331149949086,0.7975200354446017,0.5543397755067192,0.5618005566753047,123.8,213.91666666666666,133.86666666666667,138.91666666666666,Louisville,N.C. State,1870.8,1898.5,1729.2,1701.5,373.3333333333333,409.5833333333333,327.93333333333334,338.5,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5833333333333334,7.456175298804781,6.825581395348837,6.35589519650655,6.455525606469003,5.25328330206379,5.851190476190476,4.870297029702971,5.014814814814815,3.2925531914893615,5.175403225806452,3.63768115942029,3.797266514806378
0,1433.7868949192953,1232.2015119286823,40.0,30.692307692307693,34.285714285714285,35.30769230769231,71.78571428571429,70.15384615384616,70.92857142857143,70.07692307692308,31.785714285714285,39.46153846153846,36.642857142857146,34.76923076923077,2.0714285714285716,1.5384615384615385,2.0714285714285716,2.076923076923077,0.4628099173553719,0.48137876386687795,0.43478260869565216,0.4578313253012048,213.14285714285714,206.07692307692307,242.42857142857142,250.30769230769232,78.07142857142857,65.07692307692308,74.78571428571429,58.15384615384615,19.642857142857142,21.923076923076923,25.428571428571427,25.384615384615383,0.1125177968021478,0.23634422770350405,0.42952235511524045,0.44926035361732186,126.85714285714286,165.76923076923077,145.28571428571428,144.69230769230768,Akron,Ohio,1763.2857142857142,1807.3846153846155,1836.7142857142858,1790.923076923077,340.0,371.84615384615387,387.7142857142857,395.0,0.3857142857142857,0.39999999999999997,0.35714285714285715,0.46153846153846156,5.328571428571428,6.714285714285714,7.070833333333334,7.089324618736383,4.736318407960199,5.300438596491228,5.466263846928499,5.636663007683864,3.9910112359550562,4.200779727095517,3.9649122807017543,4.161504424778761
0,1627.3249097886778,1311.8765587865175,32.76923076923077,32.0,33.23076923076923,37.8,69.84615384615384,74.33333333333333,75.61538461538461,71.4,37.07692307692308,42.333333333333336,42.38461538461539,33.6,1.2307692307692308,1.2666666666666666,2.3076923076923075,1.3333333333333333,0.4769568397951719,0.5089083252348559,0.44692737430167595,0.4306930693069307,201.07692307692307,224.46666666666667,237.23076923076923,290.8666666666667,32.76923076923077,54.93333333333333,50.76923076923077,53.13333333333333,27.076923076923077,33.666666666666664,29.692307692307693,27.866666666666667,0.32351833593440077,0.8194485705186082,0.43116443556116946,0.5125736159621793,164.15384615384616,232.53333333333333,218.6153846153846,118.0,Ball State,Toledo,1769.5384615384614,1843.9333333333334,1830.4615384615386,1748.7333333333333,365.2307692307692,457.0,455.84615384615387,408.8666666666667,0.3538461538461538,0.6799999999999999,0.38461538461538464,0.7333333333333333,6.136150234741784,7.014583333333333,7.138888888888889,7.6948853615520285,5.229074889867841,6.147982062780269,6.028484231943032,5.726423902894491,4.427385892116183,5.492913385826772,5.157894736842105,3.511904761904762
0,1571.6528852041529,1319.225106106528,32.53333333333333,27.214285714285715,31.133333333333333,31.357142857142858,69.33333333333333,71.21428571428571,64.33333333333333,72.64285714285714,36.8,44.0,33.2,41.285714285714285,2.0,1.0714285714285714,1.2666666666666666,1.8571428571428572,0.4964515038864481,0.5120562625586068,0.44086021505376344,0.5102040816326531,264.26666666666665,168.14285714285714,229.53333333333333,212.28571428571428,46.2,51.07142857142857,49.333333333333336,41.642857142857146,25.333333333333332,26.071428571428573,26.333333333333332,25.642857142857142,0.4231840377732727,0.5331014433718574,0.43120965016516044,0.5581161064559782,139.53333333333333,208.21428571428572,132.73333333333332,179.21428571428572,C. Michigan,N. Illinois,2007.4666666666667,1675.0,1592.5333333333333,1925.0,403.8,376.35714285714283,362.26666666666665,391.5,0.3466666666666667,0.7000000000000001,0.4,0.6428571428571429,8.12295081967213,6.178477690288714,7.372591006423983,6.769931662870159,5.8240384615384615,5.2848545636910735,5.631088082901554,5.389380530973451,3.7916666666666665,4.732142857142857,3.997991967871486,4.340830449826989
0,1094.1256844687764,1341.0008878906203,31.083333333333332,42.46666666666667,30.166666666666668,36.13333333333333,68.91666666666667,73.8,70.5,78.73333333333333,37.833333333333336,31.333333333333332,40.333333333333336,42.6,1.8333333333333333,1.8666666666666667,2.25,1.4,0.4887873754152824,0.49696969696969695,0.44654088050314467,0.37566137566137564,193.16666666666666,312.4,213.75,256.8,54.25,53.86666666666667,48.5,74.6,20.75,26.133333333333333,26.666666666666668,35.4,0.1184756892654795,0.08106221675814185,0.4288006174387262,0.3554064454064454,112.83333333333333,110.06666666666666,169.08333333333334,214.33333333333334,FIU,Massachusetts,1786.3333333333333,1623.2666666666667,1813.6666666666667,1976.7333333333333,306.0,422.46666666666664,382.8333333333333,471.1333333333333,0.3333333333333333,0.17333333333333334,0.3333333333333333,0.2,6.214477211796247,7.356357927786499,7.085635359116022,7.107011070110701,4.440145102781137,5.724480578139115,5.430260047281324,5.983911939034717,2.9823788546255505,3.5127659574468084,4.1921487603305785,5.031298904538341
0,1578.9939329264819,1672.7152247044387,15.714285714285714,9.846153846153847,32.785714285714285,31.076923076923077,75.92857142857143,68.61538461538461,67.92857142857143,69.3076923076923,60.214285714285715,58.76923076923077,35.142857142857146,38.23076923076923,1.5,1.5384615384615385,1.4285714285714286,1.3076923076923077,0.47871598046057223,0.47191805015895444,0.4731182795698925,0.5245901639344263,146.21428571428572,75.84615384615384,254.0,225.92307692307693,35.285714285714285,30.46153846153846,43.714285714285715,41.84615384615385,30.214285714285715,29.53846153846154,24.928571428571427,27.76923076923077,0.8232323109261266,0.621075753741978,0.5562381349000892,0.549505363737721,265.57142857142856,335.9230769230769,138.85714285714286,179.46153846153845,Air Force,Navy,1895.357142857143,1882.4615384615386,1704.642857142857,1717.5384615384614,411.7857142857143,411.7692307692308,392.85714285714283,405.38461538461536,0.7999999999999999,0.6769230769230768,0.7142857142857143,0.6153846153846154,9.304545454545455,7.703125,7.747276688453159,7.26980198019802,5.423330197554092,6.001121076233184,5.783385909568874,5.849056603773585,4.4104389086595495,5.715968586387435,3.951219512195122,4.694164989939638
0,1117.8019599007293,1615.7020695564538,17.0,32.0,28.0,25.5,73.0,69.92857142857143,49.0,64.78571428571429,56.0,37.92857142857143,21.0,39.285714285714285,1.0,1.5,4.0,1.2142857142857142,0.5714285714285714,0.483730291848373,0.0,0.450261780104712,198.0,237.78571428571428,133.0,233.0,68.0,50.07142857142857,59.0,46.5,49.0,21.928571428571427,0.0,35.642857142857146,1.0,0.020113080832629197,0.2928571428571428,0.39249203444302067,303.0,158.57142857142858,42.0,210.5,Appalachian State,Wyoming,2133.0,1934.7857142857142,1467.0,1665.2142857142858,501.0,396.35714285714283,175.0,443.5,0.6,0.1857142857142857,1.0,0.21428571428571427,11.647058823529411,7.430803571428571,4.75,9.137254901960784,6.863013698630137,5.66802860061287,3.5714285714285716,6.845644983461963,5.410714285714286,4.1807909604519775,2.0,5.358181818181818
0,1238.9470307731606,1430.3523466409658,42.588235294117645,33.583333333333336,39.35294117647059,29.166666666666668,81.6470588235294,72.16666666666667,81.17647058823529,69.5,39.05882352941177,38.583333333333336,41.8235294117647,40.333333333333336,1.4705882352941178,1.75,2.0588235294117645,1.4166666666666667,0.4959194776931447,0.463785046728972,0.46808510638297873,0.39285714285714285,302.52941176470586,245.25,287.29411764705884,219.16666666666666,69.88235294117646,64.5,64.23529411764706,61.75,30.941176470588236,29.083333333333332,36.470588235294116,31.5,0.21159361947825883,0.3455680127686642,0.47861065790889323,0.39570816644414775,162.58823529411765,168.75,207.05882352941177,196.16666666666666,Bowling Green,Buffalo,1626.764705882353,1962.8333333333333,1973.235294117647,1637.1666666666667,465.11764705882354,414.0,494.3529411764706,415.3333333333333,0.48235294117647054,0.3333333333333333,0.5294117647058824,0.3333333333333333,7.1035911602209945,7.302729528535981,7.300448430493273,7.514285714285714,5.696685878962536,5.736720554272518,6.089855072463768,5.976019184652278,4.162650602409639,4.37365010799136,4.950773558368495,4.863636363636363
0,1105.7591041753108,1111.3488897272919,38.84615384615385,36.57142857142857,30.384615384615383,34.42857142857143,66.76923076923077,66.92857142857143,74.92307692307692,75.21428571428571,27.923076923076923,30.357142857142858,44.53846153846154,40.785714285714285,1.6923076923076923,1.6428571428571428,1.7692307692307692,1.7857142857142858,0.46357878068091846,0.4719137818419334,0.5185185185185185,0.4873096446700508,217.07692307692307,252.14285714285714,208.76923076923077,257.42857142857144,57.30769230769231,59.57142857142857,61.23076923076923,53.642857142857146,16.615384615384617,21.785714285714285,28.076923076923077,36.857142857142854,0.01481846964597045,0.014681743469243719,0.42900010827564267,0.38306183922408016,94.3076923076923,107.92857142857143,199.15384615384616,206.57142857142858,Kent State,"Miami, OH",1762.0,1661.142857142857,1838.0,1938.857142857143,311.38461538461536,360.07142857142856,407.9230769230769,464.0,0.21538461538461537,0.08571428571428572,0.15384615384615385,0.14285714285714285,5.588118811881188,6.89453125,6.870886075949367,7.477178423236515,4.663594470046083,5.3799359658484525,5.444558521560575,6.169040835707502,3.3774104683195594,3.5552941176470587,4.471502590673575,5.064798598949212
