,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1482.8072610418672,897.3954015854335,35.0,35.38461538461539,24.923076923076923,25.923076923076923,67.53846153846153,67.07692307692308,71.46153846153847,63.61538461538461,32.53846153846154,31.692307692307693,46.53846153846154,37.69230769230769,2.230769230769231,1.6153846153846154,1.1538461538461537,1.4615384615384615,0.43796433878157504,0.5078853046594982,0.42528735632183906,0.6145251396648045,176.07692307692307,245.3846153846154,210.84615384615384,185.07692307692307,46.38461538461539,47.30769230769231,53.76923076923077,56.23076923076923,14.307692307692308,19.76923076923077,42.0,24.076923076923077,0.0001813358414151805,0.17121838449843405,0.32213476285631326,0.49961851138189217,96.38461538461539,94.46153846153847,229.46153846153845,176.6153846153846,Akron,Tennessee,1691.8461538461538,1810.2307692307693,1908.1538461538462,1789.7692307692307,272.46153846153845,339.84615384615387,440.3076923076923,361.6923076923077,0.0,0.26153846153846155,0.0,0.38461538461538464,5.030769230769231,6.934782608695652,8.459876543209877,7.13946587537092,4.034168564920273,5.06651376146789,6.161463939720129,5.685610640870617,2.962174940898345,2.9805825242718447,4.9305785123966945,4.685714285714286
0,1450.327060173593,1814.1869453219526,30.0625,26.5,31.4375,29.5,70.75,65.28571428571429,64.875,67.28571428571429,40.6875,38.785714285714285,33.4375,37.785714285714285,1.75,2.2142857142857144,2.125,2.0,0.5476054732041049,0.5116279069767442,0.5333333333333333,0.5699481865284974,252.0,180.28571428571428,188.4375,175.64285714285714,47.0,49.785714285714285,44.125,50.07142857142857,33.1875,23.428571428571427,21.9375,21.928571428571427,0.9648316256523612,0.6293261052227559,0.597318034967693,0.4807382128655776,173.125,155.0,112.0,143.57142857142858,Georgia,Vanderbilt,1962.5625,1809.5,1637.4375,1790.5,425.125,335.2857142857143,300.4375,319.2142857142857,0.775,0.2714285714285714,0.75,0.35714285714285715,8.382536382536383,6.803234501347709,5.99403578528827,5.953995157384988,6.008833922261484,5.135667396061269,4.63102119460501,4.7441613588110405,4.254992319508449,3.9963167587476978,3.349532710280374,3.7996219281663515
0,1881.1432794235525,1872.4045482543752,21.428571428571427,44.214285714285715,36.285714285714285,35.642857142857146,67.0,80.35714285714286,69.92857142857143,72.21428571428571,45.57142857142857,36.142857142857146,33.642857142857146,36.57142857142857,0.9285714285714286,2.0714285714285716,2.0714285714285716,1.9285714285714286,0.5594059405940595,0.5377291960507757,0.5760869565217391,0.5904255319148937,163.0,340.2857142857143,266.7142857142857,227.64285714285714,31.928571428571427,45.5,59.57142857142857,47.285714285714285,35.0,38.42857142857143,27.857142857142858,21.0,0.8612927923679589,0.9921099412072001,0.6457521062665272,0.618930779255855,190.5,165.92857142857142,134.42857142857142,139.85714285714286,Kansas State,Oklahoma,1990.7142857142858,1805.5714285714287,1609.2857142857142,1794.4285714285713,353.5,506.2142857142857,401.14285714285717,367.5,0.8714285714285713,0.7571428571428571,0.7857142857142857,0.7857142857142857,7.6066666666666665,7.696284329563813,7.350393700787402,6.386773547094188,5.276119402985074,6.299555555555555,5.736465781409602,5.089020771513353,4.1802507836990594,4.590909090909091,3.9957537154989384,3.82421875
0,1738.097454176667,1789.0451298604844,38.333333333333336,28.384615384615383,31.0,31.384615384615383,77.0,62.61538461538461,70.33333333333333,67.15384615384616,38.666666666666664,34.23076923076923,39.333333333333336,35.76923076923077,1.6,1.4615384615384615,1.7333333333333334,1.7692307692307692,0.5248292985723153,0.5293033542204202,0.5756097560975609,0.5085714285714286,284.73333333333335,237.76923076923077,216.0,193.84615384615384,40.733333333333334,64.53846153846153,48.2,45.15384615384615,34.2,29.846153846153847,28.6,14.307692307692308,0.8069872172832343,0.9972187490017924,0.6356788693585259,0.544303860533127,165.2,128.69230769230768,176.13333333333333,84.38461538461539,Clemson,Florida State,1712.8,1782.8461538461538,1887.2,1817.1538461538462,449.93333333333334,366.46153846153845,392.1333333333333,278.2307692307692,0.8666666666666667,0.6307692307692307,0.7333333333333333,0.6923076923076923,7.427826086956522,8.37669376693767,6.967741935483871,6.176470588235294,5.843290043290043,5.8525798525798525,5.575355450236967,4.143184421534937,4.272413793103448,3.7595505617977527,4.477966101694915,2.3591397849462368
0,1312.274789338038,1464.142931365522,32.92857142857143,39.285714285714285,28.142857142857142,29.142857142857142,70.0,70.07142857142857,69.57142857142857,69.64285714285714,37.07142857142857,30.785714285714285,41.42857142857143,40.5,1.3571428571428572,2.5,2.2142857142857144,2.5,0.5046999276934201,0.48710897215537985,0.43333333333333335,0.45698924731182794,235.57142857142858,283.35714285714283,214.78571428571428,219.85714285714286,41.357142857142854,34.57142857142857,46.92857142857143,38.857142857142854,28.0,25.071428571428573,23.714285714285715,28.857142857142858,0.7906776520983676,0.2450796039831996,0.48569879144716455,0.44312900955190176,181.14285714285714,102.35714285714286,175.35714285714286,192.57142857142858,San Diego State,San Jose State,1787.0714285714287,1802.7857142857142,1812.9285714285713,1797.2142857142858,416.7142857142857,385.7142857142857,390.14285714285717,412.42857142857144,0.5714285714285714,0.3714285714285714,0.5714285714285714,0.42857142857142855,7.154013015184382,7.212727272727273,7.631979695431472,7.544117647058823,5.953061224489796,5.504587155963303,5.607802874743326,5.922051282051282,4.886319845857418,3.3248259860788862,4.232758620689655,4.754850088183422
0,1327.6473641064895,1445.085787329104,23.692307692307693,37.84615384615385,31.615384615384617,34.38461538461539,63.53846153846154,71.84615384615384,70.53846153846153,70.92307692307692,39.84615384615385,34.0,38.92307692307692,36.53846153846154,1.4615384615384615,1.7692307692307692,1.0,1.6153846153846154,0.5097122302158273,0.4800738007380074,0.5388888888888889,0.5568181818181818,166.6153846153846,246.69230769230768,209.84615384615384,257.3076923076923,52.15384615384615,60.53846153846154,40.69230769230769,63.92307692307692,19.615384615384617,26.076923076923077,30.23076923076923,31.692307692307693,0.030461147377710055,0.17361996806810942,0.5161032712291704,0.4599660026320543,164.69230769230768,128.30769230769232,186.30769230769232,139.07692307692307,Minnesota,Syracuse,1782.7692307692307,1773.6153846153845,1817.2307692307693,1826.3846153846155,331.3076923076923,375.0,396.15384615384613,396.38461538461536,0.4769230769230769,0.24615384615384614,0.38461538461538464,0.3076923076923077,7.032467532467533,6.5182926829268295,6.637469586374696,7.483221476510067,5.214285714285714,5.21948608137045,5.616139585605234,5.588937093275488,4.133204633204633,3.773755656108597,4.786561264822135,3.8063157894736843
0,1159.338783453804,1081.9269220198971,25.384615384615383,35.0,30.23076923076923,33.4,60.84615384615385,69.06666666666666,73.07692307692308,74.46666666666667,35.46153846153846,34.06666666666667,42.84615384615385,41.06666666666667,1.6923076923076923,1.8,1.0,1.5333333333333334,0.4805900621118012,0.4630041282946967,0.47619047619047616,0.45,141.53846153846155,265.06666666666666,263.84615384615387,251.0,46.30769230769231,51.53333333333333,48.84615384615385,48.4,8.692307692307692,24.733333333333334,42.0,38.0,3.36577394755443e-06,0.03120500928239495,0.3851658305462653,0.40741769874034084,119.53846153846153,120.46666666666667,235.46153846153845,220.93333333333334,New Mexico,New Mexico State,1749.076923076923,1759.4,1850.923076923077,1840.6,261.0769230769231,385.53333333333336,499.3076923076923,471.93333333333334,0.10769230769230768,0.26666666666666666,0.07692307692307693,0.26666666666666666,5.575757575757576,7.573333333333333,8.727735368956743,7.514970059880239,4.290771175726928,5.582046332046332,6.832631578947368,6.337511190689346,3.370932754880694,3.5362035225048922,5.495511669658887,5.37987012987013
0,1587.8645716990288,1229.9766138100829,36.214285714285715,33.333333333333336,33.42857142857143,39.333333333333336,70.21428571428571,74.13333333333334,69.92857142857143,78.13333333333334,34.0,40.8,36.5,38.8,1.7857142857142858,2.466666666666667,1.1428571428571428,1.9333333333333333,0.49211144679422625,0.49617385981022344,0.4635416666666667,0.49038461538461536,279.42857142857144,246.73333333333332,264.57142857142856,278.2,60.857142857142854,35.86666666666667,59.142857142857146,46.53333333333333,31.285714285714285,33.2,35.07142857142857,26.866666666666667,0.2862225141774705,0.8446587146797878,0.42622726646046133,0.5125691059781969,153.21428571428572,202.2,174.64285714285714,123.4,Fresno State,Tulsa,1921.5,1637.7333333333333,1678.5,1962.2666666666667,432.64285714285717,448.93333333333334,439.2142857142857,401.6,0.2857142857142857,0.5733333333333334,0.2857142857142857,0.6,7.715976331360947,7.402,7.914529914529915,7.0728813559322035,6.1617497456765005,6.055755395683454,6.280898876404494,5.139931740614334,4.506302521008403,4.955882352941177,4.784735812133072,3.1804123711340204
0,1578.028441806044,1442.5482168318188,27.785714285714285,36.785714285714285,27.285714285714285,40.57142857142857,70.0,76.5,66.35714285714286,79.64285714285714,42.214285714285715,39.714285714285715,39.07142857142857,39.07142857142857,2.2857142857142856,1.3571428571428572,1.8571428571428572,2.4285714285714284,0.510624387054593,0.47952047952047955,0.5284974093264249,0.49206349206349204,176.5,251.35714285714286,187.28571428571428,260.85714285714283,40.92857142857143,66.07142857142857,36.07142857142857,57.5,20.428571428571427,32.5,21.714285714285715,24.642857142857142,0.3802971602383912,0.9015018221939706,0.5454762299982892,0.548054723054723,158.14285714285714,162.57142857142858,126.5,140.5,Illinois,La. Tech,1882.5714285714287,1696.4285714285713,1717.4285714285713,1903.5714285714287,334.64285714285717,413.92857142857144,313.7857142857143,401.35714285714283,0.6142857142857142,0.7285714285714285,0.5,0.6428571428571429,6.352185089974293,6.8330097087378645,6.863874345549738,6.429577464788732,4.780612244897959,5.4108309990662935,4.728740581270183,5.039461883408071,3.746192893401015,4.093525179856115,3.2376599634369287,3.5959780621572213
0,1580.3028168207993,1423.3052681848583,39.357142857142854,26.928571428571427,34.714285714285715,36.0,71.92857142857143,63.42857142857143,72.14285714285714,71.78571428571429,32.57142857142857,36.5,37.42857142857143,35.785714285714285,1.9285714285714286,1.7142857142857142,2.5,2.5,0.5370675453047776,0.5318718381112985,0.5287958115183246,0.49473684210526314,304.85714285714283,184.0,263.35714285714283,237.57142857142858,77.57142857142857,57.57142857142857,73.5,70.21428571428571,32.0,24.428571428571427,29.0,21.5,0.6872987037898937,0.7352848783310769,0.5343790777996424,0.5303363805804562,133.35714285714286,124.57142857142857,158.14285714285714,120.35714285714286,Arizona State,Utah,1682.7142857142858,1789.142857142857,1917.2857142857142,1810.857142857143,438.2142857142857,308.57142857142856,421.5,357.92857142857144,0.5428571428571428,0.5999999999999999,0.42857142857142855,0.5714285714285714,7.745916515426497,6.83289124668435,7.58641975308642,6.599206349206349,6.092353525322741,4.864864864864865,5.842574257425743,4.9860696517412935,4.094298245614035,3.4129158512720155,4.2251908396946565,3.363273453093812
0,1100.100613970269,1389.8999081583738,16.583333333333332,23.384615384615383,23.583333333333332,29.692307692307693,72.16666666666667,64.3076923076923,66.75,69.61538461538461,55.583333333333336,40.92307692307692,43.166666666666664,39.92307692307692,1.75,1.2307692307692308,1.9166666666666667,1.6923076923076923,0.497375857892612,0.4598145285935085,0.49693251533742333,0.46107784431137727,137.91666666666666,114.46153846153847,165.5,265.9230769230769,40.25,57.92307692307692,54.416666666666664,47.38461538461539,31.583333333333332,18.846153846153847,29.666666666666668,39.15384615384615,0.6226576053878108,0.0028730083534745415,0.468643555475198,0.36856947738098883,283.0,163.3846153846154,224.83333333333334,195.69230769230768,Air Force,UNLV,1832.6666666666667,1820.5384615384614,1767.3333333333333,1779.4615384615386,420.9166666666667,277.84615384615387,390.3333333333333,461.61538461538464,0.3833333333333333,0.0923076923076923,0.4166666666666667,0.15384615384615385,8.316582914572864,4.894736842105263,7.017667844522968,8.955958549222798,5.8325635103926095,4.320574162679426,5.84769038701623,6.630939226519337,5.091454272863568,3.992481203007519,5.2084942084942085,4.901734104046243
0,1934.4270152154486,1534.8741364268767,47.92307692307692,28.733333333333334,39.15384615384615,40.333333333333336,78.76923076923077,75.46666666666667,74.3076923076923,77.93333333333334,30.846153846153847,46.733333333333334,35.15384615384615,37.6,1.8461538461538463,1.6,1.5384615384615385,2.1333333333333333,0.5305410122164049,0.543288084464555,0.6338797814207651,0.5727699530516432,364.53846153846155,222.6,310.84615384615387,259.73333333333335,60.76923076923077,63.93333333333333,76.46153846153847,53.4,31.307692307692307,45.86666666666667,36.15384615384615,26.466666666666665,0.24024147775400406,0.9878574243904753,0.568805912995253,0.6122069976419603,113.61538461538461,295.73333333333335,170.76923076923077,144.73333333333332,Arizona,Oregon,1818.2307692307693,1560.1333333333334,1781.7692307692307,2039.8666666666666,478.15384615384613,518.3333333333334,481.61538461538464,404.46666666666664,0.4769230769230769,0.7599999999999999,0.38461538461538464,0.8666666666666667,7.606741573033708,7.747099767981439,7.939096267190569,6.439669421487603,6.0703125,6.868374558303887,6.4813664596273295,5.189905902480753,3.683291770573566,6.328102710413694,4.857768052516412,3.849290780141844
0,1422.196601694238,1272.9550390398701,44.416666666666664,31.933333333333334,34.416666666666664,34.6,67.5,81.13333333333334,71.33333333333333,67.2,23.083333333333332,49.2,36.916666666666664,32.6,2.3333333333333335,1.9333333333333333,1.6666666666666667,1.8666666666666667,0.4870327993897788,0.4976288333860259,0.38461538461538464,0.4482758620689655,290.25,258.0,266.0,233.46666666666667,44.333333333333336,61.93333333333333,54.833333333333336,56.6,27.666666666666668,31.6,31.5,25.533333333333335,0.26152182382892636,0.8462359139970304,0.426565892155137,0.46854513938098924,82.58333333333333,247.73333333333332,140.83333333333334,149.0,Hawaii,Nevada,1730.0,2068.6666666666665,1870.0,1531.3333333333333,372.8333333333333,505.73333333333335,406.8333333333333,382.46666666666664,0.45,0.4799999999999999,0.4166666666666667,0.5333333333333333,6.534709193245779,8.079331941544885,7.728813559322034,6.747591522157996,5.523456790123457,6.2333607230895645,5.703271028037383,5.691468253968254,3.577617328519856,5.035230352303523,3.81489841986456,4.570552147239264
0,1592.3439337835118,1951.3738336073666,31.75,33.4,36.9375,31.6,70.5625,66.66666666666667,64.5625,67.6,38.8125,33.266666666666666,27.625,36.0,1.1875,1.5333333333333334,1.9375,1.5333333333333334,0.5558651434940095,0.5280832095096583,0.5909090909090909,0.6179245283018868,265.25,259.2,257.5,249.86666666666667,51.375,57.93333333333333,49.8125,51.666666666666664,40.75,29.733333333333334,20.5625,35.13333333333333,0.9958143318817227,0.20832480565531689,0.6781708313280479,0.5243163998616913,199.25,135.46666666666667,76.125,184.46666666666667,Stanford,Washington,1975.4375,1815.4,1624.5625,1784.6,464.5,394.6666666666667,333.625,434.3333333333333,0.9750000000000001,0.33333333333333326,0.875,0.4666666666666667,8.354330708661417,7.7604790419161676,6.971235194585448,7.9071729957805905,6.5828166519043405,5.92,5.167473378509197,6.425049309664694,5.1336553945249594,4.072144288577154,2.755656108597285,5.124074074074074
0,1247.4222908275603,1594.4079737682741,35.333333333333336,44.07692307692308,31.266666666666666,33.30769230769231,73.46666666666667,68.0,62.8,71.6923076923077,38.13333333333333,23.923076923076923,31.533333333333335,38.38461538461539,2.066666666666667,2.3076923076923075,1.6,1.5384615384615385,0.48435079020762317,0.48223525353570196,0.48756218905472637,0.3967391304347826,231.86666666666667,285.9230769230769,196.66666666666666,262.46153846153845,54.266666666666666,44.38461538461539,51.0,52.46153846153846,26.133333333333333,27.384615384615383,19.933333333333334,34.38461538461539,0.8972048588336176,0.13931117712846433,0.5515354587459356,0.4073899170628552,144.13333333333333,87.3076923076923,106.46666666666667,157.30769230769232,BYU,Hawaii,1894.8666666666666,1744.3846153846155,1705.1333333333334,1855.6153846153845,376.0,373.2307692307692,303.1333333333333,419.7692307692308,0.7466666666666666,0.3538461538461538,0.6666666666666666,0.38461538461538464,6.562264150943396,6.486910994764398,6.28997867803838,7.8799076212471135,5.117967332123412,5.48868778280543,4.826963906581741,5.855150214592275,3.7797202797202796,3.64951768488746,3.376321353065539,4.098196392785571
0,1799.961613763288,1873.3144033325143,34.07142857142857,41.714285714285715,41.285714285714285,35.92857142857143,78.57142857142857,73.5,80.07142857142857,73.07142857142857,44.5,31.785714285714285,38.785714285714285,37.142857142857146,1.7857142857142858,1.6428571428571428,2.357142857142857,2.0,0.5614572693224379,0.538719409989943,0.5706806282722513,0.5238095238095238,361.64285714285717,338.57142857142856,308.7142857142857,226.14285714285714,69.07142857142857,50.714285714285715,61.714285714285715,49.214285714285715,46.214285714285715,38.142857142857146,39.285714285714285,27.928571428571427,0.7857380491443908,0.9236853269887099,0.6649903457524494,0.5787274715451047,228.07142857142858,132.5,207.0,140.85714285714286,Baylor,West Virginia,1661.0714285714287,1706.857142857143,1938.9285714285713,1830.5714285714287,589.7142857142857,471.07142857142856,515.7142857142857,367.0,0.9571428571428572,0.7285714285714285,0.7857142857142857,0.7857142857142857,10.614255765199161,8.116438356164384,7.477508650519031,6.294234592445328,7.505454545454546,6.40913508260447,6.440677966101695,5.022482893450635,5.125200642054574,4.168539325842697,5.337016574585635,3.792307692307692
0,1401.3912561371499,1102.6338091562998,34.53846153846154,30.428571428571427,27.153846153846153,35.5,72.6923076923077,68.28571428571429,69.53846153846153,68.78571428571429,38.15384615384615,37.857142857142854,42.38461538461539,33.285714285714285,1.3846153846153846,2.0714285714285716,0.8461538461538461,2.357142857142857,0.47073978652926024,0.5117667720407446,0.4406779661016949,0.453551912568306,199.53846153846155,193.92857142857142,211.3846153846154,270.64285714285717,50.61538461538461,43.57142857142857,45.30769230769231,67.42857142857143,20.076923076923077,22.214285714285715,31.846153846153847,24.5,0.024345427988684092,0.3135659863582989,0.39187008352931635,0.4368605064371963,157.3846153846154,106.85714285714286,189.30769230769232,88.21428571428571,Buffalo,Connecticut,1761.0,1840.9285714285713,1839.0,1759.0714285714287,356.9230769230769,300.7857142857143,400.6923076923077,358.85714285714283,0.21538461538461537,0.32857142857142857,0.15384615384615385,0.35714285714285715,5.77728285077951,6.373239436619718,7.784702549575071,7.6237424547283705,4.91005291005291,4.404811715481172,5.7621681415929205,5.217030114226376,4.125,2.822641509433962,4.466424682395644,2.6502145922746783
0,1139.7334115202484,1596.206995643723,12.466666666666667,39.357142857142854,31.4,28.428571428571427,67.93333333333334,77.28571428571429,66.06666666666666,74.92857142857143,55.46666666666667,37.92857142857143,34.666666666666664,46.5,1.2666666666666666,2.2142857142857144,1.4666666666666666,1.8571428571428572,0.5157173980703392,0.47563417890520693,0.4975124378109453,0.35106382978723405,123.06666666666666,249.5,215.8,223.07142857142858,36.2,44.42857142857143,31.066666666666666,49.214285714285715,32.8,24.714285714285715,26.666666666666668,34.857142857142854,0.839715577030881,0.06002946261043087,0.5243522350897242,0.36586903104849017,317.06666666666666,159.92857142857142,157.53333333333333,212.5,Georgia Tech,MTSU,1922.6666666666667,1609.142857142857,1677.4666666666667,1990.857142857143,440.1333333333333,409.42857142857144,373.3333333333333,435.57142857142856,0.5866666666666667,0.2857142857142857,0.5333333333333333,0.2857142857142857,9.871657754010695,6.339382940108893,6.872611464968153,7.846733668341709,6.478900883218842,5.297597042513863,5.650857719475278,5.8131553860819825,5.716346153846154,4.216572504708098,4.5442307692307695,4.56989247311828
0,1580.988221209154,1009.2307343205903,33.333333333333336,32.93333333333333,26.416666666666668,31.533333333333335,72.16666666666667,76.66666666666667,72.91666666666667,69.66666666666667,38.833333333333336,43.733333333333334,46.5,38.13333333333333,1.4166666666666667,1.3333333333333333,1.25,1.6,0.4912476722532588,0.5468362282878412,0.5263157894736842,0.43283582089552236,209.66666666666666,253.4,216.5,252.53333333333333,63.25,43.2,51.166666666666664,48.733333333333334,21.25,28.066666666666666,39.0,27.066666666666666,0.0077089229500017014,0.5720542495879688,0.3859698128001568,0.48646030085305475,150.83333333333334,163.6,247.41666666666666,161.66666666666666,Indiana,Northwestern,1643.9166666666667,1839.4666666666667,1956.0833333333333,1760.5333333333333,360.5,417.0,463.9166666666667,414.2,0.0,0.5333333333333332,0.0,0.5333333333333333,6.29,7.694331983805668,8.195583596214512,8.00845665961945,4.9953810623556585,5.439130434782609,6.362285714285714,5.945454545454545,3.88412017167382,3.7408536585365852,5.32078853046595,4.239510489510489
0,1639.3418564993867,1418.1575799829295,28.4,31.5,26.933333333333334,33.125,70.53333333333333,69.0625,65.86666666666666,71.3125,42.13333333333333,37.5625,38.93333333333333,38.1875,2.533333333333333,1.8125,1.9333333333333333,1.9375,0.5054588374151667,0.4968553459119497,0.5402843601895735,0.5825688073394495,178.4,200.3125,193.73333333333332,201.25,40.53333333333333,44.6875,36.266666666666666,40.8125,20.666666666666668,18.625,23.733333333333334,17.0,0.2484553506769611,0.674877983408729,0.5398402227819117,0.5592482401477121,155.53333333333333,150.0625,126.0,140.1875,Illinois,Penn State,1902.3333333333333,1789.1875,1697.6666666666667,1810.8125,333.93333333333334,350.375,319.73333333333335,341.4375,0.5733333333333334,0.575,0.4666666666666667,0.625,6.28169014084507,6.359126984126984,7.193069306930693,6.0754716981132075,4.734404536862003,5.073303167420814,4.854251012145749,4.7879053461875545,3.6914556962025316,3.995008319467554,3.2363013698630136,3.6710310965630115
0,1371.8925899347691,1701.5250403607324,31.066666666666666,29.857142857142858,37.13333333333333,34.57142857142857,74.46666666666667,67.5,73.26666666666667,65.0,43.4,37.642857142857146,36.13333333333333,30.428571428571427,1.4666666666666666,1.6428571428571428,1.9333333333333333,1.5,0.5439679111385375,0.4639568116862496,0.5970873786407767,0.4221105527638191,220.53333333333333,235.85714285714286,259.4,202.07142857142858,44.93333333333333,48.42857142857143,46.6,35.714285714285715,27.466666666666665,26.285714285714285,26.533333333333335,20.357142857142858,0.5687052985034838,0.8854160660079747,0.587869000438356,0.4056159078749005,205.6,156.28571428571428,134.2,123.85714285714286,Missouri,UCF,1777.0,2003.0714285714287,1823.0,1596.9285714285713,426.1333333333333,392.14285714285717,393.6,325.92857142857144,0.6133333333333333,0.3142857142857142,0.5333333333333333,0.42857142857142855,7.098712446351931,7.899521531100478,6.985637342908438,5.845041322314049,5.722470904207699,5.809523809523809,5.372156505914468,5.014285714285714,4.7373271889400925,4.151802656546489,3.7140221402214024,4.070422535211268
0,1473.724895734323,1525.8172966106167,31.357142857142858,24.142857142857142,31.428571428571427,31.571428571428573,66.71428571428571,64.07142857142857,72.5,70.07142857142857,35.357142857142854,39.92857142857143,41.07142857142857,38.5,1.2142857142857142,1.3571428571428572,1.7142857142857142,1.2142857142857142,0.5380560131795716,0.5114942528735632,0.5079365079365079,0.5202020202020202,223.14285714285714,171.21428571428572,216.57142857142858,211.14285714285714,46.714285714285715,52.92857142857143,47.285714285714285,43.42857142857143,25.571428571428573,19.428571428571427,22.928571428571427,28.785714285714285,0.7053144562462216,0.041285737909379325,0.5420536858345755,0.4665460018908295,141.21428571428572,160.5,149.42857142857142,181.71428571428572,Iowa,Minnesota,1745.4285714285713,1799.5714285714287,1854.5714285714287,1800.4285714285713,364.35714285714283,331.7142857142857,366.0,392.85714285714283,0.6142857142857142,0.3142857142857142,0.5,0.42857142857142855,7.11617312072893,7.091715976331361,6.890909090909091,6.6877828054298645,5.461456102783726,5.177257525083612,5.048275862068966,5.606523955147808,3.993939393939394,4.019677996422183,3.6382608695652174,4.719851576994434
0,1292.138526000464,1508.9009603352526,38.1875,30.76923076923077,33.25,29.846153846153847,74.0,67.0,76.0625,67.23076923076923,35.8125,36.23076923076923,42.8125,37.38461538461539,1.3125,1.5384615384615385,1.25,2.3846153846153846,0.502828222685323,0.48799126637554585,0.42718446601941745,0.4715909090909091,235.3125,157.15384615384616,294.0625,195.46153846153845,40.4375,65.53846153846153,76.125,44.07692307692308,27.5,16.076923076923077,35.0,24.615384615384617,0.1268284724119981,0.03204966802830676,0.4924242886810395,0.4462548096008795,163.5625,119.53846153846153,211.6875,138.6153846153846,Ball State,Kent State,1791.875,1878.0,1808.125,1722.0,398.875,276.6923076923077,505.75,334.0769230769231,0.6124999999999999,0.3538461538461538,0.5625,0.38461538461538464,6.162029459901801,5.1075,8.843984962406015,6.548969072164948,5.390202702702703,4.129735935706085,6.649137222678718,4.969107551487414,4.56719022687609,3.299363057324841,4.944525547445256,3.707818930041152
0,1577.4355692331364,1599.0968780523897,31.714285714285715,37.76923076923077,24.785714285714285,30.846153846153847,65.21428571428571,72.3076923076923,66.14285714285714,66.46153846153847,33.5,34.53846153846154,41.357142857142854,35.61538461538461,1.7142857142857142,1.9230769230769231,1.2142857142857142,2.6153846153846154,0.5236520013231889,0.5154298310066128,0.5080213903743316,0.48,245.78571428571428,243.0,211.14285714285714,228.30769230769232,45.785714285714285,36.69230769230769,31.785714285714285,42.23076923076923,25.857142857142858,24.615384615384617,24.785714285714285,25.307692307692307,0.5838395830725227,0.44475298719075784,0.5027808383751058,0.48808822698242244,145.92857142857142,98.38461538461539,171.07142857142858,132.07692307692307,"Miami, FL",N.C. State,1759.2142857142858,1880.3076923076924,1840.9285714285713,1719.6923076923076,391.7142857142857,341.38461538461536,382.2142857142857,360.38461538461536,0.47142857142857136,0.476923076923077,0.5,0.5384615384615384,7.75,6.433808553971486,8.518731988472622,7.401496259351621,6.0065717415115,4.721276595744681,5.778617710583154,5.422453703703703,4.356076759061834,2.848552338530067,4.136442141623489,3.7084233261339095
0,1622.164898042682,1773.189678531555,36.0,40.8,34.13333333333333,38.46666666666667,66.73333333333333,79.93333333333334,73.66666666666667,77.2,30.733333333333334,39.13333333333333,39.53333333333333,38.733333333333334,1.8666666666666667,1.6,1.4,1.0666666666666667,0.5477611940298508,0.5405405405405406,0.5952380952380952,0.5735294117647058,288.26666666666665,290.93333333333334,232.06666666666666,264.0,43.86666666666667,67.86666666666666,55.2,53.13333333333333,32.266666666666666,38.2,26.866666666666667,25.933333333333334,0.8123246943662275,0.956828804459341,0.6278926794598436,0.5485665076841547,127.4,196.53333333333333,172.4,104.8,Arkansas,Texas A&M,1615.2,1691.8666666666666,1984.8,1908.1333333333334,415.6666666666667,487.46666666666664,404.46666666666664,368.8,0.7733333333333333,0.5066666666666666,0.6666666666666666,0.5333333333333333,8.007407407407408,7.130718954248366,6.798828125,6.863084922010398,6.228771228771229,6.098415346121768,5.490497737556561,4.77720207253886,4.145336225596529,5.022146507666099,4.360876897133221,2.7056798623063685
