,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1767.940892134491,1490.7302636977847,40.84615384615385,27.53846153846154,30.0,36.0,78.92307692307692,70.76923076923077,74.23076923076923,73.07692307692308,38.07692307692308,43.23076923076923,44.23076923076923,37.07692307692308,1.8461538461538463,1.5384615384615385,1.6923076923076923,1.4615384615384615,0.5259991405242802,0.5409379968203497,0.41509433962264153,0.6257309941520468,243.69230769230768,141.92307692307693,242.30769230769232,204.30769230769232,46.84615384615385,39.23076923076923,51.84615384615385,42.53846153846154,28.384615384615383,18.0,27.23076923076923,20.307692307692307,0.5822454043034541,0.2758734543040882,0.45827772417316004,0.6134846116657262,173.69230769230768,171.53846153846155,168.0,136.0,Duke,Northwestern,1689.5384615384614,1713.5384615384614,1910.4615384615386,1886.4615384615386,417.38461538461536,313.46153846153845,410.3076923076923,340.3076923076923,0.4769230769230769,0.6615384615384615,0.5384615384615384,0.6923076923076923,5.966101694915254,5.153631284916201,8.076923076923077,5.6752136752136755,5.288499025341131,4.429347826086956,5.527461139896373,4.656842105263158,4.561616161616161,3.9679715302491103,3.7982608695652176,3.66804979253112
0,1384.9373547954115,1248.7760619686983,38.72727272727273,25.46153846153846,32.72727272727273,30.0,73.45454545454545,67.23076923076923,74.18181818181819,71.15384615384616,34.72727272727273,41.76923076923077,41.45454545454545,41.15384615384615,1.8181818181818181,1.0,1.4545454545454546,1.6923076923076923,0.4921491658488714,0.4913392479932404,0.4084507042253521,0.41358024691358025,249.0,168.30769230769232,236.1818181818182,209.6153846153846,64.72727272727273,52.38461538461539,59.81818181818182,57.53846153846154,24.454545454545453,24.615384615384617,28.818181818181817,28.53846153846154,0.21189789013028446,0.23450450441468965,0.3999899163021667,0.4373172431474079,130.54545454545453,201.3846153846154,189.63636363636363,202.84615384615384,Buffalo,Nevada,1863.5454545454545,1811.6923076923076,1736.4545454545455,1788.3076923076924,379.54545454545456,369.6923076923077,425.8181818181818,412.46153846153845,0.29090909090909095,0.43076923076923074,0.36363636363636365,0.46153846153846156,6.429577464788732,6.610271903323262,7.216666666666667,6.987179487179487,5.167079207920792,5.498855835240275,5.740196078431373,5.796756756756757,3.7591623036649215,4.821362799263352,4.574561403508772,4.9289719626168225
0,1634.0134187544063,1619.0669669529138,38.53846153846154,39.733333333333334,31.0,35.13333333333333,70.76923076923077,75.73333333333333,69.92307692307692,79.33333333333333,32.23076923076923,36.0,38.92307692307692,44.2,1.6923076923076923,1.5333333333333334,2.076923076923077,1.6,0.5061830173124485,0.5488748241912799,0.5333333333333333,0.5132275132275133,265.46153846153845,291.93333333333334,205.53846153846155,202.26666666666668,64.76923076923077,67.0,58.69230769230769,50.333333333333336,28.615384615384617,32.333333333333336,23.0,26.0,0.8516501199606796,0.8511966078393169,0.5701354979178557,0.5371657959949099,120.15384615384616,176.2,149.46153846153845,197.13333333333333,BYU,UCLA,1758.076923076923,1615.9333333333334,1841.923076923077,1984.0666666666666,385.61538461538464,468.1333333333333,355.0,399.4,0.7076923076923076,0.5733333333333334,0.6153846153846154,0.6,6.888223552894211,7.347315436241611,6.630272952853598,5.757115749525616,5.448913043478261,6.181338028169014,5.077007700770077,5.034453781512605,3.727923627684964,4.894444444444445,3.8399209486166006,4.460030165912519
0,1779.6149438740051,1308.4401434685242,29.846153846153847,26.785714285714285,24.307692307692307,38.0,69.38461538461539,70.57142857142857,65.92307692307692,70.64285714285714,39.53846153846154,43.785714285714285,41.61538461538461,32.642857142857146,1.5384615384615385,1.9285714285714286,0.9230769230769231,2.642857142857143,0.5,0.5644922164566345,0.4121212121212121,0.5248618784530387,206.30769230769232,180.85714285714286,170.0,252.92857142857142,32.0,55.57142857142857,47.0,56.5,25.384615384615383,29.857142857142858,28.846153846153847,21.571428571428573,0.26450823235528564,0.9308895909342952,0.4272144522144522,0.5714111361978208,164.15384615384616,182.14285714285714,215.46153846153845,111.07142857142857,San Jose State,Utah,1921.5384615384614,1964.7142857142858,1678.4615384615386,1635.2857142857142,370.46153846153845,363.0,385.46153846153845,364.0,0.38461538461538464,0.6714285714285714,0.38461538461538464,0.7857142857142857,6.912371134020619,6.752,6.993670886075949,6.656015037593985,5.339246119733924,5.1437246963562755,5.847141190198366,5.15267947421638,4.151750972762646,4.159869494290375,5.177449168207024,3.402625820568928
0,997.7851162462189,1538.949069683556,35.07692307692308,32.07692307692308,34.30769230769231,28.53846153846154,74.3076923076923,65.46153846153847,79.3076923076923,79.46153846153847,39.23076923076923,33.38461538461539,45.0,50.92307692307692,1.6923076923076923,2.923076923076923,1.0,0.6153846153846154,0.5163966811536942,0.473015873015873,0.5232558139534884,0.5172413793103449,265.84615384615387,185.53846153846155,262.84615384615387,228.23076923076923,46.38461538461539,70.53846153846153,71.23076923076923,54.84615384615385,32.15384615384615,13.615384615384615,36.15384615384615,40.76923076923077,0.28130246881818943,0.0001547077180084539,0.5138040003420908,0.38841311944760226,193.30769230769232,126.6923076923077,209.15384615384616,248.69230769230768,Arizona,Hawaii,1570.8461538461538,1476.8461538461538,2029.1538461538462,2123.153846153846,459.15384615384613,312.2307692307692,472.0,476.9230769230769,0.49230769230769234,0.04615384615384615,0.46153846153846156,0.07692307692307693,7.578947368421052,5.784172661870503,7.661434977578475,7.997304582210242,6.179089026915114,4.769682726204465,5.951503394762367,6.001936108422072,4.927450980392157,3.794930875576037,4.647863247863248,4.88368580060423
0,1357.3039983202982,2040.4284619999798,36.46666666666667,16.846153846153847,31.066666666666666,27.46153846153846,81.0,64.61538461538461,65.46666666666667,62.07692307692308,44.53333333333333,47.76923076923077,34.4,34.61538461538461,1.8666666666666667,1.9230769230769231,1.8,1.3846153846153846,0.5578207381370826,0.5182451824518245,0.5714285714285714,0.5238095238095238,290.3333333333333,132.76923076923077,203.4,204.30769230769232,46.0,31.692307692307693,55.733333333333334,44.92307692307692,35.733333333333334,25.923076923076923,22.8,24.923076923076923,0.9732625165634002,0.5780357971520657,0.6585028035818896,0.4453122113638719,216.8,231.23076923076923,119.13333333333334,159.76923076923077,Clemson,Georgia Tech,1912.0666666666666,1870.6923076923076,1687.9333333333334,1729.3076923076924,507.1333333333333,364.0,322.53333333333336,364.0769230769231,0.9333333333333332,0.2153846153846154,0.9333333333333333,0.3076923076923077,7.961608775137112,7.8812785388127855,6.547210300429184,7.439775910364146,6.260905349794239,5.633333333333334,4.9266802443991855,5.8649318463444855,4.868263473053892,4.840579710144928,3.4631782945736433,4.615555555555556
0,1785.6554049194856,1686.4948816745982,33.64705882352941,27.0,31.11764705882353,38.06666666666667,70.52941176470588,70.33333333333333,69.05882352941177,70.66666666666667,36.88235294117647,43.333333333333336,37.94117647058823,32.6,0.9411764705882353,1.9333333333333333,1.588235294117647,2.6666666666666665,0.538417918911256,0.5585524069648344,0.6521739130434783,0.517948717948718,257.7647058823529,185.8,238.35294117647058,252.66666666666666,65.52941176470588,56.46666666666667,42.529411764705884,53.4,31.529411764705884,30.133333333333333,26.235294117647058,21.266666666666666,0.8131366647183278,0.942020012786099,0.6106914362495531,0.5786124607155676,159.88235294117646,183.4,157.41176470588235,107.4,Southern Cal,Utah,1753.3529411764705,1952.0666666666666,1846.6470588235295,1647.9333333333334,417.6470588235294,369.2,395.7647058823529,360.06666666666666,0.6,0.72,0.5294117647058824,0.8,7.660839160839161,6.881481481481481,7.659735349716446,6.637478108581436,5.921601334445371,5.249289099526067,5.73083475298126,5.095283018867924,4.3349282296650715,4.2323076923076925,4.148837209302326,3.294478527607362
0,1247.6403240263883,1040.5210478286074,34.38461538461539,25.384615384615383,27.153846153846153,25.384615384615383,69.15384615384616,67.38461538461539,75.07692307692308,66.76923076923077,34.76923076923077,42.0,47.92307692307692,41.38461538461539,1.7692307692307692,2.076923076923077,1.3076923076923077,0.9230769230769231,0.49370386452453324,0.45476973684210525,0.4064516129032258,0.5088757396449705,231.6153846153846,183.07692307692307,224.23076923076923,227.0,59.53846153846154,55.92307692307692,55.53846153846154,54.61538461538461,25.307692307692307,20.923076923076923,42.07692307692308,36.15384615384615,0.01683812015331667,0.012426188392108822,0.3497286956596693,0.40274568864839616,146.15384615384616,186.6153846153846,300.3076923076923,207.46153846153845,E. Michigan,Wyoming,1674.3846153846155,1860.0,1925.6153846153845,1740.0,377.7692307692308,369.6923076923077,524.5384615384615,434.46153846153845,0.0923076923076923,0.13846153846153844,0.15384615384615385,0.23076923076923078,6.736017897091722,7.212121212121212,8.257790368271955,8.942424242424243,5.462736373748609,5.486301369863014,6.986680327868853,6.506912442396313,4.20353982300885,4.443223443223443,6.26645264847512,5.0130111524163565
0,1863.5868106709972,1282.451525454673,31.307692307692307,40.857142857142854,28.846153846153847,34.142857142857146,73.07692307692308,82.71428571428571,73.07692307692308,78.71428571428571,41.76923076923077,41.857142857142854,44.23076923076923,44.57142857142857,2.1538461538461537,1.4285714285714286,1.3846153846153846,1.1428571428571428,0.47759336099585065,0.5706584520600693,0.546583850931677,0.5084745762711864,221.76923076923077,338.7142857142857,243.92307692307693,230.0,50.46153846153846,73.14285714285714,66.0,53.42857142857143,25.76923076923077,39.785714285714285,43.15384615384615,29.357142857142858,0.015910728442250836,0.9192185244921941,0.4580748810994166,0.5790447582934677,168.92307692307693,214.35714285714286,235.07692307692307,182.14285714285714,SMU,TCU,1863.6923076923076,1838.0,1736.3076923076924,1762.0,390.6923076923077,553.0714285714286,479.0,412.14285714285717,0.26153846153846155,0.7285714285714285,0.23076923076923078,0.7857142857142857,7.083538083538084,8.29020979020979,8.456,6.7364016736401675,5.346315789473684,6.686528497409326,6.554736842105263,5.235934664246824,4.044198895027624,5.121160409556314,5.314782608695652,4.086538461538462
0,1181.3132570557618,2142.583067031162,30.11764705882353,27.727272727272727,35.35294117647059,32.90909090909091,73.58823529411765,62.63636363636363,65.70588235294117,75.45454545454545,43.470588235294116,34.90909090909091,30.352941176470587,42.54545454545455,1.2352941176470589,1.5454545454545454,1.7647058823529411,1.3636363636363635,0.5655526992287918,0.4778373112518266,0.703862660944206,0.49295774647887325,231.23529411764707,126.0,219.1764705882353,224.54545454545453,58.411764705882355,65.72727272727273,47.76470588235294,59.81818181818182,35.76470588235294,11.090909090909092,16.470588235294116,25.545454545454547,0.9979808999195962,0.0012608985327508145,0.7286136229263598,0.41139274650693874,206.11764705882354,127.81818181818181,73.17647058823529,161.45454545454547,Alabama,Kent State,2036.3529411764705,1624.0,1563.6470588235295,1976.0,437.3529411764706,253.8181818181818,292.3529411764706,386.0,0.9411764705882352,0.18181818181818182,0.9411764705882353,0.18181818181818182,7.677734375,4.5442622950819676,6.199667221297837,6.823204419889502,5.943245403677058,4.052249637155297,4.449418084153984,5.11566265060241,4.7415426251691475,3.6614583333333335,2.4108527131782944,3.7948717948717947
0,1486.5875457566128,1697.0436207657635,31.733333333333334,37.09090909090909,33.333333333333336,34.09090909090909,69.53333333333333,75.45454545454545,70.93333333333334,75.18181818181819,37.8,38.36363636363637,37.6,41.09090909090909,2.1333333333333333,2.090909090909091,1.8,2.0,0.5500379075056862,0.4696892511462048,0.52,0.4117647058823529,263.3333333333333,222.8181818181818,213.26666666666668,215.27272727272728,62.0,74.81818181818181,64.66666666666667,64.45454545454545,34.86666666666667,29.545454545454547,24.8,22.545454545454547,0.938514727755406,0.8968932038954593,0.5708428102097549,0.4642137566368186,195.66666666666666,162.9090909090909,122.13333333333334,171.8181818181818,Louisville,Marshall,1754.6,1844.8181818181818,1845.4,1753.1818181818182,459.0,385.72727272727275,335.4,387.09090909090907,0.6933333333333334,0.5636363636363636,0.6666666666666666,0.6363636363636364,8.298319327731093,6.007352941176471,6.398,6.314666666666667,6.601150527325024,5.112048192771084,4.728383458646617,5.148730350665055,5.1763668430335095,4.246445497630332,3.24822695035461,4.18141592920354
0,1656.356695913612,1887.5546996702546,31.0,31.266666666666666,29.2,28.533333333333335,69.06666666666666,64.8,63.0,68.06666666666666,38.06666666666667,33.53333333333333,33.8,39.53333333333333,1.2,1.6666666666666667,0.9333333333333333,1.8,0.5622654384169226,0.5355516637478108,0.5435897435897435,0.5789473684210527,235.0,234.2,164.66666666666666,172.86666666666667,56.8,43.6,50.86666666666667,64.53333333333333,34.4,26.466666666666665,16.266666666666666,22.6,0.997506343302456,0.7796262013481411,0.6323612313991025,0.5266949334808124,168.73333333333332,133.26666666666668,115.73333333333333,156.2,Michigan,Penn State,1978.0666666666666,1759.4666666666667,1621.9333333333334,1840.5333333333333,403.73333333333335,367.46666666666664,280.4,329.06666666666666,0.88,0.4133333333333333,0.8,0.6,7.580645161290323,7.490405117270789,5.639269406392694,6.058411214953271,5.845559845559846,5.670781893004115,4.450793650793651,4.834476003917728,4.432574430823117,3.9741550695825048,3.424063116370809,3.9510961214165263
0,1223.3058395808343,1982.7217868644238,31.333333333333332,37.916666666666664,36.46666666666667,27.416666666666668,79.46666666666667,75.16666666666667,69.66666666666667,73.41666666666667,48.13333333333333,37.25,33.2,46.0,1.1333333333333333,1.6666666666666667,2.6,1.0,0.5314635023372888,0.47863247863247865,0.518324607329843,0.5064935064935064,251.2,219.33333333333334,275.6,265.0,57.0,50.416666666666664,56.13333333333333,61.25,39.13333333333333,24.833333333333332,20.333333333333332,42.583333333333336,0.9947156344961977,0.013200543517082294,0.6453615125825769,0.42707153957153954,220.33333333333334,162.58333333333334,106.33333333333333,270.8333333333333,Houston,Texas State,1923.6,1703.3333333333333,1676.4,1871.6666666666667,471.53333333333336,381.9166666666667,381.93333333333334,535.8333333333334,1.0133333333333332,0.21666666666666665,0.9333333333333333,0.25,8.017021276595745,5.7846153846153845,7.557586837294333,9.66565349544073,5.933724832214765,5.080931263858093,5.482296650717704,7.298524404086265,4.577562326869806,4.364653243847875,3.2028112449799195,5.88768115942029
0,1666.1251885206088,1984.8645035299892,22.0,39.75,34.3125,36.0,64.9375,75.625,66.25,79.0,42.9375,35.875,31.9375,43.0,0.9375,1.5,1.0625,1.5625,0.5827078955268689,0.5516917293233082,0.5674418604651162,0.526829268292683,202.5625,292.875,229.75,205.25,44.3125,65.875,52.625,48.125,36.375,31.375,21.1875,25.25,0.9869233311962243,0.8503669417593092,0.6731479041142754,0.5575875664771686,220.6875,168.3125,135.5,186.25,Stanford,UCLA,2064.25,1635.0625,1535.75,1964.9375,423.25,461.1875,365.25,391.5,0.9750000000000001,0.625,0.875,0.625,9.207386363636363,7.367924528301887,6.695810564663024,5.701388888888889,6.517805582290664,6.098347107438016,5.513207547169811,4.955696202531645,5.139737991266376,4.691637630662021,4.2426614481409,4.3313953488372094
0,1842.1186495998252,1997.7024008437616,31.0,31.6875,32.2,29.375,71.33333333333333,72.8125,63.8,58.8125,40.333333333333336,41.125,31.6,29.4375,1.0,1.5625,2.066666666666667,1.625,0.5601442150114716,0.5767162290414426,0.6617647058823529,0.5048076923076923,234.0,229.875,241.2,174.0,43.0,50.625,49.733333333333334,64.6875,30.2,27.5625,22.133333333333333,13.6875,0.923158582919586,0.9963149714290417,0.7009184066940443,0.5809579034142067,159.2,160.5625,112.06666666666666,93.125,Michigan State,Wisconsin,1992.0,2082.9375,1608.0,1517.0625,393.2,390.4375,353.26666666666665,267.125,0.9199999999999999,0.7374999999999999,0.8666666666666667,0.8125,7.548387096774194,7.254437869822485,7.490683229813665,5.923404255319149,5.51214953271028,5.362231759656653,5.5370950888192265,4.541976620616365,3.9471074380165287,3.904255319148936,3.5464135021097047,3.1634819532908707
0,1640.8561052594719,1542.714789664863,34.07142857142857,30.928571428571427,34.92857142857143,34.142857142857146,74.0,66.71428571428571,79.42857142857143,73.78571428571429,39.92857142857143,35.785714285714285,44.5,39.642857142857146,1.5714285714285714,1.6428571428571428,1.0714285714285714,2.2857142857142856,0.5250789196773062,0.5325318246110325,0.49206349206349204,0.5614973262032086,263.64285714285717,244.92857142857142,262.7142857142857,223.57142857142858,50.57142857142857,48.642857142857146,72.92857142857143,44.07142857142857,33.214285714285715,32.57142857142857,35.57142857142857,19.357142857142858,0.36621217209798224,0.984677501041979,0.5165871902367869,0.5353101906829338,204.28571428571428,152.07142857142858,206.21428571428572,132.57142857142858,Arizona,Washington,1580.357142857143,1788.357142857143,2019.642857142857,1811.642857142857,467.92857142857144,397.0,468.92857142857144,356.14285714285717,0.5571428571428572,0.48571428571428565,0.5,0.5714285714285714,7.737945492662474,7.919168591224018,7.521472392638037,6.548117154811716,6.323359073359073,5.950749464668094,5.903776978417266,4.8267182962245885,5.116279069767442,4.249500998003992,4.634028892455858,3.344144144144144
0,1659.359729606468,1500.0,0.0,37.07142857142857,0.0,29.142857142857142,0.0,75.0,0.0,73.57142857142857,0.0,37.92857142857143,0.0,44.42857142857143,0.0,1.6428571428571428,0.0,1.5,0.0,0.5685933147632312,0.0,0.5736842105263158,0.0,252.14285714285714,0.0,178.78571428571428,0.0,57.5,0.0,53.714285714285715,0.0,27.142857142857142,0.0,22.071428571428573,0.0,0.8395171479419123,0.0,0.5754190053825371,0.0,166.28571428571428,0.0,214.42857142857142,Arkansas  ,Texas A&M,0.0,1661.2857142857142,0.0,1938.7142857142858,0.0,418.42857142857144,0.0,393.2142857142857,0.0,0.5857142857142856,0.0,0.6428571428571429,0.0,6.801541425818883,0.0,6.134803921568627,0.0,5.5790476190476195,0.0,5.344660194174757,0.0,4.3841807909604515,0.0,4.826366559485531
0,1420.0809246732722,1774.8040012716779,27.53846153846154,39.0,27.615384615384617,52.0,65.3076923076923,64.0,65.53846153846153,93.0,37.76923076923077,25.0,37.92307692307692,41.0,1.3076923076923077,4.0,2.076923076923077,0.0,0.5628332063975628,0.5531914893617021,0.5142857142857142,0.6923076923076923,187.92307692307693,313.0,179.30769230769232,419.0,46.38461538461539,74.0,34.30769230769231,127.0,24.76923076923077,34.0,18.53846153846154,45.0,0.9103598710389982,0.09600567996260324,0.5978511587422478,0.4844517184942717,180.07692307692307,67.0,148.69230769230768,161.0,Georgia,Mississippi  ,1808.923076923077,1041.0,1745.5384615384614,2559.0,368.0,380.0,328.0,580.0,0.7999999999999999,0.0,0.7692307692307693,0.0,6.824022346368715,8.025641025641026,6.493036211699164,8.057692307692308,5.634864546525324,5.9375,5.004694835680751,6.236559139784946,4.767820773930754,2.68,3.920892494929006,3.926829268292683
0,1667.3569893773379,1733.5147795461328,33.714285714285715,24.357142857142858,34.214285714285715,35.357142857142854,67.42857142857143,69.57142857142857,71.71428571428571,75.21428571428571,33.714285714285715,45.214285714285715,37.5,39.857142857142854,1.1428571428571428,1.0714285714285714,1.2857142857142858,1.7857142857142858,0.5225401803214426,0.5268126888217523,0.5780346820809249,0.47752808988764045,258.7142857142857,201.78571428571428,208.0,246.35714285714286,63.07142857142857,53.142857142857146,47.92857142857143,55.714285714285715,30.357142857142858,34.214285714285715,22.214285714285715,23.714285714285715,0.9240274756795545,0.949431043714529,0.6196523861208231,0.5240386457206868,166.14285714285714,248.0,150.35714285714286,155.85714285714286,Florida State,South Florida,1839.4285714285713,1680.357142857143,1760.5714285714287,1919.642857142857,424.85714285714283,449.7857142857143,358.35714285714283,402.2142857142857,0.8,0.6142857142857142,0.7142857142857143,0.6428571428571429,7.673728813559322,8.284457478005866,6.079331941544885,6.9676767676767675,6.3008474576271185,6.465092402464066,4.997011952191235,5.347578347578348,4.927966101694915,5.484992101105846,4.0095238095238095,3.910394265232975
0,1796.4450419432872,1794.84612606478,29.625,27.8,28.0625,33.93333333333333,66.375,74.4,64.5,70.93333333333334,36.75,46.6,36.4375,37.0,1.125,1.0666666666666667,1.8125,1.4666666666666666,0.55296,0.5349685117666556,0.529126213592233,0.5960591133004927,207.125,188.73333333333332,167.25,213.13333333333333,61.1875,48.266666666666666,38.5625,57.266666666666666,22.8125,33.0,16.0625,20.4,0.9430298317081011,0.979118340675274,0.6215531067961165,0.5817716845919102,134.6875,217.66666666666666,116.0,149.33333333333334,Florida,Tennessee,1880.0,1793.9333333333334,1720.0,1806.0666666666666,341.8125,406.4,283.25,362.46666666666664,0.875,0.5999999999999999,0.75,0.7333333333333333,6.991561181434599,6.788968824940048,5.959910913140312,6.280943025540275,5.149717514124294,5.462365591397849,4.391472868217054,5.109962406015038,3.6649659863945576,4.670958512160229,3.183533447684391,4.036036036036036
0,1761.3419943890297,1804.731822558019,31.5,40.57142857142857,34.5,34.285714285714285,86.28571428571429,75.07142857142857,76.57142857142857,78.0,54.785714285714285,34.5,42.07142857142857,43.714285714285715,1.8571428571428572,1.2142857142857142,2.0714285714285716,2.2142857142857144,0.5438124519600307,0.5387832699619772,0.4685714285714286,0.5310734463276836,285.2857142857143,357.5,223.42857142857142,267.7142857142857,79.78571428571429,48.714285714285715,55.642857142857146,68.21428571428571,45.5,39.57142857142857,25.714285714285715,32.57142857142857,0.9897006831867693,0.8259763623949229,0.5666673987042934,0.5788039692257647,314.7142857142857,116.42857142857143,168.35714285714286,191.85714285714286,Baylor,Oklahoma State,1705.9285714285713,1712.642857142857,1894.0714285714287,1887.357142857143,600.0,473.92857142857144,391.7857142857143,459.57142857142856,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.7142857142857143,9.056689342403628,8.81161971830986,6.476190476190476,7.808333333333334,6.953642384105961,6.313035204567079,5.11660447761194,5.891941391941392,5.744458930899609,3.3747412008281574,4.00169779286927,4.388888888888889
0,1810.2208845773557,1582.2647836729889,24.133333333333333,23.642857142857142,34.6,34.42857142857143,71.13333333333334,64.57142857142857,74.13333333333334,67.28571428571429,47.0,40.92857142857143,39.53333333333333,32.857142857142854,1.2666666666666666,1.0,1.3333333333333333,1.5,0.5357379219060225,0.5514756348661634,0.645,0.634020618556701,173.53333333333333,178.85714285714286,224.8,222.14285714285714,46.06666666666667,64.07142857142857,42.06666666666667,49.285714285714285,27.333333333333332,30.785714285714285,27.133333333333333,23.357142857142858,0.5146837250136537,0.9010711532300189,0.579767813809839,0.6120220751377485,211.46666666666667,242.85714285714286,177.33333333333334,118.92857142857143,Auburn,LSU,1765.5333333333333,1850.5714285714287,1834.4666666666667,1749.4285714285713,385.0,421.7142857142857,402.1333333333333,341.07142857142856,0.49333333333333335,0.6285714285714284,0.4666666666666667,0.7142857142857143,7.19060773480663,7.564954682779456,6.497109826589595,6.452282157676349,5.412371134020619,6.530973451327434,5.424460431654676,5.06900212314225,4.499290780141844,5.93368237347295,4.48566610455312,3.619565217391304
0,1782.2499927353456,1708.2674555011984,33.333333333333336,28.357142857142858,37.13333333333333,36.92857142857143,73.33333333333333,71.64285714285714,67.66666666666667,73.78571428571429,40.0,43.285714285714285,30.533333333333335,36.857142857142854,1.8,1.5714285714285714,1.4666666666666666,1.5,0.550744248985115,0.5396714435512059,0.5357142857142857,0.6276595744680851,258.46666666666664,154.64285714285714,265.06666666666666,209.64285714285714,64.46666666666667,39.07142857142857,61.2,43.92857142857143,35.266666666666666,18.428571428571427,25.866666666666667,19.785714285714285,0.9227181529592068,0.3615914697256144,0.5822098717700883,0.6130333624075582,191.46666666666667,165.42857142857142,119.6,134.64285714285714,Nebraska,Northwestern,1951.6,1732.0714285714287,1648.4,1867.9285714285713,449.93333333333334,320.07142857142856,384.6666666666667,344.2857142857143,0.7066666666666667,0.6571428571428571,0.6,0.7142857142857143,7.754,5.4534005037783375,7.138240574506284,5.676982591876209,6.135454545454546,4.467597208374875,5.684729064039409,4.666021297192643,4.786666666666667,3.8217821782178216,3.9170305676855897,3.6531007751937983
0,1206.7938021717575,1408.251511768257,25.428571428571427,43.36363636363637,29.5,32.0,68.78571428571429,75.18181818181819,70.21428571428571,75.63636363636364,43.357142857142854,31.818181818181817,40.714285714285715,43.63636363636363,0.9285714285714286,2.272727272727273,1.5714285714285714,1.3636363636363635,0.4875787912495365,0.5432586736934563,0.4101123595505618,0.5986842105263158,168.35714285714286,244.45454545454547,203.92857142857142,249.36363636363637,51.142857142857146,52.36363636363637,55.142857142857146,55.18181818181818,25.571428571428573,22.90909090909091,27.5,38.27272727272727,0.3585454772840355,0.016212458521950364,0.4662365918733793,0.4487931373228856,212.14285714285714,113.0909090909091,204.85714285714286,228.9090909090909,Nevada,Purdue,1851.5,1635.1818181818182,1748.5,1964.8181818181818,380.5,357.54545454545456,408.7857142857143,478.27272727272725,0.5571428571428572,0.05454545454545454,0.5,0.09090909090909091,6.620786516853933,5.637316561844863,6.912832929782082,7.792613636363637,5.531671858774662,4.755743651753325,5.821973550356053,6.3233173076923075,4.892915980230643,3.5542857142857143,5.031578947368421,5.245833333333334
0,1303.0786225722331,1308.5989950489432,34.84615384615385,30.5,33.46153846153846,24.714285714285715,77.0,69.5,72.76923076923077,66.0,42.15384615384615,39.0,39.30769230769231,41.285714285714285,1.8461538461538463,1.6428571428571428,0.8461538461538461,1.0,0.49039592316738534,0.4941733430444283,0.6352941176470588,0.4426229508196721,220.3846153846154,209.35714285714286,270.38461538461536,176.07142857142858,42.92307692307692,30.428571428571427,44.53846153846154,48.57142857142857,22.692307692307693,24.785714285714285,36.0,29.214285714285715,0.024317439586819454,0.21163084208396155,0.49409219346152955,0.4341405254566574,182.3846153846154,156.42857142857142,195.3846153846154,214.42857142857142,Iowa State,San Jose State,1902.923076923077,1914.642857142857,1697.076923076923,1685.357142857143,402.7692307692308,365.7857142857143,465.7692307692308,390.5,0.21538461538461537,0.35714285714285715,0.15384615384615385,0.35714285714285715,6.324503311258278,6.864168618266979,8.080459770114942,7.124277456647399,5.230769230769231,5.263103802672148,6.400634249471459,5.916666666666667,4.326642335766423,4.010989010989011,4.970645792563601,5.193771626297578
0,1546.736738767723,1099.9527271576726,38.0,32.42857142857143,33.0,31.714285714285715,73.0,67.14285714285714,65.5,67.57142857142857,35.0,34.714285714285715,32.5,35.857142857142854,2.0,1.5,2.0,1.6428571428571428,0.4708860759493671,0.5018355359765051,0.42857142857142855,0.4864864864864865,174.5,229.07142857142858,338.0,213.64285714285714,99.5,61.857142857142854,69.5,70.35714285714286,16.5,28.071428571428573,53.5,23.428571428571427,8.184756248367165e-05,0.8094388405148669,0.33200723327305603,0.5115592700945124,102.5,133.07142857142858,172.0,138.35714285714286,Charlotte,Temple,1756.0,1911.2857142857142,1844.0,1688.7142857142858,277.0,362.14285714285717,510.0,352.0,0.0,0.5714285714285714,0.0,0.5714285714285714,4.592105263157895,7.063876651982379,10.242424242424242,6.736486486486487,3.7945205479452055,5.3936170212765955,7.786259541984733,5.209302325581396,2.9285714285714284,3.8333333333333335,5.292307692307692,3.858565737051793
